name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Tweets
",/personalities/tweets/,"
stated on August 13, 2014 in posts on Twitter:
","
The wife of the Ferguson, Mo., police chief said African-Americans in Ferguson ""are feral and violent.""
 
",/factchecks/2014/aug/14/tweets/ferguson-police-chiefs-wife-calls-african-american/,pants-fire,"
By Aaron Sharockman • August 14, 2014
"
"
Joe Miller
",/personalities/joe-miller/,"
stated on August 9, 2014 in a campaign mailer:
","
""If 20 million illegals vote, you can kiss the Second Amendment goodbye.""
",/factchecks/2014/aug/14/joe-miller/granting-illegal-immigrants-amnesty-will-destroy-s/,false,"
By Lauren Carroll • August 14, 2014
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on July 30, 2014 in a tweet:
","
""Wisconsin is #1 in the Midwest for personal income growth over the year.""
 
",/factchecks/2014/aug/14/scott-walker/scott-walker-says-wisconsin-tops-its-neighbors-inc/,true,"
By Dave Umhoefer • August 14, 2014
"
"
Protect Oregon Driver Licenses
",/personalities/protect-oregon-driver-licenses/,"
stated on April 21, 2013 in a campaign website statement:
","
Gov. Kitzhaber oversaw creation of the Oregon driver card law ""behind closed doors without allowing any input from citizens who represent the public interest.""
",/factchecks/2014/aug/13/protect-oregon-driver-licenses/was-oregon-law-giving-driver-cards-undocumented-ci/,barely-true,"
By Bill Adair • August 13, 2014
"
"
David Gregory
",/personalities/david-gregory/,"
stated on August 10, 2014 in comments on NBC's ""Meet the Press"":
","
The Islamic State, or ISIS, was ""cast off by al-Qaida because"" it was ""considered too extreme.""
 
",/factchecks/2014/aug/13/david-gregory/david-gregory-al-qaida-cast-isis-too-extreme/,mostly-true,"
By Linda Qiu • August 13, 2014
"
"
Mitch McConnell
",/personalities/mitch-mcconnell/,"
stated on August 5, 2014 in a campaign ad:
","
Says he ""voted for even stronger protections (in the Violence Against Women Act) than Obama's agenda will allow.""
",/factchecks/2014/aug/13/mitch-mcconnell/mitch-mcconnell-says-he-supported-stronger-violenc/,barely-true,"
By Steve Contorno • August 13, 2014
"
"
Alison Lundergan Grimes
",/personalities/alison-lundergan-grimes/,"
stated on July 30, 2014 in a campaign ad:
","
Says Mitch McConnell voted ""two times against the Violence Against Women Act.""
",/factchecks/2014/aug/13/alison-lundergan-grimes/alison-lundergan-grimes-ad-claims-mcconnell-twice-/,half-true,"
By Steve Contorno • August 13, 2014
"
"
NextGen Climate Action Committee
",/personalities/next-generation-climate-action-committee/,"
stated on August 8, 2014 in a campaign ad:
","
Says Rick Scott ""is letting Duke (Energy) keep collecting billions"" despite troubled power plants.
",/factchecks/2014/aug/13/next-generation-climate-action-committee/pac-accuses-rick-scott-letting-duke-energy-fleece-/,half-true,"
By PolitiFact Staff • August 13, 2014
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on May 28, 2014 in statement at a town hall meeting:
","
""Kids coming from an affluent background"" are ""taking advantage of all these student loan programs and grants"" while many middle-class families with no connection to college are picking up the tab.
",/factchecks/2014/aug/13/ron-johnson/ron-johnson-affluent-taking-advantage-student-loan/,barely-true,"
By Devon Waugh • August 13, 2014
"
"
David Perdue
",/personalities/david-perdue/,"
stated on August 4, 2014 in during an appearance in Middle Georgia:
","
""There are only about 10 people in the United States Senate who have any real business experience.""
",/factchecks/2014/aug/13/david-perdue/perdue-largely-target-claim-about-businesspeople-s/,mostly-true,"
By Nancy Badertscher • August 13, 2014
"
"
Moms Rising
",/personalities/moms-rising/,"
stated on August 5, 2014 in a tweet:
","
""Having a baby is a leading cause of poverty spells in the United States.""
",/factchecks/2014/aug/12/moms-rising/having-kid-leading-trigger-poverty/,false,"
By Jon Greenberg • August 12, 2014
"
"
LIBRE Initiative
",/personalities/libre-initiative/,"
stated on August 10, 2014 in a Facebook post:
","
""The startup rate of Hispanic businesses is three times the national rate.""
",/factchecks/2014/aug/12/libre-initiative/conservative-group-says-hispanic-business-growth-t/,half-true,"
By Lauren Carroll • August 12, 2014
"
"
Kasim Reed
",/personalities/kasim-reed/,"
stated on July 29, 2014 in press conference:
","
""The minimum number of infrastructure (needs) in Atlanta is $900 million.""
",/factchecks/2014/aug/12/kasim-reed/mayor-gives-conservative-estimate-city-needs/,true,"
By Nancy Badertscher • August 12, 2014
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 28, 2014 in a blog post:
","
Says George Soros and Bill Gates are funding a bioweapons lab in Sierra Leone that caused the Ebola outbreak.
",/factchecks/2014/aug/11/blog-posting/bloggers-bill-and-melinda-gates-george-soros-funde/,pants-fire,"
By Katie Sanders • August 11, 2014
"
"
Mike Hymes
",/personalities/mike-hymes/,"
stated on July 16, 2014 in a TV ad:
","
Del. Ben Chafin ""took money away"" from Southwest Virginia schools while voting to build a ""politician's palace.""
",/factchecks/2014/aug/11/mike-hymes/hymes-says-del-ben-chafin-took-money-sw-schools-wh/,false,"
By Nancy Madsen • August 11, 2014
"
"
Mark Emmert
",/personalities/mark-emmert/,"
stated on August 10, 2014 in comments on ABC's ""This Week"":
","
""More (student-athletes) graduate than the students who aren't student-athletes.""
",/factchecks/2014/aug/10/mark-emmert/ncaa-president-student-athletes-graduate-more-ofte/,half-true,"
By Lauren Carroll • August 10, 2014
"
"
Lindsey Graham
",/personalities/lindsey-graham/,"
stated on August 10, 2014 in comments on ""Fox News Sunday"":
","
Top U.S. intelligence officials have told ""every member of Congress, including the president, we’re about to be attacked in a serious way because (of) the threat emanating from Syria and Iraq.""
",/factchecks/2014/aug/10/lindsey-graham/graham-us-intelligence-leaders-predicting-isis-att/,half-true,"
By Jon Greenberg • August 10, 2014
"
"
George Barker
",/personalities/george-barker/,"
stated on July 26, 2014 in statement:
","
Uncompensated care has ""gone down by 30 percent just in the first few months"" of Medicaid expansion in the states that adopted it.
",/factchecks/2014/aug/10/george-barker/sen-george-barker-says-uncompensated-care-has-fall/,true,"
By Nancy Madsen • August 10, 2014
"
"
Duey Stroebel
",/personalities/duey-stroebel/,"
stated on July 30, 2014 in an online video:
","
Says GOP primary opponents Glenn Grothman and Joe Leibham cast a ""compromise vote that cost $788 million"" in higher electricity costs.
",/factchecks/2014/aug/10/duey-stroebel/stroebel-says-compromise-vote-opponents-cost-788-m/,mostly-true,"
By Dave Umhoefer • August 10, 2014
"
"
Cormick Lynch
",/personalities/cormick-lynch/,"
stated on August 3, 2014 in a debate on WPRI's Newsmakers:
","
The cost of ""college education has gone up 1,200 percent since 1978.""
",/factchecks/2014/aug/10/cormick-lynch/ri-congressional-candidate-cormick-lynch-says-educ/,half-true,"
By C. Eugene Emery Jr. • August 10, 2014
"
"
Wendy Davis
",/personalities/wendy-davis/,"
stated on August 7, 2014 in a TV ad:
","
Says that, as a Supreme Court justice, Greg Abbott found that a company whose vacuum cleaners were sold door to door ""had no responsibility"" in the hiring of a salesman who raped a customer.
",/factchecks/2014/aug/08/wendy-davis/wendy-davis-claim-about-hiring-salesman-rapist-lac/,mostly-true,"
By W. Gardner Selby • August 8, 2014
"
"
Juan ""Chuy"" Hinojosa
",/personalities/juan-chuy-hinojosa/,"
stated on July 21, 2014 in a press release:
","
""We have less crime in the (Rio Grande) Valley than we do in other major Texas cities.""
",/factchecks/2014/aug/08/juan-chuy-hinojosa/does-rio-grande-valley-have-less-crime-major-texas/,half-true,"
By W. Gardner Selby • August 8, 2014
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 7, 2014 in a meme on social media:
","
""In 1978, a student who worked a minimum-wage summer job could afford to pay a year's full tuition at the 4-year public university of their choice.""
",/factchecks/2014/aug/08/facebook-posts/1978-someone-minimum-wage-could-earn-enough-summer/,mostly-true,"
By Louis Jacobson • August 8, 2014
"
"
David A. Clarke Jr.
",/personalities/david-clarke-jr/,"
stated on July 27, 2014 in an interview:
","
""I've either balanced every budget or we turned back a surplus.""
",/factchecks/2014/aug/08/david-clarke-jr/david-clarke-jr-says-hes-never-had-budget-deficit-/,false,"
By Devon Waugh • August 8, 2014
"
"
Ending Spending Action Fund
",/personalities/ending-spending-action-fund/,"
stated on August 4, 2014 in television attack ad:
","
Michelle Nunn’s ""foundation directed grants to an Islamic group tied to radical terrorists.""
 
",/factchecks/2014/aug/08/ending-spending-action-fund/attack-ad-misfires-nonprofits-connection-terrorism/,barely-true,"
By Nancy Badertscher • August 8, 2014
"
"
Joy Reid
",/personalities/joy-reid/,"
stated on August 4, 2014 in comments on her MSNBC show:
","
""So far, the war in Gaza has left more than 1,800 Palestinians dead -- the population equivalent to 100 9/11s.""
 
",/factchecks/2014/aug/07/joy-reid/joy-reid-compares-deaths-gaza-911-deaths/,barely-true,"
By Derek Tsang • August 7, 2014
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on July 10, 2014 in a fundraising email:
","
""All Aboard Florida is receiving millions in Florida taxpayer dollars.""
",/factchecks/2014/aug/07/charlie-crist/charlie-crist-says-all-aboard-florida-receiving-mi/,half-true,"
By Amy Sherman • August 7, 2014
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on June 30, 2014 in a TV interview:
","
""All Aboard Florida is a 100 percent private venture. There is no state money involved.""
",/factchecks/2014/aug/07/rick-scott/rick-scott-says-all-aboard-100-private-venture-and/,barely-true,"
By Amy Sherman • August 7, 2014
"
