name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rick Perry
",/personalities/rick-perry/,"
stated on May 4, 2010 in remarks to Texas reporters:
","
""If you will go look up the definition of 'act of God,' we've used it in legal terms for a long time in this state.""
",/factchecks/2010/may/06/rick-perry/gov-rick-perry-says-oil-rig-explosion-could-have-b/,true,"
By Ciara O'Rourke • May 5, 2010
"
"
Anitere Flores
",/personalities/anitere-flores/,"
stated on April 30, 2010 in a House floor speech:
","
For the new state budget, ""Floridians have sent us $3 billion less of their funding.""
",/factchecks/2010/may/05/anitere-flores/anitere-flores-says-floridians-have-sent-3-billion/,false,"
By Lee Logan • May 5, 2010
"
"
J.D. Hayworth
",/personalities/jd-hayworth/,"
stated on April 28, 2010 in an interview on the Fox Business Network:
","
""Up until two weeks ago, John McCain was a leading proponent of amnesty. Now with me challenging him, suddenly he has changed.""
",/factchecks/2010/may/05/jd-hayworth/rival-says-hes-forced-john-mccain-drop-amnesty-ill/,pants-fire,"
By Catharine Richert • May 5, 2010
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on May 2, 2010 in an interview on NBC's 'Meet the Press' :
","
""This administration and this Congress have been systematically cutting funding to border security since the Democrats took control.""
",/factchecks/2010/may/05/mike-pence/republican-says-obama-cut-budget-illegal-immigrati/,false,"
By Robert Farley • May 5, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on April 15, 2010 in an interview with The Texas Tribune and Newsweek:
","
Says in 2003 Texas cut ""$10 billion out of the entire budget, yet we put $1.8 billion more into public education. We put $800 million more into health and human services.""
",/factchecks/2010/may/05/rick-perry/gov-rick-perry-says-2003-texas-cut-10-billion-budg/,barely-true,"
By Ciara O'Rourke • May 5, 2010
"
"
Progress Florida
",/personalities/progress-florida/,"
stated on May 3, 2010 in a press release.:
","
""Incoming House Speaker Dean Cannon and incoming Senate President Mike Haridopolos have said they plan to champion efforts next legislative session to allow oil rigs off Florida's coast.""
",/factchecks/2010/may/04/progress-florida/florida-offshore-oil-drilling-cannon-haridopolos/,true,"
By Aaron Sharockman • May 4, 2010
"
"
Kyrsten Sinema
",/personalities/kyrsten-sinema/,"
stated on April 30, 2010 in an interview on MSNBC's 'Countdown with Keith Olbermann':
","
Under the Arizona immigration law, police are required to check immigration status if someone's ""lawn is overgrown"" or if a dog is ""barking too loudly.""
",/factchecks/2010/may/04/kyrsten-sinema/under-arizona-immigration-law-overgrown-lawns-bark/,mostly-true,"
By Louis Jacobson • May 4, 2010
"
"
Jan Brewer
",/personalities/jan-brewer/,"
stated on April 30, 2010 in a news release:
","
Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling.""
",/factchecks/2010/may/04/jan-brewer/arizona-immigration-law-rewrite-lays-rest-worries-/,barely-true,"
By Louis Jacobson • May 4, 2010
"
"
Katrina vanden Heuvel
",/personalities/katrina-vanden-heuvel/,"
stated on May 2, 2010 in a roundtable discussion on ABC's 'This Week':
","
""At the moment, energy companies spend 0.25 percent on R&D.""
",/factchecks/2010/may/03/katrina-vanden-heuvel/vanden-heuvel-claims-energy-industry-isnt-investin/,true,"
By Catharine Richert • May 3, 2010
"
"
Bill McCollum
",/personalities/bill-mccollum/,"
stated on April 27, 2010 in interviews with Florida media.:
","
On transparency in dealing with the Republican Party of Florida's financial issues.
",/factchecks/2010/may/03/bill-mccollum/bill-mccollum-transparency-rpof-credit-card/,full-flop,"
By Aaron Sharockman • May 3, 2010
"
"
Janet Napolitano
",/personalities/janet-napolitano/,"
stated on May 2, 2010 in an interview on ABC's 'This Week':
","
Numbers on illegal immigrants ""are down in terms of apprehensions, which indicates fewer illegal crossings, but also up in terms of actual enforcement actions.""
",/factchecks/2010/may/03/janet-napolitano/facts-illegal-immigrants-show-nuances-enforcement-/,mostly-true,"
By Angie Drobnic Holan • May 3, 2010
"
"
Jerry Patterson
",/personalities/jerry-patterson/,"
stated on April 27, 2010 in a newspaper column:
","
“We’re making more than ever off oil and gas right now, but it’s no secret that oil production in Texas peaked in the 1970s.”
",/factchecks/2010/may/02/jerry-patterson/land-commissioner-says-state-getting-most-ever-oil/,mostly-true,"
By W. Gardner Selby • May 2, 2010
"
