name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 19, 2020 in a Facebook post:
","
""Huge! Results From Breaking Chloroquine Study Show 100% Cure Rate For Patients Infected With The Coronavirus.""
",/factchecks/2020/mar/23/facebook-posts/100-covid-19-cure-no-chloroquine-effectiveness-onl/,false,"
By Tom Kertscher • March 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 15, 2020 in a Facebook post:
","
“So Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.”
",/factchecks/2020/mar/23/facebook-posts/what-kushner-linked-company-has-do-coronavirus-tes/,half-true,"
By Bill McCarthy • March 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 17, 2020 in a Facebook post:
","
“So Trump comes to Nashville to oversee damage from the tornado. He flies into the area in a helicopter to get there without further traffic problems in the city. He writes PERSONAL checks to those in need, with his personal accountant in tow.”
",/factchecks/2020/mar/23/facebook-posts/theres-no-evidence-trump-cut-personal-checks-victi/,false,"
By Madison Czopek • March 23, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 23, 2020 in a blog post:
","
Says you can get a free $100 Lowe’s coupon by answering a few questions
",/factchecks/2020/mar/23/blog-posting/no-such-thing-free-lowes-coupon-answering-some-que/,false,"
By Ciara O'Rourke • March 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 22, 2020 in a Facebook post:
","
“Go to 2020census.gov and fill out this census form so you can get your stimulus check.”
",/factchecks/2020/mar/23/facebook-posts/no-your-census-response-wont-affect-whether-you-ge/,false,"
By Ciara O'Rourke • March 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 18, 2020 in on social media:
","
Says “Senator Joe Manchin hit (an) all time low saying seniors and the disabled did not need the relief package $1000 on Fox News.”
",/factchecks/2020/mar/23/facebook-posts/fact-checking-claim-about-joe-manchin-saying-senio/,half-true,"
By Patrick Orsagos • March 23, 2020
"
"
Dan Crenshaw
",/personalities/dan-crenshaw/,"
stated on March 13, 2020 in a tweet:
","
Says longstanding Food and Drug Administration regulations “created barriers to the private industry creating a test quickly” for the coronavirus.
 ",/factchecks/2020/mar/23/dan-crenshaw/did-fda-regulations-slow-testing-coronavirus/,true,"
By Madlin Mekelburg • March 23, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 19, 2020 in a Facebook post:
","
“Wisconsin is the only state where all Republicans voted against protecting its citizens.”
",/factchecks/2020/mar/20/facebook-posts/yes-wisconsin-only-state-where-all-republicans-opp/,mostly-true,"
By Eric Litke • March 20, 2020
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on March 17, 2020 in a news conference:
","
“No city in the state can quarantine itself without state approval.”
",/factchecks/2020/mar/20/andrew-cuomo/cuomo-correctly-says-no-quarantine-without-state-a/,true,"
By Jill Terreri Ramos • March 20, 2020
"
"
Adam Schnelting
",/personalities/adam-schnelting/,"
stated on February 24, 2020 in an op-Ed for The Missouri Times:
","
“Replacing marriage licenses with domestic union contracts does not alter state or federal benefits.”
",/factchecks/2020/mar/20/adam-schnelting/despite-schnelting-claim-replacing-marriage-licens/,barely-true,"
By Julia Garlich • March 20, 2020
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on March 19, 2020 in a tweet:
","
For coronavirus cases “in the U.S. 38% of those hospitalized are under 35.”
",/factchecks/2020/mar/20/marco-rubio/young-people-are-being-hospitalized-covid-19-too-l/,barely-true,"
By Amy Sherman • March 20, 2020
"
"
Chain message
",/personalities/chain-message/,"
stated on March 19, 2020 in a text:
","
The federal government is “preparing to mobilize the national guard,” “dispatch them across the US with military” and “announce a nationwide 1 week quarantine for all citizens.”
",/factchecks/2020/mar/20/chain-message/chain-message-wrong-about-national-guard-military-/,false,"
By Daniel Funke • March 20, 2020
"
"
Brad Parscale
",/personalities/brad-parscale/,"
stated on February 25, 2020 in a Tweet:
","
“Did you see President Trump’s RECORD TURNOUT? Iowa - 32,389 Republicans.”
",/factchecks/2020/mar/20/brad-parscale/trump-beat-obamas-iowa-caucus-turnout-turnout-reco/,half-true,"
By Rylee Wilson • March 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 15, 2020 in a Facebook post:
","
Says Joe Biden “just announced on CNN he will completely shut down drilling for oil and natural gas on day one of his administration.”
",/factchecks/2020/mar/20/facebook-posts/debate-joe-biden-said-no-more-oil-drilling-and-no-/,barely-true,"
By Tom Kertscher • March 20, 2020
"
"
David Crowley
",/personalities/david-crowley/,"
stated on March 11, 2020 in a debate:
","
“I’ve passed more bills than Sen. Larson has, because ... he hasn’t passed any.”
",/factchecks/2020/mar/20/david-crowley/david-crowley-says-chris-larson-hasnt-passed-bills/,barely-true,"
By Eric Litke • March 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 2, 2020 in a Facebook post:
","
A list of 11 names are “Marines that gave their lives this week for everyone in this country. There is no media for them, not even a mention of their names.”
",/factchecks/2020/mar/20/facebook-posts/servicemen-died-2010-not-week-and-they-were-rememb/,false,"
By Tom Kertscher • March 20, 2020
"
"
Greg Murphy
",/personalities/greg-murphy/,"
stated on March 16, 2020 in a tweet:
","
“Sunlight actually can kill the (novel coronavirus.)”
",/factchecks/2020/mar/20/greg-murphy/no-sunlight-has-not-been-proven-kill-coronavirus/,false,"
By Paul Specht • March 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 18, 2020 in an infographic:
","
2019 coronavirus can live for ""up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”
",/factchecks/2020/mar/20/facebook-posts/covid-19-could-live-3-days-depending-surface/,mostly-true,"
By Daniel Funke • March 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 5, 2020 in a Facebook post:
","
Says 93,000 blacks didn’t vote in Milwaukee (in 2016)
",/factchecks/2020/mar/19/facebook-posts/Milwaukee-black-voter-turnout-2016-Trump-Clinton/,mostly-true,"
By Eric Litke • March 19, 2020
"
