name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rick Perry
",/personalities/rick-perry/,"
stated on September 7, 2011 in a Republican presidential debate.:
","
""When you look at what we have done over the last decade, we created 1 million jobs in the state of Texas. At the same time, (the rest of) America lost 2.5 million.""
",/factchecks/2011/sep/11/rick-perry/rick-perry-says-due-what-weve-done-we-created-1-mi/,half-true,"
By W. Gardner Selby • September 11, 2011
"
"
Michael Bloomberg
",/personalities/michael-bloomberg/,"
stated on September 6, 2011 in a speech in Lower Manhattan:
","
""Over the past 10 years, the number of people living in Lower Manhattan has nearly doubled. In fact, Lower Manhattan has added more people over the last 10 years than Atlanta, Dallas and Philadelphia combined.""
",/factchecks/2011/sep/11/michael-bloomberg/new-york-city-mayor-mike-bloomberg-claims-populati/,true,"
By Bill Wichert • September 11, 2011
"
"
Vincent ""Buddy"" Cianci
",/personalities/vincent-buddy-cianci/,"
stated on September 1, 2011 in a talk show discussion:
","
""Mike Trainor...still owes $250,000 to the state.""
",/factchecks/2011/sep/11/vincent-buddy-cianci/cianci-says-chafee-staffer-michael-trainor-still-o/,mostly-true,"
By Lynn Arditi • September 11, 2011
"
"
Chain email
",/personalities/chain-email/,"
stated on September 6, 2011 in a chain email:
","
The Wisconsin Department of Corrections is considering implementing mandatory physical fitness testing for security staff.
",/factchecks/2011/sep/10/chain-email/email-claims-physical-fitness-tests-will-be-requir/,pants-fire,"
By James B. Nelson • September 10, 2011
"
"
Matt Wand
",/personalities/matt-wand/,"
stated on August 28, 2011 in guest column :
","
Says ""Every time the Legislature 'suspended' the kicker, most recently the corporate kicker in 2007, Salem spent every penny and failed to stabilize the state's revenues.""
",/factchecks/2011/sep/10/matt-wand/rep-matt-wand-says-using-kicker-money-has-failed-s/,barely-true,"
By Janie Har • September 10, 2011
"
"
Bob Goodlatte
",/personalities/bob-goodlatte/,"
stated on September 3, 2011 in a speech.:
","
Thomas Jefferson expressed ""strong support"" for a balanced budget amendment in 1798.
",/factchecks/2011/sep/09/bob-goodlatte/goodlatte-says-thomas-jefferson-strongly-backed-ba/,half-true,"
By Sean Gorman • September 9, 2011
"
"
Donna Shalala
",/personalities/donna-shalala/,"
stated on August 29, 2011 in a video statement:
","
""The academic achievements of our student-athletes are mentioned in the same breath and spirit as Notre Dame and Stanford.""
",/factchecks/2011/sep/09/donna-shalala/shalala-says-ums-athletes-are-mentionned-same-brea/,barely-true,"
By Amy Sherman • September 9, 2011
"
"
Tommy Thompson
",/personalities/tommy-thompson/,"
stated on September 6, 2011 in a statement:
","
Says Democratic U.S. Senate candidate Tammy Baldwin ranks ""as the most liberal member of the House.""
",/factchecks/2011/sep/09/tommy-thompson/republican-tommy-thompson-says-democratic-rep-tamm/,mostly-true,"
By Tom Kertscher • September 9, 2011
"
"
We Are Ohio
",/personalities/we-are-ohio/,"
stated on September 2, 2011 in a campaign commercial:
","
""Issue 2 makes it illegal for us to negotiate for enough firefighters to do the job.""
",/factchecks/2011/sep/09/we-are-ohio/we-are-ohio-ad-says-issue-2-would-bar-negotiations/,mostly-true,"
By Joe Guillen • September 9, 2011
"
"
Tom Graves
",/personalities/tom-graves/,"
stated on September 1, 2011 in an article:
","
""Two days of interest we pay to China is enough to buy one joint strike fighter [jet].""
",/factchecks/2011/sep/09/tom-graves/does-jet-claim-fly-straight/,true,"
By Eric Stirgus • September 9, 2011
"
"
Jon Runyan
",/personalities/jon-runyan/,"
stated on September 3, 2011 in a mailer posted on bluejersey.com:
","
The deal to raise the nation’s debt ceiling will ""directly link a debt ceiling increase to spending cuts for the first time ever.""
",/factchecks/2011/sep/09/jon-runyan/new-jersey-rep-jon-runyan-claims-debt-ceiling-comp/,false,"
By Bill Wichert • September 9, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on September 7, 2011 in a debate at the Reagan Library:
","
""Michael Dukakis created jobs three times faster"" than Mitt Romney.
",/factchecks/2011/sep/08/rick-perry/dukakis-created-jobs-three-times-faster-mitt-romne/,half-true,"
By Angie Drobnic Holan • September 8, 2011
"
"
New Hampshire Democratic Party
",/personalities/new-hampshire-democratic-party/,"
stated on August 17, 2011 in an interview with the 'Telegraph.':
","
Since Rick Perry became governor, ""Texas has gone from 46th in the country to 50th in the population that graduates from high school.""
",/factchecks/2011/sep/08/new-hampshire-democratic-party/democrats-say-texas-graduation-rate-fell-50th-unde/,half-true,"
By Jake Berry • September 8, 2011
"
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on September 7, 2011 in a Republican presidential debate at the Reagan Presidential Library:
 ","
""The day President Obama took office, gasoline was $1.79 a gallon.""
",/factchecks/2011/sep/08/michele-bachmann/michele-bachmann-says-gasoline-cost-179-gallon-whe/,true,"
By Louis Jacobson • September 8, 2011
"
"
Jon Huntsman
",/personalities/jon-huntsman/,"
stated on September 7, 2011 in a Republican presidential debate at the Reagan Presidential Library:
","
Utah was ""the No. 1 job creator in this country during my years of service"" as governor, with a 5.9 percent increase in jobs.
",/factchecks/2011/sep/08/jon-huntsman/jon-huntsman-says-utah-was-no-1-job-creation-when-/,half-true,"
By Louis Jacobson • September 8, 2011
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on August 23, 2011 in a news release:
","
Sherrod Brown ""has stood side by side"" with President Barack Obama, presiding ""over the most rapid increase in the debt over the last 2.5 years"" and hurtling toward "" the worst jobs record in the modern era.""
",/factchecks/2011/sep/08/national-republican-senatorial-committee/nrsc-blasts-brown-standing-obama-his-jobs-record-a/,half-true,"
By Stephen Koff • September 8, 2011
"
"
Tom Kean
",/personalities/tom-kean-sr/,"
stated on August 30, 2011 in a radio interview on WNYC:
","
Says the U.S. Department of Homeland Security must report to about 100 congressional committees and subcommittees.
",/factchecks/2011/sep/08/tom-kean-sr/former-new-jersey-gov-tom-kean-claims-homeland-sec/,true,"
By Bill Wichert • September 8, 2011
"
"
Daniel McKee
",/personalities/daniel-mckee/,"
stated on August 21, 2011 in a Providence Journal commentary:
","
""This year, the Blackstone Valley Mayoral Academy became the first public school in Rhode Island history to have 100 percent of its elementary-age students proficient in reading on state assessments.""
",/factchecks/2011/sep/08/daniel-mckee/mayors-claim-students-blackstone-valley-charter-sc/,mostly-true,"
By C. Eugene Emery Jr. • September 8, 2011
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on September 5, 2011 in a Republican candidates' forum in South Carolina:
","
The Massachusetts health care plan ""dealt with 8 percent of our population,"" far less than the ""100 percent of American people"" affected by President Barack Obama’s health care law.
",/factchecks/2011/sep/07/mitt-romney/romney-says-his-health-care-bill-affected-far-smal/,pants-fire,"
By Louis Jacobson • September 7, 2011
"
"
SEIU
",/personalities/service-employees-international-union-committee-po/,"
stated on September 7, 2011 in a political mailing:
","
""Republicans fought to protect tax loopholes for corporations that send our jobs overseas.""
",/factchecks/2011/sep/07/service-employees-international-union-committee-po/republicans-closing-corporate-tax-loopholes/,half-true,"
By Angie Drobnic Holan • September 7, 2011
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on August 20, 2011 in a gas station advertisement:
","
""Congressman Bill Young voted to cut taxes for millionaires and end your Medicare."" 
",/factchecks/2011/sep/07/democratic-congressional-campaign-committee/democrats-say-rep-cw-bill-young-voted-cut-taxes-mi/,barely-true,"
By Becky Bowers • September 7, 2011
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on August 30, 2011 in remarks at a campaign fundraiser:
","
Says U.S. Rep. Paul Ryan’s budget proposal ""eliminates Medicare"" in 10 years.
",/factchecks/2011/sep/07/joe-biden/vice-president-joe-biden-says-rep-paul-ryans-budge/,false,"
By Dave Umhoefer • September 7, 2011
"
"
Ron Paul
",/personalities/ron-paul/,"
stated on August 10, 2011 in an Iowa campaign stop.:
","
Rick Perry ""was the (campaign) chairman for Al Gore at one time, not too many years ago.""
",/factchecks/2011/sep/07/ron-paul/ron-paul-says-rick-perry-was-al-gores-campaign-cha/,half-true,"
By W. Gardner Selby • September 7, 2011
"
"
Debra Medina
",/personalities/debra-medina/,"
stated on January 14, 2010 in the Republican gubernatorial debate in Denton:
","
""Governor (Perry), you were a Democrat, having worked for Al Gore as his campaign manager...""
",/factchecks/2011/sep/07/debra-medina/debra-medina-claims-rick-perry-was-democrat-and-al/,half-true,"
By W. Gardner Selby • September 7, 2011
"
"
Rob Portman
",/personalities/rob-portman/,"
stated on August 28, 2011 in a newspaper column:
","
Says the federal government is ""the largest energy user in the country.""
",/factchecks/2011/sep/07/rob-portman/sen-rob-portman-says-us-government-nations-largest/,true,"
By Tom Feran • September 7, 2011
"
"
Yolanda Adrean
",/personalities/yolanda-adrean/,"
stated on June 20, 2011 in Website:
","
""We [the city of Atlanta] are overbuilt on housing.""
",/factchecks/2011/sep/07/yolanda-adrean/slow-housing-market-poses-problems/,half-true,"
By M.B. Pell • September 7, 2011
"
