name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Lloyd Doggett
",/personalities/lloyd-doggett/,"
stated on October 27, 2010 in a campaign mailer:
","
""Donna Campbell has called for ending all federal funding for education""
",/factchecks/2010/oct/28/lloyd-doggett/rep-lloyd-doggett-says-donna-campbell-has-called-e/,mostly-true,"
By Ciara O'Rourke • October 28, 2010
"
"
John Loughlin
",/personalities/john-loughlin/,"
stated on October 19, 2010 in a WPRI/Providence Journal debate:
","
Tells David Cicilline, ""94 percent of the carbon emissions which you so want to get rid of are caused by nature.""
",/factchecks/2010/oct/28/john-loughlin/house-candidate-loughlin-claims-94-percent-carbon-/,false,"
By C. Eugene Emery Jr. • October 28, 2010
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on October 26, 2010 in a debate:
","
Of the more than 1.3 million temporary mortgage modifications, over half have defaulted.
 
",/factchecks/2010/oct/27/marco-rubio/rubio-claims-among-more-13-million-temporary-mortg/,half-true,"
By Amy Sherman • October 27, 2010
"
"
Democratic Senatorial Campaign Committee
",/personalities/democratic-senatorial-campaign-committee/,"
stated on October 21, 2010 in a TV ad:
","
As CEO of WWE, Linda McMahon ""was caught tipping off a ringside physician"" about a federal investigation into illegally distributing steroids to wrestlers.
",/factchecks/2010/oct/27/democratic-senatorial-campaign-committee/dscc-claims-linda-mcmahon-tipped-ringside-physicia/,true,"
By Robert Farley • October 27, 2010
"
"
Chain email
",/personalities/chain-email/,"
stated on October 12, 2010 in a chain e-mail:
","
""Many of the companies bankrolling the ad campaign against Amendment 4 are recipients of a congressional bailout, in the form of humongous tax refunds earlier this year.""
",/factchecks/2010/oct/27/chain-email/chain-e-mail-attacks-vote-no-4-backers-bulked-bail/,half-true,"
By Becky Bowers • October 27, 2010
"
"
Robert Dold
",/personalities/robert-dold/,"
stated on October 26, 2010 in a campaign commercial:
","
Dan Seals has been running for office ""since before there were, like, iPods.""
",/factchecks/2010/oct/27/robert-dold/robert-dold-targets-dan-seals-illinois-race-using-/,false,"
By Louis Jacobson • October 27, 2010
"
"
Eric Cantor
",/personalities/eric-cantor/,"
stated on October 12, 2010 in an interview on Comedy Central's Daily Show with Jon Stewart:
","
In the past two years, Democrats have ""spent more money than this country has spent in the last 200 years combined.""
",/factchecks/2010/oct/27/eric-cantor/eric-cantor-tells-jon-stewart-us-spent-more-past-t/,pants-fire,"
By Louis Jacobson • October 27, 2010
"
"
Americans for Common Sense Solutions
",/personalities/americans-commonsense-solutions/,"
stated on October 21, 2010 in a radio ad:
","
""As a state representative, David Cicilline argued against Megan's Law and voted against mandatory registration of sex offenders.""
",/factchecks/2010/oct/27/americans-commonsense-solutions/cicilline-argued-against-megans-law-and-voted-agai/,barely-true,"
By Cynthia Needham • October 27, 2010
"
"
Reid Ribble
",/personalities/reid-ribble/,"
stated on October 12, 2010 in a campaign news release:
","
""I lost my health insurance and my doctor because of Obamacare.""
",/factchecks/2010/oct/27/reid-ribble/republican-house-candidate-reid-ribble-says-he-los/,pants-fire,"
By James B. Nelson • October 27, 2010
"
"
Back to Basics
",/personalities/back-basics/,"
stated on October 13, 2010 in a TV ad.:
","
Rick Perry is ""taking money away from hurricane victims"" and diverting it to ""remodel the Governor's Mansion.""
",/factchecks/2010/oct/27/back-basics/back-basics-group-says-rick-perry-diverting-hurric/,false,"
By W. Gardner Selby • October 27, 2010
"
"
Matt Patten
",/personalities/matt-patten/,"
stated on October 22, 2010 in a campaign mailer:
","
""Unfortunately everyone needs to cut back in these tough economic times. That's why I voted to cut my own pay along with the pay of our state employees.""
",/factchecks/2010/oct/27/matt-patten/state-rep-matt-patten-democrats-tout-pay-cut-vote-/,false,"
By Aaron Marshall • October 27, 2010
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on October 15, 2010 in a press release:
","
Roy Barnes voted against a bill in the state Senate that would have made it easier to convict child abusers.
",/factchecks/2010/oct/27/nathan-deal/deal-said-barnes-opposed-bill-against-child-abuser/,barely-true,"
By Willoughby Mariano • October 27, 2010
"
"
Jeff Merkley
",/personalities/jeff-merkley/,"
stated on September 17, 2010 in a fundraising letter:
","
Says Scott Bruun supports allowing corporations to secretly funnel millions of dollars to front groups to finance attack ads. 
",/factchecks/2010/oct/27/jeff-merkley/jeff-merkley-accuses-scott-bruun-supporting-secret/,half-true,"
By Janie Har • October 27, 2010
"
"
Alex Sink
",/personalities/alex-sink/,"
stated on October 25, 2010 in a debate:
","
Rick Scott ""has said that he would do away with the Department of Community Affairs.""
 
",/factchecks/2010/oct/26/alex-sink/sink-claims-scott-said-he-wants-do-away-state-dca/,false,"
By Amy Sherman • October 26, 2010
"
