name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Evelyn Sanguinetti
",/personalities/evelyn-sanguinetti/,"
stated on June 26, 2018 in a radio interview:
","
Says a progressive income tax proposal from Democratic governor candidate J.B. Pritzker ""is wholly regressive.""
",/factchecks/2018/jul/02/evelyn-sanguinetti/illinois-lite-guv-calls-progressive-tax-idea-regre/,false,"
By Kiannah Sepeda-Miller • July 2, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 28, 2018 in a public forum:
","

Says Wisconsin ""hadn’t been won by a Republican since Dwight D. Eisenhower, in 1952. And I won Wisconsin. …  Ronald Reagan, remember, Wisconsin was the state that Ronald Reagan did not win.""
 
",/factchecks/2018/jun/29/donald-trump/president-trump-makes-some-interesting-claims-abou/,pants-fire,"
By D.L. Davis • June 29, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 28, 2018 in a blog post headline:
","
""Maxine Waters Is Getting Criminally Charged!""
",/factchecks/2018/jun/29/blog-posting/loomer-maxine-waters-not-facing-criminal-charges/,false,"
By Manuela Tobias • June 29, 2018
"
"
Adam Putnam
",/personalities/adam-putnam/,"
stated on June 28, 2018 in a Fox News Debate:
","
Says Ron DeSantis ""voted in an agricultural bill to give food stamps to illegal immigrants.""
",/factchecks/2018/jun/29/adam-putnam/putnam-parrots-previous-absurd-claim-food-stamps-i/,pants-fire,"
By Katie Akin • June 29, 2018
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on June 28, 2018 in a Fox News debate:
","
Says Adam Putnam ""endorsed the Schumer-Obama Gang of Eight immigration amnesty.""
",/factchecks/2018/jun/29/ron-desantis/did-adam-putnam-endorse-gang-eight-immigration-amn/,mostly-true,"
By Allison Graves • June 29, 2018
"
"
Ted Lieu
",/personalities/ted-lieu/,"
stated on June 16, 2018 in a tweet:
","
""Every day over 450,000 Americans sit in jail not because they've been convicted of anything, but because they are too poor to pay bail & don't have high powered attorneys.""
",/factchecks/2018/jun/29/ted-lieu/do-more-450000-americans-sit-jail-because-they-are/,half-true,"
By Lucia Geng • June 29, 2018
"
"
Rachel Maddow
",/personalities/rachel-maddow/,"
stated on June 21, 2018 in in a monologue:
","
""There isn't a system"" for reuniting families separated under Trump’s zero tolerance border policy.
",/factchecks/2018/jun/29/rachel-maddow/rachel-maddow-right-there-was-no-plan-reuniting-fa/,true,"
By John Kruzel • June 29, 2018
"
"
Ohio Republican Party
",/personalities/ohio-republican-party/,"
 stated on June 12, 2018 in a tweet:
","
Says Sherrod Brown in 1978 ""voted for stricter removal standards (for voter registration) and then enforced them as Secretary of State.""
",/factchecks/2018/jun/29/ohio-republican-party/ohio-gop-miscasts-sherrod-browns-longstanding-poli/,half-true,"
By Amy Sherman • June 29, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 28, 2018 in a blog post:
","
Say ""Dunkin' Donuts is providing a free Ḍozen Doughnut Box to everyone! to celebrate 68th Anniversary!""
",/factchecks/2018/jun/29/blog-posting/free-dunkin-donuts-online-offer-scam/,pants-fire,"
By Lucia Geng • June 29, 2018
"
"
Bill Nelson
",/personalities/bill-nelson/,"
stated on June 21, 2018 in an ad:
","
Says he ""actually wrote the bipartisan law that makes it illegal to drill off Florida’s coast.""
",/factchecks/2018/jun/29/bill-nelson/did-bill-nelson-write-bipartisan-law-makes-it-ille/,mostly-true,"
By Allison Graves • June 29, 2018
"
