name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Tom Cotton
",/personalities/tom-cotton/,"
stated on March 9, 2015 in an interview on Fox News:
","
Says that ""Susan Rice, the president's national security adviser, has already conceded that Iran will have a robust uranium enrichment capability.""
",/factchecks/2015/mar/16/tom-cotton/tom-cotton-says-susan-rice-conceded-under-nuclear-/,barely-true,"
By Louis Jacobson • March 16, 2015
"
"
Mark Pocan
",/personalities/mark-pocan/,"
stated on March 10, 2015 in an interview:
","
Wisconsin is ""dead last in the Midwest for job creation."" 
 
",/factchecks/2015/mar/16/mark-pocan/wisconsin-dead-last-midwest-job-creation/,mostly-true,"
By Tom Kertscher • March 16, 2015
"
"
Atlanta Journal-Constitution
",/personalities/atlanta-journal-constitution/,"
stated on February 10, 2015 in news reports:
","
The proposed transportation tax plan revokes a tax-credit for consumers’ electric cars while the state retains similar credits for similar vehicles for businesses.
",/factchecks/2015/mar/16/atlanta-journal-constitution/bill-would-nix-consumers-tax-break-electric-vehicl/,true,"
By April Hunt • March 16, 2015
"
"
Jalen Ross
",/personalities/jalen-ross/,"
stated on March 15, 2015 in comments on CNN's ""State of the Union"":
","
""Every day, a black name resume is 50 percent less likely to get responded to than a white name resume.""
",/factchecks/2015/mar/15/jalen-ross/black-name-resume-50-percent-less-likely-get-respo/,mostly-true,"
By Katie Sanders • March 15, 2015
"
"
Juan Williams
",/personalities/juan-williams/,"
stated on March 15, 2015 in comments on ""Fox News Sunday"":
","
There was ""just about zero press coverage"" of the 2007 Bush White House email controversy.
 
",/factchecks/2015/mar/15/juan-williams/media-reaction-george-w-bushs-email-controversy/,barely-true,"
By Lauren Carroll • March 15, 2015
"
"
Erika Sanzi
",/personalities/erika-sanzi/,"
stated on March 5, 2015 in a newspaper commentary:
","
""Of the 10,000 Rhode Island children in charter school lotteries for the fall, more than 70 percent are poor .... In addition, a majority of them are students of color.""
",/factchecks/2015/mar/15/erika-sanzi/writer-says-most-children-ri-charter-school-lotter/,mostly-true,"
By Katie Mulvaney • March 15, 2015
"
"
Rush Limbaugh
",/personalities/rush-limbaugh/,"
stated on March 10, 2015 in a broadcast of ""The Rush Limbaugh Show"":
","
Says ""Ted Kennedy sent a letter to then Soviet leader Yuri Andropov apologizing for Ronald Reagan and begging the Soviets not to overreact.""
 
",/factchecks/2015/mar/13/rush-limbaugh/limbaugh-ted-kennedy-undercut-reagan-back-door-lin/,false,"
By Jon Greenberg • March 13, 2015
"
"
American Bridge 21st Century
",/personalities/american-bridge-21st-century/,"
stated on March 4, 2015 in an online post:
","
""(Jeb) Bush, not the State of Florida, decided which private emails to disclose.""
",/factchecks/2015/mar/13/american-bridge-21st-century/liberal-pac-says-jeb-bush-edited-his-own-emails/,mostly-true,"
By Joshua Gillin • March 13, 2015
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on March 11, 2015 in an interview with Hugh Hewitt:
","
""Here, we have Thanksgiving, we have Christmas, we have the 4th of July. Every year in Iran, they celebrate Death to America day.""
",/factchecks/2015/mar/13/ted-cruz/ted-cruz-says-iran-annually-has-death-america-holi/,barely-true,"
By W. Gardner Selby • March 13, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on March 7, 2015 in a speech:
","
On support for ethanol mandates
",/factchecks/2015/mar/13/scott-walker/scott-walker-loves-hates-federal-ethanol-mandate/,half-flip,"
By James B. Nelson • March 13, 2015
"
"
Nancy Denuccio
",/personalities/nancy-devaney/,"
stated on March 6, 2015 in a TV interview:
","
""We've seen the increase of alcohol use for underage kids even though alcohol has been illegal ... for kids under 21.""
",/factchecks/2015/mar/13/nancy-devaney/marijuana-legalization-opponent-says-says-alcohol-/,false,"
By Katie Mulvaney • March 13, 2015
"
"
The Associated Press
",/personalities/associated-press/,"
stated on March 9, 2015 in article:
","
Under legislation that has cleared the Georgia House, some children who are ""legal refugees"" could obtain state scholarships to attend private schools.
 
 
",/factchecks/2015/mar/13/associated-press/true-legislation-would-open-scholarship-program-le/,true,"
By Nancy Badertscher • March 13, 2015
"
"
George P. Bush
",/personalities/george-p-bush/,"
stated on January 30, 2015 in remarks at a ""school choice"" rally outside the Texas Capitol:
","
A ""majority of our students are trapped in"" underperforming schools.
",/factchecks/2015/mar/12/george-p-bush/george-p-bush-says-majority-our-students-trapped-u/,false,"
By W. Gardner Selby • March 12, 2015
"
"
Florida Chamber of Commerce
",/personalities/florida-chamber-commerce/,"
stated on March 10, 2015 in a Senate health policy committee hearing:
","
Medicaid is close to 30 percent of the state budget and ""the biggest expenditure at the state.""
",/factchecks/2015/mar/12/florida-chamber-commerce/florida-considers-medicaid-expansion-chamber-makes/,mostly-true,"
By Amy Sherman • March 12, 2015
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on March 9, 2015 in a statement released to the media:
","
""The vast majority of our international commitments take effect without congressional approval.""
",/factchecks/2015/mar/12/joe-biden/joe-biden-says-vast-majority-international-commitm/,half-true,"
By Louis Jacobson • March 12, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on February 27, 2015 in an interview:
","
""I unsealed my records"" at Marquette University. 
",/factchecks/2015/mar/12/scott-walker/where-are-scott-walkers-student-records/,false,"
By Tom Kertscher • March 12, 2015
"
"
David Shuster
",/personalities/david-shuster/,"
stated on March 10, 2015 in a Hillary Clinton press conference:
","
Said former U.S. Ambassador to Kenya Scott Gration ""was forced to resign two years ago because of his personal use of emails.""
 
",/factchecks/2015/mar/11/david-shuster/no-email-use-didnt-sink-us-ambassador-kenya/,barely-true,"
By Jon Greenberg • March 11, 2015
"
"
Jeb Bush
",/personalities/jeb-bush/,"
stated on February 27, 2015 in a CPAC appearance:
","
Eliminating affirmative action in admissions in Florida led to ""more African American and Hispanic kids attending our university system"" than before.
",/factchecks/2015/mar/11/jeb-bush/florida-has-more-black-and-hispanic-university-stu/,barely-true,"
By Joshua Gillin • March 11, 2015
"
"
Tom Cotton
",/personalities/tom-cotton/,"
stated on March 9, 2015 in a letter to Iranian leaders:
","
If President Barack Obama strikes a nuclear deal with Iran, ""the next president could revoke such an executive agreement with the stroke of a pen and future Congresses could modify the terms of the agreement at any time.""
",/factchecks/2015/mar/11/tom-cotton/letter-iran-47-republican-senators-correct-about-c/,mostly-true,"
By Louis Jacobson • March 11, 2015
"
"
Georgia Craft Brewers Guild
",/personalities/georgia-craft-brewers-guild/,"
stated on March 9, 2015 in a statement:
","
Georgia is one of only five states where breweries can’t sell you a pint of beer to drink on premise or sell you a six-pack to go.
 
",/factchecks/2015/mar/11/georgia-craft-brewers-guild/advocate-craft-beer-brewers-correct-claim/,mostly-true,"
By Nancy Badertscher • March 11, 2015
"
