name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Sarah Palin
",/personalities/sarah-palin/,"
stated on September 22, 2008 in the New York Sun:
","
""If an Iranian woman shows too much hair in public, she risks being beaten or killed.""
",/factchecks/2008/sep/25/sarah-palin/iran-aint-miami-beach-but-beatings-and-killings-fo/,false,"
By Alexander Lane • September 25, 2008
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 23, 2008 in in a television ad:
","
Obama says McCain went to Bermuda and ""pledged to protect tax breaks for American corporations that hide their profits offshore.""
",/factchecks/2008/sep/24/barack-obama/yes-mccain-said-he-would-oppose-some-changes/,mostly-true,"
By Angie Drobnic Holan • September 24, 2008
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 16, 2008 in a radio ad:
","
McCain ""has opposed stem cell research.""
",/factchecks/2008/sep/24/barack-obama/obama-ad-distorts-mccains-stem-cell-position/,false,"
 By Robert Farley • September 24, 2008
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 23, 2008 in in a television ad:
","
""Grateful insurance company executives and their lobbyists"" from Bermuda gave McCain $50,000.
",/factchecks/2008/sep/24/barack-obama/mccain-did-get-money-from-bermuda-connected-source/,true,"
By Angie Drobnic Holan • September 24, 2008
"
"
John McCain
",/personalities/john-mccain/,"
stated on September 15, 2008 in a news release.:
","
""Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere.' ""
",/factchecks/2008/sep/23/john-mccain/turning-the-tables-on-obama/,barely-true,"
By Robert Farley • September 23, 2008
"
"
National Rifle Association
",/personalities/national-rifle-association/,"
stated on August 1, 2008 in a direct mail piece:
","
""Obama's Ten Point Plan to 'Change' The Second Amendment….Ban the manufacture, sale and possession of handguns.""
",/factchecks/2008/sep/23/national-rifle-association/fuzzy-stand-in-96-does-not-amount-to-a-plan/,false,"
By Alexander Lane • September 23, 2008
"
"
John McCain
",/personalities/john-mccain/,"
stated on September 22, 2008 in Reading, Pa.:
","
""Last week Senator Obama's running mate said, get this, 'Raising taxes is patriotic.' ""
",/factchecks/2008/sep/23/john-mccain/he-said-it-was-patriotic-to-pay-higher-taxes/,barely-true,"
By Shawn Zeller • September 23, 2008
"
"
National Rifle Association
",/personalities/national-rifle-association/,"
stated on August 1, 2008 in direct mail piece:
","
""Obama's Ten Point Plan to 'Change' the Second Amendment…Ban use of firearms for home defense.""
",/factchecks/2008/sep/23/national-rifle-association/yes-and-outlaw-apple-pie-as-well/,pants-fire,"
By Alexander Lane • September 23, 2008
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 12, 2008 in blog postings on many Web sites.:
","
Sarah Palin endorsed a Wasilla policy that charged sexual assault victims for their ""rape kits.""
",/factchecks/2008/sep/22/blog-posting/wasilla-had-the-policy-but-palin-didnt-comment-on-/,half-true,"
By Bill Adair • September 22, 2008
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 20, 2008:
","
""But if my opponent had his way, the millions of Floridians who rely on it would've had their Social Security tied up in the stock market this week.""
",/factchecks/2008/sep/22/barack-obama/obama-overstates-mccains-plan-whatever-that-is/,false,"
By Robert Farley • September 22, 2008
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 22, 2008 in a TV ad.:
","
John McCain would ""reduce oversight of health insurance.""
",/factchecks/2008/sep/22/barack-obama/forecasting-another-market-collapse/,half-true,"
By Adriel Bettelheim • September 22, 2008
"
"
John McCain
",/personalities/john-mccain/,"
stated on September 19, 2008 in Green Bay, Wis.:
","
Barack Obama got more campaign contributions from Fannie Mae and Freddie Mac ""than any other member of Congress, except for the Democratic chairmen of the committee that oversees them.""
",/factchecks/2008/sep/19/john-mccain/their-employees-have-donated/,mostly-true,"
By Angie Drobnic Holan • September 19, 2008
"
