name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Carly Fiorina
",/personalities/carly-fiorina/,"
stated on July 12, 2015 in comments on ABC's ""This Week"":
","
""We're destroying more businesses in the United States now than are being created for the first time in our history.""
",/factchecks/2015/jul/12/carly-fiorina/fiorina-us-destroying-more-businesses-it-creates-f/,half-true,"
By Joshua Gillin • July 12, 2015
"
"
Brianna Keilar
",/personalities/brianna-keilar/,"
stated on July 12, 2015 in comments on CNN's ""State of the Union"":
","
Says Hillary Clinton's ""campaign hasn't been clear about when she wiped her server of her work emails.""
",/factchecks/2015/jul/12/brianna-keilar/when-did-hillary-clinton-delete-her-work-emails/,mostly-true,"
By Linda Qiu • July 12, 2015
"
"
Larry O'Connor
",/personalities/larry-oconnor/,"
stated on July 7, 2015 in an interview on ""The Real Story with Gretchen Carlson"" on Fox News:
","
""25 percent of federal inmates are noncitizens.""
 
",/factchecks/2015/jul/10/larry-oconnor/conservative-host-noncitizens-are-25-federal-inmat/,mostly-true,"
By Jon Greenberg • July 10, 2015
"
"
American Bridge 21st Century
",/personalities/american-bridge-21st-century/,"
stated on July 1, 2015 in a website posting:
","
Wisconsin’s economy has ""tanked"" under Gov. Scott Walker and ""so far in 2015 over 6,685 people have been laid off, already more than in all of 2014.""
",/factchecks/2015/jul/10/american-bridge-21st-century/american-bridge-21st-century-says-layoffs-show-eco/,false,"
By James B. Nelson • July 10, 2015
"
"
Todd Wilcox
",/personalities/todd-wilcox/,"
stated on July 8, 2015 in a campaign announcement:
","
""More businesses are closing than are opening for the first time in our nation's history.""
",/factchecks/2015/jul/10/todd-wilcox/senate-candidate-wilcox-says-more-businesses-closi/,half-true,"
By Joshua Gillin • July 10, 2015
"
"
Generation Forward PAC
",/personalities/generation-forward-pac/,"
stated on June 25, 2015 in an attack ad.:
","
""Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.""
",/factchecks/2015/jul/10/generation-forward-pac/did-bernie-sanders-vote-against-background-checks-/,mostly-true,"
By Linda Qiu • July 10, 2015
"
"
Tom Toles
",/personalities/tom-toles/,"
stated on June 18, 2015 in an editorial cartoon:
","
A ""working woman"" will earn $7.70 on $10.
",/factchecks/2015/jul/10/tom-toles/cartoon-skips-specifics-wage-gap-claim/,mostly-true,"
By April Hunt • July 10, 2015
"
"
Ben Ferguson
",/personalities/ben-ferguson/,"
stated on July 2, 2015 in comments on CNN:
","
Says Donald Trump has ""given more money to Democratic candidates than Republican candidates.""
",/factchecks/2015/jul/09/ben-ferguson/donald-trumps-campaign-contributions-democrats-and/,barely-true,"
 By Will Cabaniss • July 9, 2015
"
"
Jeb Bush
",/personalities/jeb-bush/,"
stated on June 30, 2015 in a post on his campaign website about releasing his tax returns:
","
Says his ""average federal tax rate"" was 36 percent.
 
",/factchecks/2015/jul/09/jeb-bush/jeb-bush-says-his-average-federal-tax-rate-was-36-/,half-true,"
By Amy Sherman • July 9, 2015
"
"
Bloggers
",/personalities/blog-posting/,"
stated on July 9, 2015 in a website post:
","
""Jay-Z and Beyonce Attempt to Buy Rights to Confederate Flag to Prevent Further Use.""
",/factchecks/2015/jul/09/blog-posting/its-hoax-jay-z-and-beyonce-arent-trying-buy-rights/,pants-fire,"
By Anna Bruzgulis • July 9, 2015
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 8, 2015 in an interview with NBC's Katy Tur:
","
""The Mexican government forces many bad people into our country.""
",/factchecks/2015/jul/09/donald-trump/donald-trump-says-mexican-government-forces-many-b/,pants-fire,"
By Louis Jacobson • July 9, 2015
"
