name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on January 10, 2012 in a speech:
","
""Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.""
",/factchecks/2012/jan/25/nathan-deal/deal-makes-arresting-claim-about-ga-prisons/,true,"
By Eric Stirgus • January 25, 2012
"
"
Ohio Republican Party
",/personalities/ohio-republican-party/,"
stated on January 22, 2012 in an interview with The Plain Dealer:
","
Sherrod Brown ""has voted with Barack Obama 95 percent of the time.""
",/factchecks/2012/jan/25/ohio-republican-party/ohio-republicans-say-sherrod-brown-has-voted-obama/,true,"
By Stephen Koff • January 25, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on January 24, 2012 in the State of the Union address:
","
""(After the auto bailout) General Motors is back on top as the world’s No. 1 automaker.""
",/factchecks/2012/jan/25/barack-obama/Barack-Obama-bailout-GM-number-one/,half-true,"
By Becky Bowers • January 25, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on January 24, 2012 in the State of the Union address:
","
""Right now, American oil production is the highest that it’s been in eight years.""
",/factchecks/2012/jan/25/barack-obama/barack-obama-says-us-oil-production-eight-year-hig/,mostly-true,"
By Louis Jacobson • January 24, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on January 24, 2012 in the State of the Union address:
","
Says he eliminated an EPA rule that treated spilled milk like it was oil.
",/factchecks/2012/jan/25/barack-obama/barack-obama-says-he-eliminated-epa-rule-treating-/,true,"
By Molly Moorhead • January 24, 2012
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on January 10, 2012 in campaign material :
","
Rob Cornilles supports privatizing Medicare.
",/factchecks/2012/jan/24/democratic-congressional-campaign-committee/rob-cornilles-supports-privatizing-medicare/,barely-true,"
By Janie Har • January 24, 2012
"
"
Bob Corker
",/personalities/bob-corker/,"
stated on November 8, 2011 in a USA Today column.:
","
A typical married couple ""will contribute $119,000"" into Medicare but will ""receive $357,000 in Medicare benefits over their lifetimes.""
",/factchecks/2012/jan/24/bob-corker/tennessee-sen-bob-corker-says-typical-couple-takes/,true,"
By Michael Collins • January 24, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on January 23, 2012 in a debate in Tampa, Fla.:
","
""When I was fighting against cap and trade, the speaker was sitting down with Nancy Pelosi on a sofa encouraging it.""
",/factchecks/2012/jan/24/mitt-romney/mitt-romney-fought-cap-and-trade-newt-gingrich/,half-true,"
By Katie Sanders • January 24, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on January 23, 2012 in a Republican presidential debate in Tampa:
","
""The median income in this country has declined 10 percent in the last four years.""
",/factchecks/2012/jan/24/mitt-romney/mitt-romney-says-us-median-income-has-declined-10-/,half-true,"
By Louis Jacobson • January 24, 2012
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on January 23, 2012 in a debate:
","
There are 86 languages spoken at Miami Dade College.
",/factchecks/2012/jan/24/newt-gingrich/newt-gingrich-miami-dade-college-students-speak-86/,true,"
By Amy Sherman • January 24, 2012
"
