name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Richard Hudson
",/personalities/richard-hudson/,"
stated on January 8, 2019 in a tweet:
","
Says Democrats want to give $54 billion in foreign aid, and Trump is only asking for 10 percent of that ""to secure our border and build a wall.
",/factchecks/2019/jan/24/richard-hudson/defending-trumps-request-wall-funding-congressman-/,barely-true,"
By Paul Specht • January 24, 2019
"
"
Maria Bartiromo
",/personalities/maria-bartiromo/,"
stated on January 22, 2019 in in an interview:
","
""According to the Tax Foundation, the top 10 percent of earners already pay almost 80 percent of all taxes.""
",/factchecks/2019/jan/24/maria-bartiromo/fox-news-host-clashes-ocasio-cortez-over-taxing-ri/,barely-true,"
By John Kruzel • January 24, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on January 21, 2019 in a post on Facebook:
","
Says U.S. Rep. Alexandria Ocasio-Cortez said ""owning guns IS NOT a right, if it were a right it would be in the Constitution.""
",/factchecks/2019/jan/24/viral-image/no-rep-ocasio-cortez-did-not-say-owning-guns-not-r/,pants-fire,"
 By Ciara O'Rourke • January 24, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 21, 2019 in Facebook posts:
","
""18 million illegal immigrants got their government checks this month"" while federal workers remain unpaid.
",/factchecks/2019/jan/24/facebook-posts/no-18-million-illegal-immigrants-did-not-get-gover/,pants-fire,"
By Samantha Putterman • January 24, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on January 21, 2019 in a Facebook post:
","
Says the mother of Covington student Nick Sandmann said ""I only wish the pioneers had brought more blankets with smallpox.""
",/factchecks/2019/jan/24/viral-image/covington-mother-tweet-native-americans-smallpox/,pants-fire,"
By Ciara O'Rourke • January 24, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 9, 2019 in a Facebook post:
","
Pepsi admitted an employee contaminated its products with AIDS.
",/factchecks/2019/jan/23/facebook-posts/no-pepsi-employee-didnt-contaminate-companys-produ/,pants-fire,"
By Ciara O'Rourke • January 23, 2019
"
"
TheLastLineOfDefense.org
",/personalities/thelastlineofdefenseorg/,"
stated on January 12, 2019 in a post on Facebook:
","
""Nancy Pelosi Removed From Benefit for ‘Being So Drunk She Couldn’t Stand Up’ ""
",/factchecks/2019/jan/23/thelastlineofdefenseorg/no-nancy-pelosi-did-not-get-obscenely-drunk-cancer/,pants-fire,"
By Manuela Tobias • January 23, 2019
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on January 19, 2019 in a tweet:
","
""I’ve always supported protections for our DREAMers.""
",/factchecks/2019/jan/23/rick-scott/sen-rick-scott-said-he-always-supported-dreamers-s/,false,"
By Amy Sherman • January 23, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 19, 2019 in In a blog post:
","
""Pelosi’s Secret Overseas Mission Included 93 Family Members""
",/factchecks/2019/jan/23/blog-posting/no-nancy-pelosi-did-not-plan-bring-93-family-membe/,pants-fire,"
By Manuela Tobias • January 23, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 16, 2019 in Facebook posts:
","
U.S. Rep. Alexandria Ocasio-Cortez has secured a seat on the House Financial Services Committee but her ""credit score is 430 and has had two checking accounts closed, along with two sheriff's evictions.""
",/factchecks/2019/jan/23/facebook-posts/fake-rumor-spreads-about-alexandria-ocasio-cortez-/,pants-fire,"
By Samantha Putterman • January 23, 2019
"
"
Ralph Northam
",/personalities/ralph-northam/,"
stated on January 9, 2019 in a speech.:
","
On extreme-risk guns laws, ""This idea has passed Republican legislatures in other states and has been signed by Republican governors.""
 
",/factchecks/2019/jan/23/ralph-northam/ralph-northam-right-gop-governors-and-legislatures/,true,"
By Warren Fiske • January 23, 2019
"
"
Jacob Wohl
",/personalities/jacob-wohl/,"
stated on January 22, 2019 in a tweet:
","
""Kamala Harris is NOT eligible to be President.""
",/factchecks/2019/jan/22/jacob-wohl/yes-kamala-harris-eligible-run-president/,pants-fire,"
By Louis Jacobson • January 22, 2019
"
"
Chuck Woolery
",/personalities/chuck-woolery/,"
 stated on January 17, 2019 in in a tweet:
","
""Nancy Pelosi's bill for alcohol on her flights from Washington to San Fran every week? We pay for it. 1000 dollars. On average 52,000 Bucks, a year for BOOZE. Tax payer money.""
",/factchecks/2019/jan/22/chuck-woolery/no-evidence-back-claim-about-pelosi-bar-tab/,pants-fire,"
By John Kruzel • January 22, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 16, 2019 in a Facebook post:
","
When using an ATM, customers should ""press the cancel button twice before inserting the card. If anyone has set up the keypad to steal your pin code, this will cancel that set up.""
",/factchecks/2019/jan/22/facebook-posts/does-pressing-cancel-twice-atm-protect-your-pin-be/,pants-fire,"
By Samantha Putterman • January 22, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on January 8, 2019 in a Facebook post:
","
Says Bill Murray said ""The best way to teach your kids about taxes is by eating 30% of their ice cream.""
",/factchecks/2019/jan/22/viral-image/no-bill-murray-isnt-serving-tax-advice-ice-cream/,false,"
By Ciara O'Rourke • January 22, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 11, 2019 in tweets and Facebook posts:
","
Says Congress set aside $50 billion for the Secure Fence Act in 2006
",/factchecks/2019/jan/22/facebook-posts/no-congress-did-not-approve-50-billion-border-fenc/,false,"
By Amy Sherman • January 22, 2019
"
"
Mark Walker
",/personalities/mark-walker/,"
stated on January 9, 2019 in a tweet:
","
""The debate on securing our border can't be measured in partisan jabs. It has to be measured in the human toll caused by porous borders: 1/3 migrant women are sexually assaulted;  7/10 migrants are victims of violence; 20k migrant children were illegally smuggled last month.""
",/factchecks/2019/jan/21/mark-walker/fact-checking-mark-walkers-tweet-about-migrants-an/,barely-true,"
By Bill McCarthy • January 21, 2019
"
"
Patricia Fahy
",/personalities/patricia-fahy/,"
stated on January 14, 2019 in a radio interview:
","
As for recreational marijuana revenue projections, ""we are seeing all those numbers reach disappointing levels in the states that have legalized. They’re not meeting their targets for the most part.""   
",/factchecks/2019/jan/21/patricia-fahy/fahy-claims-marijuana-revenue-disappointing/,barely-true,"
By Jill Terreri Ramos • January 21, 2019
"
"
Gery Chico
",/personalities/gery-chico/,"
stated on January 2, 2019 in a campaign ad:
","
""As chairman of the City Colleges, I cut millions in waste and we cut property taxes.""
",/factchecks/2019/jan/20/gery-chico/did-chico-cut-waste-and-slash-taxes-during-his-cit/,half-true,"
By Kiannah Sepeda-Miller • January 20, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on January 16, 2019 in a Facebook post:
","
Says Elizabeth Warren has a racist figurine in her kitchen.
",/factchecks/2019/jan/18/viral-image/no-elizabeth-warren-doesnt-have-racist-art-her-kit/,pants-fire,"
By Ciara O'Rourke • January 18, 2019
"
