name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Nan Orrock
",/personalities/nan-orrock/,"
stated on March 4, 2013 in a speech:
","
""More than 80 percent of Americans believe we need to have universal background checks.""
",/factchecks/2013/mar/12/nan-orrock/lawmaker-uses-polls-make-case-against-georgia-gun-/,true,"
By Eric Stirgus • March 12, 2013
"
"
Jackie Dingfelder
",/personalities/jackie-dingfelder/,"
stated on March 4, 2013 in a floor speech:
","
Says, ""I-205, six miles of which runs through my district, already carries more traffic than I-5.""
",/factchecks/2013/mar/12/jackie-dingfelder/does-interstate-205-carry-more-traffic-interstate-/,true,"
By Christian Gaston • March 12, 2013
"
"
Dianne Feinstein
",/personalities/dianne-feinstein/,"
stated on March 7, 2013 in an interview on MSNBC's Hardball:
","
""We have no regulation of drones in the United States in their commercial use.""
",/factchecks/2013/mar/11/dianne-feinstein/regulation-commercial-drones/,false,"
By Becky Bowers • March 11, 2013
"
"
Dan Patrick
",/personalities/dan-patrick/,"
stated on February 21, 2013 in Senate Education Committee hearing:
","
Says 100,000 are on waiting list to attend Texas charter schools.
",/factchecks/2013/mar/11/dan-patrick/dan-patrick-says-100000-are-waiting-list-attend-te/,mostly-true,"
By Sue Owen • March 11, 2013
"
"
Will Weatherford
",/personalities/will-weatherford/,"
stated on March 5, 2013 in remarks on first day of session:
","
The Legislature needs to spend $500 million to ""shore up"" the pension fund this year and the next 28 years to keep it ""afloat.""
",/factchecks/2013/mar/11/will-weatherford/will-weatherford-says-floridas-pension-fund-needs-/,half-true,"
By Katie Sanders • March 11, 2013
"
"
Edward Flynn
",/personalities/edward-flynn/,"
stated on March 1, 2013 in a TV interview:
","
Research found that ""over the course of the existence of the Brady Bill ban, the use of assault weapons in crimes decreased by two thirds.""
 
",/factchecks/2013/mar/11/edward-flynn/milwaukee-police-chief-edward-flynn-says-use-assau/,half-true,"
By Dave Umhoefer • March 11, 2013
"
"
David Ralston
",/personalities/david-ralston/,"
stated on February 26, 2013 in a meeting:
","
The Georgia Senate ethics resolution ""doesn't define cap.""
",/factchecks/2013/mar/11/david-ralston/georgia-ethics-resolution-lacks-key-detail-house-s/,mostly-true,"
By Eric Stirgus • March 11, 2013
"
"
Rob Portman
",/personalities/rob-portman/,"
stated on February 20, 2013 in a television interview:
","
""There have been literally hundreds of new tax preferences and loopholes added to the code since 1986, last time we did this.""
",/factchecks/2013/mar/11/rob-portman/sen-rob-portman-says-hundreds-tax-preferences-and-/,true,"
By Stephen Koff • March 11, 2013
"
"
Vicki McKenna
",/personalities/vicki-mckenna/,"
stated on February 18, 2013 in a radio talk show broadcast:
","
A proposed ban on hollow-point bullets and bullets that expand upon impact ""essentially bans deer hunting.""
",/factchecks/2013/mar/10/vicki-mckenna/talk-show-host-vicki-mckenna-proposed-rules-bullet/,mostly-true,"
By James B. Nelson • March 10, 2013
"
"
Barbara Buono
",/personalities/barbara-buono/,"
stated on March 5, 2013 in an interview on MSNBC's ""The Last Word with Lawrence O'Donell"":
","
""Governor Christie, his idea of jumpstarting the economy is to propose a trickle-down income tax cut last year and in his budget address this year, he stated his support for it again.""
",/factchecks/2013/mar/10/barbara-buono/barbara-buono-claims-chris-christie-still-supports/,barely-true,"
By Caryn Shinske • March 10, 2013
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on March 4, 2013 in an online ad:
","
Says ""Kurt Schrader supports Obama’s sequester … but won’t cut $1.6 million to fund new video games.""
",/factchecks/2013/mar/10/national-republican-congressional-committee/kurt-schrader-supports-85-billion-sequester-wont-c/,pants-fire,"
By Janie Har • March 10, 2013
"
"
Christopher Blazejewski
",/personalities/christopher-blazejewski/,"
stated on February 28, 2013 in a news release:
","
""In 32 other states and Washington D.C., they [voters] can avoid the wait by voting before Election Day.""
",/factchecks/2013/mar/10/christopher-blazejewski/rhode-island-state-rep-christopher-r-blazejewski-s/,true,"
By Michael McKinney • March 10, 2013
"
"
Christopher L. Smith
",/personalities/christopher-l-smith/,"
stated on March 5, 2013 in a speech:
","
Florida is ""second in the nation in the uninsured.""
",/factchecks/2013/mar/08/christopher-l-smith/chris-smith-says-florida-no-2-uninsured/,mostly-true,"
By Amy Sherman • March 8, 2013
"
"
Bob McDonnell
",/personalities/bob-mcdonnell/,"
stated on March 8, 2013:
","
On raising taxes.
",/factchecks/2013/mar/08/bob-mcdonnell/mcdonnell-does-full-flop-not-raising-taxes/,full-flop,"
By Nancy Madsen • March 8, 2013
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on March 5, 2013 in a tweet:
","
Says Jeb Bush ""flip-flop-flip(ped) on immigration.""
",/factchecks/2013/mar/08/debbie-wasserman-schultz/jeb-bush-flip-flop-immigration-pathway-citizenship/,true,"
By Molly Moorhead • March 8, 2013
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on February 20, 2013 in a speech:
","
""In Wisconsin, only half of all the adults with serious psychological distress received mental health treatment or medication.""
",/factchecks/2013/mar/08/scott-walker/wake-mass-shootings-scott-walker-says-half-wiscons/,mostly-true,"
By Tom Kertscher • March 8, 2013
"
"
Kasim Reed
",/personalities/kasim-reed/,"
stated on February 13, 2013 in news story:
","
Says the Georgia Dome would need up to $350 million in work over the next five to seven years.
",/factchecks/2013/mar/08/kasim-reed/would-new-stadium-be-cheaper-dome-rehab-depends/,half-true,"
By Janel Davis • March 8, 2013
"
"
Rand Paul
",/personalities/rand-paul/,"
stated on March 6, 2013 in a tweet:
","
""The president is advocating a drone strike program in America.""
",/factchecks/2013/mar/07/rand-paul/sen-rand-paul-says-obama-advocating-drone-strike-p/,false,"
By Becky Bowers • March 7, 2013
"
"
Rand Paul
",/personalities/rand-paul/,"
stated on March 6, 2013 in a Senate filibuster speech:
","
""When the president's spokesman was asked about (Anwar) al-Awlaki's son, … he said he should have chosen a more responsible father.""
",/factchecks/2013/mar/07/rand-paul/rand-paul-challenges-obama-spokesmans-comment-son-/,half-true,"
By Louis Jacobson • March 7, 2013
"
"
Dan Ramos
",/personalities/dan-ramos/,"
stated on February 19, 2013 in a news release :
","
Under Gov. John Kasich’s budget proposal, ""the top one percent in Ohio will pay $10,000 less in income tax each year, but Ohio’s working and middle class families will pay more.""
",/factchecks/2013/mar/07/dan-ramos/state-sen-dan-ramos-says-top-earners-would-pay-les/,half-true,"
By Brandon Blackwell • March 7, 2013
"
