name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Neera Tanden
",/personalities/neera-tanden/,"
stated on December 29, 2013 in a panel discussion on CNN:
","
""Forty percent of the country is going to be in states that are tolerant of gay marriage or at least civil unions.""
",/factchecks/2014/jan/05/neera-tanden/head-liberal-think-tank-says-four-10-americans-liv/,true,"
By Steve Contorno • January 5, 2014
"
"
Marie Corfield
",/personalities/marie-corfield/,"
stated on December 30, 2013 in a column on BlueJersey.com:
","
Says New Jersey has ""the highest unemployment rate in the region"" and ""stagnant job growth.""
",/factchecks/2014/jan/05/marie-corfield/marie-corfield-says-new-jersey-has-highest-unemplo/,half-true,"
By Caryn Shinske • January 5, 2014
"
"
For Our Daughters RI
",/personalities/our-daughters-ri/,"
stated on January 2, 2014 in an online petition:
","
""Earlier this year, [John DePetro] was accused of sexually assaulting a female co-worker.""
",/factchecks/2014/jan/05/our-daughters-ri/union-groups-petition-says-talk-show-host-john-dep/,pants-fire,"
By C. Eugene Emery Jr. • January 5, 2014
"
"
David Dewhurst
",/personalities/david-dewhurst/,"
stated on December 12, 2013 in a tweet:
","
In altered photo, says Barack Obama wants ""more of Texans’ private data"" via health care.
",/factchecks/2014/jan/04/david-dewhurst/some-tax-info-most-texans-some-health-info-subset-/,mostly-true,"
By Sue Owen • January 3, 2014
"
"
Carol Shea-Porter
",/personalities/carol-shea-porter/,"
stated on December 10, 2013 in a press release:
","
""Granite Staters who hold individual policies from Anthem...can indeed renew their policies and keep their current doctors and hospitals"" in 2014.
",/factchecks/2014/jan/03/carol-shea-porter/carol-shea-porter-says-people-nh-can-keep-their-cu/,true,"
By Kaitlin Mulhere • January 3, 2014
"
"
Michael Moore
",/personalities/michael-moore/,"
stated on January 1, 2014 in a ""New York Times"" op-ed:
","
Because of the health care law, ""by 2017, we will be funneling over $100 billion annually to private insurance companies.""
",/factchecks/2014/jan/03/michael-moore/michael-moore-obamacare-sends-over-100-billion-ins/,mostly-true,"
By Jon Greenberg • January 3, 2014
"
"
Tom Graves
",/personalities/tom-graves/,"
stated on December 19, 2013 in a Tweet:
","
""More Americans believe the moon landing was fake than believe Obamacare is affordable.""
",/factchecks/2014/jan/03/tom-graves/graves-compares-obamacare-affordability-belief-fak/,half-true,"
By Eric Stirgus • January 3, 2014
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 23, 2013 in blog posts:
","
""Obamacare Medical Codes Confirm: Execution by Beheading To Be Implemented in America.""

",/factchecks/2014/jan/02/blog-posting/bloggers-say-obamacare-coding-system-could-usher-b/,pants-fire,"
By Louis Jacobson • January 2, 2014
"
"
Donna Brazile
",/personalities/donna-brazile/,"
stated on December 29, 2013 in a discussion on CNN's ""State of the Union"":
","
""(The farm bill) has a provision that would in many ways reduce the deficit.""
",/factchecks/2014/jan/02/donna-brazile/donna-brazile-says-farm-bill-would-reduce-deficit/,mostly-true,"
By Katie Sanders • January 2, 2014
"
"
Thom Hartmann
",/personalities/thom-hartmann/,"
stated on December 12, 2013 in a broadcast of ""The Big Picture"":
","
Republican state lawmakers ""are refusing to give the people of their own states their own tax dollars back in the form of (expanded) Medicaid.""
",/factchecks/2013/dec/31/thom-hartmann/hartmann-not-expanding-medicaid-shortchanges-state/,mostly-true,"
By Jon Greenberg • December 31, 2013
"
"
Kimberly Nelson
",/personalities/kimberly-nelson/,"
stated on December 3, 2013 in a meeting:
","
""The commission form of government is definitely losing favor in the United States.""
 
",/factchecks/2013/dec/31/kimberly-nelson/commission-form-statement-true/,true,"
By Eric Stirgus • December 31, 2013
"
"
Paul Broun
",/personalities/paul-broun/,"
stated on December 11, 2013 in an interview:
","
""(Jack Kingston) had more earmarks at one time than every member of the Georgia delegation put together.""
 
",/factchecks/2013/dec/30/paul-broun/brouns-attack-kingston-earmarks-too-broad/,false,"
By Eric Stirgus • December 30, 2013
"
"
Brett Smiley
",/personalities/brett-smiley/,"
stated on December 19, 2013 in a campaign speech:
","
""Of all cities in the United States with more than 100,000 people, Providence is the 183rd safest.""
",/factchecks/2013/dec/30/brett-smiley/mayoral-candidate-brett-smiley-says-providence-183/,mostly-true,"
By John Hill • December 30, 2013
"
"
David Rible
",/personalities/david-rible/,"
stated on November 30, 2013 in an interview on NJTV's 'On the Record' with Michael Aron program:
","
""This governor has given us continual balanced budgets without raising taxes.""
",/factchecks/2013/dec/29/david-rible/assemblyman-david-rible-says-gov-chris-christie-ha/,half-true,"
By Caryn Shinske • December 29, 2013
"
"
Sheldon Whitehouse
",/personalities/sheldon-whitehouse/,"
stated on December 17, 2013 in a speech on the Senate floor:
","
""61 percent of non-tea party Republicans actually agree...there is 'solid evidence the earth is warming,' ...[but] 70 percent of tea partiers, contrarily, say there is 'no solid evidence' the earth is warming.""
",/factchecks/2013/dec/28/sheldon-whitehouse/us-sen-sheldon-whitehouse-says-most-republicans-ag/,mostly-true,"
By C. Eugene Emery Jr. • December 28, 2013
"
