name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Jim Sensenbrenner
",/personalities/jim-sensenbrenner/,"
stated on September 10, 2010 in a radio ad for the Scott Walker gubernatorial campaign:
","
Like me, Scott Walker opposed the 1998 transportation bill and the $9 billion of wasteful spending.
",/factchecks/2010/sep/11/jim-sensenbrenner/jim-sensenbrenner-says-scott-walker-opposed-massiv/,false,"
By Dave Umhoefer • September 11, 2010
"
"
Ron Paul
",/personalities/ron-paul/,"
stated on September 1, 2010 in a statement:
","
Due to the war in Iraq, ""4,400 Americans are dead, 30,000 severely wounded and more than 100,000 are suffering from serious health problems related to post traumatic stress syndrome.""
",/factchecks/2010/sep/11/ron-paul/rep-ron-paul-says-4400-americans-were-killed-iraq-/,half-true,"
By Ciara O'Rourke • September 11, 2010
"
"
Steven Costantino
",/personalities/steven-costantino/,"
stated on September 1, 2010 in a TV commercial :
","
""He's the only candidate who's balanced budgets and brought jobs to Providence.""
",/factchecks/2010/sep/11/steven-costantino/costantino-says-hes-the-only-mayoral-candidate/,mostly-true,"
By Cynthia Needham • September 11, 2010
"
"
Ann Coulter
",/personalities/ann-coulter/,"
stated on September 8, 2010 in a column:
","
""There have been more terrorist attacks on U.S. soil by ... Muslims in Obama's first 18 months in office than in the six years under Bush after he invaded Iraq.""
",/factchecks/2010/sep/10/ann-coulter/ann-coulter-says-there-have-been-more-terrorist-at/,half-true,"
By Louis Jacobson • September 10, 2010
"
"
Adam Putnam
",/personalities/adam-putnam/,"
stated on September 9, 2010 in an interview with the St. Petersburg Times editorial board.:
","
""We've got to find 2 billion gallons (of water per day) between now and 2025.""
",/factchecks/2010/sep/10/adam-putnam/adam-putnam-sounds-alarm-looming-water-crisis/,mostly-true,"
By Aaron Sharockman • September 10, 2010
"
"
Kendrick Meek
",/personalities/kendrick-meek/,"
stated on September 10, 2010 in a television ad:
","
""I’m the only one who's fought against developers draining the Everglades!""
",/factchecks/2010/sep/10/kendrick-meek/kendrick-meek-not-lone-defender-everglades/,false,"
By Trenton Daniel • September 10, 2010
"
"
National Taxpayers Union
",/personalities/national-taxpayers-union/,"
stated on September 2, 2010 in a television commercial:
","
Proposed tax changes are a ""handout"" to BP.
",/factchecks/2010/sep/10/national-taxpayers-union/national-taxpayers-union-ad-blasts-tax-proposal-ha/,half-true,"
By Louis Jacobson • September 10, 2010
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on August 30, 2010 in a campaign TV ad:
","

""Sean Duffy backed plan to privatize Social Security.""
",/factchecks/2010/sep/10/democratic-congressional-campaign-committee/democratic-congressional-campaign-committee-says-s/,pants-fire,"
By James B. Nelson • September 10, 2010
"
"
Larry Gonzales
",/personalities/larry-gonzales/,"
stated on August 31, 2010 in an e-mail to supporters:
","
Says state Rep. Diana Maldonado of Round Rock uses Craigslist to hire campaign block walkers.
",/factchecks/2010/sep/10/larry-gonzales/larry-gonzales-says-state-rep-diana-maldonado-uses/,true,"
By Meghan Ashford-Grooms • September 10, 2010
"
"
Roy Barnes
",/personalities/roy-barnes/,"
stated on June 23, 2010 in a campaign ad:
","
""I can put 10,000 people to work. Electricians, plumbers, sheet metal workers -- by retrofitting all of the state buildings for energy independence or efficiency.""
",/factchecks/2010/sep/10/roy-barnes/barnes-ad-claims-he-can-put-10000-people-work-thro/,half-true,"
By Eric Stirgus • September 10, 2010
"
"
Maryellen O'Shaughnessy
",/personalities/maryellen-oshaughnessy/,"
stated on August 16, 2010 in a radio interview:
","
""It's factually correct to say"" that Jennifer Brunner inherited at least 18 lawsuits when she came into the office that were a result of Ken Blackwell’s ""mismanagement of the 2004 election.""
",/factchecks/2010/sep/10/maryellen-oshaughnessy/maryellen-oshaughnessy-overstates-number-lawsuits-/,false,"
By Joe Guillen • September 10, 2010
"
"
Peter Kilmartin
",/personalities/peter-kilmartin/,"
stated on September 1, 2010 in a campaign commercial:
","
""When the mayor of Providence's brother wrote over 100 grand in bad checks to the city, Joe Fernandez didn't have the guts to prosecute him. He let him off the hook.""
",/factchecks/2010/sep/10/peter-kilmartin/kilmartin-says-fernandez-didnt-prosecute-mayors-br/,pants-fire,"
By C. Eugene Emery Jr. • September 10, 2010
"
"
Joseph Fernandez
",/personalities/joseph-fernandez/,"
stated on August 25, 2010 in a candidate mailing:
","
I ""kicked crooked cops and government officials off the public pension rolls.""
",/factchecks/2010/sep/10/joseph-fernandez/fernandez-says-he-stripped-crooked-cops-and-govern/,false,"
By C. Eugene Emery Jr. • September 10, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 8, 2010 in a speech in Cleveland, Ohio.:
","
""When these same Republicans –- including Mr. Boehner –- were in charge, the number of earmarks and pet projects went up, not down.""
",/factchecks/2010/sep/09/barack-obama/obama-says-republican-congresses-used-lots-earmark/,mostly-true,"
By Angie Drobnic Holan • September 9, 2010
"
"
Florida Hometown Democracy
",/personalities/florida-hometown-democracy/,"
stated on September 9, 2010 in a web ad supporting Amendment 4.:
","
""For every dollar a county gets in taxes from new development, it costs us 40 to 50 percent more to provide services.""
",/factchecks/2010/sep/09/florida-hometown-democracy/development-doesnt-pay-itself-pro-amendment-4-grou/,half-true,"
By Aaron Sharockman • September 9, 2010
"
"
Susana Martinez
",/personalities/susana-martinez/,"
stated on August 31, 2010 in a campaign ad:
","
The Richardson-Denish administration ""gave"" 50,000 driver's licenses to illegal immigrants in New Mexico.
",/factchecks/2010/sep/09/susana-martinez/richardson-denish-administration-gave-50000-driver/,barely-true,"
By Lukas Pleva • September 9, 2010
"
"
Lee Fisher
",/personalities/lee-fisher/,"
stated on September 7, 2010 in a campaign commercial:
","
""On (Rob Portman's) watch as Bush's trade czar, our deficit with China exploded"" and ""as Bush's budget chief, Portman oversaw a spending spree that doubled the deficit.""
",/factchecks/2010/sep/09/lee-fisher/lee-fisher-hammers-rob-portman-record-bush-adminis/,half-true,"
By Louis Jacobson • September 9, 2010
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on September 7, 2010 in campaign TV and radio ads:
","
Says Mark Neumann = Nancy Pelosi
",/factchecks/2010/sep/09/scott-walker/scott-walker-says-mark-neumann-nancy-pelosi/,false,"
By Lee Bergquist • September 9, 2010
"
"
Republican Party of Texas
",/personalities/republican-party-texas/,"
stated on August 31, 2010 in a tweet:
","
Says State Rep. Kristi Thibaut was an ACORN lobbyist.
",/factchecks/2010/sep/09/republican-party-texas/republican-party-texas-says-rep-kristi-thibaut-was/,true,"
By Ciara O'Rourke • September 9, 2010
"
"
Jan Brewer
",/personalities/jan-brewer/,"
stated on June 25, 2010 in a TV interview:
","
""Our law enforcement agencies have found bodies in the desert, either buried or just lying out there, that have been beheaded.""
",/factchecks/2010/sep/08/jan-brewer/gov-jan-brewer-talks-beheadings-th-arizona-desert/,pants-fire,"
By Robert Farley • September 8, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on September 5, 2010 in a speech on Labor Day:
","
John Boehner said the jobs of ""teachers and nurses and police officers and firefighters"" are ""'government jobs' that weren't worth saving.""
",/factchecks/2010/sep/08/barack-obama/obama-says-boehner-doesnt-think-jobs-teachers-poli/,barely-true,"
By Angie Drobnic Holan • September 8, 2010
"
"
Pam Bondi
",/personalities/pam-bondi/,"
stated on July 31, 2010 in a debate:
","
""By the year 2015 (Medicaid will) take up half our budget.""
",/factchecks/2010/sep/08/pam-bondi/bondi-says-medicaid-will-eat-half-state-budget-201/,barely-true,"
By Amy Sherman • September 8, 2010
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 8, 2010 in postings on Twitter:
","
Lindsey Graham endorsed Charlie Crist for U.S. Senate.
",/factchecks/2010/sep/08/blog-posting/lindsey-graham-endorses-charlie-crist-talk-spreads/,pants-fire,"
By Aaron Sharockman • September 8, 2010
"
"
Jim Renacci
",/personalities/jim-renacci/,"
stated on September 1, 2010 in a statement on his campaign website:
","
""Boccieri voted to spend a billion dollars an hour, every hour, for his first 50 days in office""
 
",/factchecks/2010/sep/08/jim-renacci/jim-renacci-rips-rep-john-boccieris-votes-spend-bi/,barely-true,"
By Robert Higgs • September 8, 2010
"
"
Daniel Mielke
",/personalities/daniel-mielke/,"
stated on September 7, 2010 in a statement on campaign web site:
","
""Close to 30% of our federal prison population consists of  illegal immigrants.""
",/factchecks/2010/sep/08/daniel-mielke/congressional-candidate-daniel-mielke-says-almost-/,false,"
By Cary Spivak • September 8, 2010
"
"
Emil Runge
",/personalities/emil-runge/,"
stated on September 3, 2010 in a statement:
","
By releasing only basic tax information, former U.S. Congressman Nathan Deal is ""hiding more than he's disclosed"" about his business dealing with the state.
",/factchecks/2010/sep/08/emil-runge/deals-tax-returns-fuzzy-details-barnes-camp-says/,half-true,"
By Eric Stirgus • September 8, 2010
"
"
Mary Jordan
",/personalities/mary-jordan/,"
stated on September 5, 2010 in a roundtable discussion on ABC's ""This Week with Christiane Amanpour"":
","
""The president's party always gets shellacked in midterms. It's only twice, 1934 and 2002, that the president's party actually gained in both the House and the Senate.""
",/factchecks/2010/sep/07/mary-jordan/do-presidents-always-get-shellacked-midterm-electi/,mostly-true,"
By Louis Jacobson • September 7, 2010
"
"
Mary Jordan
",/personalities/mary-jordan/,"
stated on September 5, 2010 in a roundtable discussion on ABC's ""This Week with Christiane Amanpour"":
","
Likens Obama's predicament to 1982, saying, ""when Reagan just started out, (unemployment was at) exactly the same point. He was two years into his term. The unemployment was well over 10 percent, and it did come out of it.""
",/factchecks/2010/sep/07/mary-jordan/how-similar-were-recessions-under-ronald-reagan-ba/,mostly-true,"
By Louis Jacobson • September 7, 2010
"
"
Kevin Boyce
",/personalities/kevin-boyce/,"
stated on August 19, 2010 in a campaign e-mail:
","
""Our most important work has been creating and retaining almost 55,000 Ohio jobs.""
",/factchecks/2010/sep/07/kevin-boyce/ohio-treasurer-kevin-boyce-takes-credit-creating-a/,pants-fire,"
By Joe Guillen • September 7, 2010
"
"
Mark Neumann
",/personalities/mark-neumann/,"
stated on August 16, 2010 in a campaign radio ad:
","
""My supporters aren't special interest groups in Madison and Milwaukee.""
",/factchecks/2010/sep/07/mark-neumann/mark-neumann-says-he-doesnt-receive-support-specia/,mostly-true,"
By Dave Umhoefer • September 7, 2010
"
