name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on November 4, 2019 in in an Instagram post:
","
""If we make no changes over the next 10 years, Americans will reach into their pockets and pay out about $11 trillion on insurance premiums, copays, deductibles and uncovered medical expenses."" 
",/factchecks/2019/nov/12/elizabeth-warren/warren-says-out-pocket-health-spending-will-total-/,true,"
By Shefali Luthra • November 12, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 1, 2019 in a Facebook post:
","
Says a Craigslist ad offered to pay actors to be Trump supporters for a rally. 
 
",/factchecks/2019/nov/11/facebook-posts/no-craigslist-ad-offering-pay-trump-support-phony/,false,"
By Samantha Putterman • November 11, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 31, 2019 in a Facebook post:
","
Says House Democrats passed impeachment rules that ""do not allow any witness to be called unless the witness is approved by Adam Schiff,"" ""do not allow involvement of the President’s legal counsel"" and ""do not allow any witness to be questioned unless the question is approved by Adam Schiff.""
",/factchecks/2019/nov/11/facebook-posts/social-media-posts-misrepresent-house-democrats-ru/,barely-true,"
By Daniel Funke • November 11, 2019
"
"
Rand Paul
",/personalities/rand-paul/,"
stated on November 10, 2019 in an interview on Meet the Press:
","
President Donald Trump's phone call with the Ukrainian president ""sounds exactly like what Joe Biden did.""
",/factchecks/2019/nov/11/rand-paul/rand-paul-said-trumps-actions-related-ukraine-were/,false,"
By Amy Sherman • November 11, 2019
"
"
Donald Trump Jr.
",/personalities/donald-trump-jr/,"
stated on November 7, 2019 in an interview on ABC's ""The View"":
","
 ""It’s only a federal crime for the"" inspector general to out a whistleblower.
",/factchecks/2019/nov/11/donald-trump-jr/outing-whistleblower-only-crime-if-inspector-gener/,mostly-true,"
By Louis Jacobson • November 11, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on October 2, 2019 in a Facebook post:
","
""449,000 Californians turned down jury duty because they were not citizens… but they were registered voters.""
",/factchecks/2019/nov/11/viral-image/no-evidence-449000-noncitizens-were-registered-vot/,false,"
By Ciara O'Rourke • November 11, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 3, 2019 in a Facebook post:
","
Says people shouldn’t make birthday donations on Facebook because the organization can claim the donation as a tax write-off, and only has to deliver 15% of the donation to the charity organization.
",/factchecks/2019/nov/11/facebook-posts/post-facebook-spreads-myths-about-platforms-birthd/,false,"
By Samantha Putterman • November 11, 2019
"
"
Cindi Castilla
",/personalities/cindi-castilla/,"
stated on October 30, 2019 in a press conference:
","
Texas lawmakers ""left children able to be sterilized and mutilated at any point in their life"" by failing to adopt a law prohibiting minors from undergoing medical or surgical gender transitions.
",/factchecks/2019/nov/11/cindi-castilla/what-does-law-say-about-children-and-sex-reassignm/,barely-true,"
By Madlin Mekelburg • November 11, 2019
"
"
Donald Trump Jr.
",/personalities/donald-trump-jr/,"
stated on November 1, 2019 in a Tweet:
","
""Tens of thousands"" of people leave New York every week.
",/factchecks/2019/nov/08/donald-trump-jr/donald-trump-jr-overstates-migration-out-new-york/,false,"
By Jill Terreri Ramos • November 8, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on November 5, 2019 in a Facebook post:
","
""JFK Jr was declared the frontrunner for the NY Senate seat in 1999. Days later his plane crashed, making Hillary Clinton the newly elected senator.""
",/factchecks/2019/nov/08/viral-image/another-clinton-body-count-hoax-one-starring-jfk-j/,false,"
By Ciara O'Rourke • November 8, 2019
"
"
 Viral image
",/personalities/viral-image/,"
stated on November 4, 2019 in a Facebook post:
","
Photos from Sept. 11, 2001, show that ""Donald Trump joined America’s heroes and carried victims over his shoulders down the steps of the burning World Trade Center. Obama spent the whole day sitting in the Oval Office with his feet on the desk watching basketball.""
",/factchecks/2019/nov/08/viral-image/no-these-photos-dont-show-donald-trump-and-barack-/,pants-fire,"
By Ciara O'Rourke • November 8, 2019
"
"
JB Pritzker
",/personalities/jb-pritzker/,"
stated on October 31, 2019 in an interview:
","
""Illinois lost population in 94 out of the last 95 years, so it’s not like it’s a new thing that we have a slight out-trickle of people leaving the state.""
",/factchecks/2019/nov/08/jb-pritzker/has-illinois-been-losing-population-nearly-century/,half-true,"
By Kiannah Sepeda-Miller • November 8, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on November 4, 2019 in a Facebook post:
","
Says Jeb Bush tweeted ""Ok boomer"" at Donald Trump.
",/factchecks/2019/nov/08/viral-image/no-jeb-bush-didnt-say-ok-boomer-donald-trump/,false,"
By Ciara O'Rourke • November 8, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 6, 2019 in a Facebook post:
","
Says Thomas Jefferson said ""the government will one day be corrupt and filled with liars and the people will flock to the one who tells the truth.""
",/factchecks/2019/nov/08/facebook-posts/no-evidence-jefferson-said-government-will-one-day/,false,"
By Samantha Putterman • November 8, 2019
"
"
Joe Gruters
",/personalities/joe-gruters/,"
stated on November 6, 2019 in a Tampa Bay Times forum:
","
""All the Democrats on the entire stage — every Democratic candidate said they want to give free health care to illegals.""
",/factchecks/2019/nov/08/joe-gruters/florida-gop-chair-wrongly-says-every-democrat-deba/,barely-true,"
By Amy Sherman • November 8, 2019
"
"
Mark Pocan
",/personalities/mark-pocan/,"
stated on August 19, 2019 in a tweet:
","
""In WI, over 79% of Title X patients rely on Planned Parenthood for their basic health care.""
",/factchecks/2019/nov/08/mark-pocan/wisconsin-democrats-claim-about-reliance-planned-p/,mostly-true,"
By Mica Soellner • November 8, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 5, 2018 in a Facebook post:
","
On Sept. 5, 1993, ""Vince Foster went to Fort Marcy Park and shot himself 3 times in the back of the head to avoid testifying against Hillary Clinton.""
",/factchecks/2019/nov/08/facebook-posts/decades-old-conspiracy-theories-about-vince-foster/,false,"
By Ciara O'Rourke • November 8, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 4, 2019 in a Facebook post:
","
Says President Barack Obama was ""furious"" that he was caught on camera holding a pro-Muslim book.
",/factchecks/2019/nov/08/facebook-posts/post-obama-being-furious-about-photo-him-holding-p/,false,"
By Samantha Putterman • November 8, 2019
"
