name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Michele Bachmann
",/personalities/michele-bachmann/,"
stated on December 15, 2011 in a Republican presidential primary debate:
","
Says Newt Gingrich ""made an affirmative statement that he would not only support but he would campaign for Republicans who were in support of the barbaric procedure known as partial-birth abortion.""
",/factchecks/2011/dec/16/michele-bachmann/michele-bachmann-claims-newt-gingrich-promised-sup/,mostly-true,"
By Molly Moorhead • December 16, 2011
"
"
Oregon Department of Fish and Wildlife
",/personalities/oregon-department-fish-and-wildlife/,"
stated on December 12, 2011 in a news story:
","
Says there have been no cases of wolves killing people in Rocky Mountain states.
",/factchecks/2011/dec/16/oregon-department-fish-and-wildlife/department-fish-and-wildlife-says-there-have-been-/,true,"
By Ian K. Kullgren • December 16, 2011
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on December 15, 2011 in a Republican presidential debate in Sioux City, Iowa:
","
""We’re $15 trillion now in debt, with a president that’s racked up as much debt as almost all of the other presidents combined.""
",/factchecks/2011/dec/16/mitt-romney/mitt-romney-says-obama-has-racked-much-debt-almost/,barely-true,"
By Louis Jacobson • December 16, 2011
"
"
Florida Chamber of Commerce
",/personalities/florida-chamber-commerce/,"
stated on December 8, 2011 in a news article:
","
Nevada has been recently ranked No. 1 in ""unemployment, foreclosures, violent crime, personal bankruptcy and divorce."" 
",/factchecks/2011/dec/16/florida-chamber-commerce/fl-chamber-ceo-says-nevada-no-1-unemployment-forec/,true,"
By Amy Sherman • December 16, 2011
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on December 15, 2011 in a debate in Iowa:
","
""I never lobbied under any circumstance"" for Freddie Mac.
",/factchecks/2011/dec/16/newt-gingrich/newt-gingrich-said-he-never-lobbied-freddie-mac-un/,half-true,"
By Angie Drobnic Holan • December 16, 2011
"
"
Democratic National Committee
",/personalities/democratic-national-committee/,"
stated on December 6, 2011 in a Web video.:
","
""Traditionally, presidential candidates release their tax returns . . . Mitt Romney still won’t.""
",/factchecks/2011/dec/16/democratic-national-committee/dnc-says-presidential-candidates-usually-release-t/,mostly-true,"
By Matt Clary • December 16, 2011
"
"
Jon Huntsman
",/personalities/jon-huntsman/,"
stated on December 15, 2011 in a Republican presidential primary debate:
","
""In this country … we have more natural gas than Saudi Arabia has oil.""
",/factchecks/2011/dec/16/jon-huntsman/jon-huntsman-says-us-natural-gas-greater-supply-sa/,barely-true,"
By Maryalice Gill • December 16, 2011
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on December 15, 2011 in a Republican presidential debate in Sioux City, Iowa:
","
""I balanced the budget for four straight years, paid off $405 billion in debt.""
",/factchecks/2011/dec/16/newt-gingrich/newt-gingrich-repeats-claim-about-his-record-balan/,false,"
By Louis Jacobson • December 16, 2011
"
"
Boyd Richie
",/personalities/boyd-richie/,"
stated on November 15, 2011 in an email blast:
","
Says King Street Patriots held a fundraiser featuring an author who believes that registering the poor to vote is un-American.
",/factchecks/2011/dec/16/boyd-richie/texas-democratic-leader-says-author-who-believes-r/,true,"
By Meghan Ashford-Grooms • December 16, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on December 10, 2011 in a Republican presidential debate in Iowa.:
","
Says the Obama administration catches and releases nonviolent illegal immigrants.
",/factchecks/2011/dec/16/rick-perry/rick-perry-says-federal-government-catches-and-rel/,half-true,"
By W. Gardner Selby • December 16, 2011
"
