name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rick Perry
",/personalities/rick-perry/,"
stated on September 18, 2013 in a discussion on CNN's ""Crossfire"":
","
""Every engine manufacturer in the United States is now in the state of Texas.""
 ",/factchecks/2013/sep/20/rick-perry/rick-perry-every-engine-maker-texas/,false,"
By Jon Greenberg • September 20, 2013
"
"
Newt Gingrich
",/personalities/newt-gingrich/,"
stated on September 18, 2013 in a discussion on CNN's ""Crossfire"":
","
Since 2007, ""Texas has gained 440,000 people"" while ""Maryland has lost 20,000.""
",/factchecks/2013/sep/20/newt-gingrich/martin-omalley-newt-gingrich-face-off/,half-true,"
By Louis Jacobson • September 20, 2013
"
"
Dennis Richardson
",/personalities/dennis-richardson/,"
stated on September 9, 2013 in a newsletter.:
","
""More than 400 car crashes occur each year on the current, congested Columbia River Bridge.""
",/factchecks/2013/sep/20/dennis-richardson/are-there-400-crashes-interstate-bridge-each-year/,false,"
By Ian K. Kullgren • September 20, 2013
"
"
Nan Rich
",/personalities/nan-rich/,"
stated on September 12, 2013 in a ""Tampa Tribune"" blog:
","
 In Florida ""we have 75,000 on (a) waiting list for child care and 23,000 on waiting lists"" for community care for the elderly.
",/factchecks/2013/sep/20/nan-rich/nan-rich-florida-waiting-lists-child-care-elderly/,mostly-true,"
By Amy Sherman • September 20, 2013
"
"
The Political Line
",/personalities/political-line/,"
stated on September 11, 2013 in a Twitter post:
","
""Since sequester began federal employment has been subtracting 6,000-7,000 jobs per month""
",/factchecks/2013/sep/20/political-line/math-sequester-job-cuts-doesnt-add/,barely-true,"
By Janel Davis • September 20, 2013
"
"
Betsy McCaughey
",/personalities/betsy-mccaughey/,"
stated on September 15, 2013 in the New York Post:
","
""Obamacare will question your sex life.""
",/factchecks/2013/sep/19/betsy-mccaughey/betsy-mccaughey-says-obamacare-will-question-your-/,pants-fire,"
By Becky Bowers • September 19, 2013
"
"
Eleanor Holmes Norton
",/personalities/eleanor-holmes-norton/,"
stated on September 16, 2013 in a press conference:
","
""There are more guns than there are people in the United States.""
",/factchecks/2013/sep/19/eleanor-holmes-norton/del-norton-says-more-guns-people-us-navy-yard-reac/,half-true,"
By Julie Kliegman • September 19, 2013
"
"
Terry McAuliffe
",/personalities/terry-mcauliffe/,"
stated on September 17, 2013 in a TV ad.:
","
""Cuccinelli wants to make all abortion illegal, even in cases of rape and incest, even to protect a woman’s health.""
",/factchecks/2013/sep/19/terry-mcauliffe/mcauliffe-ad-says-cuccinelli-opposes-all-abortions/,barely-true,"
By Sean Gorman • September 19, 2013
"
"
Nan Rich
",/personalities/nan-rich/,"
stated on September 11, 2013 in a ""Tampa Tribune"" blog:
","
""We’re 48th in K-12 funding and 50th in higher education.""
",/factchecks/2013/sep/19/nan-rich/nan-rich-rankings-education-funding-florida/,half-true,"
By Amy Sherman • September 19, 2013
"
"
Chris Larson
",/personalities/chris-larson/,"
stated on September 5, 2013 in an interview:
","
The Capitol Police force is ""going so far as to use paramilitary equipment"" in dealing with singing protesters in Madison
",/factchecks/2013/sep/19/chris-larson/chris-larson-says-capitol-police-are-using-paramil/,barely-true,"
By Dave Umhoefer • September 18, 2013
"
"
Chris Van Hollen
",/personalities/chris-van-hollen/,"
stated on September 15, 2013 in an interview with Fox News:
","
The employer mandate ""affects only 5 percent of businesses in this country.""
",/factchecks/2013/sep/18/chris-van-hollen/van-hollen-says-employer-mandate-affects-5-busines/,mostly-true,"
By Jon Greenberg • September 18, 2013
"
"
Barry Smitherman
",/personalities/barry-smitherman/,"
stated on August 26, 2013 in prepared remarks for speech to Texas Alliance for Life:
","
According to an article in the Economist magazine, Americans are ""guaranteed"" to live above the poverty line if they graduate from high school, keep their first job for over a year and get and stay married.
",/factchecks/2013/sep/18/barry-smitherman/smitherman-partially-captures-virtual-guarantee-es/,half-true,"
By W. Gardner Selby • September 18, 2013
"
"
 Bill Foster
",/personalities/bill-foster/,"
stated on September 10, 2013 in a mayoral forum:
","
""Tampa got more (federal housing) money because they scored higher on the blight scoring system, so they've got a much bigger problem than we do.""
",/factchecks/2013/sep/18/bill-foster/st-petersburg-mayor-says-tampa-gets-more-federal-h/,barely-true,"
By Katie Sanders • September 18, 2013
"
"
S.E. Cupp
",/personalities/se-cupp/,"
stated on September 13, 2013 in a discussion on CNN's ""Crossfire"":
","
""The CDC issued a report commissioned by President Obama just earlier this year, and it found some very inconvenient facts. Armed citizens are less likely harmed by attackers. Effectiveness of gun control laws is mixed. Gun buybacks don't work.""
",/factchecks/2013/sep/18/se-cupp/crossfires-se-cupp-cites-cdc-armed-citizen-safety-/,half-true,"
By Becky Bowers • September 18, 2013
"
"
Mayors Against Illegal Guns
",/personalities/mayors-against-illegal-guns/,"
stated on September 12, 2013 in a press release:
","
An average of seven children in America are killed by guns every day.
",/factchecks/2013/sep/18/mayors-against-illegal-guns/group-uses-kid-gun-deaths-demand-tougher-laws/,half-true,"
By Eric Stirgus • September 18, 2013
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on August 30, 2013 in an interview:
","
Says potential Democratic opponent Mary Burke ""implemented the policies of Jim Doyle. Those are the policies that, in his last term, saw the state lose more than 133,000 jobs.""
",/factchecks/2013/sep/18/scott-walker/gov-scott-walker-says-policies-democrat-jim-doyle-/,barely-true,"
By James B. Nelson • September 18, 2013
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 13, 2013 in posts on the Internet:
","
Warren Buffett recently said ""Scrap Obamacare and Start All Over.""
 ",/factchecks/2013/sep/17/blog-posting/bloggers-say-warren-buffett-recently-turned-agains/,pants-fire,"
By Becky Bowers • September 17, 2013
"
"
Van Jones
",/personalities/van-jones/,"
stated on September 13, 2013 in a discussion on CNN's ""Crossfire"":
","
""1 percent of candidates that (the National Rifle Association) endorsed in 2012 won.""
",/factchecks/2013/sep/17/van-jones/van-jones-says-just-1-percent-nra-endorsed-candida/,false,"
By Louis Jacobson • September 17, 2013
"
"
John Currie
",/personalities/john-currie/,"
stated on September 9, 2013 in a guest blog post:
","
Unemployment in Texas has risen over two percentage points with Rick Perry as governor.
",/factchecks/2013/sep/17/john-currie/garden-state-democrat-compares-texas-jobless-rates/,half-true,"
By W. Gardner Selby • September 17, 2013
"
"
David Dewhurst
",/personalities/david-dewhurst/,"
stated on August 19, 2013 in an interview on “Conexión Texas”:
","
""Soy ... el único official estatal quién es un hombre de negocios.""
",/factchecks/2013/sep/16/david-dewhurst/dewhurst-not-sole-businessman-among-state-official/,false,"
By Sue Owen • September 16, 2013
"
