name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Cokie Roberts
",/personalities/cokie-roberts/,"
stated on May 4, 2014 in comments on ABC's ""This Week"":
","
In discussing the attacks on the U.S. consulate in Benghazi, Libya, ""Ms. Rice did say 'a terrorist attack.' It’s not that she put the whole thing on the video.""
 
",/factchecks/2014/may/04/cokie-roberts/cokie-roberts-susan-rice-didnt-put-whole-benghazi-/,barely-true,"
By Julie Kliegman • May 4, 2014
"
"
Jim Sensenbrenner
",/personalities/jim-sensenbrenner/,"
stated on April 15, 2014 in a town-hall meeting:
","
President Barack Obama’s budget threatens national security by proposing ""an Army of fewer personnel than we had before Pearl Harbor.""
",/factchecks/2014/may/04/jim-sensenbrenner/jim-sensenbrenner-says-army-smaller-pearl-harbor/,false,"
By Dave Umhoefer • May 4, 2014
"
"
Gina Raimondo
",/personalities/gina-raimondo/,"
stated on April 28, 2014 in a news release:
","
""Residential property taxes [in Providence] are up nearly 27 percent under Mayor Taveras.""
",/factchecks/2014/may/04/gina-raimondo/gina-raimondo-says-providence-taxes-rose-nearly-27/,pants-fire,"
By C. Eugene Emery Jr. • May 4, 2014
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on May 2, 2014 in interviews and news releases:
 ","
On in-state tuition for illegal immigrants.
",/factchecks/2014/may/02/rick-scott/rick-scott-opposed-state-tuition-dreamers-he-embra/,full-flop,"
By Amy Sherman • May 2, 2014
"
"
Republican Party of Texas
",/personalities/republican-party-texas/,"
stated on April 11, 2014 in a tweet and chart:
","
""Wendy Davis has already taken more $ from teacher unions than the past 3 Democrat gubernatorial candidates combined.""
",/factchecks/2014/may/02/republican-party-texas/early-campaign-wendy-davis-has-not-raised-more-thr/,barely-true,"
By W. Gardner Selby • May 2, 2014
"
"
Tom Corbett
",/personalities/tom-corbett/,"
stated on April 30, 2014 in a radio ad:
","
""On (Tom) Wolf’s watch, taxes were high, killing 100,000 PA jobs.""
",/factchecks/2014/may/02/tom-corbett/pa-gov-tom-corbett-attacks-democratic-rival-tom-wo/,barely-true,"
By Louis Jacobson • May 2, 2014
"
"
Robert Walsh
",/personalities/robert-walsh/,"
stated on April 20, 2014 in an interview on WPRI's ""Newsmakers"" program:
","
Says gubernatorial candidate Clay Pell ""hasn't spent a dime on advertising.""
",/factchecks/2014/may/02/robert-walsh/neari-executive-director-robert-walsh-jr-says-cand/,pants-fire,"
By C. Eugene Emery Jr. • May 2, 2014
"
"
Wilton Gregory
",/personalities/wilton-gregory/,"
stated on March 31, 2014 in in the Georgia Bulletin, the Catholic newspaper:
","
The Cathedral of Christ the King is one of the Archdiocese of Atlanta’s largest and fastest-growing parishes.
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
  
 
 
 
 
 
 
 
 
 
",/factchecks/2014/may/02/wilton-gregory/mansion-moved-sparked-church-growth/,mostly-true,"
By Nancy Badertscher • May 2, 2014
"
"
Sarah Palin
",/personalities/sarah-palin/,"
stated on April 26, 2014 in speech to the NRA convention:
","
Says Attorney General Eric Holder recently revealed ""this idea to have government have gun owners wear special bracelets that would identify you as a gun owner.""
",/factchecks/2014/may/01/sarah-palin/sarah-palin-eric-holder-wants-gun-owners-wear-id-b/,false,"
By Katie Sanders • May 1, 2014
"
"
Americans for Prosperity
",/personalities/americans-prosperity/,"
stated on April 23, 2014 in an ad:
","
""Health care premiums up 90 percent in New Hampshire.""
",/factchecks/2014/may/01/americans-prosperity/afp-says-health-care-premiums-90-percent-new-hamps/,false,"
By Bradford Randall • May 1, 2014
"
"
Kelli Stargel
",/personalities/kelli-stargel/,"
stated on April 28, 2014 in a newspaper editorial:
","
""In states where beer is unregulated, the per capita production is significantly higher.""
",/factchecks/2014/may/01/kelli-stargel/states-where-beer-unregulated-capita-production-si/,barely-true,"
By Joshua Gillin • May 1, 2014
"
"
Kelli Stargel
",/personalities/kelli-stargel/,"
stated on April 28, 2014 in a newspaper editorial:
","
""Higher beer production and higher consumption go hand-in-hand.""
",/factchecks/2014/may/01/kelli-stargel/sen-kelli-stargel-claims-higher-beer-production-an/,barely-true,"
By Joshua Gillin • May 1, 2014
"
"
Dana Perino
",/personalities/dana-perino/,"
stated on April 22, 2014 in a broadcast of ""The Five"" on Fox News:
","
""A lot of the problems with forest fires ... is because of bad policy (not to clear out the forests) that was put in place by environmentalists.""
",/factchecks/2014/may/01/dana-perino/perino-faults-enviros-mega-fires/,barely-true,"
By Jon Greenberg • May 1, 2014
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on April 27, 2014 in a TV ad:
","
Says ""Scott Brown’s carrying some big oil baggage"" because he ""collected over $400,000 in campaign contributions.""
",/factchecks/2014/may/01/senate-majority-pac/senate-majority-pac-says-scott-brown-got-400k-big-/,half-true,"
By Julie Kliegman • May 1, 2014
"
"
Matt Bevin
",/personalities/matt-bevin/,"
stated on April 3, 2014 in a radio interview:
","
""Many"" of the founding fathers were ""very actively involved"" in cockfighting.
",/factchecks/2014/may/01/matt-bevin/were-founding-fathers-active-cockfighters/,false,"
By Tim Ryan • May 1, 2014
"
"
Brian Wilson
",/personalities/brian-wilson/,"
stated on April 28, 2014 in a campaign email:
","
Jules Bailey ""was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11 million while costing the Oregon general fund $33 million.""
",/factchecks/2014/may/01/brian-wilson/was-jules-bailey-instrumental-creating-oregons-bus/,pants-fire,"
By Dana Tims • May 1, 2014
"
"
Dan Patrick
 ",/personalities/dan-patrick/,"
stated on April 28, 2014 in a mailer to voters:
","
""PolitiFact Texas gave"" a David Dewhurst TV ad ""a ‘Pants-on-Fire’ rating as an outrageous lie.""
",/factchecks/2014/may/01/dan-patrick/dan-patrick-tv-ad-incorrectly-says-pants-fire-slap/,half-true,"
By W. Gardner Selby • May 1, 2014
"
"
Wendy Davis
",/personalities/wendy-davis/,"
stated on April 22, 2014 in an online post:
","
""Under Greg Abbott, Texas four-year-olds would be forced to undergo standardized tests.""
",/factchecks/2014/may/01/wendy-davis/greg-abbott-plan-doesnt-mandate-standardized-testi/,barely-true,"
By W. Gardner Selby • May 1, 2014
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on April 27, 2014 in a TV ad:
","
Says Scott Brown ""voted to give oil companies big tax breaks.""
",/factchecks/2014/apr/30/senate-majority-pac/senate-majority-pac-says-scott-brown-voted-give-oi/,mostly-true,"
By Julie Kliegman • April 30, 2014
"
"
Friends of Greenlight
",/personalities/friends-greenlight/,"
stated on April 16, 2014 in an email to voters:
","
Greenlight Pinellas ""won’t take existing lanes from other vehicles.""
",/factchecks/2014/apr/30/friends-greenlight/greenlight-pinellas-supporters-say-plan-wont-take-/,barely-true,"
By Joshua Gillin • April 30, 2014
"
