name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Jim Mowrer
",/personalities/jim-mowrer/,"
stated on September 6, 2016 in In a television ad:
","
""After 9/11, Jim put us all first by serving for 23 months in Iraq, the war’s longest tour.""
",/factchecks/2016/sep/09/jim-mowrer/fact-check-mowrer-ad-misleads-military-record/,barely-true,"
By Brianne Pfannenstiel • September 9, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 31, 2016 in an immigration policy speech in Phoenix:
","
Says Hillary Clinton has ""not answered a single question"" about her immigration plan.
",/factchecks/2016/sep/09/donald-trump/donald-trumps-pants-fire-claim-hillary-clinton-has/,pants-fire,"
By Anthony Cave • September 9, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 7, 2016 in a speech in Philadelphia:
","
""Our veterans, in many cases, are being treated worse than illegal immigrants.""
",/factchecks/2016/sep/09/donald-trump/trump-says-veterans-treated-worse-illegal-immigran/,false,"
By Louis Jacobson • September 9, 2016
"
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on June 14, 2016 in in a campaign ad:
","
Says Ron Johnson gave himself a $10 million 'sweetheart corporate payout'
",/factchecks/2016/sep/09/russ-feingold/did-ron-johnson-approve-10m-bonus-himself/,half-true,"
By Eric Litke • September 9, 2016
"
"
Occupy Democrats
",/personalities/occupy-democrats/,"
stated on August 20, 2016 in a posting on Facebook:
","
Says President Barack Obama ""has taken less vacation days than any other president in a generation,"" while Congress ""has taken more vacation days than any other Congress in history.""
",/factchecks/2016/sep/09/occupy-democrats/facts-take-vacation-occupy-democrats-claim-about-p/,pants-fire,"
By C. Eugene Emery Jr. • September 9, 2016
"
"
SEIU Healthcare Illinois & Indiana
",/personalities/seiu-healthcare-illinois-indiana/,"
stated on August 25, 2016 in a YouTube video :
","
""In an interview with the Chicago Tribune's Editorial Board, Comptroller Leslie Munger says that in order to balance a budget, the state would have to 'cut social services completely.'""
",/factchecks/2016/sep/08/seiu-healthcare-illinois-indiana/healthcare-union-twists-leslie-munger-comments/,false,"
By Kevin Hoffman • September 8, 2016
"
"
AlternativePAC
",/personalities/alternativepac/,"
stated on September 25, 2016 in an online ad:
","
Says Dick Cheney ""supported gay marriage sooner"" than Hillary Clinton.
",/factchecks/2016/sep/08/alternativepac/pac-backing-gary-johnson-says-dick-cheney-supporte/,true,"
By Alan Gathright • September 8, 2016
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on September 7, 2016 in a campaign website:
","
 Says Patrick Murphy advocated for ""cuts to Social Security and Medicare.""
",/factchecks/2016/sep/08/national-republican-senatorial-committee/patrick-murphy-wanted-cut-social-security-and-medi/,false,"
By Joshua Gillin • September 8, 2016
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on September 7, 2016 in a TV ad:
","
Says Patrick Murphy ""never worked as a CPA"" and was ""never a small business owner.""
",/factchecks/2016/sep/08/national-republican-senatorial-committee/republican-group-misleads-attack-patrick-murphys-r/,barely-true,"
By Amy Sherman • September 8, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 7, 2016 in NBC's Commander-in-Chief Forum:
","
Says Russian President Vladimir Putin ""calls me brilliant."" 
",/factchecks/2016/sep/08/donald-trump/did-vladimir-putin-call-trump-brilliant/,barely-true,"
By Linda Qiu • September 8, 2016
"
"
U.S. Chamber of Commerce
",/personalities/us-chamber-commerce/,"
stated on August 12, 2016 in a campaign ad :
","
""As governor, Ted Strickland left only 89 cents in Ohio’s rainy day fund.""
 
",/factchecks/2016/sep/08/us-chamber-commerce/heard-one-about-ted-strickland-and-89-cents/,true,"
By Nadia Pflaum • September 8, 2016
"
"
Colin Van Ostern
",/personalities/colin-van-ostern/,"
stated on September 6, 2016 in a debate:
","
""I cast the deciding vote extending Medicaid health care coverage to 50,000 of our fellow citizens,""
",/factchecks/2016/sep/08/colin-van-ostern/was-colin-van-ostern-deciding-vote-medicaid-expans/,barely-true,"
By Allie Morris • September 8, 2016
"
"
NARAL Pro-Choice America
",/personalities/naral-pro-choice/,"
stated on September 6, 2016 in a TV ad:
","
""Marco Rubio voted against funding health clinics that provide critical care during this public health emergency (Zika).""
",/factchecks/2016/sep/08/naral-pro-choice/naral-misleads-attack-marco-rubio-about-zika-fundi/,barely-true,"
By Amy Sherman • September 8, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on September 7, 2016 in the NBC Commander-In-Chief Forum :
","
Says Donald Trump is ""on record extensively supporting (the) intervention in Libya.""
",/factchecks/2016/sep/08/hillary-clinton/clinton-says-trump-supported-intervention-libya/,mostly-true,"
By Jon Greenberg • September 7, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on September 7, 2016 in the NBC Commander-In-Chief Forum :
","
""Classified material has a header which says ‘top-secret, secret, confidential.’ Nothing, and I will repeat this and this is verified in the report by the Department of Justice, none of the emails sent or received by me had such a header.""
",/factchecks/2016/sep/08/hillary-clinton/clinton-says-none-her-emails-were-labeled-top-secr/,mostly-true,"
By Lauren Carroll • September 7, 2016
"
