name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on September 22, 2016 in a TV ad :
","
Says Colorado Democratic congressional candidate Morgan Carroll ""racked up $11 billion in new spending"" in the state Legislature.
",/factchecks/2016/sep/28/national-republican-congressional-committee/nrcc-says-morgan-carroll-racked-11-billion/,barely-true,"
By Alan Gathright • September 28, 2016
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 27, 2016 in Internet posts:
","
Say photographs of Hillary Clinton at the debate show what could be an earpiece.
",/factchecks/2016/sep/28/blog-posting/claims-hillary-clinton-wore-earpiece-debate-dont-h/,pants-fire,"
By Louis Jacobson • September 28, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 26, 2016 in the presidential debate in Hempstead, N.Y.:
","
Says ""no, you’re wrong,"" responding to the assertion that stop-and-frisk was ruled unconstitutional in New York.
",/factchecks/2016/sep/28/donald-trump/debate-donald-trump-says-stop-and-frisk-constituti/,barely-true,"
By Lauren Carroll • September 28, 2016
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on September 8, 2016 in an ad:
","
Maggie Hassan ""missed nearly every university system board meeting.""
",/factchecks/2016/sep/28/national-republican-senatorial-committee/has-maggie-hassan-missed-nearly-every-trustee-meet/,mostly-true,"
By Lola Duffort • September 28, 2016
"
"
Tammy Duckworth
",/personalities/tammy-duckworth/,"
stated on August 31, 2016 in an email fundraising letter:
","
""Republican Mark Kirk is outsourcing his campaign to a Super PAC funded almost exclusively by a bunch of hedge fund billionaires. ... I don’t have a Super PAC.""
",/factchecks/2016/sep/28/tammy-duckworth/duckworth-uses-super-pac-claim-against-kirk/,barely-true,"
By Madeleine Doubek • September 28, 2016
"
"
Stop 57 campaign
",/personalities/stop-57-campaign/,"
stated on September 2, 2016 in a campaign press release.:
","
""Brock Turner’s early release will be a regular occurrence if Prop. 57 passes.""
",/factchecks/2016/sep/28/stop-57-campaign/campaign-uses-mostly-false-specter-brock-turner-ca/,barely-true,"
By Chris Nichols • September 28, 2016
"
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on September 19, 2016 in a statement:
","
Says that except for Donald Trump, ""every other major party nominee"" for the past 40 years has released their tax returns.
 
",/factchecks/2016/sep/28/tammy-baldwin/donald-trump-only-major-party-nominee-40-years-not/,mostly-true,"
By Tom Kertscher • September 28, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 26, 2016 in a Presidential debate:
","
Says to Hillary Clinton, ""You heard what I said about (the Trans-Pacific Partnership trade deal), and all of a sudden you were against it.""
",/factchecks/2016/sep/27/donald-trump/donald-trump-my-trans-pacific-partnership-oppositi/,false,"
By C. Eugene Emery Jr. • September 27, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 26, 2016 in a presidential debate at Hofstra University:
","
""NATO is opening up a major terror division. ... I'm sure I'm not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.""
",/factchecks/2016/sep/27/donald-trump/donald-trump-wrong-again-about-nato-increasing-ter/,false,"
By Louis Jacobson • September 27, 2016
"
"
AFSCME People
",/personalities/afscme-people/,"
stated on September 23, 2016 in a TV ad:
","
Says Marco Rubio ""voted to slash school funding by billions of dollars and would eliminate the Department of Education.""
",/factchecks/2016/sep/27/afscme-people/unions-attack-marco-rubios-education-record/,mostly-true,"
By Amy Sherman • September 27, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 20, 2016 in a speech in North Carolina:
","
Says ""Hillary Clinton's plan would bring in 620,000 refugees in her first term, alone, with no effective way to screen or vet them. Her plan would cost $400 billion in terms of lifetime welfare and entitlement costs.""
",/factchecks/2016/sep/27/donald-trump/trump-says-clinton-would-bring-620000-refugees-her/,false,"
By Miriam Valverde • September 27, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 26, 2016 in a presidential debate at Hofstra University:
","
In New York City, ""murders are up.""
",/factchecks/2016/sep/27/donald-trump/donald-trump-base-saying-murders-are-new-york-city/,barely-true,"
By Louis Jacobson • September 27, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 24, 2016 in a speech in Roanoke, Va.:
","
Says Hillary Clinton’s energy agenda ""will cost the U.S. economy over $5 trillion""
",/factchecks/2016/sep/27/donald-trump/donald-trumps-false-clinton-energy-plan/,false,"
By Linda Qiu • September 27, 2016
"
