name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rick Perry
",/personalities/rick-perry/,"
stated on January 2, 2012 in an online video:
","
Says Rick Santorum voted for the Bridge to Nowhere.
",/factchecks/2012/jan/02/rick-perry/rick-perry-says-rick-santorum-voted-bridge-nowhere/,mostly-true,"
By Meghan Ashford-Grooms • January 2, 2012
"
"
Chain email
",/personalities/chain-email/,"
stated on December 10, 2011 in a message via the Internet:
","
""What is the proper collective noun for a group of baboons? Believe it or not . . . a Congress!""
",/factchecks/2012/jan/02/chain-email/chain-e-mail-claims-when-baboons-congregate-its-ca/,pants-fire,"
By C. Eugene Emery Jr. • January 2, 2012
"
"
Steve Lonegan
",/personalities/steve-lonegan/,"
stated on December 27, 2011 in an email newsletter:
","
""New Jersey taxpayers … will now face the highest tolls in the country.""
",/factchecks/2012/jan/02/steve-lonegan/steve-lonegan-says-new-years-day-toll-hike-new-jer/,false,"
By Erin O'Neill • January 2, 2012
"
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on December 13, 2011 in a news release:
","
Says Rep. Betty Sutton supports allowing ""welfare fund withdrawals from strip clubs, casinos and liquor stores.""
",/factchecks/2012/jan/02/national-republican-congressional-committee/nrcc-claims-betty-sutton-supports-welfare-fund-acc/,barely-true,"
By Sabrina Eaton • January 2, 2012
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on November 18, 2011 in a fundraising letter:
","
Enacting the Right-to-Carry Act would amount to ""expanding the rights of sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines.’’
",/factchecks/2012/jan/01/david-cicilline/rep-david-cicilline-says-right-carry-act-would-exp/,half-true,"
By Lynn Arditi • January 1, 2012
"
"
Ron Paul
",/personalities/ron-paul/,"
stated on December 29, 2011 in a radio interview:
","
Says there were only ""about eight or 10"" inflammatory sentences in his newsletters.
",/factchecks/2011/dec/31/ron-paul/ron-paul-says-newsletters-contained-only-eight-or-/,false,"
By Meghan Ashford-Grooms • December 30, 2011
"
"
Yes on 79
",/personalities/Yes-on-79/,"
stated on December 28, 2011 in an ad and on their website:
","
Says constitutional amendment would ""help to stop unfair, double taxation on real estate.""
",/factchecks/2011/dec/30/Yes-on-79/are-oregon-home-sellers-really-subject-double-tax/,half-true,"
By Ian K. Kullgren • December 30, 2011
"
"
Eric Cantor
",/personalities/eric-cantor/,"
stated on November 25, 2011 in a news release.:
","
Small businesses ""create 70 percent of the jobs in America.""
",/factchecks/2011/dec/30/eric-cantor/cantor-says-small-businesses-create-70-percent-us-/,true,"
By Sean Gorman • December 30, 2011
"
"
Judy Shiprack and Diane McKeel
",/personalities/judy-shiprack-diane-mckeel/,"
stated on December 23, 2011 in a guest column:
","
Say ""in November 2010, voters overwhelmingly supported the idea of creating a (library) district.""
",/factchecks/2011/dec/30/judy-shiprack-diane-mckeel/did-multnomah-county-voters-favor-library-district/,half-true,"
By Janie Har • December 30, 2011
"
"
Paul Broun
",/personalities/paul-broun/,"
stated on December 13, 2011 in a press release:
","
""The latest unemployment numbers have shown that nearly 315,000 Americans have simply given up hope when it comes to finding a job.""
",/factchecks/2011/dec/30/paul-broun/broun-315000-americans-gave-looking-work/,false,"
By Willoughby Mariano • December 30, 2011
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on December 20, 2011 in an interview on MSNBC’s Morning Joe:
","
""And, as of today, New Jersey state government has less employees than when Christie Whitman left office in 2001.""
",/factchecks/2011/dec/29/chris-christie/chris-christie-claims-new-jersey-has-fewer-state-e/,true,"
By Bill Wichert • December 29, 2011
"
"
Eric Holder
",/personalities/eric-holder/,"
stated on December 13, 2011 in a speech:
","
""After filing a lawsuit in Rhode Island, we reached an agreement with state agencies that resulted in more voters being registered in the first full month after our lawsuit than in the entire previous two-year reporting period.""
",/factchecks/2011/dec/29/eric-holder/us-attorney-general-eric-holder-says-more-voters-w/,true,"
By Alex Kuffner • December 29, 2011
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on December 27, 2011 in Iowa:
","
On instances when abortions should be allowed.
",/factchecks/2011/dec/28/rick-perry/has-rick-perry-toughened-his-abortion-stance/,half-flip,"
By Meghan Ashford-Grooms • December 28, 2011
"
"
Winning Our Future
",/personalities/winning-our-future/,"
stated on December 27, 2011 in a video ad:
","
""Newt balanced the federal budget.""
",/factchecks/2011/dec/28/winning-our-future/ad-credits-newt-gingrich-balancing-budget/,half-true,"
By Molly Moorhead • December 28, 2011
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on December 20, 2011 in a conference call by a campaign spokesman with New Hampshire reporters.:
","
""Fifty percent of Speaker Gingrich’s tax plan goes to the top 1 percent.""
",/factchecks/2011/dec/28/barack-obama/obama-campaign-says-half-benefit-newt-gingrichs-ta/,mostly-true,"
By Jake Berry • December 28, 2011
"
"
Restore Our Future
",/personalities/restore-our-future/,"
stated on December 20, 2011 in a TV ad airing in Iowa and Florida:
","
Says Newt Gingrich ""supports amnesty for illegal immigrants.""
",/factchecks/2011/dec/27/restore-our-future/pro-romney-super-pac-says-new-gingrich-supports-am/,half-true,"
By Angie Drobnic Holan • December 27, 2011
"
"
Ellyn Bogdanoff
",/personalities/ellyn-bogdanoff/,"
stated on October 26, 2011 in a newspaper article:
","
""Florida is considered the fourth-largest gambling state in the nation.""
",/factchecks/2011/dec/27/ellyn-bogdanoff/ellyn-bogdanoff-said-florida-considered-fourth-lar/,half-true,"
By Amy Sherman • December 27, 2011
"
"
Restore Our Future
",/personalities/restore-our-future/,"
stated on December 20, 2011 in a video ad:
","
""As speaker, Gingrich even supported taxpayer funding of some abortions.""
",/factchecks/2011/dec/27/restore-our-future/ad-claims-gingrich-favored-federal-funding-some-ab/,half-true,"
By Molly Moorhead • December 27, 2011
"
"
Gail Collins
",/personalities/gail-collins/,"
stated on December 14, 2011 in an oped column.:
","
Says Ron Paul doesn’t believe in marriage licenses.
",/factchecks/2011/dec/27/gail-collins/columnist-gail-collins-says-ron-paul-doesnt-believ/,true,"
By W. Gardner Selby • December 27, 2011
"
"
Barry Hinckley
",/personalities/barry-hinckley/,"
stated on December 4, 2011 in an appearance on WPRI's ""Newsmakers"" program:
","
""Our tax code is . . . 80,000 pages.""
",/factchecks/2011/dec/27/barry-hinckley/us-senate-candidate-barry-hinckley-says-nations-ta/,false,"
By C. Eugene Emery Jr. • December 27, 2011
"
"
George Allen
",/personalities/george-allen/,"
stated on December 7, 2011 in a debate:
","
""I was one of about a dozen (senators) who voted against the Bridge to Nowhere.""
",/factchecks/2011/dec/27/george-allen/george-allen-claims-he-was-one-dozen-senators-vote/,true,"
By Sean Gorman • December 27, 2011
"
"
Chain email
",/personalities/chain-email/,"
stated on December 14, 2011 in a chain e-mail:
","
""Ever wonder why no one ever came forward from Obama's past, saying they knew him, attended school with him, was his friend, etc.? Not one person has ever come forward from his past.""
",/factchecks/2011/dec/26/chain-email/obamas-former-girlfriends-sought-conspiracy-theori/,pants-fire,"
By Bill Wichert • December 26, 2011
"
"
Kyleen Wright
",/personalities/kyleen-wright/,"
stated on December 6, 2011 in a Twitter message.:
","
Says murder is the chief cause of death for pregnant women.
",/factchecks/2011/dec/26/kyleen-wright/anti-abortion-activist-says-murder-no-1-killer-pre/,barely-true,"
By W. Gardner Selby • December 26, 2011
"
"
Cory Booker
",/personalities/cory-booker/,"
stated on December 9, 2011 in a speech in New Hampshire:
","
Says America spends ""over 17 percent of its GDP on health care costs when our closest competitor nations are spending about 12.""
",/factchecks/2011/dec/25/cory-booker/cory-booker-says-united-states-spends-more-17-perc/,true,"
By Erin O'Neill • December 25, 2011
"
"
Anne Nolan
",/personalities/anne-nolan/,"
stated on November 27, 2011 in a news show:
","
""We have one of the highest percentages per capita of nonprofits in this state of any state in the union.""
",/factchecks/2011/dec/25/anne-nolan/esident-rhode-islands-largest-homeless-shelter-say/,mostly-true,"
By Alex Kuffner • December 25, 2011
"
"
Jeff Merkley
",/personalities/jeff-merkley/,"
stated on November 30, 2011 in in a press release :
","
Christmas trees are grown in all 50 States.
",/factchecks/2011/dec/23/jeff-merkley/do-christmas-trees-really-grow-all-50-states/,true,"
By Janie Har • December 23, 2011
"
"
Make Us Great Again
",/personalities/make-us-great-again/,"
stated on December 21, 2011 in a video ad:
","
Says Newt Gingrich aligned with Nancy Pelosi on global warming.
",/factchecks/2011/dec/23/make-us-great-again/pro-perry-super-pac-says-gingrich-teamed-pelosi-gl/,true,"
By Molly Moorhead • December 23, 2011
"
"
Greater Wisconsin Committee
",/personalities/greater-wisconsin-political-fund/,"
stated on November 30, 2011 in a television ad:
","
Scott Walker’s school-aid cuts were so devastating that students are without chairs and a government survey found 47 kids in a classroom.
 
",/factchecks/2011/dec/23/greater-wisconsin-political-fund/greater-wisconsin-committee-says-cuts-school-aid-l/,false,"
By Dave Umhoefer • December 23, 2011
"
"
Richard Franklin III
",/personalities/richard-franklin-iii/,"
stated on November 29, 2011 in an address to the Central Texas Democratic Forum:
","
Says a trash mound on U.S. 290 is 800 feet tall.
",/factchecks/2011/dec/22/richard-franklin-iii/richard-franklin-says-trash-mound-us-290-800-feet-/,barely-true,"
By Sue Owen • December 22, 2011
"
