name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on July 25, 2012 in a video shown on cable news shows:
","
Says Romney had the uniforms for the 2002 Winter Olympic games made in Burma.
",/factchecks/2012/jul/27/priorities-usa-action/ad-says-mitt-romney-had-olympic-uniforms-made-burm/,barely-true,"
By Jon Greenberg • July 27, 2012
"
"
Lou Ann Zelenik
",/personalities/lou-ann-zelenik/,"
stated on July 26, 2012 in in an ongoing radio commercial.:
","
""Diane Black voted to fund Obamacare.""
",/factchecks/2012/jul/27/lou-ann-zelenik/gop-challenger-zelenik-says-diane-black-voted-fund/,false,"
By Michael Collins • July 27, 2012
"
"
Texans for Accountable Government
",/personalities/texans-accountable-government/,"
stated on July 26, 2012 in an email blast.:
","
Says PolitiFact ""validated and independently documented"" its ""criminal history"" claims about Adan Ballesteros.
",/factchecks/2012/jul/27/texans-accountable-government/texas-group-says-politifact-validated-criminal-his/,barely-true,"
By W. Gardner Selby • July 27, 2012
"
"
Scott Keyes
",/personalities/scott-keyes/,"
stated on July 16, 2012 in a blog post:
","
Says U.S. Rep. Sean Duffy is among seven ""Tea Party freshmen"" who ""spent an average of $15,000 on cars for themselves."" 
",/factchecks/2012/jul/27/scott-keyes/gop-wisconsin-us-rep-sean-duffy-spent-tax-money/,pants-fire,"
By Tom Kertscher • July 27, 2012
"
"
Rush Holt
",/personalities/rush-holt/,"
stated on July 20, 2012 in an e-mail newsletter:
","
""As we watch the news from Colorado with horror and sympathy for the families, we should remember that each day more than 80 Americans are killed by gunfire, unnecessary tragedies.""
",/factchecks/2012/jul/27/rush-holt/rush-holt-claims-more-80-americans-are-killed-gunf/,half-true,"
By Erin O'Neill • July 27, 2012
"
"
Tim Kaine
",/personalities/tim-kaine/,"
stated on July 21, 2012 in a debate.:
","
""I ended up my time as governor with a general fund budget that was smaller than the one I started with.""
",/factchecks/2012/jul/27/tim-kaine/tim-kaine-says-general-fund-budget-shrank-when-he-/,true,"
By Nancy Madsen • July 27, 2012
"
"
Vincent Fort
",/personalities/vincent-fort/,"
stated on July 21, 2012 in media appearances:
","
Taxes on groceries and medicine will rise under a plan to improve roads and rail for metro Atlanta.
",/factchecks/2012/jul/27/vincent-fort/transportatioplan-tax-foe-says-plan-hikes-prices-f/,mostly-true,"
By Willoughby Mariano • July 27, 2012
"
"
Mike Dovilla
",/personalities/mike-dovilla/,"
stated on July 27, 2012 in In a campaign mailer:
","
""Mike Dovilla’s big ideas like expanding the Ohio Motion Picture Tax Credit, which helped bring films like ‘The Avengers’ to Cleveland, have helped make our state No. 1 in the Midwest for job creation.""
",/factchecks/2012/jul/27/mike-dovilla/mike-dovilla-touts-his-big-ideas-reason-ohio-job-c/,half-true,"
By Joe Guillen • July 27, 2012
"
"
NARAL Pro-Choice America
",/personalities/naral-pro-choice/,"
stated on July 19, 2012 in a news release:
","
""In 2010, Mr. [Anthony] Gemma described himself as a 'pro-life' candidate. Now, he claims to be pro-choice.""

",/factchecks/2012/jul/27/naral-pro-choice/abortion-rights-group-says-democratic-congressiona/,true,"
By C. Eugene Emery Jr. • July 27, 2012
"
"
David Dewhurst
",/personalities/david-dewhurst/,"
stated on July 17, 2012 in a Republican US Senate debate.:
","
Says he has seen Border Patrol signs near the Mexico border in English, Spanish and Chinese.
",/factchecks/2012/jul/26/david-dewhurst/david-dewhurst-says-hes-seen-border-patrol-signs-e/,true,"
By W. Gardner Selby • July 26, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on July 25, 2012 in an introduction to a web video:
","
President Obama was saying success ""is the result of government,"" not ""hard-working people,"" when he said, ""If you've got a business, you didn't build that. Somebody else made that happen.""
",/factchecks/2012/jul/26/mitt-romney/putting-mitt-romneys-attacks-you-didnt-build-truth/,false,"
By Louis Jacobson • July 26, 2012
"
"
Connie Mack
",/personalities/connie-mack/,"
stated on July 24, 2012 in a letter from the campaign to the Tampa Bay Times:
","
Twenty two years ago, when he was running for governor, Bill Nelson missed 56 percent of his votes in the U.S. House.
",/factchecks/2012/jul/26/connie-mack/connie-mack-says-bill-nelson-missed-56-percent-his/,true,"
By Amy Sherman • July 26, 2012
"
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on July 25, 2012 in a Web ad:
","
Says India ""gained jobs thanks to Romney.""
",/factchecks/2012/jul/26/priorities-usa-action/super-PAC-ad-mitt-romney-outsources-jobs-india/,half-true,"
By Molly Moorhead • July 26, 2012
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on July 23, 2012 in a Republican U.S. Senate debate in Houston:
","
Says David Dewhurst ""explicitly advocated"" a guest worker program for all illegal immigrants.
",/factchecks/2012/jul/26/ted-cruz/ted-cruz-says-david-dewhurst-advocated-guest-worke/,mostly-true,"
By Sue Owen • July 26, 2012
"
