name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Kayleigh McEnany
",/personalities/kayleigh-mcenany/,"
stated on September 9, 2020 in a White House press briefing:
","
Says President Donald Trump “never downplayed the virus.”
",/factchecks/2020/sep/09/kayleigh-mcenany/mcenany-says-trump-never-downplayed-virus-he-did-a/,pants-fire,"
By Jon Greenberg • September 9, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 26, 2020 in a Facebook post:
","
“Feds Seize 19,888 Fake State Driver Licenses (Made in China) in Chicago O'Hare Airport - ALL Registered to Vote -- ALL Demorats!”
",/factchecks/2020/sep/09/facebook-posts/no-link-between-seized-fake-ids-and-voter-fraud/,false,"
By Madison Czopek • September 9, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on September 4, 2020 in a Facebook post:
","
“Not one politician has died from the virus.”
",/factchecks/2020/sep/09/viral-image/politicians-have-died-covid-19/,false,"
By Ciara O'Rourke • September 9, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 10, 2020 in a Facebook post:
","
More than 500,000 mail in ballots in Virginia and 200,000 in Nevada were sent to dead people or pets
",/factchecks/2020/sep/09/facebook-posts/post-wrongly-says-thousands-ballots-sent-dead-peop/,false,"
By Amy Sherman • September 9, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 7, 2020 in a Facebook post:
","
“NIKE has stated, ‘We’re a $76 billion dollar company that can afford to let go of all ‘Make America Great Again’ customers.”
 ",/factchecks/2020/sep/08/facebook-posts/no-nike-didnt-say-it-could-afford-lose-all-maga-cu/,false,"
By Ciara O'Rourke • September 8, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 6, 2020 in a text post:
","
Says Joe Biden “wants to put a 3% annual federal tax on your home.”
",/factchecks/2020/sep/08/facebook-posts/no-joe-biden-doesnt-want-impose-federal-tax-homes/,false,"
By Daniel Funke • September 8, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on September 7, 2020 in an Instagram post:
","
This video shows Trump looking “lost and disoriented.”
",/factchecks/2020/sep/08/instagram-posts/misleading-clip-trump-appearing-disoriented-white-/,false,"
By Samantha Putterman • September 8, 2020
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on August 13, 2020 in radio interview:
","
For younger people, seasonal flu is “in many cases” a deadlier virus than COVID-19
",/factchecks/2020/sep/08/ron-johnson/johnson-mostly-track-claim-flu-harder-kids-covid-1/,mostly-true,"
By Madeline Heim • September 8, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 1, 2020 in a Facebook post:
","
Says “Kamala Harris is not able to be VP. Because she's a felon. She lied on her application to buy a gun here in CA.”
",/factchecks/2020/sep/08/facebook-posts/no-sen-kamala-harris-hasnt-been-convicted-felony/,pants-fire,"
By Madison Czopek • September 8, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 29, 2020 in a Facebook post:
","
“South Korea sprays rioters with dye so they can be identified & arrested later.”
",/factchecks/2020/sep/08/facebook-posts/south-korea-stopped-spraying-rioters-dye-mark-them/,barely-true,"
By Noah Y. Kim • September 8, 2020
"
"
Darin LaHood
",/personalities/darin-lahood/,"
stated on August 24, 2020 in a TV interview:
","
“The post office right now, this year, is operating with about a $12 billion surplus.”
",/factchecks/2020/sep/06/darin-lahood/no-usps-isnt-operating-multibillion-dollar-surplus/,pants-fire,"
By Kiannah Sepeda-Miller • September 6, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on September 3, 2020 in a community meeting:
","
“A Black man invented the light bulb, not a white guy named Edison.”
",/factchecks/2020/sep/04/joe-biden/making-point-overlooked-black-history-biden-misses/,barely-true,"
By Eric Litke • September 4, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 31, 2017 in a story:
","
Says NBC News reported that Hillary Clinton ""covered up elite pedophile ring at state department.""
",/factchecks/2020/sep/04/blog-posting/website-exaggerates-old-news-report-state-departme/,false,"
By Samantha Putterman • September 4, 2020
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on August 28, 2020 in a Facebook post:
","
“Kamala Harris wants the riots to continue and not let up, not now not even after the election.”
",/factchecks/2020/sep/04/youtube-videos/no-kamala-harris-didnt-say-she-wants-riots-continu/,false,"
By Ciara O'Rourke • September 4, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on September 3, 2020 in a tweet:
","
""I never called John (McCain) a loser.""
",/factchecks/2020/sep/04/donald-trump/yes-donald-trump-did-call-john-mccain-loser/,pants-fire,"
By Louis Jacobson • September 4, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 3, 2020 in a text post:
","
“It cost taxpayers $120,000 to fly Nancy (Pelosi) to get her hair done.”
",/factchecks/2020/sep/04/facebook-posts/taxpayers-did-not-pay-120000-pelosis-hair-appointm/,false,"
By Daniel Funke • September 4, 2020
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on September 1, 2020 in a campaign ad:
","
""If Trump gets his way, Social Security benefits will run out in just three years from now.”
",/factchecks/2020/sep/04/joe-biden/joe-biden-says-donald-trumps-plan-get-rid-payroll-/,barely-true,"
By Jon Greenberg • September 4, 2020
"
