name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 13, 2020 in on social media:
","
Politicians “receive full pay retirement after serving 1 term!”
",/factchecks/2020/may/04/facebook-posts/claim-about-congressional-pensions-wrong-once-agai/,false,"
By Louis Jacobson • May 4, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on May 1, 2020 in a tweet:
","
“This is Tara Reade” in a photo with Joe Biden.
",/factchecks/2020/may/04/viral-image/no-isnt-photo-joe-biden-and-tara-reade/,false,"
By Ciara O'Rourke • May 4, 2020
"
"
Tucker Carlson
",/personalities/tucker-carlson/,"
stated on April 27, 2020 in a TV segment:
","
“The (corona)virus just isn’t nearly as deadly as we thought it was.”
",/factchecks/2020/may/04/tucker-carlson/tucker-carlson-says-coronavirus-isnt-deadly-we-tho/,barely-true,"
By Bill McCarthy • May 4, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 3, 2020 in a Fox News virtual town hall:
","
Says Joe Biden has “written a letter of apology” for calling Trump’s travel restrictions from China “xenophobic.”
",/factchecks/2020/may/04/donald-trump/without-evidence-trump-claims-biden-sent-him-apolo/,false,"
By Bill McCarthy • May 4, 2020
"
"
Rudy Giuliani
",/personalities/rudy-giuliani/,"
stated on April 26, 2020 in a tweet:
","
""Why did the US (NIH) in 2017 give $3.7m to the Wuhan Lab in China? Such grants were prohibited in 2014. Did Pres. Obama grant an exception?""
",/factchecks/2020/may/01/rudy-giuliani/rudy-giuliani-wrong-about-us-policy-grant-amount-w/,false,"
By Jon Greenberg • May 1, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 21, 2020 in Facebook post:
","
Homeless people are immune to COVID-19
",/factchecks/2020/may/01/facebook-posts/no-homeless-people-are-not-immune-catching-covid-1/,pants-fire,"
By Laura Schulte • May 1, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 29, 2020 in a Facebook post:
","
Says President Donald Trump is selling coronavirus-themed commemorative coins through the White House Gift Shop.
",/factchecks/2020/may/01/facebook-posts/gift-shop-selling-covid-19-coins-not-white-house/,false,"
By Samantha Putterman • May 1, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on April 29, 2020 in a Facebook post:
","
Walmart, Amazon, Kroger, Target and Costco “have not had any reported (coronavirus) cases in the news.”
",/factchecks/2020/may/01/viral-image/employees-big-retailers-have-contracted-covid-19-a/,false,"
By Ciara O'Rourke • May 1, 2020
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on April 21, 2020 in a Facebook post:
","
Says Wisconsin measures have ""prevented the death of at least 300 Wisconsinites, and perhaps as many as 1,400 lives.""
",/factchecks/2020/may/01/tony-evers/has-safer-home-wisconsin-saved-300-lives/,mostly-true,"
By Eric Litke • May 1, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
 stated on April 22, 2020 in a Facebook post:
","
The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.
",/factchecks/2020/may/01/facebook-posts/canine-coronavirus-vaccine-exists-its-dogs-and-has/,false,"
By Samantha Putterman • May 1, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 23, 2020 in a viral image circulating on social media attributing comments to Barack Obama:
","
Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.”
",/factchecks/2020/may/01/facebook-posts/viral-post-alleging-obama-era-device-tax-caused-cu/,pants-fire,"
By Victoria Knight • May 1, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 27, 2020 in a Facebook post:
","
The CDC recommends that only people with COVID-19 symptoms should wear masks.
",/factchecks/2020/may/01/facebook-posts/fight-COVID-CDC-now-says-wear-masks-in-public/,false,"
By Tom Kertscher • May 1, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 22, 2020 in a Facebook post:
","
“Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.”
",/factchecks/2020/apr/30/facebook-posts/ridiculous-claim-pelosi-flew-wuhan-china-after-imp/,pants-fire,"
By Amy Sherman • April 30, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 28, 2020 in a video:
","
Says a video shows Joe Biden lolling his tongue.
",/factchecks/2020/apr/30/facebook-posts/how-parody-gif-biden-lolling-his-tongue-became-man/,pants-fire,"
By Daniel Funke • April 30, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 22, 2020 in a post on Facebook:
","
“President Trump just announced that the ‘biological’ lab in Wuhan where the COVID-19 virus was created was ‘funded’ by President Barak (sp) Hussein Obama in 2015 to the tune of $3,800,000 American dollars!”
",/factchecks/2020/apr/30/blog-posting/obama-administration-did-not-provide-38-million-wu/,false,"
By Jon Greenberg • April 30, 2020
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on April 11, 2020 in a briefing:
","
Says that under the law, New York City Mayor Bill de Blasio “can’t open” the city’s schools.
",/factchecks/2020/apr/30/andrew-cuomo/both-cuomo-de-blasio-can-exercise-power-close-nyc-/,half-true,"
By Rachel Kimmel • April 30, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 23, 2020 in Facebook post:
","
Says Wisconsin Gov. Tony Evers “wants to force residents to fund Planned Parenthood abortion business.”
",/factchecks/2020/apr/30/facebook-posts/planned-parenthood-abortion-funding-business-claim/,barely-true,"
By Haley BeMiller • April 30, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 27, 2020 in comments made during a White House briefing:
","
“We’ve tested more than every country combined.”
",/factchecks/2020/apr/30/donald-trump/trumps-boasts-testing-spring-cherry-picking-data/,pants-fire,"
By Shefali Luthra • April 30, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 23, 2020 in a Facebook post:
","
“Trump and McConnell are blocking stimulus checks for Americans married to immigrants.”
",/factchecks/2020/apr/29/facebook-posts/claim-about-stimulus-check-eligibility-americans-m/,barely-true,"
By Miriam Valverde • April 29, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 26, 2020 in a Facebook post:
","
COVID-19 is “here to stay” and “we need to accept that and be prepared to deal with COVID long term.”
",/factchecks/2020/apr/29/facebook-posts/experts-say-covid-19-may-well-be-here-stay-even-af/,mostly-true,"
By Eric Litke • April 29, 2020
"
