name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Matt Caldwell
",/personalities/matt-caldwell/,"
stated on April 30, 2014 in a Florida House discussion of SB 392:
","
There is no ""incontrovertible proof that speed, in and of itself, is the contributing factor to increasing (vehicular) fatalities.""
",/factchecks/2014/may/12/matt-caldwell/there-no-incontrovertible-proof-speed-and-itself-i/,half-true,"
By Joshua Gillin • May 12, 2014
"
"
Thomas Garrett Jr.
",/personalities/thomas-garrett-jr/,"
stated on April 2, 2014 in an op-ed.:
","
""Last year the (Medicaid Fraud Control Unit) in Virginia alone recovered over $200 million!""
",/factchecks/2014/may/12/thomas-garrett-jr/sen-tom-garrett-says-medicaid-fraud-unit-virginia-/,barely-true,"
By Sean Gorman • May 11, 2014
"
"
George Will
",/personalities/george-will/,"
stated on May 11, 2014 in comments on ""Fox News Sunday"":
","
The incandescent light bulb ""has no effect whatever on the planet."" 
 
 
",/factchecks/2014/may/11/george-will/george-will-incandescent-light-bulb-has-no-effect-/,false,"
By Jon Greenberg • May 11, 2014
"
"
Rick Santorum
",/personalities/rick-santorum/,"
stated on May 11, 2014 in comments on CNN's ""State of the Union."":
","
The CBO says that if you raise the minimum wage to $10.10 an hour, ""half a million people would lose their jobs.""
",/factchecks/2014/may/11/rick-santorum/rick-santorum-minimum-wage-increase-would-cost-500/,mostly-true,"
By Julie Kliegman • May 11, 2014
"
"
Sean Duffy
",/personalities/sean-duffy/,"
stated on May 3, 2014 in an interview:
","
""Explosive growth in Medicare"" is the reason federal deficit spending is predicted to top $1 trillion again after falling to $600 billion annually.
",/factchecks/2014/may/11/sean-duffy/sean-duffy-says-explosive-growth-medicare-will-cau/,half-true,"
By Dave Umhoefer • May 11, 2014
"
"
Nicholas Mattiello
",/personalities/nicholas-mattiello/,"
stated on April 6, 2014 in a television interview:
","
The Pell bridge ""is a tourism bridge essentially and not a commuter bridge.""
",/factchecks/2014/may/11/nicholas-mattiello/rhode-island-house-speaker-nicholas-mattiello-says/,false,"
By C. Eugene Emery Jr. • May 11, 2014
"
"
David Dewhurst
",/personalities/david-dewhurst/,"
stated on May 7, 2014 in a roundtable debate with state Sen. Dan Patrick:
","
Wendy Davis ""was just doing a fund-raiser in Chicago with the international socialists organization.""
",/factchecks/2014/may/09/david-dewhurst/dewhurst-claim-wendy-davis-raised-money-socialists/,pants-fire,"
By W. Gardner Selby • May 9, 2014
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on May 6, 2014 in a press release:
","
Wendy Davis raised money for a U.S. House Democrat who is a member of a Democratic socialists group.
",/factchecks/2014/may/09/greg-abbott/abbott-claim-wendy-davis-raised-money-member-socia/,pants-fire,"
By W. Gardner Selby • May 9, 2014
"
"
Joaquin Castro
",/personalities/joaquin-castro/,"
stated on April 24, 2014 in an interview with the McAllen Monitor:
","
With only 67 bills or so passed into law, ""2013 was the least productive year in congressional history since we’ve been keeping record.""
",/factchecks/2014/may/09/joaquin-castro/congress-propelled-fewer-bills-law-2013-lowest-pro/,true,"
By W. Gardner Selby • May 9, 2014
"
"
Karen Handel
",/personalities/karen-handel/,"
stated on April 21, 2014 in a press release:
","
Says U.S. Senate candidate David Perdue flip-flopped on releasing his tax returns.

",/factchecks/2014/may/09/karen-handel/handel-attacks-perdue-tax-returns/,mostly-true,"
By Eric Stirgus • May 9, 2014
"
"
Deborah Kafoury
",/personalities/deborah-kafoury/,"
stated on April 15, 2014 in a campaign website statement:
","
""When Deborah took office, the (Sellwood Bridge) project had languished for years, with only $11 million in funds. With her leadership the remaining funding was secured that got the project moving forward.""
",/factchecks/2014/may/08/deborah-kafoury/did-deborah-kafourys-leadership-take-sellwood-brid/,mostly-true,"
By Dana Tims • May 8, 2014
"
"
Charles Schumer
",/personalities/charles-schumer/,"
stated on May 5, 2014 in an interview on MSNBC:
","
If you work 40 hours a week at the proposed minimum wage of $10.10 an hour, ""you get out of poverty.""
",/factchecks/2014/may/08/charles-schumer/does-1010-minimum-wage-get-you-out-poverty/,half-true,"
By Louis Jacobson • May 8, 2014
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 30, 2014 in in various social media posts:
","
""Florida Democrats just voted to impose Sharia law on women.""
",/factchecks/2014/may/08/blog-posting/florida-democrats-just-voted-impose-sharia-law-wom/,pants-fire,"
By Amy Sherman • May 8, 2014
"
"
Dan Kaufman
",/personalities/dan-kaufman/,"
stated on March 29, 2014 in an opinion article:
","
The proposed Gogebic mine in northern Wisconsin ""could be extended as long as 21 miles.""
 
",/factchecks/2014/may/08/dan-kaufman/Dan-Kaufman-claims-gogebic-iron-mine-could-extend/,half-true,"
By James B. Nelson • May 8, 2014
"
"
Dan Kaufman
",/personalities/dan-kaufman/,"
stated on March 29, 2014 in an opinion article:
","
A 2013 state law would allow the operator of an iron ore mine in northern Wisconsin to ""fill in pristine streams and ponds with mine waste.""
 
",/factchecks/2014/may/08/dan-kaufman/Dan-Kaufman-claims-wisconsins-new-mining-law-would/,mostly-true,"
By James B. Nelson • May 8, 2014
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on May 6, 2014 in a keynote speech:
","
""A small majority of Americans don’t think they like the Affordable Care Act, but a large majority of Americans don’t want to do away with the protections that are in the Affordable Care Act.""
",/factchecks/2014/may/07/hillary-clinton/hillary-clinton-says-people-dont-health-care-law-i/,mostly-true,"
By Julie Kliegman • May 7, 2014
"
"
Van Jones
",/personalities/van-jones/,"
stated on May 4, 2014 in a roundtable on ABC's ""This Week"":
","
In some states, African-Americans are three times more likely to be sentenced to death than whites for the same crime.
",/factchecks/2014/may/07/van-jones/van-jones-some-states-black-defendants-are-three-t/,half-true,"
By Katie Sanders • May 7, 2014
"
"
Madison Action Fund
",/personalities/madison-action-fund/,"
stated on April 30, 2014 in a campaign ad in Idaho:
","
Idaho Republican Rep. Mike Simpson is a ""liberal"" who voted with Nancy Pelosi to ""fund sex study programs of San Francisco prostitutes"" and ""to regulate the sale of firearms.""
 
",/factchecks/2014/may/07/madison-action-fund/are-mike-simpson-and-nancy-pelosi-politically-alig/,pants-fire,"
By Steve Contorno • May 7, 2014
"
"
Defending Main Street
",/personalities/defending-main-street/,"
stated on April 17, 2014 in a campaign ad in Idaho:
","
Says the Club for Growth tries to defeat Republicans, and that its president called Nancy Pelosi ""the person I respect the most in Washington.""
",/factchecks/2014/may/07/defending-main-street/did-club-growth-president-say-he-respected-nancy-p/,barely-true,"
By Steve Contorno • May 7, 2014
"
