name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Sarah Palin
",/personalities/sarah-palin/,"
stated on December 1, 2010 in a Twitter message:
","
""Pls refer to Jan.1 tax changes appropriately: they're OBAMA TAX HIKES & they'll slam every American's savings, investments & job opportunity""
",/factchecks/2010/dec/02/sarah-palin/obama-tax-hikes-just-easily-call-them-bush-tax-hik/,false,"
By Angie Drobnic Holan • December 2, 2010
"
"
Bob McDonnell
",/personalities/bob-mcdonnell/,"
stated on November 30, 2010:
","
""The tuitions in Virginia colleges...have doubled -- 100 percent -- in the last 10 years.""
",/factchecks/2010/dec/02/bob-mcdonnell/bob-mcdonnell-says-virginia-college-tuitions-have-/,true,"
By Wes Hester • December 2, 2010
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on October 7, 2010 in a news release:
","
In Wisconsin, ""deaths from domestic violence are at the highest in 10 years.""
",/factchecks/2010/dec/02/gwen-moore/us-rep-gwen-moore-says-domestic-violence-deaths-wi/,true,"
By Tom Kertscher • December 2, 2010
"
"
National Republican Senatorial Committee
",/personalities/national-republican-senatorial-committee/,"
stated on November 30, 2010 in a news release:
","
Says Sen. Sherrod Brown voted to keep ""an extreme, job-killing Internal Revenue Service paperwork mandate.""
",/factchecks/2010/dec/02/national-republican-senatorial-committee/republicans-get-early-jump-2012-campaign-season-at/,barely-true,"
By Stephen Koff • December 2, 2010
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 29, 2010 in postings to the Internet:
","
New food safety legislation will regulate backyard gardening.
",/factchecks/2010/dec/01/blog-posting/food-safety-law-regulate-your-backyard-garden-no-i/,pants-fire,"
By Angie Drobnic Holan • December 1, 2010
"
"
Bill Nelson
",/personalities/bill-nelson/,"
stated on November 30, 2010 in Senate floor votes:
","
On banning earmarks.
",/factchecks/2010/dec/01/bill-nelson/bill-nelson-talks-one-way-earmarks-votes-another/,full-flop,"
By Aaron Sharockman • December 1, 2010
"
"
Dave Obey
",/personalities/dave-obey/,"
stated on November 18, 2010 in a statement to the Milwaukee Journal Sentinel:
","
A ban on earmarks greatly weakens the authority Congress has over spending, to the benefit of the executive branch.
",/factchecks/2010/dec/01/dave-obey/us-rep-dave-obey-says-earmarks-ban-would-greatly-w/,half-true,"
By Dave Umhoefer • December 1, 2010
"
"
Elaine Boyer
",/personalities/elaine-boyer/,"
stated on October 27, 2010 in a newspaper op-ed:
","
Low-flow toilets ""can cost homeowners up to $1,000 each.""
",/factchecks/2010/dec/01/elaine-boyer/dekalb-commissioner-says-low-flow-toilets-can-be-c/,half-true,"
By Willoughby Mariano • December 1, 2010
"
"
Oregon Healthy Kids
",/personalities/oregon-healthy-kids/,"
stated on November 22, 2010 in a billboard:
","
""No family earns too much to qualify"" for Oregon Healthy Kids program.
",/factchecks/2010/dec/01/oregon-healthy-kids/oregon-healthy-kids-says-no-matter-how-much-you-ma/,mostly-true,"
By Ian K. Kullgren • December 1, 2010
"
"
Steven Brown
",/personalities/steven-brown/,"
stated on November 20, 2010 in story in the Providence Journal:
","
""Over half of the foreign-born population in Rhode Island is white.""
",/factchecks/2010/dec/01/steven-brown/ri-aclu-director-says-more-half-states-foreign-bor/,half-true,"
By Cynthia Needham • December 1, 2010
"
"
Mike Mullen
",/personalities/michael-mullen/,"
stated on November 21, 2010 in an interview on ABC's ""This Week with Christiane Amanpour"":
","
""Historically,"" Senate ratification of arms control treaties ""has been bipartisan.""
",/factchecks/2010/nov/30/michael-mullen/adm-mike-mullen-says-past-arms-treaty-ratification/,true,"
By Louis Jacobson • November 30, 2010
"
"
Jon Kyl
",/personalities/jon-kyl/,"
stated on November 28, 2010 in an interview on NBC's ""Meet the Press"":
","
Obama's position on nuclear arms is a ""march toward global zero.""
",/factchecks/2010/nov/30/jon-kyl/sen-jon-kyl-says-obama-nuclear-arms-police-march-z/,mostly-true,"
By Robert Farley • November 30, 2010
"
"
Alan Grayson
",/personalities/alan-grayson/,"
stated on November 17, 2010 in a speech on the House floor.:
","
""The Republican plan for tax cuts is to give each millionaire -- the top 1 percent of income in this country -- $83,347 a year in tax cuts.""
",/factchecks/2010/nov/30/alan-grayson/alan-grayson-going-down-swinging-bush-tax-cut-exte/,mostly-true,"
By Aaron Sharockman • November 30, 2010
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on November 18, 2010 in a statement issued by a transition team leader:
","
""The Madison-Milwaukee (high-speed) train line is dead.""
",/factchecks/2010/nov/30/scott-walker/governor-elect-scott-walker-says-milwaukee-madison/,false,"
By James B. Nelson • November 30, 2010
"
"
Democratic Party of Georgia
",/personalities/democratic-party-georgia-georgia/,"
stated on November 18, 2010 in a Facebook post:
","
""[Georgia] Republicans have mismanaged unemployment benefits.""
",/factchecks/2010/nov/30/democratic-party-georgia-georgia/state-republicans-blame-unemployment-benefit-gap/,false,"
By Eric Stirgus • November 30, 2010
"
"
John Kasich
",/personalities/john-kasich/,"
stated on November 3, 2010 in a news conference:
","
""Ohio ranks 46th in the country in putting dollars in the classroom.""
",/factchecks/2010/nov/30/john-kasich/gov-elect-john-kasich-says-ohios-classroom-educati/,mostly-true,"
By Reginald Fields • November 30, 2010
"
"
Jon Kyl
",/personalities/jon-kyl/,"
stated on November 28, 2010 in an interview on ""NBC's Meet the Press"":
","
Said the Washington Post argued that a failure to pass the START treaty this year would be ""no calamity,"" and that the Associated Press said ""the administration concedes the security risk is not immediate.""
",/factchecks/2010/nov/29/jon-kyl/jon-kyl-cites-washington-post-editorial-ap-fact-ch/,half-true,"
By Louis Jacobson • November 29, 2010
"
"
Jim Doyle
",/personalities/jim-doyle/,"
stated on November 19, 2010 in a statutorially required report on the state budget deficit:
","
Wisconsin’s projected state budget shortfall is now as low as $1.5 billion
",/factchecks/2010/nov/29/jim-doyle/gov-jim-doyle-says-wisconsins-projected-budget-sho/,false,"
 By Dave Umhoefer • November 29, 2010
"
"
City of Atlanta
",/personalities/city-atlanta/,"
stated on November 12, 2010 in a press release:
","
Red light camera installed to ""promote public safety.""
",/factchecks/2010/nov/29/city-atlanta/atlanta-wants-green-light-red-light-cameras/,barely-true,"
By Eric Stirgus • November 29, 2010
"
"
Glenn Grothman
",/personalities/glenn-grothman/,"
 stated on November 13, 2010 in a newspaper article:
","
The payday loan industry ""does not exist in a state like Minnesota.""
",/factchecks/2010/nov/28/glenn-grothman/wisconsin-state-sen-glenn-grothman-says-payday-loa/,false,"
By Tom Kertscher • November 28, 2010
"
"
Joe Barton
",/personalities/joe-barton/,"
stated on August 19, 2010 in a speech.:
","
""Eighty percent of the oil we're discovering, we're discovering in the deep Gulf"" of Mexico.
",/factchecks/2010/nov/28/joe-barton/rep-joe-barton-says-80-percent-oil-were-discoverin/,barely-true,"
By W. Gardner Selby • November 28, 2010
"
"
Jamie Samons
",/personalities/jamie-samons/,"
stated on November 17, 2010 in a Providence Journal story:
","
""We were one of the first states in the U.S. to build sewers, to bring the treatment plant on line.""
",/factchecks/2010/nov/28/jamie-samons/rhode-island-was-one-first-states-build-sewers-and/,true,"
By Edward Fitzpatrick • November 28, 2010
"
"
Oregon Food Bank
",/personalities/oregon-food-bank/,"
stated on November 15, 2010 in a press release:
","
""Oregon, once again, remains among the top five hungriest states in the nation.""
",/factchecks/2010/nov/27/oregon-food-bank/oregon-one-nations-most-food-insecure-states-it-am/,half-true,"
By Ian K. Kullgren • November 27, 2010
"
"
Joe Straus
",/personalities/joe-straus/,"
stated on November 12, 2010 in an e-mail:
","
Says the Texas House has ""a record number of new members joining our ranks.""
",/factchecks/2010/nov/27/joe-straus/speaker-joe-straus-says-texas-house-has-record-num/,half-true,"
By Meghan Ashford-Grooms • November 27, 2010
"
"
Eric Cantor
",/personalities/eric-cantor/,"
stated on November 3, 2010 in a TV interview.:
","
Letting the Bush tax cuts expire would raise taxes on small businesses.
",/factchecks/2010/nov/26/eric-cantor/eric-cantor-says-expiration-bush-tax-cuts-will-rai/,barely-true,"
By Warren Fiske • November 26, 2010
"
"
Kay Bailey Hutchison
",/personalities/kay-bailey-hutchison/,"
stated on November 16, 2010 in a statement:
","
On an earmark moratorium.
",/factchecks/2010/nov/26/kay-bailey-hutchison/us-sen-kay-bailey-hutchison-voted-against-earmark-/,full-flop,"
By Ciara O'Rourke • November 26, 2010
"
"
Armond Budish
",/personalities/armond-budish/,"
stated on November 17, 2010 in a news release:
","
""We (Democrats) have made steady progress creating jobs and improving our schools.""
",/factchecks/2010/nov/26/armond-budish/rep-armond-budish-touts-democrat-efforts-jobs-educ/,half-true,"
By Mark Naymik • November 26, 2010
"
"
Todd Staples
",/personalities/todd-staples/,"
stated on August 31, 2010 in an interview.:
","
""More people hunt and fish in Texas in a given year than attend the... games of the Dallas Cowboys, the Dallas Mavericks, the Houston Texans and the Houston Rockets combined.""
",/factchecks/2010/nov/25/todd-staples/todd-staples-says-any-year-more-texans-hunt-or-fis/,true,"
By W. Gardner Selby • November 25, 2010
"
"
John Boehner
",/personalities/john-boehner/,"
stated on November 5, 2010 in a blog post:
","
Says the House Rules Committee is the only panel, other than the Intelligence and Ethics committees, not able to telecast proceedings in its main hearing room.
",/factchecks/2010/nov/25/john-boehner/transparency-pledge-sparks-call-cameras-house-rule/,true,"
By Tom Feran • November 25, 2010
"
"
Mike Fasano
",/personalities/mike-fasano/,"
stated on November 23, 2010 in an interview with the St. Petersburg Times:
","
""Seven more people will die each and every day until the Legislature ratifies these (pain clinic) rules that are being approved by the Board of Medicine and the Department of Health.""
",/factchecks/2010/nov/24/mike-fasano/mike-fasano-says-seven-people-day-die-using-prescr/,mostly-true,"
By Lee Logan • November 24, 2010
"
