name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Eric Trump
",/personalities/eric-trump/,"
stated on October 17, 2020 in a tweet:
","
A mansion in photo is Joe Biden’s house.
",/factchecks/2020/oct/20/eric-trump/eric-trump-misidentifies-mansion-bidens/,barely-true,"
By Hayat Norimine • October 20, 2020
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on October 11, 2020 in a news release:
","
Says since he and President Trump took office, their policies ""led to an unemployment rate of 3.1% in Wisconsin and 61,000 Wisconsin jobs, including 15,000 manufacturing jobs.""
",/factchecks/2020/oct/20/mike-pence/pence-uses-outdated-numbers-tout-wisconsin-job-gai/,false,"
By Nusaiba Mizan • October 20, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on October 20, 2020 in a Facebook post:
","
Photo shows Ice Cube and 50 Cent wearing Donald Trump hats.
",/factchecks/2020/oct/20/viral-image/altered-photo-shows-ice-cube-50-cent-trump-hats/,false,"
By Ciara O'Rourke • October 20, 2020
"
"
 Nick Freitas
",/personalities/nick-freitas/,"
stated on October 8, 2020 in a TV ad.:
","
Abigail Spanberger and other Democrats “voted to spend public funds on their political campaigns; up to $5 million...”
",/factchecks/2020/oct/20/nick-freitas/did-spanberger-other-house-democrats-vote-use-publ/,half-true,"
By Warren Fiske • October 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 12, 2020 in a post:
","
Says Joe Biden told a factory worker, “I don’t work for you!” while pointing a finger in the worker’s face.
",/factchecks/2020/oct/20/facebook-posts/biden-had-tense-exchange-factory-worker-what-exact/,half-true,"
By Monique Curet • October 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 18, 2020 in a Facebook post:
","
Pennsylvania rejected 372,000 mail-in ballots
",/factchecks/2020/oct/19/facebook-posts/pennsylvania-rejected-372000-ballot-applications-n/,false,"
By Amy Sherman • October 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 20, 2020 in a Facebook post:
","
Says Anthony Fauci was indicted “for crimes including treason, conspiring with the enemy and fraud.”
",/factchecks/2020/oct/19/facebook-posts/no-anthony-fauci-hasnt-been-indicted/,pants-fire,"
By Ciara O'Rourke • October 19, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 14, 2020 in a discussion with business leaders:
","
Speaking of the federal debt before the coronavirus pandemic, “we were starting to get that number down.”
",/factchecks/2020/oct/19/donald-trump/trump-falsely-says-federal-debt-was-going-down-pan/,false,"
By Miriam Valverde • October 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 30, 2020 in a political ad:
","
“Donald Trump and Thom Tillis opposed legislation that would lower the price of insulin and other prescription drugs.”
",/factchecks/2020/oct/19/facebook-posts/progressive-group-highlights-trump-tillis-weakness/,mostly-true,"
By Aneri Pattani • October 19, 2020
"
"
AFSCME
",/personalities/afscme/,"
stated on October 7, 2020 in a Facebook ad:
","
Says ""David Schweikert took over $120,000 from the drug industry and voted against legislation to lower prescription drug prices.""
",/factchecks/2020/oct/19/afscme/arizona-house-race-attack-ad-zeroes-prescription-d/,mostly-true,"
By Jon Greenberg • October 19, 2020
"
"
Joe Cunningham
",/personalities/joe-cunningham/,"
stated on October 16, 2020 in a website post:
","
""Nancy Mace denies climate change.""
",/factchecks/2020/oct/19/joe-cunningham/sc-house-candidate-nancy-mace-hedges-doesnt-outrig/,mostly-true,"
By Tom Kertscher • October 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 15, 2020 in a Facebook post:
","
“WHO now says your child’s presence in school counts as ‘informed consent’ for vaccination - parental presence not required.”
",/factchecks/2020/oct/19/facebook-posts/childs-presence-school-doesnt-automatically-enroll/,false,"
By Noah Y. Kim • October 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 18, 2020 in a Facebook post:
","
Says Joe Biden said, “I lived in Section 8 housing as a little boy.”
",/factchecks/2020/oct/19/facebook-posts/no-biden-didnt-say-he-lived-section-8-housing-boy/,false,"
By Ciara O'Rourke • October 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 30, 2020 in a post:
","
“Federal law requires people to speak English to be naturalized as American citizens.”
",/factchecks/2020/oct/19/facebook-posts/foreign-nationals-pass-english-test-gain-american-/,mostly-true,"
By Ilana Strauss • October 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 16, 2020 in a post:
","
A photo shows a massive crowd at a recent Florida rally for Donald Trump.
",/factchecks/2020/oct/18/facebook-posts/photo-doesnt-show-trump-rally-florida-it-was-music/,false,"
By Hayat Norimine • October 18, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 13, 2020 in a post on social media:
","
Says Nancy Pelosi was photographed with the Manson Family.
",/factchecks/2020/oct/18/facebook-posts/no-nancy-pelosi-was-not-photographed-charles-manso/,pants-fire,"
By Hayat Norimine • October 18, 2020
"
"
Caleb Rowden
",/personalities/caleb-rowden/,"
stated on September 22, 2020 in an online campaign ad:
","
Says he “fully funded Missouri K-12 education for the first time in state history.”
",/factchecks/2020/oct/16/caleb-rowden/rowden-did-not-fully-fund-k-12-education-first-tim/,false,"
By Minh Connors • October 16, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 15, 2020 in an Instagram post:
","
Says Kanye West got 40,000 votes in the presidential election in Kentucky.
",/factchecks/2020/oct/16/instagram-posts/kanye-west-wing-no-those-kentucky-election-tallies/,false,"
By Ciara O'Rourke • October 16, 2020
"
"
Congressional Leadership Fund
",/personalities/congressional-leadership-fund/,"
stated on October 7, 2020 in an ad:
","
Says Debbie Mucarsel-Powell's family received $700,000 from the firm of ""violent warlord Ihor Kolomoisky,"" who is compared to Fidel Castro and Nicolás Maduro.
",/factchecks/2020/oct/16/congressional-leadership-fund/ukrainians-firm-paid-rep-mucarsel-powells-husband-/,half-true,"
By Tom Kertscher • October 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 13, 2020 in a Facebook post:
","

“Jaime Harrison is being left off of South Carolina ballots”
",/factchecks/2020/oct/16/facebook-posts/no-proof-jaime-harrison-was-left-touch-screen-mach/,false,"
By Amy Sherman • October 16, 2020
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on September 30, 2020 in a press call:
","
""We're No. 46 out of 50 states... we're 46th in terms of percentage of deaths in nursing homes.""
",/factchecks/2020/oct/16/andrew-cuomo/cuomos-claim-nursing-home-deaths-not-whole-story/,barely-true,"
By Jill Terreri Ramos • October 16, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on September 25, 2020 in a Facebook post:
","
Says Joe Biden calls Donald Trump’s supporters the dregs of society.
",/factchecks/2020/oct/16/viral-image/no-biden-didnt-call-trump-supporters-dregs-society/,false,"
By Ciara O'Rourke • October 16, 2020
"
