name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
stated on January 3, 2022 in a blog post:
","
“Data from around the world suggests that omicron favors the fully vaccinated.”
",/factchecks/2022/jan/07/blog-posting/no-omicron-does-not-favor-vaccinated/,false,"
By Jill Terreri Ramos • January 7, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 4, 2022 in a Facebook post:
","
If you have “natural immunity,” getting vaccinated against COVID-19 “is more likely to harm you severely.”
",/factchecks/2022/jan/07/facebook-posts/no-getting-covid-19-vaccine-after-youve-been-infec/,false,"
By Ciara O'Rourke • January 7, 2022
"
"
The Gateway Pundit
",/personalities/gateway-pundit/,"
stated on December 31, 2021 in a blog post:
","
""Germany: 96% of Latest Omicron Patients were FULLY Vaccinated – Only 4% Unvaccinated”
",/factchecks/2022/jan/07/gateway-pundit/report-about-omicron-cases-germany-was-based-incor/,false,"
By Jeff Cercone • January 7, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 19, 2021 in a Facebook post:
","
""Half a million sharks could be killed to make the COVID-19 vaccine.""
",/factchecks/2022/jan/07/facebook-posts/covid-19-vaccines-wont-lead-deaths-half-million-sh/,false,"
By Andy Nguyen • January 7, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 4, 2022 in a post:
","
Electric vehicles would not have fared well in the Virginia snowstorm traffic jam.
",/factchecks/2022/jan/07/facebook-posts/theres-no-evidence-electric-vehicles-fare-worse-ga/,false,"
By Jeff Cercone • January 7, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 23, 2021 in Facebook posts:
","
Pfizer made $37 billion in profit in its last quarter.
",/factchecks/2022/jan/07/facebook-posts/no-pfizer-did-not-report-37-billion-profit-its-lat/,false,"
By Becca Schimmel • January 7, 2022
"
"
Joe Volk
",/personalities/joe-volk/,"
stated on November 17, 2021 in TV interview:
","
“In Wisconsin, we have 50% of the population paying 50%, 60%, 70%, sometimes 80% for their housing.”
",/factchecks/2022/jan/07/joe-volk/advocate-misses-mark-claim-half-population-pays-le/,false,"
By Vanessa Swales • January 7, 2022
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on January 3, 2022 in a post:
","
When children are given vaccines for COVID-19, “a viral gene will be injected into your children's cells. This gene forces your child’s body to make toxic spike proteins. These proteins often cause permanent damage in children’s critical organs.""
",/factchecks/2022/jan/07/tiktok-posts/claim-children-will-be-harmed-spike-proteins-covid/,false,"
By Monique Curet • January 6, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on January 4, 2022 in a Facebook post:
","
Photo shows former French education minister Najat Vallaud-Belkacem herding sheep as a child in Morocco.
",/factchecks/2022/jan/06/viral-image/no-isnt-photo-former-french-education-minister-naj/,false,"
By Ciara O'Rourke • January 6, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on January 5, 2022 in a tweet:
","

An email shows that employers are requiring employees to wear masks during Zoom meetings.
",/factchecks/2022/jan/06/viral-image/messages-about-employer-mask-requirements-zoom-mee/,false,"
By Ciara O'Rourke • January 6, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on December 31, 2021 in an Instagram post:
","
Tylenol ""ruins your ability to kill” COVID-19.
",/factchecks/2022/jan/05/instagram-posts/no-tylenol-doesnt-ruin-your-ability-fight-covid-19/,false,"
By Samantha Putterman • January 5, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 3, 2022 in a blog post:
","
“Chief Justice John Roberts goes after the highest court in the land, citing their ‘inappropriate political influence.’”
",/factchecks/2022/jan/05/blog-posting/no-john-roberts-didnt-criticize-supreme-court-just/,false,"
By Ciara O'Rourke • January 5, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 2, 2022 in an article:
","
“Pfizer CEO: New Pill Will Have a Microchip That Transmits Info Once You Swallow It!”
",/factchecks/2022/jan/05/blog-posting/old-video-clip-pfizer-ceo-not-referring-microchips/,false,"
By Monique Curet • January 5, 2022
"
"
Save America PAC
",/personalities/save-america-pac/,"
stated on December 29, 2021 in an ad:
","
President Joe Biden “never had a” COVID-19 “plan.”
",/factchecks/2022/jan/05/save-america-pac/bidens-no-federal-solution-clip-doesnt-save-trump-/,false,"
By Tom Kertscher • January 5, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 22, 2021 in a Facebook post:
","
“It feels amazing” that unvaccinated people are “4.5 times LESS LIKELY to catch omicron” than people who are fully vaccinated and boosted.
",/factchecks/2022/jan/04/facebook-posts/omicron-risk-claim-vaccinated-missing-key-context/,barely-true,"
By Jeff Cercone • January 4, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 29, 2021 in a Facebook post:
","
President Joe Biden “has the lowest approval rating of any president ever.”
",/factchecks/2022/jan/04/facebook-posts/other-presidents-have-had-lower-approval-ratings-b/,false,"
By Ciara O'Rourke • January 4, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on December 24, 2021 in an Instagram post:
","
""Yale study: Vaccinated people more likely to be infected than those without the jab.”
",/factchecks/2022/jan/04/instagram-posts/danish-study-shows-decline-vaccine-protection-agai/,false,"
By Jeff Cercone • January 4, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 28, 2021 in a post:
","
“Jan. 6 was NOT an insurrection…but Nov. 4 at 3 a.m. was!”
",/factchecks/2022/jan/04/facebook-posts/false-claims-about-jan-6-insurrection-and-2020-pre/,pants-fire,"
By Monique Curet • January 4, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 29, 2021 in a post:
","
A judge sealed “all the evidence and proof of who helped Ghislaine Maxwell sex traffic children.”
",/factchecks/2022/jan/04/facebook-posts/judge-ghislaine-maxwell-trial-did-not-seal-all-evi/,false,"
By Monique Curet • January 4, 2022
"
"
Derrick Van Orden
",/personalities/derrick-van-orden/,"
stated on December 7, 2021 in Twitter:
","
Actions by Joe Biden left ""10,000 - 15,000 American citizens abandoned to terrorists in Afghanistan.""
",/factchecks/2022/jan/04/derrick-van-orden/wisconsin-republican-candidate-mostly-wrong-number/,barely-true,"
 By Alan Hovorka • January 4, 2022
"
