name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mike Pompeo
",/personalities/mike-pompeo/,"
stated on January 5, 2020 in an appearance on Fox News:
","
""President Trump didn't say he'd go after a cultural site.""
",/factchecks/2020/jan/06/mike-pompeo/pompeo-falsely-claims-trump-did-not-say-hed-go-aft/,false,"
By Bill McCarthy • January 6, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on December 12, 2019 in a Facebook post:
","
Says a photo shows ""a Trump rally in downtown Philly yesterday.""
",/factchecks/2020/jan/06/viral-image/photo-live-aid-not-trump-rally-philadelphia/,pants-fire,"
By Ciara O'Rourke • January 6, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 5, 2020 in a Facebook post:
","
Says a photo from JFK airport shows ""our troops leaving to protect each one of us and our country.""
",/factchecks/2020/jan/06/facebook-posts/soldiers-photo-are-traveling-break-basic-training-/,false,"
By Ciara O'Rourke • January 6, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 5, 2020 in a Facebook post:
","
Says U.S. Rep. Rashida Tlaib tweeted and then deleted a post that said ""Americans have spent decades raping and pillaging my people. What goes around comes around.""
",/factchecks/2020/jan/06/facebook-posts/false-2019-and-false-now-rashida-tlaib-did-not-twe/,pants-fire,"
By Miriam Valverde • January 6, 2020
"
"
Frederica Wilson
",/personalities/frederica-wilson/,"
stated on December 12, 2019 in a hearing:
","
Says Betsy DeVos is the ""most unpopular person in our government.""
",/factchecks/2020/jan/06/frederica-wilson/how-unpopular-betsy-devos/,mostly-true,"
By Amy Sherman • January 6, 2020
"
"
Facebook posts
 ",/personalities/facebook-posts/,"
stated on January 1, 2020 in a Facebook post:
","
""Hillary ignored multiple requests for security, didn’t respond for 13 hours, & let 4 Americans die in Benghazi. Trump rushed in reinforcements, threatened to destroy Iran, & made sure no lives were lost in Baghdad.""
 
",/factchecks/2020/jan/06/facebook-posts/facebook-posts-attack-hillary-clinton-over-benghaz/,barely-true,"
By Tom Kertscher • January 6, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on January 4, 2020 in a post on Facebook:
","
An image shows animals burning in the Australia wildfires 
 
",/factchecks/2020/jan/06/viral-image/no-viral-image-tiger-burning-not-australias-wildfi/,barely-true,"
By Samantha Putterman • January 6, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 13, 2019 in a Facebook post:
","
Says the Obamas ""surrendered"" their law licenses to escape disciplinary action and charges.
",/factchecks/2020/jan/06/facebook-posts/no-obamas-didnt-surrender-their-law-licenses-avoid/,pants-fire,"
By Samantha Putterman • January 6, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on September 20, 2019 in a Facebook post:
","
Says Tom Hanks was photographed wearing a T-shirt with progressive slogans on it. 
",/factchecks/2020/jan/03/facebook-posts/no-tom-hanks-did-not-wear-t-shirt-progressive-slog/,pants-fire,"
By Josie Hollingsworth • January 3, 2020
"
"
Mooncult
",/personalities/Mooncult/,"
stated on January 1, 2020 in a twitter video:
","
A video shows Joe Biden making a racist comment.
",/factchecks/2020/jan/03/Mooncult/deceptively-edited-video-joe-biden-falsely-suggest/,false,"
By Daniel Funke • January 3, 2020
"
"
David Crowley
",/personalities/david-crowley/,"
stated on October 22, 2019 in a tweet:
","
""Child care costs account for 24% of a WI family’s budget."" 
",/factchecks/2020/jan/03/david-crowley/child-care-costs-can-take-big-bite-family-budget/,mostly-true,"
By D.L. Davis • January 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 28, 2019 in a Facebook post:
","
An email from Hillary Clinton to Donna Brazile Oct.17th, 2016 stated: ""If that f-----’ bastard wins, we’re all going to hang from nooses! You better fix this s---!""
",/factchecks/2020/jan/02/facebook-posts/no-proof-clinton-sent-email-donna-brazile-saying-i/,pants-fire,"
By Amy Sherman • January 2, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 18, 2019 in an article:
","
Says Carol Burnett is dead.
",/factchecks/2020/jan/02/blog-posting/story-wrongly-says-carol-burnett-dead-and-was-trum/,pants-fire,"
By Amy Sherman • January 2, 2020
"
