name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Chain email
",/personalities/chain-email/,"
stated on June 9, 2010 in a chain e-mail:
","
""In 20 years there will be enough Muslim voters in the U.S. to elect the president by themselves.""
",/factchecks/2010/jun/10/chain-email/chain-e-mail-claims-muslims-will-be-majority-us-20/,pants-fire,"
By Louis Jacobson • June 10, 2010
"
"
Chain email
",/personalities/chain-email/,"
stated on June 9, 2010 in a chain e-mail:
","
Presidents Hoover, Truman and Eisenhower collectively ordered the deportation of at least 15 million illegal aliens.
",/factchecks/2010/jun/10/chain-email/chain-e-mail-says-three-presidents-deported-total-/,false,"
By Louis Jacobson • June 10, 2010
"
"
Thomas Melsheimer
",/personalities/thomas-melsheimer/,"
stated on June 7, 2010 in an op-ed article:
","
""Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.""
",/factchecks/2010/jun/10/thomas-melsheimer/dallas-lawyers-say-cornyn-among-republicans-keepin/,barely-true,"
By W. Gardner Selby • June 10, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on June 4, 2010 in an interview:
","
Says an estimate that Texas will face an $18 billion budget gap is “a number that somebody just reached up in the air and grabbed.""
",/factchecks/2010/jun/10/rick-perry/perry-says-18-billion-budget-gap-estimate-plucked-/,false,"
By Meghan Ashford-Grooms • June 9, 2010
"
"
Chain email
",/personalities/chain-email/,"
stated on June 3, 2010 in a chain e-mail circulated on the Internet:
","
Once the U.S. government signs a U.N. treaty on conventional arms, ""all U.S. citizens will be subject to those gun laws created by foreign governments.""
",/factchecks/2010/jun/09/chain-email/chain-e-mail-says-un-treaty-would-force-us-ban-con/,false,"
By Louis Jacobson • June 9, 2010
"
"
Arianna Huffington
",/personalities/arianna-huffington/,"
stated on June 6, 2010 in an interview on ""This Week."":
","
Halliburton defrauded American taxpayers of ""hundreds of millions of dollars in Iraq.""
",/factchecks/2010/jun/09/arianna-huffington/halliburton-kbr-and-iraq-war-contracting-history-s/,half-true,"
By Angie Drobnic Holan • June 9, 2010
"
"
Bud Chiles
",/personalities/bud-chiles/,"
stated on June 3, 2010 in announcing his campaign for governor.:
","
""Almost 1 million children ... have no health insurance in this state.""
",/factchecks/2010/jun/09/bud-chiles/bud-chiles-1-million-children-health-insurance/,true,"
By Aaron Sharockman • June 9, 2010
"
"
Fulton County Government
",/personalities/fulton-county-government/,"
stated on May 26, 2010 in a press releaase:
","
""Fulton County has successfully reduced the number of pregnancies"" among 15- to 19-year-olds.
",/factchecks/2010/jun/09/fulton-county-government/fulton-county-says-teen-pregnancy-down/,true,"
By Willoughby Mariano • June 9, 2010
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 8, 2010 in a rumor widely discussed on the Internet.:
","
Barack Obama appeared in the video for 'Whoomp! (There it is!)'
",/factchecks/2010/jun/08/blog-posting/obama-rumored-be-video-whoomp-there-it/,pants-fire,"
By Cristina Silva • June 8, 2010
"
"
George LeMieux
",/personalities/george-lemieux/,"
stated on June 4, 2010 in a meeting with the St. Petersburg Times editorial board.:
","
""There's more than 100,000 people working at the Department of Agriculture. That's 1 employee for every 30 farmers.""
",/factchecks/2010/jun/08/george-lemieux/george-lemieux-says-usda-employs-1-person-every-30/,half-true,"
By Aaron Sharockman • June 8, 2010
"
"
John Kerry
",/personalities/john-kerry/,"
stated on June 6, 2010 in ABC's ""This Week"":
","
""Every major study that has been done by a legitimate group ... shows that there are hundreds of thousands of jobs to be created if you pass our (cap-and-trade) legislation. And if you wind up pricing carbon.""
",/factchecks/2010/jun/08/john-kerry/sen-kerry-says-cap-and-trade-bill-would-create-job/,false,"
By Robert Farley • June 8, 2010
"
"
Thurbert Baker
",/personalities/thurbert-baker/,"
stated on April 29, 2010 in a speech:
","
""Our school test scores are right at the bottom.""
",/factchecks/2010/jun/08/thurbert-baker/baker-says-test-scores-show-georgia-failing-studen/,half-true,"
By Eric Stirgus • June 8, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on May 19, 2010 in a speech:
","
""My opponent in November of 2008 sent a missive to the White House, to President Obama-elect, and said, 'Here's how you need to sell cap-and-trade to the American people.' ""
",/factchecks/2010/jun/08/rick-perry/gov-perry-says-democrat-bill-white-sent-president-/,pants-fire,"
By W. Gardner Selby • June 8, 2010
"
"
Bill White
",/personalities/bill-white/,"
stated on May 17, 2010 in an e-mail:
","

""Rick Perry attempted to fast-track unnecessary coal-fired power plants, which degrade air quality and would cost billions. Fortunately, a court stopped him.""
",/factchecks/2010/jun/07/bill-white/white-says-perry-fast-tracked-unncessary-coal-fire/,mostly-true,"
By Ciara O'Rourke • June 7, 2010
"
"
Dan Fanelli
",/personalities/dan-fanelli/,"
stated on June 3, 2010 in a video on his campaign website:
","
Under the new health care law, the elderly will be denied care when they have ""passed the age limit for treatment.""
",/factchecks/2010/jun/07/dan-fanelli/fanellis-video-suggests-obamacare-will-cut-treatme/,pants-fire,"
By Amy Sherman • June 7, 2010
"
"
John Kerry
",/personalities/john-kerry/,"
stated on June 6, 2010 in an interview on ABC's ""This Week'':
","
""We now actually import more oil than we did before 9/11.""
",/factchecks/2010/jun/07/john-kerry/kerry-says-us-imports-more-oil-now-911/,mostly-true,"
By Louis Jacobson • June 7, 2010
"
"
David Caton
",/personalities/david-caton/,"
stated on November 5, 2009 in a mass e-mail:
","
If voters agree in November to approve a one-cent sales tax increase, that will give ""Hillsborough County the highest sales tax of all Florida counties.""
",/factchecks/2010/jun/07/david-caton/rail-opponent-claims-penny-tax-commuter-rail-would/,true,"
By Bill Varian • June 7, 2010
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on May 12, 2010 in in a statement published in the Rome News Tribune.:
","
""Handel endorsed gay adoption"" in 2003 when she was running for chairwoman of the Fulton County Commission.
",/factchecks/2010/jun/07/nathan-deal/deal-claims-handel-supported-gay-adoption/,barely-true,"
By Jim Tharpe • June 7, 2010
"
"
Todd Staples
",/personalities/todd-staples/,"
stated on May 25, 2010 in a campaign Web post:
","
Says EPA regulation of greenhouse gases will endanger 575 Texas dairy facilities, 58 swine operations, 1,300 corn farms and 28,000 beef cattle operations.
",/factchecks/2010/jun/07/todd-staples/staples-says-epa-regulation-greenhouse-gases-endan/,false,"
By W. Gardner Selby • June 7, 2010
"
"
Markos Moulitsas
",/personalities/markos-moulitsas/,"
stated on June 6, 2010 in a roundtable discussion on ABC's This Week:
","
Turkey is an Arab country.
",/factchecks/2010/jun/06/markos-moulitsas/daily-kos-founder-admits-slip-calling-turkey-arab-/,false,"
By Louis Jacobson • June 6, 2010
"
"
Roy Barnes
",/personalities/roy-barnes/,"
stated on May 21, 2010 in a campaign commercial:
","
When Roy Barnes was governor, ""Georgia created 235,000 jobs.""
",/factchecks/2010/jun/05/roy-barnes/chalkboard-job-figures-dont-add/,half-true,"
By Willoughby Mariano • June 4, 2010
"
"
John Oxendine
",/personalities/john-oxendine/,"
stated on June 3, 2010 in in a video on his Web site. :
","
""We have SAT scores lower than that of Alabama.""
",/factchecks/2010/jun/05/john-oxendine/sat-scores/,half-true,"
By Willoughby Mariano • June 4, 2010
"
"
Tom Graves
",/personalities/tom-graves/,"
stated on June 13, 2009 in a rally:
","
""I've traveled the country advocating for the FairTax ...""
",/factchecks/2010/jun/05/tom-graves/linder-says-graves-played-minor-role-fairtax/,barely-true,"
By Eric Stirgus • June 4, 2010
"
"
Francis Kung'u
",/personalities/francis-kungu/,"
stated on May 19, 2010 in a presentation:
","
""For now, we are still below average in the metro region.""
",/factchecks/2010/jun/05/francis-kungu/dekalb-water-bills-inexpensive-comparison-region/,true,"
By Eric Stirgus • June 4, 2010
"
"
Carly Fiorina
",/personalities/carly-fiorina/,"
stated on June 2, 2010 in a campaign commercial:
","
""Barbara Boxer's worried about the weather"" instead of terrorism as the biggest threat to national security.
",/factchecks/2010/jun/04/carly-fiorina/fiorina-attacks-boxer-caring-more-about-weather-te/,pants-fire,"
By Robert Farley • June 4, 2010
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on June 4, 2010 in a news release:
","
""This year, we have added an average of 200,000 jobs per month, a majority in the private sector, a stark contrast to the Bush Administration record of losing an average of nearly 750,000 jobs per month in its last three months.""
",/factchecks/2010/jun/04/nancy-pelosi/pelosi-touts-democratic-record-job-creation/,half-true,"
By Louis Jacobson • June 4, 2010
"
