name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Toni Preckwinkle
",/personalities/toni-preckwinkle/,"
stated on January 9, 2019 in a TV ad:
","
Says she ""made sure Laquan McDonald’s autopsy went public"" and ""called for the dash cam footage to be released.""
",/factchecks/2019/jan/15/toni-preckwinkle/preckwinkle-inflates-role-shedding-light-mcdonald-/,half-true,"
By Kiannah Sepeda-Miller • January 15, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on January 10, 2019 in a meme:
","
""Lettuce killed more Americans this year than undocumented immigrants.""

",/factchecks/2019/jan/15/viral-image/did-lettuce-kill-more-americans-undocumented-immig/,false,"
By Louis Jacobson • January 15, 2019
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on January 13, 2019 in in an interview:
","
Says the Trump administration has ""a scheme to try to take (Oleg Deripaska’s) ownership level down from 70 percent to roughly 40, 45"" so that the Russian company is no longer subject to sanctions.
",/factchecks/2019/jan/15/mark-warner/trump-wants-lift-sanctions-related-russian-oligarc/,half-true,"
By John Kruzel • January 15, 2019
"
"
Tim Kaine
",/personalities/tim-kaine/,"
stated on January 9, 2019 in a TV interview.:
","
""We took a deal to the president just last February, less than a year ago -- $25 billion over 10 years in border security done the right way - and the president blew up the deal.""
",/factchecks/2019/jan/15/tim-kaine/tim-kaine-mostly-accurate-about-trump-nixing-25-bi/,mostly-true,"
By Warren Fiske • January 15, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 16, 2018 in a post on Facebook:
","
Says Henry Kissinger said ""Trump is the one true leader in world affairs and he is forcing policy changes that put America first!""
 
",/factchecks/2019/jan/14/blog-posting/henry-kissinger-did-not-say-what-you-think-he-said/,false,"
By Ciara O'Rourke • January 14, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 6, 2019 in a post on Facebook:
","
""The McCarran-Walter Act of 1952 bans Muslims from holding public office in the United States.""
 
",/factchecks/2019/jan/14/blog-posting/mccarran-walter-act-1952-never-banned-muslims-publ/,pants-fire,"
By Ciara O'Rourke • January 14, 2019
"
"
Roy Cooper
",/personalities/roy-cooper/,"
stated on December 26, 2018 in a Facebook post:
","
A bill passed by GOP legislators ""makes it harder to prosecute people and groups that violate campaign finance laws.""
",/factchecks/2019/jan/14/roy-cooper/new-nc-law-makes-small-significant-changes-campaig/,true,"
By Paul Specht • January 14, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 8, 2019 in in a story:
","
Says new U.S. Democratic Rep. Rashida Tlaib has been linked to an ""unindicted terrorist.""
",/factchecks/2019/jan/14/blog-posting/does-new-us-rep-rashida-tlaib-have-connection-unin/,barely-true,"
By Samantha Putterman • January 14, 2019
"
"
Nita Lowey
",/personalities/nita-lowey/,"
stated on January 7, 2019 in a radio interview:
","
""The facts are, the majority of opioids and all kinds of other things that are connected to the opioids are coming through the point of entry.""
 
",/factchecks/2019/jan/14/nita-lowey/majority-opioids-come-us-through-points-entry-lowe/,true,"
By Jill Terreri Ramos • January 14, 2019
"
"
Susana Mendoza
",/personalities/susana-mendoza/,"
stated on January 6, 2019 in a radio interview:
","
""Every city that has a commuter tax — look at Detroit, Philadelphia — they are actually stagnating in terms of their economy. It’s been a job-killer.""
",/factchecks/2019/jan/13/susana-mendoza/mendoza-stretches-facts-commuter-tax/,barely-true,"
By Kiannah Sepeda-Miller • January 13, 2019
"
"
Sean Hannity
",/personalities/sean-hannity/,"
stated on January 10, 2019 in a monologue:
","
""17,000 individuals with criminal records were apprehended trying to cross the border"" in 2018.
",/factchecks/2019/jan/11/sean-hannity/how-many-criminal-aliens-were-stopped-border-last-/,half-true,"
By John Kruzel • January 11, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 10, 2019 in remarks in McAllen, Texas:
","
Says there’s ""never (been) so many apprehensions ever in our history.""
",/factchecks/2019/jan/11/donald-trump/donald-trump-falsely-says-theres-never-been-so-man/,false,"
By Miriam Valverde • January 11, 2019
"
"
Roger Roth
",/personalities/roger-roth/,"
stated on December 16, 2018 in an appearance on ""UpFront with Mike Gousha"" on WISN-TV:
","
In the lame-duck session, ""no power was taken away from the governor. Power was not taken away from the attorney general.""
",/factchecks/2019/jan/11/roger-roth/roger-roth-incorrectly-wrong-on-lame-duck-bills/,pants-fire,"
By Eric Litke • January 10, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 10, 2019 in a roundtable at the border:
","
""When I say Mexico is going to pay for the wall, that's what I said. Mexico is going to pay. I didn't say they're going to write me a check for $20 billion or $10 billion.""
",/factchecks/2019/jan/10/donald-trump/trump-claims-he-never-meant-mexico-would-write-che/,false,"
By Samantha Putterman • January 10, 2019
"
"
Jim Justice
",/personalities/jim-justice/,"
stated on November 9, 2018 in a tweet:
","
""As of September 2018, there are 6,683 WV children in foster care — 1,415 of whom are legally eligible for adoption.""
",/factchecks/2019/jan/10/jim-justice/jim-justice-mostly-correct-adoption-statistics/,mostly-true,"
By Matt Minard • January 10, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 9, 2019 in a tweet:
","
California’s deadly wildfires ""would never happen"" with ""proper Forest Management.""
",/factchecks/2019/jan/09/donald-trump/trump-repeats-overly-simplistic-false-claim-califo/,false,"
By Chris Nichols • January 9, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 31, 2018 in a post on Facebook:
","
""Since 2001, 63,000 of us were murdered by illegal aliens.""  ​
",/factchecks/2019/jan/09/blog-posting/claim-about-63000-americans-being-killed-illegal-i/,false,"
By Ciara O'Rourke • January 9, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on December 31, 2018 in a post on Facebook:
","
""2,000 illegal aliens were arrested by ICE in 2017 for murders committed here in the United States!""
",/factchecks/2019/jan/09/viral-image/no-ice-did-not-arrest-2000-undocumented-immigrants/,false,"
By Ciara O'Rourke • January 9, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on January 5, 2019 in a meme:
","
Says ""the Rothschild family holds about 80 percent of the world’s total wealth"" and has the ability to ""literally feed, clothe and settle every man, woman and child on the planet if they wanted to.""
",/factchecks/2019/jan/09/viral-image/meme-way-rothschild-family-wealth-they-do-not-cont/,pants-fire,"
By Samantha Putterman • January 9, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 8, 2019 in a televised speech:
","
Says Sen. Charles Schumer ""repeatedly supported a physical barrier in the past along with many other Democrats. They changed their mind only after I was elected president.""
",/factchecks/2019/jan/09/donald-trump/trump-democrats-reverse-border-wall-position/,barely-true,"
By Manuela Tobias • January 9, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on January 8, 2019 in a televised speech:
","
""At the request of Democrats, it will be a steel barrier rather than a concrete wall.""
",/factchecks/2019/jan/09/donald-trump/no-democrats-didnt-ask-steel-wall-donald-trump/,false,"
By Manuela Tobias • January 9, 2019
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 4, 2019 in a tweet:
","
New U.S. Rep. Rashida Tlaib tweeted ""Americans have spent decades raping and pillaging my people. What goes around comes around.""
",/factchecks/2019/jan/09/blog-posting/no-rashida-tlaib-did-not-tweet-about-raping-and-pi/,pants-fire,"
By Samantha Putterman • January 9, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on January 2, 2019 in an interview on MSNBC's Rachel Maddow Show:
","
With the Republican tax law, ""the rich folks got $1.5 trillion.""
 
",/factchecks/2019/jan/09/elizabeth-warren/warren-overstates-share-tax-cuts-rich/,half-true,"
By Jon Greenberg • January 9, 2019
"
