name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on April 14, 2013 in an interview on ""Fox News Sunday"":
","
The immigration proposal from the Gang of Eight ""is not amnesty.""
",/factchecks/2013/apr/17/marco-rubio/sen-marco-rubio-says-immigration-bill-not-amnesty/,half-true,"
By Molly Moorhead • April 17, 2013
"
"
Lenny Curry
",/personalities/lenny-curry/,"
stated on April 14, 2013 in an interview with Central Florida News 13:
","
""Rick Scott has paid down our debt by about $2 billion. Charlie Crist’s debt went up about $5 billion.""
",/factchecks/2013/apr/17/lenny-curry/rpof-chair-lenny-curry-says-rick-scott-cut-state-d/,half-true,"
By Katie Sanders • April 17, 2013
"
"
MacIver Institute
",/personalities/maciver-institute/,"
stated on April 9, 2013 in a web posting:
","
""Gov. Scott Walker (is) more than halfway to (his) 250,000 jobs goal.""
",/factchecks/2013/apr/17/maciver-institute/maciver-institute-says-wisconsin-gov-scott-walker-/,pants-fire,"
By James B. Nelson • April 17, 2013
"
"
Nelson Wolff
",/personalities/nelson-wolff/,"
stated on April 1, 2013 in a Texas Capitol press conference.:
","
Says uncompensated health care costs absorbed by Texas hospitals are adding $1,800 a year to Texas private insurance rates.
",/factchecks/2013/apr/17/nelson-wolff/bexar-county-judge-says-uncompensated-care-provide/,barely-true,"
By W. Gardner Selby • April 17, 2013
"
"
The Tax Foundation
",/personalities/tax-foundation/,"
stated on April 12, 2013 in a press release:
","
""We Really Do Have the Highest Corporate Tax Rate in the World.""
",/factchecks/2013/apr/17/tax-foundation/group-takes-senator-about-corporate-taxes/,mostly-true,"
By Eric Stirgus • April 17, 2013
"
"
Jeff Sessions
",/personalities/jeff-sessions/,"
stated on April 14, 2013 in comments on ABC's ""This Week with George Stephanopoulos"":
","
Says President Barack Obama ""has allowed, each year he's been here, the prosecutions of gun cases (for background check failures) to go down. ... They've declined every year since President Bush left office.""
",/factchecks/2013/apr/16/jeff-sessions/jeff-sessions-says-gun-prosecutions-have-declined-/,half-true,"
By Louis Jacobson • April 16, 2013
"
"
Arizona Citizens Defense League
",/personalities/Arizona-Citizens-Defense-League/,"
stated on April 10, 2013 in an email to supporters:
","
Says a gun bill before the Senate would make it a federal felony to ""leave town for more than seven days, and leave someone else at home with your firearms.""
",/factchecks/2013/apr/16/Arizona-Citizens-Defense-League/gun-rights-group-says-bill-would-criminalize-leavi/,half-true,"
By Becky Bowers • April 16, 2013
"
"
Americans United for Life
",/personalities/americans-united-life/,"
stated on April 9, 2013 in a committee hearing on SB 1636:
","
""In 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.""
",/factchecks/2013/apr/16/americans-united-life/americans-united-life-says-1270-babies-survived-ab/,false,"
By Katie Sanders • April 16, 2013
"
"
Mike Villarreal
",/personalities/mike-villarreal/,"
stated on April 4, 2013 in Texas House debate on state budget.:
","

Says Texas lawmakers in 2011 ordered school districts to test every student on their respiratory system and weight.
",/factchecks/2013/apr/16/mike-villarreal/mike-villarreal-says-2011-legislature-imposed-phys/,mostly-true,"
By W. Gardner Selby • April 16, 2013
"
"
American Bird Conservancy
",/personalities/american-bird-conservancy/,"
stated on March 29, 2013 in a press release:
","
A proposed bill in the Florida Legislature ""would authorize the public hoarding of cats by feral cat activists.""
",/factchecks/2013/apr/16/american-bird-conservancy/bird-group-cries-foul-about-feral-cat-bill/,half-true,"
By Amy Sherman • April 16, 2013
"
"
Arizona Citizens Defense League
",/personalities/Arizona-Citizens-Defense-League/,"
stated on April 10, 2013 in an email to supporters:
","
Says a gun bill before the Senate ""is proposing the universal registration of all firearms and their owners.""
",/factchecks/2013/apr/16/Arizona-Citizens-Defense-League/gun-rights-group-says-senate-bill-proposes-univers/,false,"
By Becky Bowers • April 16, 2013
"
"
Nancy Nathanson
",/personalities/nancy-nathanson/,"
stated on April 4, 2013 in a House floor speech.:
","
Says ""a pack-a-day smoker who quits because of the tax increase will save about $1,650 a year.""
",/factchecks/2013/apr/15/nancy-nathanson/would-pack-day-smoker-save-1650-year-if-they-quit-/,true,"
By Ian K. Kullgren • April 15, 2013
"
"
Virginia Society for Human Life
",/personalities/virginia-society-human-life/,"
stated on April 3, 2013 in a statement.:
","
Under Obamacare, Virginia taxpayers would have been ""forced to pay for abortions"" if the General Assembly had not recently intervened.  
",/factchecks/2013/apr/15/virginia-society-human-life/va-society-human-life-says-obamacare-allows-tax-fu/,false,"
By Sean Gorman • April 15, 2013
"
"
Jodie Laubenberg
",/personalities/jodie-laubenberg/,"
stated on April 4, 2013 in a Texas House floor debate.:
","
Says Texas state funds were spent on ""a TV series on spouses cheating on their wives, kind of glorifying the act of cheating.""
",/factchecks/2013/apr/15/jodie-laubenberg/jodie-laubenberg-says-state-money-supports-tv-show/,mostly-true,"
By W. Gardner Selby • April 15, 2013
"
"
 Rob Portman
",/personalities/rob-portman/,"
stated on April 9, 2013 in remarks at Politico breakfastt:
","
""The Social Security disability fund is going belly up in 2016.""
",/factchecks/2013/apr/15/rob-portman/sen-rob-portman-says-social-security-disability-fu/,true,"
By Stephen Koff • April 15, 2013
"
"
George Will
",/personalities/george-will/,"
stated on April 3, 2013 in a column:
","
Wisconsin education agency ""urged white students to wear white wristbands ‘as a reminder about your (white) privilege.’ ""
 
 
",/factchecks/2013/apr/15/george-will/wisconsin-dpi-urged-white-students-wear-white-priv/,barely-true,"
By Tom Kertscher • April 15, 2013
"
"
NARAL Pro-Choice Virginia
",/personalities/naral-pro-choice-america/,"
stated on March 26, 2013 in a statement.:
","
Abortion coverage is a standard insurance benefit ""in nearly 90 percent of private plans sold in the U.S.""
",/factchecks/2013/apr/15/naral-pro-choice-america/naral-virginia-says-90-percent-health-care-policie/,barely-true,"
By Sean Gorman • April 15, 2013
"
"
Tom Graves
",/personalities/tom-graves/,"
stated on March 26, 2013 in a Twitter post:
","
The Internal Revenue Service spent $60,000 on a ""Star Trek"" training video.
",/factchecks/2013/apr/15/tom-graves/congressman-finds-no-humor-irs-star-trek-parody/,half-true,"
By Eric Stirgus • April 15, 2013
"
"
Ban the Box RI
",/personalities/ban-the-box-ri/,"
stated on March 20, 2013 in a video posted on YouTube:
","
""In Rhode Island, 28 percent of adults released from state prisons are re-incarcerated within a year.""
",/factchecks/2013/apr/15/ban-the-box-ri/video-says-28-percent-adults-released-rhode-island/,true,"
By Michael McKinney • April 15, 2013
"
