name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
House Majority PAC
",/personalities/house-majority-pac/,"
stated on October 26, 2018 in a TV ad:
","
Says Ohio U.S. Rep. Steve Chabot ""voted to cut health care for kids, affecting up to half the families at Cincinnati’s own Children’s Hospital.""
",/factchecks/2018/nov/05/house-majority-pac/did-steve-chabot-vote-take-health-care-away-kids/,half-true,"
By Samantha Putterman • November 5, 2018
"
"
Mike Braun
",/personalities/mike-braun/,"
stated on October 30, 2018 in a debate:
","
Says he didn't support the lawsuit to repeal the Affordable Care Act.
",/factchecks/2018/nov/05/mike-braun/does-mike-braun-support-lawsuit-end-obamacare/,barely-true,"
By Dror Sharon • November 5, 2018
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on October 30, 2018 in a campaign ad:
","
Says New York Rep. John Faso ""cast the deciding vote"" to try to kill health care protections provided by Obamacare.
 
",/factchecks/2018/nov/05/democratic-congressional-campaign-committee/whos-blame-almost-killing-obamacare-democrats-poin/,barely-true,"
By Stephen Koff • November 5, 2018
"
"
Students, Parents and Teachers supporting Marshall Tuck
",/personalities/students-parents-and-teachers-supporting-marshall-/,"
stated on October 11, 2018 in a campaign TV ad:
","
Says Tony Thurmond was ""Reprimanded by the Obama Administration for failing to address widespread sexual harassment and assault in district schools.""
",/factchecks/2018/nov/05/students-parents-and-teachers-supporting-marshall-/false-attack-ads-claim-tony-thurmond-was-reprimand/,false,"
By Chris Nichols • November 5, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 26, 2018 in a post on Facebook:
","
Cesar Sayoc is a Democrat posing as a Republican.
",/factchecks/2018/nov/05/blog-posting/pipe-bomb-suspects-florida-voting-records-show-onl/,false,"
By Ciara O'Rourke • November 5, 2018
"
"
Tony Thurmond
",/personalities/tony-thurmond/,"
stated on October 11, 2018 in a campaign ad:
","
Says Marshall Tuck ""is backed by Donald Trump’s education advisor"" pictured as Betsy DeVos. 
",/factchecks/2018/nov/05/tony-thurmond/ad-wrongly-implies-marshall-tuck-backed-betsy-devo/,false,"
By Chris Nichols • November 5, 2018
"
"
worldnewsdailyreport.com
",/personalities/worldnewsdailyreportcom/,"
stated on November 1, 2018 in a post on Facebook:
","
Lottery winner arrested for dumping $200,000 of manure on ex-boss' lawn
 
",/factchecks/2018/nov/05/worldnewsdailyreportcom/viral-post-lottery-winner-was-arrested-dumping-man/,pants-fire,"
By Tessa Weinberg • November 4, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 2, 2018:
","
Says border patrol agent recently killed in ambush.
",/factchecks/2018/nov/04/blog-posting/fatal-accident-falsely-used-evidence-murderous-int/,false,"
By C. Eugene Emery Jr. • November 4, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 1, 2018 in a post on Facebook:
","
""Barron Trump was born in March 2006 and Melania wasn’t a legal citizen until July 2006. So under this executive order, his own son wouldn’t be an American citizen.""
 
",/factchecks/2018/nov/04/blog-posting/would-trumps-own-son-be-affected-order-eliminating/,false,"
By Ciara O'Rourke • November 4, 2018
"
"
Senate Leadership Fund
",/personalities/senate-leadership-fund/,"
stated on September 11, 2018 in a campaign ad:
","
""In Washington, McCaskill joined the liberals for giving amnesty to 11 million illegal immigrants.""
",/factchecks/2018/nov/04/senate-leadership-fund/mccaskill-voted-path-citizenship-its-stretch-call-/,barely-true,"
By Kathryn B. Palmer • November 4, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 3, 2018:
","
""Mayor Andrew Gillum says he’s indefinitely suspending his campaign for governor in light of a fatal shooting in Tallahassee at a yoga studio on Friday.""
 
",/factchecks/2018/nov/03/blog-posting/democratic-florida-gubernatorial-candidate-andrew-/,false,"
By Tessa Weinberg • November 3, 2018
"
