name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Joaquin Castro
",/personalities/joaquin-castro/,"
stated on November 1, 2017 in a tweet:
","
""Ending (Temporary Protected Status) and deporting legal workers would cost the United States ~$164 billion in GDP over a decade.""
",/factchecks/2017/nov/13/joaquin-castro/rep-joaquin-castro-claims-tps-end-will-lead-164b-g/,half-true,"
By Miriam Valverde • November 13, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 8, 2017 in a fake news headline:
","
""Snapchat is shutting down!'
",/factchecks/2017/nov/13/blog-posting/fake-headline-snapchat-shutting-down-should-just-d/,pants-fire,"
By Susan Areson • November 13, 2017
"
"
American Action Network
",/personalities/american-action-network/,"
stated on November 7, 2017 in an ad:
","
Says the Republican tax plan ""helps families"" like one in which a woman lost her job and then lost her life savings fighting her husband’s cancer.
",/factchecks/2017/nov/13/american-action-network/how-would-gop-tax-bills-affect-families-strapped-b/,half-true,"
By Louis Jacobson • November 13, 2017
"
"
Michael Williams
",/personalities/michael-williams-georgia/,"
 stated on October 17, 2017 in press release:
","
""Many firearms experts determined the Las Vegas shooter’s use of a bump stock actually prevented more casualties and (injuries) due to its inconsistency, inaccuracy, and lack of control.""
",/factchecks/2017/nov/13/michael-williams-georgia/did-bump-stocks-prevent-more-casualties-las-vegas/,false,"
By Allison Colburn • November 13, 2017
"
"
Kayleigh McEnany
",/personalities/kayleigh-mcenany/,"
stated on October 11, 2017 in on Twitter:
","
""Underreported fact: President @realDonaldTrump raised more in small dollar donations than Obama in 2012 and than Clinton and Bernie combined!""
",/factchecks/2017/nov/13/kayleigh-mcenany/trump-raised-more-dollars-small-donations/,mostly-true,"
By Sophie Kaplan • November 13, 2017
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on November 6, 2017 in an interview with Shannon Bream of Fox News:
","
""In 2010, 48,000 felons and fugitives lied and illegally tried to purchase guns. They [The Obama administration] prosecuted only 44 of them.""
",/factchecks/2017/nov/10/ted-cruz/ted-cruz-says-obama-administration-prosecuted-few-/,mostly-true,"
By W. Gardner Selby • November 10, 2017
"
"
Ted Cruz
",/personalities/ted-cruz/,"
stated on November 6, 2017 in Fox News interview:
","
""The Democrats filibustered the legislation that would’ve resulted in this shooter being in federal prison instead of murdering those innocents in that Texas church.""
",/factchecks/2017/nov/10/ted-cruz/could-ted-cruz-have-prevented-texas-church-shootin/,barely-true,"
By Manuela Tobias • November 10, 2017
"
"
Michael McCaul
",/personalities/michael-mccaul/,"
stated on October 31, 2017 in an interview by Fox News:
","
Says the New York bike path assault ""was the ninth vehicle assault used by ISIS.""
",/factchecks/2017/nov/10/michael-mccaul/michael-mccaul-makes-half-true-claim-new-york-atta/,half-true,"
By W. Gardner Selby • November 10, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on November 9, 2017 in blog posts:
","
Malia Obama was ""among 10 arrested in racist Antifa attack,"" and the cop who arrested her was ""found dead under suspicious circumstances.""
",/factchecks/2017/nov/10/blog-posting/fake-news-writers-stir-nonsense-saying-malia-obama/,pants-fire,"
By Sophie Kaplan • November 10, 2017
"
"
Chicago Public Schools
",/personalities/chicago-public-schools/,"
stated on November 2, 2017 in a press release:
","
""CPS students are learning and growing faster than 96 percent of students in the United States.""
",/factchecks/2017/nov/10/chicago-public-schools/cps-students-are-learning-and-growing-faster-96-pe/,mostly-true,"
By Kiannah Sepeda-Miller • November 10, 2017
"
"
Delaine Eastin
",/personalities/delaine-eastin/,"
stated on October 16, 2017 in an interview on Capital Public Radio:
","
 Since 1965, California has built ""six (college) campuses but 23 prisons.""
",/factchecks/2017/nov/09/delaine-eastin/false-claim-california-has-built-nearly-four-times/,false,"
By Chris Nichols • November 9, 2017
"
"
FreedomJunkshun.com
",/personalities/freedomjunkshuncom/,"
stated on November 6, 2017 in a headline:
","
""Supreme Court issues its first bench warrant ever.""
",/factchecks/2017/nov/09/freedomjunkshuncom/fake-news-story-says-supreme-court-issues-bogus-wa/,pants-fire,"
By Susan Areson • November 9, 2017
"
"
Jeff Flake
",/personalities/jeff-flake/,"
stated on October 31, 2017 in a speech on the Senate floor:
","
Says Roy Moore said a ""practicing Muslim should not be a member of Congress because of his faith.""
 
",/factchecks/2017/nov/09/jeff-flake/flake-roy-moore-said-muslims-shouldnt-serve-congre/,true,"
By Jon Greenberg • November 9, 2017
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on November 5, 2017 in an interview on CBS' ""Face the Nation"":
","
The Republican tax bill ""lets every American keep more of what they earned.""
",/factchecks/2017/nov/09/kevin-mccarthy/will-every-american-get-tax-cut-house-gop-bill/,false,"
By Louis Jacobson • November 9, 2017
"
"
Michael Madigan
",/personalities/michael-madigan/,"
stated on October 31, 2017 in a committee hearing:
","
""The Legislative Ethics Commission continues to function.""
",/factchecks/2017/nov/09/michael-madigan/madigans-ethics-panel-malfunction/,barely-true,"
By Matt Dietrich • November 9, 2017
"
"
Adam Putnam
",/personalities/adam-putnam/,"
stated on October 31, 2017 in a speech:
","
""The No. 1 job vacancy in Florida every month for seven years has been nursing.""
",/factchecks/2017/nov/08/adam-putnam/adam-putnam-right-about-need-more-nurses-state/,true,"
By Allison Graves • November 8, 2017
"
"
Dan Kohl
",/personalities/dan-kohl/,"
stated on November 7, 2017 in a Facebook post:
","
Says Glenn Grothman ""is the single-most partisan member of the House.""
 
",/factchecks/2017/nov/08/dan-kohl/wisconsins-glenn-grothman-his-rival-claims-most-pa/,half-true,"
By Tom Kertscher • November 8, 2017
"
"
Dianne Feinstein
",/personalities/dianne-feinstein/,"
stated on November 6, 2017 in a tweet:
","
""Teachers spend $1.6 BILLION per year on school supplies. The Republican tax bill ELIMINATES their ability to deduct those expenses.""
",/factchecks/2017/nov/07/dianne-feinstein/closer-look-classroom-expenses-deduction-teachers-/,half-true,"
By Louis Jacobson • November 7, 2017
 "
"
React365.com
",/personalities/react365com/,"
stated on November 7, 2017 in an Internet post:
","
Says the University of Florida ""requests to cancel rivalry game"" against Florida State University.
",/factchecks/2017/nov/07/react365com/gators-will-still-play-seminoles-despite-fake-news/,pants-fire,"
By Joshua Gillin • November 7, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on November 7, 2017 in a press conference in South Korea:
","
Chicago is ""the city with the strongest gun laws in our nation.""
 
",/factchecks/2017/nov/07/donald-trump/trump-wrongly-repeats-chicago-has-strongest-gun-la/,pants-fire,"
By Jon Greenberg • November 7, 2017
"
