name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Jeff Bezos
",/personalities/jeff-bezos/,"
stated on July 29, 2020 in a congressional hearing:
","
“The retail market we participate in is extraordinarily large and competitive. Amazon accounts for less than 1% of the $25 trillion global retail market, and less than 4% of U.S. retail.”
",/factchecks/2020/aug/06/jeff-bezos/bezos-statistics-ignore-amazons-monopoly-us-e-comm/,half-true,"
By Emily Venezky • August 6, 2020
"
"
Linda Sánchez
",/personalities/linda-sanchez/,"
stated on July 29, 2020 in a press conference:
","
“The average cost of child care in this country is more than what it costs to send a child to college for one year.”
",/factchecks/2020/aug/06/linda-sanchez/comparing-price-child-care-college-tuition/,barely-true,"
By Sophie Austin • August 6, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on August 5, 2020 in a tweet:
","
""The GOP lawyer who helped Kanye West get on the ballot in Wisconsin is actively working for Donald Trump's campaign.""
",/factchecks/2020/aug/06/instagram-posts/yes-trump-lawyer-helped-kanye-west-try-get-wiscons/,true,"
By Haley BeMiller • August 6, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 3, 2020 in a Facebook post:
","
Says Angela Merkel is the daughter of Adolf Hitler, Justin Trudeau is the son of Fidel Castro and Barbara Bush is the daughter of Aleister Crowley.
",/factchecks/2020/aug/06/viral-image/these-political-families-are-fake/,pants-fire,"
By Ciara O'Rourke • August 6, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 4, 2020 in a Facebook post:
","
“The Beirut bombing today was directly next to the Lebanon Central Bank, which is also owned by the most evil deep state family, the Rothschilds. There are no coincidences.”
",/factchecks/2020/aug/06/facebook-posts/qanon-conspiracy-theorists-seek-link-beirut-blast-/,false,"
By Bill McCarthy • August 6, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 23, 2020 in a Facebook post:
","
“California has six extra” congressional representatives “because illegals are counted” in the census.
",/factchecks/2020/aug/06/facebook-posts/calif-has-extra-us-house-seats-because-illegals-no/,barely-true,"
By Tom Kertscher • August 6, 2020
"
"
Martha McSally
",/personalities/martha-mcsally/,"
stated on July 31, 2020 in a tweet:
","
“Mark Kelly criticized the (Paycheck Protection Program), then turned around and took money for his own multi-million dollar company.”
",/factchecks/2020/aug/06/martha-mcsally/fact-checking-arizona-senate-race-claim-about-mark/,barely-true,"
By Miriam Valverde • August 6, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 5, 2020 in a Fox and Friends interview:
","
Children are “almost immune from this disease.”
",/factchecks/2020/aug/06/donald-trump/children-are-almost-immune-disease/,false,"
By Amy Sherman • August 6, 2020
"
"
Mandy Cohen
",/personalities/mandy-cohen/,"
stated on July 28, 2020 in a press conference:
","
There’s a “direct correlation” between North Carolina’s mask requirement and COVID-19 stabilization.
",/factchecks/2020/aug/05/mandy-cohen/there-correlation-between-north-carolinas-mask-law/,mostly-true,"
By Paul Specht • August 5, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 5, 2020 in an article:
","
“Israel dropped a tactical nuclear weapon on the port of Beirut.”
",/factchecks/2020/aug/05/blog-posting/no-evidence-israel-hit-beirut-nuclear-missile/,false,"
By Daniel Funke • August 5, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 3, 2020 in a Facebook post:
","
Photo shows Angela Merkel, Theresa May and Dalia Grybauskaitė as teenagers.
",/factchecks/2020/aug/05/viral-image/photo-shows-angela-merkel-not-other-leaders/,false,"
By Ciara O'Rourke • August 5, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on August 5, 2020 in a Facebook post:
","
Say “Sam Hyde identified as perpitrator (sic) of Beirut explosion”
",/factchecks/2020/aug/05/blog-posting/running-internet-prank-ties-us-comedian-beirut-bla/,pants-fire,"
By Jon Greenberg • August 5, 2020
"
"
Brett Giroir
",/personalities/brett-giroir/,"
stated on August 2, 2020 in an interview on NBC's Meet the Press:
","
“There have been five randomized controlled, placebo controlled trials that do not show any benefit to hydroxychloroquine.”
",/factchecks/2020/aug/05/brett-giroir/yes-least-five-randomized-controlled-studies-say-h/,mostly-true,"
By Jon Greenberg • August 5, 2020
"
"
The Family Foundation
",/personalities/family-foundation/,"
stated on July 9, 2020 in a blog.:
","
“...Virginia, more than any other state, had the steepest drop in the number of abortions between 2011 and 2017.”
",/factchecks/2020/aug/05/family-foundation/did-virginia-lead-nation-reducing-abortions-not-qu/,mostly-true,"
By Warren Fiske • August 5, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 31, 2020 in a Facebook post:
","
“At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.”
",/factchecks/2020/aug/05/facebook-posts/facebook-post-mischaracterizes-obamas-eulogy-john-/,false,"
By Ciara O'Rourke • August 5, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 3, 2020 in a Facebook post:
","
Photo shows “Myrtle Beach 30 minutes ago.”
",/factchecks/2020/aug/05/viral-image/no-isnt-photo-myrtle-beach-during-hurricane-isaias/,false,"
By Ciara O'Rourke • August 5, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 20, 2020 in Campaign ad:
","
Says “Joe Biden is absolutely on board with defunding the police.”
",/factchecks/2020/aug/05/donald-trump/no-joe-biden-isnt-board-defunding-police/,false,"
By Laura Schulte • August 5, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 15, 2020 in a Facebook post:
","
Says Bubba Watson wrote a viral Facebook post about Black Lives Matter.
",/factchecks/2020/aug/04/facebook-posts/bubba-watson-didnt-write-facebook-post-about-black/,pants-fire,"
By Ciara O'Rourke • August 4, 2020
"
"
Viral image
 ",/personalities/viral-image/,"
stated on August 1, 2020 in a Facebook post:
","
Photo shows “7 Marines killed in training exercise yesterday.”
",/factchecks/2020/aug/04/viral-image/facebook-post-blends-facts-two-fatal-marine-traini/,barely-true,"
By Ciara O'Rourke • August 4, 2020
"
"
Brett Giroir
",/personalities/brett-giroir/,"
stated on July 26, 2020 in an appearance on CNN’s “State of the Union”:
","
“Five veterinary labs have their CLIA certification to officially test human patients. There are a lot of labs who are doing surveillance testing that don't need the CLIA certification.”
",/factchecks/2020/aug/04/brett-giroir/giroir-says-labs-test-livestock-could-ease-covid-t/,mostly-true,"
By Julie Appleby • August 4, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 2, 2020 in a Facebook post:
","
Says Bill Gates said, “We need to develop a digital certificate that shows who has received all the vaccinations. Only those with all the required vaccinations may travel, visit churches, participate in sports and music events, get a job, etc.”
",/factchecks/2020/aug/04/viral-image/bill-gates-didnt-say-about-covid-19-vaccines/,false,"
By Ciara O'Rourke • August 4, 2020
"
"
Bob Casey
",/personalities/bob-casey/,"
stated on July 21, 2020 in an interview:
","
Federal agents in Portland have been “kidnapping and holding citizens without charges.”
",/factchecks/2020/aug/04/bob-casey/sen-bob-casey-said-federal-agents-kidnapped-protes/,mostly-true,"
By Jessica Calefati • August 4, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 2, 2020 in a Facebook post:
","
A photo shows a large crowd in Berlin protesting the “covid hoax.”
",/factchecks/2020/aug/03/viral-image/photo-doesnt-show-covid-19-protest-crowd-germany-i/,false,"
By Samantha Putterman • August 3, 2020
"
"
Charles Schumer
",/personalities/charles-schumer/,"
stated on July 28, 2020 in an MSNBC interview:
","
“You know what’s in this bill? No medical malpractice suits until 2024, even if they’re not COVID related.”
",/factchecks/2020/aug/03/charles-schumer/fact-checking-chuck-schumers-claim-republican-bill/,barely-true,"
By Miriam Valverde • August 3, 2020
"
"
Eric Esshaki
",/personalities/eric-esshaki/,"
stated on July 10, 2020 in a campaign ad:
","
Says Haley Stevens’ plan for “socialized medicine” would “eliminate 100,000 doctors and nurses.”
",/factchecks/2020/aug/03/eric-esshaki/esshaki-campaign-misrepresents-haley-stevens-stanc/,barely-true,"
By Clara Hendrickson • August 3, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 2, 2020 in a Facebook post:
","
“$258,000/month: Amount Blake Griffin will pay in child support to ex Brynn Cameron.”
",/factchecks/2020/aug/03/viral-image/blake-griffin-and-ex-fiancee-say-he-doesnt-pay-258/,false,"
By Ciara O'Rourke • August 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 1, 2020 in a Facebook post:
","
The White House doctored a photo of a Donald Trump event “to make the crowd look bigger.”
",/factchecks/2020/aug/03/facebook-posts/no-white-house-didnt-release-doctored-image-trumps/,false,"
By Tom Kertscher • August 3, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 25, 2020 in a tweet:
","
Under an executive order, “expensive insulin went from big dollars to virtual pennies … especially (for) our seniors.”
",/factchecks/2020/aug/03/donald-trump/trump-inflates-insulin-help-seniors/,barely-true,"
By Jon Greenberg • August 3, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on July 21, 2020 in a Facebook post:
","
“CNN is at it again. Putting a black guy’s head on a lily white dude to push an agenda.”
",/factchecks/2020/aug/03/viral-image/no-cnn-didnt-doctor-these-photos/,false,"
By Ciara O'Rourke • August 3, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 23, 2020 in a Facebook post:
","
Says Target ended its “Heroes & Helpers” program that pairs children with police officers for holiday shopping trips.
",/factchecks/2020/aug/03/facebook-posts/no-target-didnt-end-its-shop-cop-program-distance-/,false,"
By Samantha Putterman • August 3, 2020
"
