name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
National Federation of the Blind
",/personalities/national-federation-blind/,"
stated on October 31, 2013 in a news release:
","
Goodwill Industries International pays workers with disabilities wages as low as pennies per  hour.
",/factchecks/2013/dec/18/national-federation-blind/goodwill-faces-criticism-over-pay-disabled-workers/,half-true,"
By Janel Davis • December 18, 2013
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 9, 2013 in various Internet postings:
","
""By using a little-known loophole ... Obama minions are allowing Nestle Company to export precious fresh water out of Lake Michigan.""
",/factchecks/2013/dec/17/blog-posting/viral-blog-posts-say-obama-minions-are-allowing-co/,barely-true,"
By Louis Jacobson • December 17, 2013
"
"
Vicki Shabo
",/personalities/vicki-shabo/,"
stated on December 12, 2013 in an interview on MSNBC's ""The Cycle"":
","
""About 40 percent of workers don’t ... have a single paid sick day.""
",/factchecks/2013/dec/17/vicki-shabo/about-40-percent-workers-dont-even-have-single-pai/,mostly-true,"
By Katie Sanders • December 17, 2013
"
"
Pam Bondi
",/personalities/pam-bondi/,"
stated on October 24, 2013 in an initial brief to the Florida Supreme Court:
","
Florida’s proposed medical marijuana amendment ""would make Florida one of the most lenient medical-marijuana states, allowing use for limitless ‘other conditions’ specified by any physician.""
",/factchecks/2013/dec/17/pam-bondi/pam-bondi-says-amendment-would-make-florida-one-mo/,mostly-true,"
By Joshua Gillin • December 17, 2013
"
"
Pam Bondi
",/personalities/pam-bondi/,"
stated on October 24, 2013 in an initial brief to the Florida Supreme Court:
","
""Whether the Amendment passes or not, the medical use of marijuana is a federal criminal offense.""
",/factchecks/2013/dec/17/pam-bondi/pam-bondi-says-medical-marijuana-illegal-under-fed/,true,"
By Joshua Gillin • December 17, 2013
"
"
Mark Obenshain
",/personalities/mark-obenshain/,"
stated on November 27, 2013 in a statement.:
","
""Of the four statewide races this century within a 300-vote margin, three have been overturned in a recount.""
",/factchecks/2013/dec/17/mark-obenshain/obenshain-says-vote-recounts-have-reversed-3-4-clo/,true,"
By Nancy Madsen • December 17, 2013
"
"
Eugene Yu
",/personalities/eugene-yu/,"
stated on December 9, 2013 in a website:
","
Says ""Harry Reid has a better voting attendance record than these three Congressmen!""
",/factchecks/2013/dec/17/eugene-yu/senate-candidate-blasts-opponents-absent-when-it-c/,mostly-true,"
By Eric Stirgus • December 17, 2013
"
"
Bryan Fischer
",/personalities/bryan-fischer/,"
stated on December 10, 2013 in a broadcast of ""Focal Point"":
","
""By the word religion in the First Amendment, the founders meant Christianity.""
",/factchecks/2013/dec/16/bryan-fischer/fundamentalist-when-founders-said-religion-they-me/,pants-fire,"
By Jon Greenberg • December 16, 2013
"
"
Traditional Values Coalition
",/personalities/traditional-values-coalition/,"
stated on December 6, 2013 in a fundraising email:
","
The Employment Non-Discrimination Act ""discriminates against Christian daycare, Christian parents, Christian business owners, and the rights of religious freedom.""
",/factchecks/2013/dec/16/traditional-values-coalition/religious-activist-group-says-enda-would-discrimin/,false,"
By Julie Kliegman • December 16, 2013
"
"
Bob Schieffer
",/personalities/bob-schieffer/,"
stated on December 9, 2013 in comments at a forum at the Center for Strategic and International Studies:
","
Iran President Hassan ""Rouhani has more Cabinet members with Ph.D.s from American universities"" than members of Barack Obama’s Cabinet.
",/factchecks/2013/dec/16/bob-schieffer/bob-schieffer-says-iran-president-hassan-rouhani-h/,true,"
By Katie Sanders • December 16, 2013
"
