name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
John Thrasher
",/personalities/john-thrasher/,"
stated on May 3, 2011 in comments on the Senate floor:
","
Says that had E-Verify been in place in Florida when 9/11 terrorists lived here, ""we might have saved the lives of 3,000 Americans."" 
",/factchecks/2011/may/03/john-thrasher/sen-john-thrasher-says-e-verify-couldve-prevented-/,pants-fire,"
By Aaron Sharockman • May 3, 2011
"
"
Terry McAuliffe
",/personalities/terry-mcauliffe/,"
stated on May 26, 2011 in an appearance on MSNBC's Hardball with Chris Matthews.:
","
""China now owns $1.1 trillion of our debt, our trade deficit last year with them was a quarter of a trillion dollars.""
",/factchecks/2011/may/03/terry-mcauliffe/terry-mcauliffe-says-china-owns-11-trillion-us-deb/,true,"
By Wes Hester • May 3, 2011
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 27, 2011 in a CNN interview:
","
""We don't have bridges being built"" in the United States.
",/factchecks/2011/may/03/donald-trump/trump-said-us-doesnt-build-bridges-anymore/,half-true,"
By Robert Farley • May 3, 2011
"
"
J.D. Alexander
",/personalities/jd-alexander/,"
stated on April 29, 2011 in comments to the 'St. Petersburg Times' and 'Miami Herald':
","
Says using E-Verify is ""a fair amount of cost,"" about $20 per person that does not match.
",/factchecks/2011/may/03/jd-alexander/sen-jd-alexander-questions-e-verify-costs/,mostly-true,"
By Aaron Sharockman • May 3, 2011
"
"
Dan Boren
",/personalities/dan-boren/,"
stated on April 27, 2011 in an interview on Fox News:
","
""A vast majority of the production in the United States comes from small independent oil and gas companies.""
",/factchecks/2011/may/03/dan-boren/rep-dan-boren-says-most-domestic-oil-produced-smal/,half-true,"
By Louis Jacobson • May 3, 2011
"
"
Max Nofziger
",/personalities/max-nofziger/,"
stated on May 1, 2011 in “Voters Guide,” League of Women Voters of the Austin Area.:
","
""Currently, there is no one from South Austin on the (Austin City) Council!""
",/factchecks/2011/may/03/max-nofziger/max-nofziger-says-austin-city-council-bereft-south/,true,"
By W. Gardner Selby • May 3, 2011
"
"
John Kasich
",/personalities/john-kasich/,"
stated on April 19, 2011 in a news conference:
","
""State employees are actually going to get a pay raise.""
",/factchecks/2011/may/03/john-kasich/gov-john-kasich-claims-state-workers-will-get-pay-/,false,"
By Tom Feran • May 3, 2011
"
"
Kathleen Sebelius
",/personalities/kathleen-sebelius/,"
stated on April 19, 2011 in a speech:
","
""One of three patients hospitalized (is) harmed by the care they receive.""
",/factchecks/2011/may/03/kathleen-sebelius/one-three-harmed-during-medical-care-white-house-o/,mostly-true,"
By Eric Stirgus • May 3, 2011
"
"
Bill Nelson
",/personalities/bill-nelson/,"
stated on May 2, 2011 in a press conference:
","
""55 percent of the people who cast a provisional ballot (in Florida) in the last presidential election -- their vote did not count.""
",/factchecks/2011/may/02/bill-nelson/bill-nelson-criticizes-state-election-bill-cites-n/,mostly-true,"
By Aaron Sharockman • May 2, 2011
"
"
Jon Husted
",/personalities/jon-husted/,"
stated on April 7, 2011 in remarks to the Ohio League of Women Voters:
","
Says that while his plan would narrow the time for early voting, ""it still will be one of the most aggressive early voting time frames in America.""
",/factchecks/2011/may/02/jon-husted/jon-husted-says-under-his-plan-ohio-would-be-among/,pants-fire,"
By Aaron Marshall • May 2, 2011
"
"
Herman Cain
",/personalities/herman-cain/,"
stated on March 17, 2011 in an interview:
","
Says ""in Canada, the number of CT scan machines per 1,000 people is like one-tenth of what we have here in this country. That's why people have to wait.""
",/factchecks/2011/may/02/herman-cain/Oh-Canada-Cain-says-nation-behind-U-S-in-CT-machin/,false,"
 By M.B. Pell • May 2, 2011
"
"
Troy Fraser
",/personalities/troy-fraser/,"
stated on April 19, 2011 in a Texas Senate committee hearing.:
","
Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.
",/factchecks/2011/may/02/troy-fraser/state-senator-says-it-probably-costs-more-300000-r/,pants-fire,"
By W. Gardner Selby • May 2, 2011
"
"
Chris Larson
",/personalities/chris-larson/,"
stated on April 22, 2011 in a tweet:
","
Republicans offered Wisconsin bar patrons ""free shots (of alcohol) to sign recall petitions against"" Democrats.
",/factchecks/2011/may/01/chris-larson/wisconsin-sen-chris-larson-says-republicans-offere/,barely-true,"
By Tom Kertscher • May 1, 2011
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on April 22, 2011 in a television interview:
","
""We just fought a Republican budget that ends Medicare as we know it.""
",/factchecks/2011/may/01/david-cicilline/cicilline-says-he-fought-republican-budget-ends-me/,barely-true,"
By C. Eugene Emery Jr. • May 1, 2011
"
"
Gerry Connolly
",/personalities/gerry-connolly/,"
stated on April 15, 2011 in a press release.:
","
Rep. Paul Ryan’s Medicare plan ""lines the pockets of the private insurance companies,"" increases costs for seniors and does not reduce the deficit.
",/factchecks/2011/apr/30/gerry-connolly/gerry-connolly-says-gop-medicare-plan-would-line-p/,half-true,"
By Jacob Geiger • April 30, 2011
"
"
Chris Dorworth
",/personalities/chris-dorworth/,"
stated on April 21, 2011 in comments on the House floor.:
","
Says Florida is one of a few or perhaps the only state ""that has a statewide review of local land use and zoning decisions.""
",/factchecks/2011/apr/29/chris-dorworth/comparing-floridas-growth-management-laws-others-a/,half-true,"
By Aaron Sharockman • April 29, 2011
"
"
Richard Saslaw
",/personalities/richard-saslaw/,"
stated on April 16, 2011 in an interview.:
","
On redistricting.
",/factchecks/2011/apr/29/richard-saslaw/dick-saslaw-said-senate-would-not-alter-its-redist/,full-flop,"
By Wes Hester • April 29, 2011
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on April 14, 2011 in an interview with George Stephanopoulos:
","
On whether the federal debt limit should be raised
",/factchecks/2011/apr/29/barack-obama/obama-regrets-2006-vote-against-raising-debt-limit/,full-flop,"
By Angie Drobnic Holan • April 29, 2011
"
"
JoAnne Kloppenburg
",/personalities/joanne-kloppenburg/,"
stated on April 20, 2011 in remarks at a news conference:
","
""There are legitimate and widespread anomalies, and widespread questions about the conduct of (the Wisconsin Supreme Court) election, most visibly in Waukesha County, but also in counties around the state.""
 
",/factchecks/2011/apr/29/joanne-kloppenburg/joanne-kloppenburg-says-anomalies-were-widespread-/,barely-true,"
By Dave Umhoefer • April 29, 2011
"
