name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Allen Frances
",/personalities/allen-frances/,"
stated on August 25, 2019 in remarks on CNN's ""Reliable Sources"":
","
""Trump is as destructive a person in this century as Hitler, Stalin, and Mao were in the last century. He may be responsible for many more million deaths than they were.""
",/factchecks/2019/aug/26/allen-frances/pants-fire-claim-donald-trump-has-much-blood-his-h/,pants-fire,"
By Louis Jacobson • August 26, 2019
"
"
Ken Cuccinelli
",/personalities/ken-cuccinelli/,"
stated on August 22, 2019 in a panel discussion:
","
A federal pilot program to DNA test illegal immigrants showed ""something like 30% (of test subjects) are fake families.""
",/factchecks/2019/aug/26/ken-cuccinelli/trump-administration-using-dna-tests-crack-down-fa/,half-true,"
By John Kruzel • August 26, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 15, 2019 in a Facebook post:
","
Says 194 people were killed in mass shootings in 2018 while undocumented immigrants killed 83,211 people.
",/factchecks/2019/aug/26/facebook-posts/post-comparing-mass-shooting-deaths-homicides-undo/,false,"
By Samantha Putterman • August 26, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 23, 2019 in a Facebook post:
","
""Popeyes manager arrested for allegedly dipping chicken in cocaine based flour to increase business sales.""
",/factchecks/2019/aug/23/viral-image/no-popeyes-manager-wasnt-arrested-lacing-fried-chi/,pants-fire,"
By Ciara O'Rourke • August 23, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 11, 2019 in a Facebook post:
","
Says a photo shows a gas-powered van towing a diesel generator that is charging an electric car.
 
",/factchecks/2019/aug/23/viral-image/no-s-not-van-towing-diesel-generator-charge-electr/,false,"
By Samantha Putterman • August 23, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on June 23, 2019 in a Facebook post:
","
""If you need to call 911 but are scared to because of someone in the room dial and ask for a pepperoni pizza.""
",/factchecks/2019/aug/23/viral-image/911-pepperoni-pizza-tip-myth/,false,"
By Ciara O'Rourke • August 23, 2019
"
"
Adam Jarchow
",/personalities/adam-jarchow/,"
stated on July 16, 2019 in a tweet:
","
""Elected officials draw (legislative redistricting) maps. That’s it.""
",/factchecks/2019/aug/23/adam-jarchow/former-wisconsin-rep-misses-mark-redistricting-cla/,false,"
By Eric Litke • August 23, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 20, 2019 in a Facebook post:
","
Says President Barack Obama made it ""legal"" for the media to ""purposely lie"" to the public when he ""quietly signed into law HR 4310 in 2012.""
",/factchecks/2019/aug/23/facebook-posts/no-obama-didnt-make-it-legal-media-outlets-purpose/,false,"
By Samantha Putterman • August 23, 2019
"
"
Dan McCready
",/personalities/dan-mccready/,"
stated on August 8, 2019 in a tweet:
","
Says ""Dan Bishop doubles down on removing coverage for people with pre-existing conditions. Under his sham ‘association health plans,’ insurance companies don't have to pay for medications for pre-existing conditions.""
",/factchecks/2019/aug/23/dan-mccready/mccready-tells-half-story-about-bishops-health-bil/,half-true,"
By Paul Specht • August 22, 2019
"
"
Ivanka Trump
",/personalities/ivanka-trump/,"
stated on August 20, 2019 in a tweet:
","
""Since the passage of Tax Cuts, real disposable personal income per household has increased $5,205.""
",/factchecks/2019/aug/22/ivanka-trump/ivanka-trump-mostly-accurate-disposable-income-has/,mostly-true,"
By Louis Jacobson • August 22, 2019
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 22, 2019 in a Facebook post:
","
Domino’s Pizza is giving each person who shares a Facebook post ""a coupon valid for 2 large pizzas.""
",/factchecks/2019/aug/22/facebook-posts/no-dominos-isnt-giving-away-coupons-two-large-pizz/,false,"
By Ciara O'Rourke • August 22, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 22, 2019 in a Facebook post:
","
Instagram users must post a note or ""everything you’ve ever posted becomes public from today.""
",/factchecks/2019/aug/22/viral-image/dont-fall-instagram-hoax/,false,"
By Ciara O'Rourke • August 22, 2019
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on August 15, 2019 in an interview with Cardi B:
","
""We have something like one out of four young black men in this country end up in the criminal justice system. They may end up in jail, they may end up on parole, they may end up on probation.""
",/factchecks/2019/aug/22/bernie-sanders/bernie-sanders-told-cardi-b-one-four-young-black-m/,half-true,"
By Daniel Funke • August 22, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 21, 2019 in remarks at the White House:
","
""Yesterday we had the strongest dollar in the history of our country.""
",/factchecks/2019/aug/22/donald-trump/donald-trump-incorrect-us-dollar-strongest-its-eve/,false,"
By Louis Jacobson • August 22, 2019
"
"
Amy Klobuchar
",/personalities/amy-klobuchar/,"
stated on August 12, 2019 in an interview:
","
The ""boyfriend loophole"" means that ""if you commit a serious crime of domestic abuse against your wife, you can't get a gun, but if you do it against your girlfriend, you can.""
 
",/factchecks/2019/aug/22/amy-klobuchar/boyfriend-loophole-some-convicted-domestic-violenc/,half-true,"
By Tom Kertscher • August 22, 2019
"
"
Jason Miyares
",/personalities/jason-miyares/,"
stated on August 13, 2019 in a radio interview.:
","
""On average, 65% of gun deaths in America are from suicides.""
 
",/factchecks/2019/aug/21/jason-miyares/62-us-gun-deaths-are-suicides/,mostly-true,"
By Warren Fiske • August 21, 2019
"
"
Kamala Harris
",/personalities/kamala-harris/,"
stated on August 12, 2019 in a CNN interview:
","
It ""is estimated that as many as 300,000 auto workers may be out of a job before the end of the year."" 
",/factchecks/2019/aug/21/kamala-harris/no-americas-auto-industry-not-expected-lose-many-3/,false,"
By Chris Nichols • August 21, 2019
"
"
Viral image
",/personalities/viral-image/,"
stated on August 8, 2019 in a Facebook post:
","
Says Hitler said, ""This year will go down in history. For the first time, a civilized nation has full gun registration! Our streets will be safer, our police more efficient, and the world will follow our lead into the future!""
",/factchecks/2019/aug/21/viral-image/no-evidence-hitler-made-statement-about-gun-contro/,false,"
By Ciara O'Rourke • August 21, 2019
"
"
Peter Navarro
",/personalities/peter-navarro/,"
stated on August 18, 2019 in an interview:
","
U.S. tariffs on China are ""not hurting anybody"" in the United States.
 
",/factchecks/2019/aug/20/peter-navarro/donald-trumps-tariffs-china-dont-hurt-americans-to/,pants-fire,"
By Tom Kertscher • August 20, 2019
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on July 11, 2019 in a public forum:
","
""The law says that mental health must be treated the same as physical health,"" but coverage by health insurers is unequal.
",/factchecks/2019/aug/20/elizabeth-warren/warren-makes-point-disparities-insurance-coverage-/,true,"
By Mica Soellner • August 20, 2019
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 19, 2019 in a tweet:
","
""Wow, Report Just Out! Google manipulated from 2.6 million to 16 million votes for Hillary Clinton in 2016 Election!""
",/factchecks/2019/aug/19/donald-trump/donald-trump-wrong-google-manipulating-election-re/,false,"
By John Kruzel • August 19, 2019
"
"
Mark Cuban
",/personalities/mark-cuban/,"
stated on August 15, 2019 in a tweet:
","
Says ""wealthy people in Canada donate to hospitals"" to get better health care treatment.
",/factchecks/2019/aug/19/mark-cuban/do-wealthy-canadians-donate-hospitals-get-better-t/,barely-true,"
By Bill McCarthy • August 19, 2019
"
