name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Viral image
",/personalities/viral-image/,"
stated on February 11, 2021 in a Facebook post:
","
“NASA admits that man-made climate change is a hoax!”
",/factchecks/2021/feb/16/viral-image/no-nasa-didnt-say-human-caused-climate-change-hoax/,false,"
By Ciara O'Rourke • February 16, 2021
"
"
Mark Pocan
",/personalities/mark-pocan/,"
stated on February 12, 2021 in a tweet:
","
Ron Johnson didn’t “show up” for a day of impeachment hearings.
",/factchecks/2021/feb/16/mark-pocan/yes-ron-johnson-attended-impeachment-hearings/,pants-fire,"
By Eric Litke • February 16, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 8, 2021 in a Facebook post:
","
Photo shows the “USS Al Gore Global Warming Research Vessel” covered in ice.
",/factchecks/2021/feb/16/viral-image/no-photo-doesnt-show-frozen-uss-al-gore-global-war/,false,"
By Ciara O'Rourke • February 16, 2021
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on February 15, 2021 in a radio interview:
","
Says Jan. 6 Capitol riot “didn’t seem like an armed insurrection.”
",/factchecks/2021/feb/15/ron-johnson/yes-jan-6-capitol-assault-was-armed-insurrection/,pants-fire,"
By Eric Litke • February 15, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 11, 2021 in a Facebook post:
","
Says Nabisco is closing plants in Georgia and New Jersey and “moving to Mexico” because of Biden’s election.
",/factchecks/2021/feb/15/facebook-posts/nabisco-plant-closures-arent-linked-biden-win-wont/,false,"
By Madison Czopek • February 15, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 28, 2021 in a Facebook post:
","
Says Joe Biden’s order stopping the Keystone pipeline “made oil more expensive for us to use.”
",/factchecks/2021/feb/15/facebook-posts/keystone-xl-suspension-probably-wont-boost-oil-pri/,barely-true,"
By Tom Kertscher • February 15, 2021
"
"
Laura Ingraham
",/personalities/laura-ingraham/,"
stated on February 8, 2021 in a TV segment:
","
“You may not have stayed in a hotel in the past year, but illegals arriving since Biden’s inauguration, they get to stay free of charge.”
",/factchecks/2021/feb/15/laura-ingraham/fact-checking-laura-ingrahams-claim-about-immigran/,barely-true,"
By Bill McCarthy • February 15, 2021
"
"
Alma Adams
",/personalities/alma-adams/,"
stated on February 9, 2021 in a tweet:
","
“Almost 40% of borrowers with student loan debt didn't finish their degree.”
",/factchecks/2021/feb/12/alma-adams/democrats-say-40-people-college-debt-didnt-get-deg/,mostly-true,"
By Paul Specht • February 12, 2021
"
"
Michael van der Veen
",/personalities/michael-van-der-veen/,"
stated on February 12, 2021 in a speech at the U.S. Senate:
","
After the Capitol insurrection, “one of the first people arrested was a leader of antifa.""
",/factchecks/2021/feb/12/michael-van-der-veen/trump-impeachment-defense-lawyer-wrongly-singles-o/,barely-true,"
By Daniel Funke • February 12, 2021
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on February 11, 2021 in a fundraising email:
","
Says Joe Biden “is trying to shut FL’s border.”
",/factchecks/2021/feb/12/ron-desantis/no-indication-biden-administration-planning-shut-d/,false,"
By Noah Y. Kim • February 12, 2021
"
"
Greg Abbott
",/personalities/greg-abbott/,"
stated on January 24, 2021 in a tweet:
","
“Innocent lives will be saved” by ending taxpayer funding of Planned Parenthood.
",/factchecks/2021/feb/12/greg-abbott/medicaid-not-directly-linked-abortions-texas/,false,"
By Brandon Mulder • February 12, 2021
"
"
Dan O'Donnell
",/personalities/dan-odonnell/,"
stated on February 3, 2021 in in a commentary:
","
November election data shows a “stunning anomaly in the rejection rate of absentee ballots.”
",/factchecks/2021/feb/12/dan-odonnell/no-absentee-rejection-rate-november-was-not-stunni/,false,"
By Eric Litke • February 12, 2021
"
"
Illinois Republican Party
",/personalities/illinois-republican-party/,"
stated on February 5, 2021 in social media posts:
","
 “Pritzker’s Hierarchy of Vaccine Priorities” puts prisoners, politicians and college students ahead of “individuals with high-risk health factors, and everyone else.”
",/factchecks/2021/feb/12/illinois-republican-party/did-pritzker-prioritize-inmates-pols-and-college-k/,half-true,"
By Kiannah Sepeda-Miller • February 12, 2021
"
"
Gordon Hintz
",/personalities/gordon-hintz/,"
stated on February 5, 2021 in TV interview:
","
“We know mask mandates work. There’s enough evidence out there between counties that have done it and counties that haven’t.""
",/factchecks/2021/feb/12/gordon-hintz/wisconsin-assembly-minority-leader-right-relations/,true,"
By Haley BeMiller • February 12, 2021
"
"
Kristi Noem
",/personalities/kristi-noem/,"
stated on February 2, 2021 in an interview on the “The Ingraham Angle”:
","
South Dakota ""did have tragedies and we did have losses. But we also got through (the pandemic) better than virtually every other state.""
",/factchecks/2021/feb/12/kristi-noem/sd-governor-gives-state-high-marks-handling-pandem/,barely-true,"
By Carmen Heredia Rodriguez • February 12, 2021
"
"
Mark Walker
",/personalities/mark-walker/,"
stated on January 22, 2021 in a tweet:
","
“President Biden is raising the prices of insulin and Epi-Pens on those with high costs and the uninsured.”
",/factchecks/2021/feb/12/mark-walker/walker-exaggerates-effect-trump-drug-order-biden-f/,barely-true,"
By Samantha Putterman • February 11, 2021
"
