name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Congressional Leadership Fund
",/personalities/congressional-leadership-fund/,"
stated on October 18, 2018 in a video:
","
Dan McCready ""did admit he opposes middle class tax cuts.""
",/factchecks/2018/oct/17/congressional-leadership-fund/attack-ad-distorts-mccreadys-position-tax-cuts/,false,"
By Paul Specht • October 17, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on October 9, 2018 in blog post:
","
""Indiana has purged no less than 20,000 voters in violation of a federal court order.""
",/factchecks/2018/oct/17/blog-posting/indiana-purge-20000-voters-federal-court-order/,barely-true,"
By Manuela Tobias • October 17, 2018
"
"
Democratic Party of Wisconsin
",/personalities/state-democratic-party-wisconsin/,"
stated on September 10, 2018 in a mailer :
","
""Leah Vukmir OPPOSES Buy American legislation.""
",/factchecks/2018/oct/17/state-democratic-party-wisconsin/democratic-party-delivers-trade-dig-against-vukmir/,true,"
By D.L. Davis • October 17, 2018
"
"
Alexander Strenger
",/personalities/alexander-strenger/,"
stated on October 1, 2018 in response cited in an interactive voter guide:
","
Says 60 percent of Austin’s ""waterways are found to be contaminated with fecal matter and deemed unsafe to swim.""
",/factchecks/2018/oct/16/alexander-strenger/austin-mayoral-hopeful-says-60-percent-austins-wat/,half-true,"
By W. Gardner Selby • October 16, 2018
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on October 15, 2018 in a gathering in West Miami of Ron DeSantis supporters:
","
After Hurricane Hermine in 2016, Tallahassee ""didn’t have power for weeks because (Mayor Andrew Gillum) stood in the way of crews being able to come in and restore power, because they weren’t members of the right union or something.""
",/factchecks/2018/oct/16/marco-rubio/marco-rubio-wrong-about-andrew-gillums-response-20/,false,"
By Amy Sherman • October 16, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 30, 2018 in a post on Facebook:
","
Says Detroit-area law enforcement is searching for a 'vigilante' serial killer after three pedophiles were killed in one week
",/factchecks/2018/oct/16/blog-posting/no-pedophiles-outside-detroit-are-not-being-target/,pants-fire,"
By Ciara O'Rourke • October 16, 2018
"
"
House Majority PAC
",/personalities/house-majority-pac/,"
stated on October 9, 2018 in a TV ad:
","
Says U.S. Rep. Mimi Walters ""took $213,000 from insurance interests"" and that she supported a plan that ""strips protections for people with pre-existing conditions and slaps an age tax on older Californians.""
 
",/factchecks/2018/oct/16/house-majority-pac/did-mimi-walters-get-over-200000-insurance-industr/,half-true,"
By Samantha Putterman • October 16, 2018
"
"
House Majority PAC
",/personalities/house-majority-pac/,"
stated on October 9, 2018 in a TV ad:
","
Says U.S. Rep. Mimi Walters ""votes with Donald Trump 99 percent of the time.""
",/factchecks/2018/oct/16/house-majority-pac/does-mimi-walters-support-trump-99-percent-time/,mostly-true,"
By Samantha Putterman • October 16, 2018
"
"
Andrea Mitchell
",/personalities/andrea-mitchell/,"
stated on October 14, 2018 in in a panel discussion:
","
A letter to President Donald Trump from 22 senators ""is a way of saying to the president, ‘You are now under an affirmative requirement, legal requirement, to investigate' "" journalist Jamal Khashoggi’s disappearance and suspected murder.
",/factchecks/2018/oct/16/andrea-mitchell/can-congress-force-donald-trump-investigate-missin/,mostly-true,"
By John Kruzel • October 16, 2018
"
"
Washington State Democratic Party
",/personalities/washington-state-democratic-party/,"
stated on October 9, 2018 in a tweet:
","
Says congressional candidate Dino Rossi once suggested ""the state build homes for unwed mothers.""
 
",/factchecks/2018/oct/16/washington-state-democratic-party/did-washington-states-dino-rossi-really-want-new-h/,half-true,"
By Stephen Koff • October 16, 2018
"
"
Andrew Gillum
",/personalities/andrew-gillum/,"
stated on September 30, 2018 in in an interview:
","
Says Florida's economy ""is largely propped up on low-wage work.""
",/factchecks/2018/oct/15/andrew-gillum/gillum-increase-low-wage-florida-jobs/,half-true,"
By Kyra Haas • October 15, 2018
"
"
Andrew Gillum
",/personalities/andrew-gillum/,"
stated on September 30, 2018 in in an interview:
","
""Of course you've got a low unemployment rate when people've got to work two and three jobs just to make ends meet.""
 
",/factchecks/2018/oct/15/andrew-gillum/andrew-gillum-unemployment-claim/,pants-fire,"
By Kyra Haas • October 15, 2018
"
"
Chris Collins
",/personalities/chris-collins/,"
stated on October 10, 2018 in a direct mail campaign ad:
","
""Nate McMurray lobbied to send our jobs to China. (And Korea, too.)""
",/factchecks/2018/oct/12/chris-collins/collins-tries-use-mcmurrays-work-asia-against-him/,false,"
By Jill Terreri Ramos • October 12, 2018
"
"
Kanye West
",/personalities/kanye-west/,"
stated on October 11, 2018 in remarks at the White House:
","
In Wisconsin, Foxconn has ""4,000 jobs, people making $53,000 a year.""
 
",/factchecks/2018/oct/12/kanye-west/kanye-west-jumps-gun-saying-there-are-4000-foxconn/,half-true,"
By Tom Kertscher • October 12, 2018
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on October 10, 2018 in an ad:
","
Says Andrew Gillum is running ""from the FBI.""
",/factchecks/2018/oct/12/republican-party-florida/no-evidence-andrew-gillum-running-fbi/,false,"
By Amy Sherman • October 12, 2018
"
"
National Taxpayers Union
",/personalities/national-taxpayers-union/,"
stated on October 10, 2018 in Washington Examiner op-ed:
","
""The latest round of tariffs now means that the total tax increase on Americans from enacted tariffs exceeds the tax increases from the Affordable Care Act.""
",/factchecks/2018/oct/12/national-taxpayers-union/trump-tariffs-cost-more-health-care-taxes/,half-true,"
By Manuela Tobias • October 12, 2018
"
"
Stephen Carter
",/personalities/stephen-carter/,"
stated on October 9, 2018 in in an interview:
","
The 5-4 decisions the Supreme Court reaches ""are going up.""
 
",/factchecks/2018/oct/12/stephen-carter/no-5-4-supreme-court-rulings-are-not-rise/,false,"
By John Kruzel • October 12, 2018
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on September 20, 2018 in a TV ad:
","
Says Tony Evers will ""raise property taxes, raise income taxes and raise gas taxes by as much as a dollar a gallon.""
",/factchecks/2018/oct/11/scott-walker/mixed-evidence-scott-walker-claim-rival-tony-evers/,half-true,"
By Tom Kertscher • October 11, 2018
"
"
Joe Manchin
",/personalities/joe-manchin/,"
stated on September 16, 2018 in remarks at a teachers' rally:
","
West Virginia has ""more veterans per capita"" than any state.
",/factchecks/2018/oct/11/joe-manchin/joe-manchin-wrong-wva-first-nation-veterans/,false,"
By Emily Martin • October 11, 2018
"
"
David McKinley
",/personalities/david-mckinley/,"
 stated on August 14, 2018 in a tweet:
","
In West Virginia, ""personal income tax collections (were) up 14% from 2017.""
",/factchecks/2018/oct/11/david-mckinley/david-mckinley-correct-about-rise-wva-tax-receipts/,true,"
By Matt Minard • October 11, 2018
"
