name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Ernest Almonte
",/personalities/ernest-almonte/,"
 stated on October 5, 2014 in an interview on WLNE's ""On the Record"":
","
""I was speaking out on pension reform almost 17 years ago.""
",/factchecks/2014/oct/20/ernest-almonte/treasurer-candidate-ernest-almonte-says-he-was-spe/,mostly-true,"
By C. Eugene Emery Jr. • October 20, 2014
"
"
Nathan Deal
",/personalities/nathan-deal/,"
stated on October 13, 2014 in television attack ad:
","
""Jason Carter’s plan: increase spending by $12.5 billion.""
",/factchecks/2014/oct/20/nathan-deal/deal-attack-ad-misfires-claim-carter-will-spend-bi/,false,"
By Nancy Badertscher • October 20, 2014
"
"
Tavis Smiley
",/personalities/tavis-smiley/,"
stated on October 19, 2014 in comments on ABC's ""This Week"":
","
""This (Ebola) is not as bad as SARS was in 2003.""
",/factchecks/2014/oct/19/tavis-smiley/tavis-smiley-says-ebola-outbreak-not-bad-sars-outb/,barely-true,"
By Lauren Carroll • October 19, 2014
"
"
 George Will
",/personalities/george-will/,"
stated on October 19, 2014 in comments on ""Fox News Sunday"":
","
Some doctors say Ebola can be transmitted through the air by ""a sneeze or some cough.""
",/factchecks/2014/oct/19/george-will/george-will-claims-sneeze-cough-spread-ebola/,false,"
By Jon Greenberg • October 19, 2014
"
"
Jim Webb
",/personalities/jim-webb/,"
stated on September 23, 2014 in a speech.:
","
In 1968 ""the average corporate CEO made 20 times the average worker’s pay. Today that multiple is about 350.""
",/factchecks/2014/oct/19/jim-webb/jim-webb-says-ceos-make-350-times-more-workers/,mostly-true,"
By Sean Gorman • October 19, 2014
"
"
David Dewhurst
",/personalities/david-dewhurst/,"
stated on September 26, 2014 in a speech in Washington, D.C.:
","
""Prayer rugs have recently been found on the Texas side of the border in the brush.""
",/factchecks/2014/oct/19/david-dewhurst/david-dewhurst-says-prayer-rugs-found-texas-brush-/,pants-fire,"
By Dylan Baddour • October 19, 2014
"
"
Local 799 of the International Assoc. of Fire Fighters
",/personalities/Local-799-international-assoc-fire-fighters/,"
stated on October 8, 2014 in in a mailer:
","
""Elorza wants to teach our public school children about the ‘non-existence of God.’""
",/factchecks/2014/oct/19/Local-799-international-assoc-fire-fighters/providence-firefighters-union-says-elorza-wants-te/,pants-fire,"
By Alex Kuffner • October 19, 2014
"
"
Peter Kilmartin
",/personalities/peter-kilmartin/,"
stated on October 2, 2014 in an interview on Rhode Island Public Radio:
","
""In the past three years, we have prosecuted or brought more cases on access to public records than in the previous 12 years combined.""
",/factchecks/2014/oct/18/peter-kilmartin/has-atty-gen-peter-kilmartin-prosecuted-more-publi/,true,"
By C. Eugene Emery Jr. • October 18, 2014
"
"
Leticia Van de Putte
",/personalities/leticia-van-de-putte/,"
stated on October 15, 2014 in a video ad:
","
""In 2013,"" Dan Patrick voted ""against funding to test the backlog of rape kits, allowing rapists to walk free.""
",/factchecks/2014/oct/17/leticia-van-de-putte/leticia-van-de-putte-says-dan-patrick-voted-agains/,pants-fire,"
By W. Gardner Selby • October 17, 2014
"
"
Mary Burke
",/personalities/mary-burke/,"
stated on October 10, 2014 in a debate:
","
Under Scott Walker’s policies, ""the typical Wisconsin family has actually seen their real income drop by nearly $3,000 in the last four years.""
",/factchecks/2014/oct/17/mary-burke/mary-burke-says-walker-fault-nearly-3000-drop-inco/,barely-true,"
By Dave Umhoefer • October 17, 2014
"
