name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Mitch McConnell
",/personalities/mitch-mcconnell/,"
stated on October 13, 2014 in a debate:
","
Raising the minimum wage to $10.10 an hour ""will destroy between half a million and one million jobs.""
",/factchecks/2014/oct/14/mitch-mcconnell/mitch-mcconnell-says-minimum-wage-hike-would-destr/,mostly-true,"
By Steve Contorno • October 14, 2014
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on October 14, 2014 in a campaign ad:
","
Says Rick Scott changed his promise from 700,000 jobs created ""on top of what normal growth would be"" to just 700,000 jobs.
",/factchecks/2014/oct/14/charlie-crist/rick-scott-changed-terms-his-promise-create-700000/,true,"
By Angie Drobnic Holan • October 14, 2014
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on October 13, 2014 in a broadcast of ""Fox and Friends"" on Fox News:
","
Says President Barack Obama’s recent New York fundraising trip ""cost between $25 million and $50 million.""
",/factchecks/2014/oct/14/donald-trump/trump-obama-fundraising-trip-cost-25-50-million/,pants-fire,"
By Jon Greenberg • October 14, 2014
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on October 10, 2014 in a news release:
","
The U.S. Supreme Court struck down Wisconsin's photo ID election law
",/factchecks/2014/oct/14/debbie-wasserman-schultz/wasserman-schultz-says-states-id-law-struck-down/,false,"
By Dave Umhoefer • October 14, 2014
"
"
American LeadHERship PAC
",/personalities/american-leadhership-pac/,"
stated on October 8, 2014 in a TV commercial:
","
""As mayor, [Allan Fung] raised taxes three times.""
",/factchecks/2014/oct/14/american-leadhership-pac/american-leadhership-ad-ignores-three-years-allan-/,mostly-true,"
By C. Eugene Emery Jr. • October 14, 2014
"
"
Michelle Nunn
",/personalities/michelle-nunn/,"
stated on October 7, 2014 in a U.S. Senate debate:
","
The United States was not one of 16 countries where David Perdue said in his Pillowtex deposition that he created jobs.
",/factchecks/2014/oct/14/michelle-nunn/key-context-missing-attack-perdues-job-record/,barely-true,"
By April Hunt • October 14, 2014
"
"
Republican Party of Florida
",/personalities/republican-party-florida/,"
stated on October 8, 2014 in a TV ad:
","
Says Charlie Crist ""is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.""
",/factchecks/2014/oct/13/republican-party-florida/republican-party-attacks-charlie-crist-digital-dom/,false,"
By Amy Sherman • October 13, 2014
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on September 30, 2014 in a TV ad.:
","
Says PolitiFact has ruled that Ed Gillespie’s ads are false and misleading.
",/factchecks/2014/oct/13/mark-warner/warner-embelishes-politifact-finding-gillespie-ad/,half-true,"
By Nancy Madsen • October 13, 2014
"
"
Brad Schimel
",/personalities/brad-schimel/,"
stated on October 1, 2014 in a campaign TV ad:
","
""An overwhelming majority of Republican and Democrat law enforcement leaders have endorsed Brad Schimel.""
",/factchecks/2014/oct/13/brad-schimel/brad-schimel-says-most-republican-and-democrat-col/,half-true,"
By Dave Umhoefer • October 13, 2014
"
"
Michelle Nunn
",/personalities/michelle-nunn/,"
stated on October 7, 2014 in a U.S. Senate debate:
","
 David Perdue did not support the 2014 farm bill that U.S. Sens. Isakson and Chambliss did.
",/factchecks/2014/oct/13/michelle-nunn/nunn-right-about-perdues-opposition-farm-bill/,mostly-true,"
By April Hunt • October 13, 2014
"
