name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 29, 2021 in a Facebook post:
","
A map shows “all the cargo ships backed up by the Suez Canal. Get ready for shortages and prices to skyrocket.”
",/factchecks/2021/mar/31/facebook-posts/map-ship-traffic-doesnt-show-suez-canal/,false,"
By Gabrielle Settles • March 31, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on March 25, 2021 in an Instagram post:
","
Says H.R. 1 gives immigrants illegally in the country “the right to vote.”
",/factchecks/2021/mar/31/instagram-posts/hr-1-does-not-give-immigrants-illegally-country-ri/,false,"
By Noah Y. Kim • March 31, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 28, 2021 in a Facebook post:
","
“From Europe: 3,964 people have died from adverse drug reactions for COVID-19 ‘vaccines’ – 162,610 injuries.”
",/factchecks/2021/mar/31/blog-posting/european-database-does-not-prove-covid-19-vaccines/,false,"
By Andy Nguyen • March 31, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 25, 2021 in an online video:
","
If the voting bill H.R. 1 is passed, “absentee ballots would be mailed out to anyone without proof of the voter’s identity.”
",/factchecks/2021/mar/31/facebook-posts/facebook-post-gets-it-wrong-vote-mail-under-hr-1/,false,"
By Louis Jacobson • March 31, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 30, 2021 in a Facebook post:
","
U.S. Rep. Matt Gaetz was the lone vote in the House against an anti-human trafficking bill.
",/factchecks/2021/mar/31/facebook-posts/yes-matt-gaetz-was-lone-no-vote-human-trafficking-/,true,"
By Amy Sherman • March 31, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 28, 2021 in a video on Facebook:
","
Video says COVID-19 vaccines are “weapons of mass destruction” that “could wipe out the human race.”
",/factchecks/2021/mar/31/facebook-posts/no-covid-19-vaccines-are-not-weapons-mass-destruct/,pants-fire,"
By Madison Czopek • March 31, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on February 5, 2021 in a Facebook post:
","
Image of expansive pit shows a lithium mine.
",/factchecks/2021/mar/31/viral-image/recycled-meme-falsely-claims-show-expansive-open-p/,false,"
By Michael Majchrowicz • March 31, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 29, 2021 in a Facebook post:
","
Says Ben Shapiro said on Twitter that his “red pill moment” was sharing cupcakes with poor kids.
",/factchecks/2021/mar/31/facebook-posts/no-ben-shapiro-didnt-say-sharing-cupcakes-poor-kid/,pants-fire,"
By Samantha Putterman • March 31, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 29, 2021 in a Facebook post:
","
“Joe Biden puts pro-life groups on domestic extremist list, calls pro-life people ‘violent.’”
",/factchecks/2021/mar/31/facebook-posts/no-biden-didnt-put-anti-abortion-groups-domestic-e/,barely-true,"
By Tom Kertscher • March 31, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 29, 2021 in a Facebook post:
","
Georgia’s new voting law “makes it a JAIL-TIME CRIME to drop off grandma’s absentee ballot in a dropbox.”
",/factchecks/2021/mar/30/facebook-posts/georgia-voting-law-does-not-make-it-crime-drop-gra/,false,"
By Amy Sherman • March 30, 2021
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on March 29, 2021 in a statement given to the press:
","
Says Deborah Birx “traveled a great distance to see her family for Thanksgiving, only to have them call the police and turn her in. She then ... resigned.”
",/factchecks/2021/mar/30/donald-trump/donald-trump-embellishes-details-dr-deborah-birxs-/,half-true,"
By Jon Greenberg • March 30, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 15, 2021 in a Facebook post:
","
“Minority farmers get big bonus, white ones get none,” because of Democrats.
",/factchecks/2021/mar/30/facebook-posts/covid-19-relief-minority-farmers-not-bonus-its-pas/,half-true,"
By Tom Kertscher • March 30, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on March 29, 2021 in an Instagram post:
","
The ship that was stuck in the Suez Canal was a planned or staged event.
",/factchecks/2021/mar/30/instagram-posts/posts-online-claim-blockage-suez-canal-was-staged-/,false,"
By Samantha Putterman • March 30, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 29, 2021 in a Facebook post:
","
Says Rachel Levine was Time magazine's ""Woman of the Year.""
",/factchecks/2021/mar/30/facebook-posts/no-time-magazine-didnt-name-rachel-levine-woman-ye/,false,"
By Bill McCarthy • March 30, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 26, 2021 in Facebook posts:
","
Nostradamus predicted that a “feeble man” would rule the “Western World” after a time of “plague.”
",/factchecks/2021/mar/30/facebook-posts/nostradamus-didnt-predict-feeble-man-would-rule-we/,pants-fire,"
By Noah Y. Kim • March 30, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on August 2, 2019 in a Facebook post:
","
Says Sen. Cory Booker wants to require a federal license for gun owners but criticizes voter ID laws as discriminatory.
",/factchecks/2021/mar/30/viral-image/yes-sen-cory-booker-proposed-federal-gun-licenses-/,mostly-true,"
By Madison Czopek • March 30, 2021
"
"
Shelley Grogan
",/personalities/shelley-grogan/,"
stated on March 29, 2021 in a radio ad:
","
Judge Jeff Davis ""spent years defending a convicted cop killer"" and ""tried to get him off the hook.""
",/factchecks/2021/mar/30/shelley-grogan/attack-ad-overreaches-state-appeals-court-race/,half-true,"
By Eric Litke • March 30, 2021
"
"
Pete Snyder
",/personalities/pete-snyder/,"
stated on March 12, 2021 in a radio interview.:
","
“There is no discernible difference between the spread and deaths of COVID in Virginia than there is in Florida.”
",/factchecks/2021/mar/30/pete-snyder/covid-has-struck-florida-harder-virginia-contrary-/,false,"
By Warren Fiske • March 30, 2021
"
