name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on December 1, 2010 in a press release:
","
""A 5 percent increase in domestic production would increase the world supply by less than 1 percent and do almost nothing to our dependence on foreign oil. This would also have virtually no effect on the price of gas at the pump.""
 
",/factchecks/2010/dec/13/debbie-wasserman-schultz/wasserman-schultz-says-expanding-drilling-would-ha/,true,"
By Amy Sherman • December 13, 2010
"
"
Herb Kohl
",/personalities/herb-kohl/,"
stated on December 3, 2010 in a news release:
","
""I have always been focused on reining in the deficit.""
",/factchecks/2010/dec/13/herb-kohl/us-sen-herb-kohl-says-hes-always-been-focused-redu/,barely-true,"
By Dave Umhoefer • December 13, 2010
"
"
Donna Garner
",/personalities/donna-garner/,"
stated on December 9, 2010 in a newsletter:
","
Says Joe Straus ""was co-author of a bill that would have allowed Planned Parenthood to control public school sex education.""
",/factchecks/2010/dec/13/donna-garner/conservative-education-activist-donna-garner-says-/,pants-fire,"
By Ciara O'Rourke • December 13, 2010
"
"
Democratic Congressional Campaign Committee
",/personalities/democratic-congressional-campaign-committee/,"
stated on December 7, 2010 in a news release:
","
Says Jim Renacci ran against the Washington establishment in the election, but is now ""hypocritically embracing it with big money, special interest fundraisers.""
",/factchecks/2010/dec/13/democratic-congressional-campaign-committee/democratic-congressional-campaign-committe-takes-l/,half-true,"
By Sabrina Eaton • December 13, 2010
"
"
Jack Kingston
",/personalities/jack-kingston/,"
stated on November 30, 2010 in a presentation:
","
""Sixteen [federal] programs exist to fight homelessness"" and some of them are duplicative.

",/factchecks/2010/dec/13/jack-kingston/congressman-asks-how-many-federal-programs-does-it/,mostly-true,"
By Eric Stirgus • December 13, 2010
"
"
Bryan Kennedy
",/personalities/bryan-kennedy/,"
stated on December 5, 2010 in a TV interview:
","
State employees in Wisconsin earn ""about 8 percent less"" than if they worked in the private sector.
",/factchecks/2010/dec/12/bryan-kennedy/union-leader-says-wisconsin-state-employees-earn-a/,false,"
By Tom Kertscher • December 12, 2010
"
"
Rick Perry
",/personalities/rick-perry/,"
stated on December 3, 2010 in an interview:
","
Says federal health care overhaul will cost Texas state government ""upwards of $30 billion over the next 10 years.""
",/factchecks/2010/dec/12/rick-perry/gov-rick-perry-says-federal-health-care-overhaul-c/,barely-true,"
By Meghan Ashford-Grooms • December 12, 2010
"
"
Mark Brodeur
",/personalities/mark-brodeur/,"
stated on December 2, 2010 in a Providence Journal story:
","
Rhode Island spends less than 10 percent of what the average state spends promoting tourism.
",/factchecks/2010/dec/12/mark-brodeur/tourism-director-says-rhode-island-spends-just-10-/,mostly-true,"
By C. Eugene Emery Jr. • December 12, 2010
"
"
Jim Moran
",/personalities/jim-moran/,"
stated on December 2, 2010 in a news release.:
","
The Bush-era tax cuts failed to increase employment and ""work-force participation fell in 2001 and has never returned to the record level set in 2000.""  
",/factchecks/2010/dec/11/jim-moran/rep-jim-moran-says-bush-tax-cuts-did-not-improve-e/,mostly-true,"
By Wes Hester • December 11, 2010
"
"
David Dewhurst
",/personalities/david-dewhurst/,"
stated on June 11, 2010 in an interview.:
","
You ""can't check out a library book without a photo ID.""
 
",/factchecks/2010/dec/11/david-dewhurst/david-dewhurst-says-you-cant-check-out-library-boo/,barely-true,"
By W. Gardner Selby • December 11, 2010
"
