name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
National Republican Congressional Committee
",/personalities/national-republican-congressional-committee/,"
stated on October 23, 2010 in a campaign commerical:
","
Blames Mike McIntyre and Nancy Pelosi for the second straight year of no cost-of-living increases for Social Security beneficiaries.
",/factchecks/2010/oct/29/national-republican-congressional-committee/nrcc-targets-mike-mcintyre-over-social-security/,barely-true,"
By Louis Jacobson • October 29, 2010
"
"
Advancing Wisconsin
",/personalities/advancing-wisconsin/,"
stated on October 28, 2010 in campaign literature distributed by an outside group:
","
Says Republican gubernatorial candidate Scott Walker ""increased his own pay by $50,000.""
",/factchecks/2010/oct/29/advancing-wisconsin/group-says-gop-gubernatorial-candidate-scott-walke/,pants-fire,"
By Tom Kertscher • October 29, 2010
"
"
Promote Oregon Leadership PAC (Oregon House Republicans)
",/personalities/promote-oregon-leadership-pac-oregon-house-republi/,"
stated on October 27, 2010 in a campaign mailer:
","
Says Will Rasmussen falsely claimed he had lived in the West Linn district for about a year.
",/factchecks/2010/oct/29/promote-oregon-leadership-pac-oregon-house-republi/oregon-house-republicans-say-will-rasmussen-was-ca/,true,"
By Janie Har • October 29, 2010
"
"
Roy Barnes and Nathan Deal
",/personalities/nathan-deal-and-roy-barnes/,"
stated on October 28, 2010 in statements to the press:
","
Vows to keep Georgia's race for governor ""civil"" and focused on the ""positive.""
",/factchecks/2010/oct/29/nathan-deal-and-roy-barnes/candidates-claims-run-civil-campaign-veer-track/,pants-fire,"
By Eric Stirgus • October 29, 2010
"
"
Bill White
",/personalities/bill-white/,"
stated on October 15, 2010 in an interview:
","
""Of those 850,000 (new Texas) jobs, most were public-sector jobs and minimum-wage jobs.""
",/factchecks/2010/oct/29/bill-white/bill-white-says-most-texas-jobs-added-during-rick-/,barely-true,"
By Meghan Ashford-Grooms • October 29, 2010
"
"
Christopher Little
",/personalities/christopher-little/,"
stated on October 25, 2010 in a TV commercial:
","
Says Peter Kilmartin has ""only three years experience in his own law practice.""
",/factchecks/2010/oct/29/christopher-little/g-candidate-little-says-kilmartin-has-only-three-y/,false,"
By C. Eugene Emery Jr. • October 29, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 27, 2010 in an interview on Comedy Central's ""Daily Show with Jon Stewart"":
","
""We have empowered state insurance commissioners to review the rate hikes that are taking place in states. And in some states like North Carolina, they have already used it and rolled back premium increases by 25 percent.""
",/factchecks/2010/oct/28/barack-obama/obama-said-states-have-new-power-review-insurance-/,mostly-true,"
By Robert Farley • October 28, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 27, 2010 in an interview on ""The Daily Show."":
","
""Before we even passed health care, 4 millions kids got health insurance that didn't have it before, through the Children's Health Insurance Program.""
",/factchecks/2010/oct/28/barack-obama/obama-said-he-got-health-care-insurance-4-million-/,half-true,"
By Angie Drobnic Holan • October 28, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 27, 2010 in an interview on Comedy Central's ""Daily Show with Jon Stewart"":
","
Stabilizing the recent financial crisis ""will cost less than 1 percent of GDP,"" which is less than the 2.5 percent to fix the savings and loan crisis of the 1980s.
",/factchecks/2010/oct/28/barack-obama/barack-obama-says-current-financial-recovery-has-b/,half-true,"
By Louis Jacobson • October 28, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 27, 2010 in an interview on ""The Daily Show with Jon Stewart"":
","
""Most of the jobs that we lost were lost before the economic policies we put in place had any effect.""
",/factchecks/2010/oct/28/barack-obama/obama-says-most-job-loss-occurred-his-economic-pol/,true,"
By Martha M. Hamilton • October 28, 2010
"
"
Jeff Brandes
",/personalities/jeff-brandes/,"
stated on October 12, 2010 in a campaign video:
","
Bill Heller ""raises taxes. Property taxes. Small business taxes. He even wants to tax the Internet. Mr. Heller said no to balancing the federal budget, that puts more debt on our kids.""
",/factchecks/2010/oct/28/jeff-brandes/jeff-brandes-accuses-incumbent-state-rep-bill-hell/,mostly-true,"
By David DeCamp • October 28, 2010
"
"
Jeff Brandes
",/personalities/jeff-brandes/,"
stated on September 26, 2010 in a campaign video:
","
Company may close, ""all because government essentially says if they don't hire a lifeguard to watch their workers, they can't stay open.""
",/factchecks/2010/oct/28/jeff-brandes/jeff-brandes-says-government-regulations-may-close/,half-true,"
By David DeCamp • October 28, 2010
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on October 25, 2010 in a debate:
","
""Most"" of the newspapers that endorsed Alex Sink also endorsed Barack Obama.
",/factchecks/2010/oct/28/rick-scott/rick-scott-says-most-newspapers-endorsed-sink-also/,mostly-true,"
By Angie Drobnic Holan • October 28, 2010
"
"
Rick Boucher
",/personalities/rick-boucher/,"
stated on October 25, 2010 in a TV ad:
","
""Morgan Griffith fought for a plan that would have taken money away from our schools and given it to Northern Virginia schools instead."" 
",/factchecks/2010/oct/28/rick-boucher/morgan-griffith-says-rick-boucher-sent-education-m/,barely-true,"
By Warren Fiske • October 28, 2010
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on October 27, 2010 in an appearance on Comedy Central's ""The Daily Show"":
","
The health care bill ""cuts the deficit by over $1 trillion dollars.""
",/factchecks/2010/oct/28/barack-obama/barack-obama-health-care-bill-cuts-deficit/,half-true,"
By Robert Farley • October 28, 2010
"
"
Morgan Griffith
",/personalities/morgan-griffith/,"
stated on September 20, 2010 in a TV ad:
","
Rick Boucher ""helped write"" the cap-and-trade bill
",/factchecks/2010/oct/28/morgan-griffith/morgan-griffith-says-rick-boucher-helped-write-cap/,half-true,"
By Wes Hester • October 28, 2010
"
"
Ted Strickland
",/personalities/ted-strickland/,"
stated on October 13, 2010 in a campaign video:
","
""Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.""
",/factchecks/2010/oct/28/ted-strickland/strickland-claim-about-kasich-giving-secret-bonuse/,pants-fire,"
By Tom Feran • October 28, 2010
"
"
Greater Wisconsin Committee
",/personalities/greater-wisconsin-political-fund/,"
stated on October 27, 2010 in radio ads and direct mail pieces:
","
Says Republican candidates in key Wisconsin Assembly races ""side with those who want to privatize Social Security -- and risk our retirements on Wall Street.""
",/factchecks/2010/oct/28/greater-wisconsin-political-fund/group-says-wisconsin-republican-assembly-candidate/,pants-fire,"
By Tom Kertscher • October 28, 2010
"
"
American Federation for Children
",/personalities/american-federation-children/,"
stated on October 27, 2010 in a direct mail campaign piece :
","
Says state Senate candidate ""Monk Elmer voted to exceed the (school district property tax) spending caps.""
",/factchecks/2010/oct/28/american-federation-children/group-says-state-senate-candidate-monk-elmer-voted/,pants-fire,"
By James B. Nelson • October 28, 2010
"
"
Basic Rights Oregon
",/personalities/basic-rights-oregon/,"
stated on October 12, 2010 in an e-mail:
","
Says Republican candidates in Oregon are ""advocating violence"" against gays.
",/factchecks/2010/oct/28/basic-rights-oregon/basic-rights-oregon-tries-tie-one-pollsters-anti-g/,false,"
By Ian K. Kullgren • October 28, 2010
"
