name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 9, 2022 in a post:
 ","
“President Biden's Air Force One pilot got fired after this vertical take off.”
",/factchecks/2022/feb/15/facebook-posts/footage-video-game-does-not-show-actual-air-force-/,pants-fire,"
By Monique Curet • February 15, 2022
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on January 22, 2022 in a post:
","
The New York City Police Department arrested a 9-year-old ""because she didn’t have a vaccine card in the museum.""
",/factchecks/2022/feb/15/instagram-posts/no-9-year-old-was-not-arrested-nyc-museum-over-vac/,false,"
By Monique Curet • February 15, 2022
"
"
Chip Roy
",/personalities/chip-roy/,"
stated on February 1, 2022 in a tweet:
","
Pfizer is ""literally using the force of government and the culture of fear to jab children under 5 — with zero basis in science — to make billions of dollars.""
",/factchecks/2022/feb/15/chip-roy/research-submitted-fda-consideration-vaccine-autho/,pants-fire,"
By Nusaiba Mizan • February 15, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 12, 2022 in a Facebook post:
","
The CDC was “normalizing blood clots” by tweeting about the health condition before the Super Bowl.
",/factchecks/2022/feb/15/facebook-posts/no-cdc-wasnt-normalizing-blood-clots-its-super-bow/,false,"
By Jeff Cercone • February 15, 2022
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on January 13, 2022 in News release:
","
Says he has issued more pardons than “any Wisconsin governor in contemporary history.”
",/factchecks/2022/feb/15/tony-evers/heres-how-gov-tony-evers-blistering-pace-pardons-s/,true,"
By Alan Hovorka • February 15, 2022
"
"
Gary Chambers Jr.
",/personalities/gary-chambers/,"
stated on February 9, 2022 in a campaign video:
","
""One in 13 Black Americans are deprived of the right to vote.""
",/factchecks/2022/feb/15/gary-chambers/fact-checking-louisiana-democrats-claim-about-blac/,half-true,"
By Amy Sherman • February 15, 2022
"
"
Tweets
",/personalities/tweets/,"
stated on February 1, 2022 in a post:
","
""Books banned in Texas include 1984, Maus, and The Handmaid's Tale, but not Mein Kampf.""
",/factchecks/2022/feb/14/tweets/those-titles-arent-banned-statewide-could-be-distr/,false,"
By Nusaiba Mizan • February 14, 2022
"
"
Tweets
",/personalities/tweets/,"
stated on February 10, 2022 in a tweet:
","
A video shows that “OnlyFans has guys on campus encouraging your daughters to do porn for ‘financial freedom.’”
",/factchecks/2022/feb/14/tweets/no-onlyfans-isnt-recruiting-adult-film-stars-colle/,false,"
By Bill McCarthy • February 14, 2022
"
"
Jesse Haw
",/personalities/jesse-haw/,"
stated on February 2, 2022 in a Facebook ad:
","
“Nevada ranks 50th in election integrity ratings.”
",/factchecks/2022/feb/14/jesse-haw/fact-checking-claim-nevada-ranks-close-last-electi/,barely-true,"
By Amy Sherman • February 14, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 2, 2022 in a post:
","
“The second booster has eight strains of HIV.”
",/factchecks/2022/feb/14/facebook-posts/covid-19-vaccines-do-not-contain-hiv/,pants-fire,"
By Monique Curet • February 14, 2022
"
"
Glenn Youngkin
",/personalities/glenn-youngkin/,"
stated on January 17, 2022 in a speech.:
","
Virginia’s economic growth “has stalled at less than 1% per year for eight years.”
",/factchecks/2022/feb/14/glenn-youngkin/has-virginias-economic-growth-stalled-less-1-young/,mostly-true,"
By Warren Fiske • February 14, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 4, 2022 in a blog post:
","
COVID-19 vaccines caused a 40% increase in deaths identified by a life insurance company.
",/factchecks/2022/feb/11/blog-posting/no-covid-19-vaccines-arent-responsible-increase-de/,false,"
By Madison Czopek • February 11, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 19, 2022 in a Facebook post:
","
COVID spelled backward is “divoc” which means ""possession of the evil spirit"" in Hebrew.
",/factchecks/2022/feb/11/facebook-posts/covid-spelled-backward-divoc-which-means-possessio/,false,"
By Samantha Putterman • February 11, 2022
"
"
Charlie Crist
",/personalities/charlie-crist/,"
stated on February 3, 2022 in Twitter:
","
“New Jersey and Maryland produce more solar power than Florida, the Sunshine State!”
",/factchecks/2022/feb/11/charlie-crist/florida-produces-more-solar-power-most-states-thou/,barely-true,"
By Yacob Reyes • February 11, 2022
"
"
Dave McCormick
",/personalities/dave-mccormick/,"
stated on January 31, 2022 in an ad:
","
“We all know China created COVID.”
",/factchecks/2022/feb/11/dave-mccormick/response-dr-oz-no-evidence-senate-hopeful-mccormic/,false,"
By Tom Kertscher • February 11, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 8, 2022 in a Facebook post and article:
","
Arizona House bill to “decertify” 2020 results “could effectively recall the Biden electors.”
",/factchecks/2022/feb/11/blog-posting/gop-lawmakers-proposal-decertify-arizona-election-/,pants-fire,"
By Amy Sherman • February 11, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 8, 2022 in post on Facebook:
","
Says a Washington Post headline and graphic about COVID-19 deaths are misleading.
",/factchecks/2022/feb/11/facebook-posts/facebook-post-cries-foul-washington-post-headline-/,false,"
By Jeff Cercone • February 11, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on January 29, 2022 in a blog post:
","
In England, “official data shows children are up to 52 times more likely to die following COVID-19 vaccination than unvaccinated children.”
",/factchecks/2022/feb/11/blog-posting/no-covid-19-vaccine-not-increasing-child-mortality/,false,"
By Sara Swann • February 11, 2022
"
"
JB Pritzker
",/personalities/jb-pritzker/,"
stated on February 2, 2022 in the 2022 State of the State address.:
","
“A larger percentage of Illinoisans have been vaccinated than in any other Midwestern state.”
",/factchecks/2022/feb/11/jb-pritzker/does-illinois-have-larger-percentage-vaccinations-/,mostly-true,"
By Analisa Trofimuk • February 11, 2022
"
"
Kevin Nicholson
",/personalities/kevin-nicholson/,"
stated on January 28, 2022 in Twitter:
","
""The use of ballot drop boxes and ballot harvesting is illegal.”
",/factchecks/2022/feb/11/kevin-nicholson/wisconsin-gop-gubernatorial-candidate-kevin-nichol/,barely-true,"
By D.L. Davis • February 11, 2022
"
