name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on May 5, 2021 in a Facebook post:
","
An ongoing audit of the 2020 presidential election in Arizona “showed Trump ahead by 250,000” votes, and “nearly 950,000 ballots are declared illegal, nearly all for Biden.”
",/factchecks/2021/may/07/facebook-posts/no-truth-claim-arizona-audit-found-trump-250000-vo/,pants-fire,"
By Tom Kertscher • May 7, 2021
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on March 2, 2021 in a YouTube post:
","
All charges were dropped against Bill Cosby and he was granted an early release.
",/factchecks/2021/may/06/youtube-videos/bill-cosby-still-serving-prison-sentence-aggravate/,false,"
By Ciara O'Rourke • May 6, 2021
"
"
Tucker Carlson
",/personalities/tucker-carlson/,"
stated on May 5, 2021 in a TV segment:
","
“Between late December of 2020 and last month, a total of 3,362 people apparently died after getting the COVID vaccine in the United States … The actual number is almost certainly higher.”
",/factchecks/2021/may/06/tucker-carlson/tucker-carlsons-misleading-claim-about-deaths-afte/,false,"
By Bill McCarthy • May 6, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on May 2, 2021 in a Facebook post:
","
Says Nikki Haley “white-washed” her name because she thought it “would give her a better chance than the name Nimrata Randhawa.”
",/factchecks/2021/may/06/viral-image/nikki-haley-has-gone-her-middle-name-her-whole-lif/,pants-fire,"
By Ciara O'Rourke • May 6, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 4, 2021 in articles and social media:
","
""15-year-old boy passes away from heart attack two days after Pfizer COVID-19 experimental jab.""
",/factchecks/2021/may/06/blog-posting/report-teen-died-2-days-after-covid-shot-was-unver/,false,"
By Tom Kertscher • May 6, 2021
"
"
Chris Christie
",/personalities/chris-christie/,"
stated on May 2, 2021 in remarks on ABC's ""This Week"":
","
""Joe Biden is proposing that any family who tries to pass a business or a farm down to their son or daughter or grandson or granddaughter are going to pay a huge new tax.""
",/factchecks/2021/may/06/chris-christie/chris-christie-exaggerates-about-joe-biden-tax-pro/,barely-true,"
By Louis Jacobson • May 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 28, 2021 in Facebook posts:
","
“Washington Post ends fact-checking for Biden for the remainder of his presidency.”
",/factchecks/2021/may/06/facebook-posts/washington-post-still-fact-checking-joe-biden/,false,"
By Noah Y. Kim • May 6, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 24, 2021 in a Facebook post:
","
“A year ago we had the lowest unemployment in history without using taxpayers money.”
",/factchecks/2021/may/05/facebook-posts/unemployment-was-lowest-ever-year-ago-no-it-was-hi/,false,"
By Tom Kertscher • May 5, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 3, 2021 in a Facebook post:
","
A spy plane was circling the building of the Arizona election audit.
",/factchecks/2021/may/05/blog-posting/airplane-over-coliseum-not-spying-arizona-audit/,pants-fire,"
By Amy Sherman • May 5, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 3, 2021 in a headline on Facebook:
","
“Joe Suffers Brain Fart! Biden Visits Elementary School, Asks The Children If They’re High Schoolers (VIDEO).”
",/factchecks/2021/may/05/blog-posting/biden-didnt-mistake-elementary-students-high-schoo/,false,"
By Samantha Putterman • May 5, 2021
"
"
Ben Cline
",/personalities/ben-cline/,"
stated on April 22, 2021 in a floor speech.:
","
The Green New Deal “costs an average American household almost $700,000 through 2029.”
",/factchecks/2021/may/05/ben-cline/no-green-new-deal-doesnt-cost-average-households-a/,false,"
By Warren Fiske • May 5, 2021
 "
"
John Cox
",/personalities/john-cox/,"
stated on May 4, 2021 in a campaign press conference:
","
California Gov. Gavin Newsom “just let 76,000 inmates out of jail.""
",/factchecks/2021/may/05/john-cox/no-gavin-newsom-did-not-just-let-76000-inmates-out/,false,"
By Chris Nichols • May 5, 2021
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on April 8, 2021 in Twitter:
","
With federal stimulus money for schools, “no distinctions are being made between Wisconsin schools that remain closed to in-person learning, and those that have been re-opened for months.”
",/factchecks/2021/may/05/ron-johnson/johnson-falsely-claims-wisconsin-didnt-account-per/,barely-true,"
By Laura Schulte • May 5, 2021
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on April 19, 2021 in a speech:
","
“If you look at some of these places that (reduced police funding), they’ve already seen crime go up.""
",/factchecks/2021/may/04/ron-desantis/ron-desantis-misleading-claim-about-crime-police-f/,barely-true,"
By Miriam Valverde • May 4, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on April 28, 2021 in a Facebook post:
","
“Parents in Vail, Arizona just took over the school board — all according to the rules. Voted in a whole new board, and immediately removed the mask mandate.”
",/factchecks/2021/may/04/viral-image/no-parents-didnt-oust-school-board-vail-arizona/,false,"
By Ciara O'Rourke • May 4, 2021
"
"
TikTok posts
",/personalities/tiktok-posts/,"
stated on April 30, 2021 in a TikTok video:
","
If you get the COVID-19 vaccine, you can't donate blood or plasma ""because it's completely tainted.""
",/factchecks/2021/may/04/tiktok-posts/no-red-cross-isnt-warning-vaccinated-people-not-do/,false,"
By Gabrielle Settles • May 4, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on April 29, 2021 in a Facebook post:
","
An audit of the 2020 election in Maricopa County, Ariz., “is confirming the rumors that real ballots have a special watermark.”
",/factchecks/2021/may/04/facebook-posts/no-proof-pro-trump-conspiracy-theory-secret-waterm/,false,"
By Tom Kertscher • May 4, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on April 29, 2021 in an image on Facebook:
","
11.6 million people watched Biden’s first presidential address to Congress while far larger audiences watched Donald Trump’s speeches.
",/factchecks/2021/may/03/viral-image/about-269-million-people-watched-president-joe-bid/,half-true,"
By Madison Czopek • May 3, 2021
"
"
Janet Yellen
",/personalities/janet-yellen/,"
stated on May 2, 2021 in an interview on NBC's ""Meet the Press"":
","
“Corporate income has increased as a share of” gross domestic product.
",/factchecks/2021/may/03/janet-yellen/janet-yellen-partly-correct-about-corporate-income/,half-true,"
By Louis Jacobson • May 3, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on April 23, 2021 in a Facebook post:
","
Images show LeBron James standing for China's national anthem while shouting during the United States’ national anthem.
",/factchecks/2021/may/03/viral-image/viral-image-uses-doctored-photo-paint-lebron-james/,false,"
By Andy Nguyen • May 3, 2021
"
