name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
America First
",/personalities/america-first/,"
stated on August 4, 2020 in an ad:
","
Says Joe Biden told Americans, ‘If you elect me, your taxes are going to be raised, not cut.”
",/factchecks/2020/aug/20/america-first/ad-attacking-joe-bidens-tax-plan-takes-his-comment/,barely-true,"
By Bill McCarthy • August 20, 2020
"
"
Chris Murphy
",/personalities/chris-murphy/,"
stated on August 18, 2020 in a tweet:
","
“At UNC 14% of students tested positive.”
",/factchecks/2020/aug/20/chris-murphy/senator-forgets-key-context-about-uncs-covid-19-te/,barely-true,"
By Paul Specht • August 20, 2020
"
"
Robert Ortt
",/personalities/robert-ortt/,"
stated on July 20, 2020 in a news release:
","
Says Gov. Andrew Cuomo and Democratic lawmakers are “granting free tuition to illegal immigrants while closing Excelsior Scholarship applications to citizen students.”
",/factchecks/2020/aug/20/robert-ortt/new-york-republican-leader-miscasts-democratic-mov/,barely-true,"
By John Pullano • August 20, 2020
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on August 10, 2020 in during a televised roundtable discussion on education:
","
“The fact is that in terms of the risk to schoolkids, this is lower risk than seasonal influenza.”
",/factchecks/2020/aug/20/ron-desantis/desantis-says-covid-lower-risk-school-aged-kids-fl/,mostly-true,"
By Phil Galewitz • August 20, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 17, 2020 in a Facebook post:
","
“Thousands of Seattle Democrats gather to demand mail-in voting because it’s too dangerous to vote in-person.”
",/factchecks/2020/aug/20/viral-image/photo-doesnt-show-democrats-gathered-demand-mail-v/,false,"
By Ciara O'Rourke • August 20, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 16, 2020 in a Facebook post:
","
“Biden’s tax rate on a family making 75,000 dollars would go from 12% to 25%.”
",/factchecks/2020/aug/20/facebook-posts/facebook-post-wrongly-claims-biden-would-hike-taxe/,false,"
By Bill McCarthy • August 20, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on August 19, 2020 in a post on Facebook:
","
Photos show Kamala Harris, Joe Biden, Gretchen Whitmer and Cory Booker violating COVID-19 safety precautions.
",/factchecks/2020/aug/20/viral-image/posters-take-old-biden-campaign-photos-falsely-say/,false,"
By Ciara O'Rourke • August 19, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on August 19, 2020 in a tweet:
","
Goodyear Tires “announced a BAN ON MAGA HATS…This is what the Radical Left Democrats do.”
",/factchecks/2020/aug/19/donald-trump/calling-goodyear-dress-code-ban-maga-hats-mischara/,barely-true,"
By Noah Y. Kim • August 19, 2020
"
"
Thom Tillis
",/personalities/thom-tillis/,"
stated on July 30, 2020 in a radio interview:
","
“Cal Cunningham has been silent on this on defunding the police; I assume his silence is consent.”
",/factchecks/2020/aug/19/thom-tillis/no-cunningham-has-not-been-silent-defunding-police/,false,"
By Paul Specht • August 19, 2020
"
"
Abigail Spanberger
",/personalities/abigail-spanberger/,"
stated on August 4, 2020 in a TV ad.:
","
“When I ran for Congress, I promised to refuse money from corporate PACs. I’ve kept that promise.”
",/factchecks/2020/aug/19/abigail-spanberger/spanbergers-no-corporate-pac-pledge-needs-26-elabo/,mostly-true,"
By Warren Fiske • August 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 13, 2020 in a Facebook post:
","
Says Kamala Harris inaccurately “claimed to be bussed in the 60’s due to segregation type issues.”
",/factchecks/2020/aug/19/facebook-posts/young-kamala-harris-was-among-berkeley-students-bu/,false,"
By Ciara O'Rourke • August 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 16, 2020 in a Facebook post:
","
Says Mike Pence “said he won’t debate Kamala Harris.”
",/factchecks/2020/aug/19/facebook-posts/no-mike-pence-hasnt-refused-debate-kamala-harris/,false,"
By Ciara O'Rourke • August 19, 2020
"
"
Tommy Tuberville
",/personalities/tommy-tuberville/,"
stated on August 17, 2020 in an interview:
","
Amid COVID-19, 25 of the 26 Republican governors ""have decided to play football,"" but ""three-fourths"" of the 24 Democratic governors ""have decided not to play already and most will probably not play.”
",/factchecks/2020/aug/19/tommy-tuberville/senate-hopeful-tommy-tuberville-fumbles-facts-abou/,false,"
By Tom Kertscher • August 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on August 14, 2020 in a Facebook post:
","
Says Kamala Harris said, “I don’t like Joe Biden and do not like his history with certain people or who he’s aligned with, he’s trash to me.”
",/factchecks/2020/aug/19/facebook-posts/kamala-harris-didnt-call-joe-biden-trash/,false,"
By Ciara O'Rourke • August 19, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 3, 2018 in a Facebook post:
","
Says Condoleezza Rice said, “If you are taught bitterness and anger, then you will believe you are a victim. You will feel aggrieved and the twin brother of aggrievement is entitlement. So now you think you are owed something and you don’t have to work for it and now you’re on a really bad road to nowhere because there are people who will play to that sense of victimhood, aggrievement and entitlement, and you still won’t have a job.”
",/factchecks/2020/aug/19/facebook-posts/condoleezza-rice-once-spoke-about-entitlement-isnt/,half-true,"
By Ciara O'Rourke • August 19, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on July 30, 2020 in a Facebook post:
","
A coloring book that describes Joe Biden as “America’s Sexiest Moderate” is being marketed to children.
",/factchecks/2020/aug/19/viral-image/joe-biden-coloring-book-isnt-marketing-former-vice/,false,"
By Ciara O'Rourke • August 19, 2020
"
"
Carol Miller
",/personalities/carol-miller/,"
stated on July 30, 2020 in a tweet:
","
“In West Virginia alone, overdoses have increased by 50% during the #COVID-19 pandemic.”
",/factchecks/2020/aug/19/carol-miller/have-overdoses-wva-increased-50-during-pandemic/,mostly-true,"
By Patrick Orsagos • August 19, 2020
"
