name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Steve Chabot
",/personalities/steve-chabot/,"
 stated on October 21, 2021 in a hearing of the House Judiciary Committee:
","
We are seeing “the Justice Department treat American parents as domestic terrorists” under the Patriot Act.
",/factchecks/2021/oct/22/steve-chabot/no-federal-government-isnt-using-patriot-act-treat/,false,"
By Jon Greenberg • October 22, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on October 20, 2021 in a Facebook post:
","
Facebook is changing its hate speech policy to ban “Let’s go Brandon.”
",/factchecks/2021/oct/22/viral-image/no-facebook-isnt-changing-its-policies-ban-lets-go/,false,"
By Ciara O'Rourke • October 22, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on October 22, 2021 in an Instagram post:
","
A news report quoted Alec Baldwin saying, “How about I just f----- shoot the both of ya?”
",/factchecks/2021/oct/22/viral-image/no-baldwin-quote-news-story-about-prop-gun-inciden/,false,"
By Ciara O'Rourke • October 22, 2021
"
"
 Tom Cotton
",/personalities/tom-cotton/,"
stated on October 21, 2021 in a tweet:
","
The newly drawn congressional district map in Arkansas “keeps communities together.”
",/factchecks/2021/oct/22/tom-cotton/fact-checking-tom-cotton-arkansas-new-congressiona/,barely-true,"
By Louis Jacobson • October 22, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on October 13, 2021 in a Facebook post:
","
""Southwest Airlines announce they will no longer terminate employees over the mandate.""
",/factchecks/2021/oct/22/facebook-posts/southwest-ceo-said-employees-wont-be-fired-over-it/,true,"
By Andy Nguyen • October 22, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on October 21, 2021 in an Instagram post:
","
“Biden flashed the white power sign while a black man was asking him a question.”
",/factchecks/2021/oct/22/viral-image/no-biden-didnt-flash-white-power-sign-black-man-du/,pants-fire,"
By Ciara O'Rourke • October 22, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on September 26, 2021 in a post:
","
Pathologists found ""a host of non-biological components ... in the blood of vaccinated people,” including graphene chips and nanochips.
",/factchecks/2021/oct/22/blog-posting/covid-19-vaccines-do-not-include-non-biological-co/,pants-fire,"
By Monique Curet • October 22, 2021
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on October 21, 2021 in a town hall in Baltimore:
","
“We’ve created more jobs in the first eight months of my administration than any president in American history — total number of jobs created.”
",/factchecks/2021/oct/22/joe-biden/fact-checking-joe-biden-about-job-gains-his-watch/,half-true,"
By Louis Jacobson • October 22, 2021
"
"
Democratic Party of Wisconsin
",/personalities/state-democratic-party-wisconsin/,"
stated on September 13, 2021 in Instagram:
","
“The Walker-Kleefisch administration slashed $800 million from public schools.""
",/factchecks/2021/oct/22/state-democratic-party-wisconsin/democrats-still-coming-short-walker-kleefisch-scho/,barely-true,"
By D.L. Davis • October 22, 2021
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on October 15, 2021 in a post:
","
Two forms of fluoride in our drinking water “are so toxic that the CDC clearly labels these chemicals extremely toxic in both animals and humans.""
",/factchecks/2021/oct/21/instagram-posts/fluoride-added-drinking-water-safe-and-beneficial/,false,"
By Monique Curet • October 21, 2021
"
"
Chuck Grassley
",/personalities/chuck-grassley/,"
stated on October 19, 2021 in a tweet:
","
""Welcome 2 Pres Biden’s America where inflation is costing households an extra $175 a month.”
",/factchecks/2021/oct/21/chuck-grassley/inflation-costs-consumers-are-real-explanation/,mostly-true,"
By Lyle Muller • October 21, 2021
"
