name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Kendrick Meek
",/personalities/kendrick-meek/,"
stated on June 22, 2010 in in a U.S. Senate Democratic primary debate:
","
""The first time he ever voted as a Democrat was here in Florida in 2008. He only voted four times in his life, and he's asking Floridians to come out and vote for him.""
",/factchecks/2010/jun/29/kendrick-meek/meek-says-greene-only-voted-four-times/,mostly-true,"
By Amy Sherman • June 29, 2010
"
"
Steve Scalise
",/personalities/steve-scalise/,"
stated on June 15, 2010 in an interview on Sean Hannity's show on Fox News:
","
It was President Obama's ""inaction that caused over three weeks to go by before he even approved the governor's plan to protect our marsh.""
",/factchecks/2010/jun/29/steve-scalise/scalise-blames-obama-inaction-berm-plan-contain-oi/,half-true,"
By Alex Holt • June 29, 2010
"
"
John Albers
",/personalities/john-albers/,"
stated on April 27, 2010:
","
When he worked for AT&T, he ""was responsible for large parts in a $5 billion organization.""
",/factchecks/2010/jun/29/john-albers/state-sen-says-he-ran-large-parts-5-billion-organi/,false,"
By Willoughby Mariano • June 29, 2010
"
"
Jon Kyl
",/personalities/jon-kyl/,"
stated on June 28, 2010 in a hearing on the Supreme Court nomination of Elena Kagan:
","
""The ABA's own criteria for a judicial nominee call for, among other things, at least 12 years' experience in the practice of law, and they mean actual practice of law.""
",/factchecks/2010/jun/28/jon-kyl/kyl-says-american-bar-association-calls-12-years-e/,half-true,"
By Louis Jacobson • June 28, 2010
"
"
Jeff Greene
",/personalities/jeff-greene/,"
stated on June 22, 2010 in a Democratic U.S. Senate debate against Rep. Kendrick Meek:
","
""If there were not derivatives, there would be no bank loans at all today.""
",/factchecks/2010/jun/28/jeff-greene/greene-claims-banks-need-derivatives-make-loans/,barely-true,"
By Lukas Pleva • June 28, 2010
"
"
John McCain
",/personalities/john-mccain/,"
stated on June 27, 2010 in comments on 'Meet the Press':
","
""Phoenix, Arizona, is the No. 2 kidnapping capital of the world.""
",/factchecks/2010/jun/28/john-mccain/mccain-says-phoenix-second-kidnapping-capital-worl/,false,"
By Ciara O'Rourke • June 28, 2010
"
"
Mary Landrieu
",/personalities/mary-landrieu/,"
stated on June 20, 2010 in comments on 'Meet The Press':
","
Canada ""does spills into their water to practice in the event that this would happen. That is not allowed in the United States.""
",/factchecks/2010/jun/28/mary-landrieu/sen-mary-landrieu-says-us-doesnt-allow-open-water-/,mostly-true,"
By Alex Holt • June 28, 2010
"
"
Ted Ankrum
",/personalities/ted-ankrum/,"
stated on June 25, 2010 in a speech:
","
Says U.S. Rep. Michael McCaul is ""the sixth-richest person in Congress.""
",/factchecks/2010/jun/28/ted-ankrum/ankrum-says-mccaul-sixth-richest-member-congress/,mostly-true,"
By Ciara O'Rourke • June 28, 2010
"
"
DuBose Porter
",/personalities/dubose-porter/,"
stated on June 10, 2010 in for DuBose Porter's gubernatorial campaign:
","
Says he ""fought against $3 billion in cuts to public education since 2003.""
",/factchecks/2010/jun/28/dubose-porter/gubernatorial-candidate-touts-record-education-cut/,true,"
By Willoughby Mariano • June 28, 2010
"
"
Bill Lynch
",/personalities/bill-lynch/,"
stated on May 19, 2010 in posting on his website:
","
Blue Cross’ new $90-million Providence headquarters ""was outfitted with $25 million in decor.""
",/factchecks/2010/jun/28/bill-lynch/Bill-Lynch-campaign-claims-Blue-Cross-spent/,pants-fire,"
By C. Eugene Emery Jr. • June 28, 2010
"
"
Vernon Jones
",/personalities/vernon-jones/,"
stated on June 3, 2010 in a candidate forum:
","
""Four years as a congressman, he [U.S. Rep. Hank Johnson] never talked about MARTA.""
",/factchecks/2010/jun/27/vernon-jones/congressman-quiet-marta-jones-says/,pants-fire,"
By Eric Stirgus • June 27, 2010
"
"
Bill White
",/personalities/bill-white/,"
stated on June 17, 2010 in a press conference:
","
Gov. Rick Perry broke his promise that he would not accept a $40,000 pay increase.
",/factchecks/2010/jun/27/bill-white/bill-white-says-perry-said-he-wouldnt-take-pay-rai/,mostly-true,"
By Meghan Ashford-Grooms • June 27, 2010
"
"
Mark S. Zaccaria
",/personalities/mark-zaccaria/,"
stated on June 2, 2010 in a posting on his website:
","
Langevin votes “the party line about 98 percent of the time.""
",/factchecks/2010/jun/27/mark-zaccaria/zaccaria-says-langevin-votes-party-line-about-98-p/,true,"
By C. Eugene Emery Jr. • June 27, 2010
"
"
Mark S. Zaccaria
",/personalities/mark-zaccaria/,"
stated on June 2, 2010 in a posting on his website:
","
""Langevin has been the most reliable vote for Speaker Pelosi.""

",/factchecks/2010/jun/27/mark-zaccaria/zaccaria-says-langevin-has-been-most-reliable-vote/,false,"
By C. Eugene Emery Jr. • June 27, 2010
"
"
Bryan Underwood
",/personalities/bryan-underwood/,"
stated on June 12, 2010 in a speech:
","
""Ninety-six percent of the last session, (U.S. Rep. Henry Cuellar) voted with Nancy Pelosi.""
",/factchecks/2010/jun/26/bryan-underwood/underwood-says-cuellar-has-voted-pelosi-96-percent/,mostly-true,"
By Ciara O'Rourke • June 26, 2010
"
