name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 26, 2022 in a Facebook post:
","
Photos show Ukrainian citizens destroying two Russian tanks with Molotov cocktails in Kyiv.
",/factchecks/2022/mar/02/facebook-posts/these-photos-molotov-cocktails-are-2014-protests-k/,false,"
By Madison Czopek • March 2, 2022
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on March 1, 2022 in his State of the Union address:
","
“Our economy created over 6.5 million new jobs just last year, more jobs in one year than ever before in the history of the United States of America.”
",/factchecks/2022/mar/02/joe-biden/fact-checking-joe-biden-scale-job-gains-2021/,half-true,"
By Louis Jacobson • March 1, 2022
"
"
Iowa House Democrats
",/personalities/iowa-house-democrats/,"
stated on February 10, 2022 in a tweet:
","
""According to Republican Rep. Jeff Shipley, teachers should not receive a pay raise if they teach American history that Republicans don’t agree with.""
",/factchecks/2022/mar/02/iowa-house-democrats/jeff-shipley-says-teachers-should-not-get-raises-i/,mostly-true,"
By Meg Doster • March 1, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 25, 2022 in a post:
","
Russia unveiled a nuclear weapon, ""Satan 2,"" that is ""capable of destroying everything breathing in the world.""
",/factchecks/2022/mar/02/facebook-posts/new-russian-nuke-weapon-dubbed-satan-2-cannot-dest/,false,"
By Monique Curet • March 1, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 27, 2022 in a post:
","
""An 8-year-old Ukrainian girl confronts a Russian soldier telling him to go back to his country.”
",/factchecks/2022/mar/01/facebook-posts/photo-girl-confronting-soldier-2012-west-bank-not-/,false,"
By Monique Curet • March 1, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 24, 2022 in social media posts:
","
A photo of a wounded young child was captured in Ukraine in 2022.
",/factchecks/2022/mar/01/facebook-posts/photo-injured-child-syria-2018-not-russia-ukraine-/,false,"
By Bill McCarthy • March 1, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 25, 2022 in a Facebook post:
","
Video shows Ukrainian soldiers saying goodbye to loved ones amid Russia’s 2022 invasion.
",/factchecks/2022/mar/01/facebook-posts/social-posts-mislead-sharing-2017-movie-clip-ukrai/,false,"
By Samantha Putterman • March 1, 2022
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 21, 2022 in in a blog post:
","
Joe Biden was holding a medical device in a photo he tweeted during the 2022 Winter Olympics.
",/factchecks/2022/mar/01/blog-posting/joe-biden-not-holding-medical-device-photo-tweeted/,pants-fire,"
By Gabrielle Settles • March 1, 2022
"
"
Josh Mandel
",/personalities/josh-mandel/,"
stated on February 25, 2022 in a speech at the 2022 CPAC meeting in Florida:
","
The 2020 election “was stolen from Donald J. Trump.”
",/factchecks/2022/mar/01/josh-mandel/ohios-mandel-repeats-false-claim-stolen-2020-elect/,pants-fire,"
By Jon Greenberg • March 1, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 25, 2022 in a Facebook post:
","
""Ukrainian fighter-ace known as the 'Ghost of Kyiv's real name is Samuyil Hyde.”
",/factchecks/2022/mar/01/facebook-posts/samuyil-hyde-internet-meme-not-ghost-kyiv-pilot/,pants-fire,"
By Jeff Cercone • March 1, 2022
"
"
Mary Felzkowski
",/personalities/mary-felzkowski/,"
stated on February 15, 2022 in Public statement:
","
“Over-vaccination causes faster mutation of the (COVID-19) virus, which causes a super virus we may not have the ability to fight off.”
",/factchecks/2022/mar/01/mary-felzkowski/no-vaccination-does-not-cause-covid-19-mutate-fast/,false,"
By Madeline Heim • March 1, 2022
"
"
Joe Biden
",/personalities/joe-biden/,"
stated on February 10, 2022 in a speech:
","
“Millions of hardworking Americans will no longer have to worry about unexpected medical bills.”
",/factchecks/2022/mar/01/joe-biden/bidens-blanket-statement-no-more-surprise-billing-/,mostly-true,"
By Victoria Knight • March 1, 2022
"
"
Jake LaTurner
",/personalities/jake-laturner/,"
stated on February 25, 2022 in an ad:
","
The Keystone XL pipeline ""would have produced 830,000 barrels of oil per day, more than enough to offset what we import from Russia.""
",/factchecks/2022/feb/28/jake-laturner/keystone-wouldnt-simply-offset-oil-us-imports-russ/,half-true,"
By Tom Kertscher • February 28, 2022
"
"
Maria Bartiromo
",/personalities/maria-bartiromo/,"
stated on February 22, 2022 in a TV segment:
","
“We have doubled our (oil) imports from Russia in the last year.”
",/factchecks/2022/feb/28/maria-bartiromo/us-did-not-double-oil-imports-russia-last-year/,barely-true,"
By Yacob Reyes • February 28, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 19, 2022 in a Facebook post:
","
The United States buys ""206,000 barrels of oil a day"" from Russia but ""shut down domestic oil production a year ago.""
",/factchecks/2022/feb/28/facebook-posts/no-us-did-not-end-its-domestic-oil-production-it-d/,barely-true,"
By Andy Nguyen • February 28, 2022
"
"
Democratic Senatorial Campaign Committee
",/personalities/democratic-senatorial-campaign-committee/,"
stated on January 7, 2022 in an ad:
","
Sen. Ron Johnson has been “rewarding companies that outsource to China.”
",/factchecks/2022/feb/28/democratic-senatorial-campaign-committee/democratic-groups-false-attack-wis-gop-sen-ron-joh/,false,"
By Tom Kertscher • February 28, 2022
"
"
Viral image
",/personalities/viral-image/,"
stated on February 25, 2022 in social media posts:
","

A photo showing young children saluting troops was captured in Ukraine in 2022.
",/factchecks/2022/feb/28/viral-image/photo-children-sending-ukrainian-troops-2016-not-2/,false,"
By Bill McCarthy • February 28, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 23, 2022 in a post:
","
""It was revealed in court” on Feb. 23, 2022 “that Tory Lanez DNA WAS NOT found on the weapon in the Meg Thee Stallion case.""
",/factchecks/2022/feb/28/facebook-posts/hearing-did-not-include-dna-evidence-vindicate-rap/,false,"
By Monique Curet • February 28, 2022
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 25, 2022 in a Facebook post:
","
Video shows a Ukrainian fighter pilot shooting down a Russian plane.
",/factchecks/2022/feb/28/facebook-posts/ghost-kyiv-clip-video-game-not-video-fighting-ukra/,false,"
By Madison Czopek • February 28, 2022
"
"
Joe Rogan
",/personalities/joe-rogan/,"
stated on February 28, 2022 in a Facebook post:
","
Actor Steven Seagal spotted among Russian special forces in Ukraine
",/factchecks/2022/feb/28/joe-rogan/action-star-steven-seagal-friend-putin-not-soldier/,false,"
By Jeff Cercone • February 28, 2022
"
