name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
 Heidi Group
",/personalities/heidi-group/,"
stated on January 4, 2011 in a letter.:
","
""Following the 2009 session,"" Texas House Speaker Joe Straus ""was acknowledged and ‘thanked’ for his ‘tireless efforts’ by Planned Parenthood, the nation’s premier abortion provider.""
",/factchecks/2011/jan/11/heidi-group/activists-say-planned-parenthood-nations-premier-a/,true,"
By W. Gardner Selby • January 11, 2011
"
"
New Georgia Encyclopedia
",/personalities/new-georgia-encyclopedia/,"
stated on January 11, 2011 in New Georgia Encyclopedia entry on hogs in Georgia history:
","
Georgia lawmakers fuel up for the session by feasting on ""wild"" hogs.
",/factchecks/2011/jan/11/new-georgia-encyclopedia/georgia-politicos-pork-out-wild-pig-begin-each-leg/,true,"
By Jim Tharpe • January 11, 2011
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on January 9, 2011 in comments on NBC's 'Meet the Press':
","
Says the person who Florida U.S. Rep. Allen West first hired as chief of staff told people attending a Tea Party rally that, 'We will use bullets if ballots don't work.'
",/factchecks/2011/jan/10/debbie-wasserman-schultz/arizona-shooting-prompts-questions-about-civility-/,true,"
By Aaron Sharockman • January 10, 2011
"
"
Tim Kaine
",/personalities/tim-kaine/,"
stated on January 2, 2011 in a TV interview.:
","
Obama’s mid-term approval ratings are similar to other presidents who went on to re-election.  
",/factchecks/2011/jan/10/tim-kaine/tim-kaine-says-obamas-approval-ratings-fine-compar/,half-true,"
By Warren Fiske • January 10, 2011
"
"
Lee Holloway
",/personalities/lee-holloway/,"
stated on December 28, 2010 in a speech at his swearing-in ceremony:
","
The City of Milwaukee ""uses the building inspection area as a revenue base.""
 ",/factchecks/2011/jan/10/lee-holloway/acting-milwaukee-county-executive-lee-holloway-acc/,false,"
By James B. Nelson • January 10, 2011
"
"
Allan Ritter
",/personalities/allan-ritter/,"
stated on December 14, 2010 in a press conference.:
","
""In my 12 years in the House, I have watched my district go from a solidly Democratic district to a heavily solid Republican district.""
",/factchecks/2011/jan/10/allan-ritter/party-switching-legislator-allan-ritter-says-his-d/,half-true,"
By W. Gardner Selby • January 10, 2011
"
"
John Boehner
",/personalities/john-boehner/,"
stated on January 5, 2011 in a speech in the House of Representatives:
","
""Our spending has caught up with us, and our debt soon will eclipse the entire size of our national economy.""
",/factchecks/2011/jan/10/john-boehner/house-speaker-john-boehner-has-right-count-magnitu/,true,"
By Stephen Koff • January 10, 2011
"
"
National Federation of Independent Business-Wisconsin
",/personalities/national-federation-independent-business-wiscons/,"
stated on January 4, 2011 in a news release:
","
Wisconsin’s lawsuit rules are so anti-business that the state’s system is ""one of the most promiscuous"" in America.
",/factchecks/2011/jan/09/national-federation-independent-business-wiscons/national-federation-independent-business-says-wisc/,false,"
By Dave Umhoefer • January 9, 2011
"
"
Victoria Taft
",/personalities/victoria-taft/,"
stated on December 22, 2010 in a website posting:
","
Portland spent nearly $1 million in federal stimulus money to install bike path signs where they already existed.
",/factchecks/2011/jan/08/victoria-taft/victoria-taft-says-city-spent-nearly-1-million-red/,false,"
By Janie Har • January 8, 2011
"
"
Warren Chisum
",/personalities/warren-chisum/,"
stated on December 21, 2010 in a press release:
","
On choosing a Texas House speaker
",/factchecks/2011/jan/08/warren-chisum/texas-rep-warren-chisum-two-minds-role-gop-caucus-/,full-flop,"
By Meghan Ashford-Grooms • January 8, 2011
"
"
Pat Mullins
",/personalities/pat-mullins/,"
stated on January 3, 2011 in a letter. :
","
New provisions of the health care law bar the use of flexible spending accounts and health savings accounts to pay for aspirin and other non-prescription health needs. 
",/factchecks/2011/jan/07/pat-mullins/gop-chairman-mullins-says-health-care-bill-end-pre/,true,"
By Wes Hester • January 7, 2011
"
"
Steny Hoyer
",/personalities/steny-hoyer/,"
stated on January 4, 2011 in a news release:
","
In preparing a rules package for the 112th Congress, the GOP had no discussions with Democrats.
",/factchecks/2011/jan/07/steny-hoyer/steny-hoyer-says-gop-didnt-consult-democrats-new-h/,false,"
By Louis Jacobson • January 7, 2011
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on December 7, 2010 in a luncheon speech at the Milwaukee Press Club:
","
The state is able to sharply curtail contract bargaining rights for state employee unions.
",/factchecks/2011/jan/07/scott-walker/wisconsin-gov-scott-walker-says-state-can-severely/,mostly-true,"
By James B. Nelson • January 7, 2011
"
