name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Denver Riggleman
",/personalities/denver-riggleman/,"
stated on January 23, 2020 in a radio interview.:
","
“Over 50% of the people now in the House and state Senate have not been born in Virginia.”
",/factchecks/2020/feb/12/denver-riggleman/was-more-half-virginias-legislature-born-out-state/,true,"
By Warren Fiske • February 12, 2020
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on January 22, 2020 in the State of the State:
","

“I delivered on my campaign promise for a 10% tax cut for Wisconsin families.”
",/factchecks/2020/feb/12/tony-evers/evers-exaggerates-progress-tax-cut-pledge/,barely-true,"
By Eric Litke • February 12, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 5, 2020 in an image:
","
The widow and son of a deceased military veteran looked on in horror as Speaker Nancy Pelosi ripped up a copy of the State of the Union.
",/factchecks/2020/feb/11/facebook-posts/photo-army-sergeants-family-wasnt-taken-when-pelos/,false,"
By Samantha Putterman • February 11, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 8, 2020 in a video:
","
Says the 2019 coronavirus ""causes sudden death syndrome.""
",/factchecks/2020/feb/11/facebook-posts/no-evidence-coronavirus-causes-sudden-death-syndro/,false,"
By Daniel Funke • February 11, 2020
"
"
Hal Turner Radio Show
",/personalities/hal-turner-radio-show/,"
stated on February 1, 2020 in an article:
","
Says the coronavirus is “a MILITARY BIO-WEAPON Developed by China's Army.”
",/factchecks/2020/feb/11/hal-turner-radio-show/far-right-radio-host-hal-turner-promotes-unproven-/,false,"
By Daniel Funke • February 11, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on January 30, 2020 in a post:
","
“Cocaine kills corona virus, scientists is shocked to discover that this drug can fight the virus.”
",/factchecks/2020/feb/11/facebook-posts/cocaine-not-shown-treat-novel-coronavirus/,pants-fire,"
By Emily Venezky • February 11, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on January 11, 2018 in a Facebook post:
","
""Donald Trump sued the City of Palm Beach when he bought a segregated club, Mar A Lago, to open it to Jews & Blacks.""
",/factchecks/2020/feb/11/viral-image/trump-did-open-mar-lago-blacks-and-jews-business-m/,barely-true,"
By Tom Kertscher • February 11, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 9, 2020 in a Facebook post:
","
“This is a 1927 News Article showing America was sold to five Billionaires The Rothschild’s, Rockefellers, DuPont’s, Harriman’s and Warburg’s.”
",/factchecks/2020/feb/11/viral-image/no-america-wasnt-sold-5-billionaires-s-headline-on/,pants-fire,"
By Tom Kertscher • February 11, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 6, 2020 in a speech:
","
Says Republicans just won two congressional seats in North Carolina “that were not supposed to be won.”
",/factchecks/2020/feb/11/donald-trump/trump-mostly-wrong-about-nc-republicans-underdogs/,barely-true,"
By Paul Specht • February 11, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 8, 2019 in a Facebook post:
","
“Trump’s daughter works at the White House. Her husband works at the White House. Rudy’s son works at the White House. Barr’s son-in-law works at the White House. Barr’s daughter works at Treasury. Trump’s sons do foreign business. Trump’s daughter is getting Chinese patents and Saudi grants.”
",/factchecks/2020/feb/11/facebook-posts/fact-checking-how-many-trump-relatives-and-friends/,mostly-true,"
By Bill McCarthy • February 11, 2020
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on February 7, 2020 in a debate in Manchester, N.H.:
","
“Everyone on this stage except Amy (Klobuchar) and me is either a billionaire or is receiving help from PACs that can do unlimited spending.”
",/factchecks/2020/feb/11/elizabeth-warren/elizabeth-warren-largely-right-about-rivals-relian/,mostly-true,"
By Louis Jacobson • February 11, 2020
"
"
NaturalNews.com
",/personalities/naturalnewscom/,"
stated on February 3, 2020 in an article:
","
Says ""the coronavirus was engineered by scientists in a lab.""
",/factchecks/2020/feb/10/naturalnewscom/health-misinformation-site-promotes-conspiracy-abo/,false,"
By Daniel Funke • February 10, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 4, 2020 in his State of the Union address to Congress:
","
""Our new (health care) plans are up to 60% less expensive and better"" than Obamacare.
",/factchecks/2020/feb/10/donald-trump/better-other-plans-or-better-nothing-trumps-claim-/,barely-true,"
By Julie Appleby • February 10, 2020
"
"
Committee to Defend the President
",/personalities/committee-defend-president/,"
stated on January 31, 2020 in a Facebook post:
","
Says Mitt Romney voted against convicting President Donald Trump because Burisma board member Joseph Cofer Black “is Romney’s national security advisor” and because of ties to Obama CIA director John Brennan.
",/factchecks/2020/feb/10/committee-defend-president/meme-spreads-dubious-theory-about-why-mitt-romney-/,false,"
By Louis Jacobson • February 10, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on December 15, 2018 in a Facebook post:
","
Says Maxine Waters said: “I say, we knock off Trump and then, go after Pence. We have the power.”
",/factchecks/2020/feb/10/viral-image/maxine-waters-remarks-about-trump-and-pence-were-a/,half-true,"
By Tom Kertscher • February 10, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on November 26, 2016 in a Facebook post:
","
Says George Soros was an “SS in the National Socialist German Workers Party. Nazi Party.”
",/factchecks/2020/feb/10/facebook-posts/no-george-soros-wasnt-nazi-soldier/,pants-fire,"
By Bill McCarthy • February 10, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 6, 2020 in a social media post:
","
“Chinese people eat human baby soup to improve health.”
",/factchecks/2020/feb/10/blog-posting/photos-art-exhibit-no-evidence-claim-chinese-eat-h/,pants-fire,"
By Tom Kertscher • February 10, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on July 21, 2019 in a Facebook post:
","
 Says Paul Walker was set to come forward to expose “Clinton Foundation crimes against children in Haiti” before he was killed.
",/factchecks/2020/feb/10/facebook-posts/no-evidence-support-paul-walker-clinton-conspiracy/,pants-fire,"
By Samantha Putterman • February 10, 2020
"
"
Free Thought Project
",/personalities/free-thought-project/,"
stated on January 24, 2020 in in a blog post:
","
“State Forces Citizens to Pay for ‘Stargazing Permit’ to View Night Sky in Public Parks”
",/factchecks/2020/feb/09/free-thought-project/new-yorks-longtime-stargazing-permit-draws-new-att/,barely-true,"
By Jill Terreri Ramos • February 9, 2020
"
"
Michael Bloomberg
",/personalities/michael-bloomberg/,"
stated on February 4, 2020 in a campaign letter:
","
North Carolina's Democratic primary is open to ""all registered voters, regardless of registration.""
",/factchecks/2020/feb/07/michael-bloomberg/bloomberg-wrong-about-north-carolinas-primary-rule/,false,"
By Paul Specht • February 7, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on January 19, 2020 in a Facebook post:
","
Says Nancy Pelosi said, “If the Senate conducts a sham trial, our caucus will just impeach the president again. We have no shortage of impeachment offenses. This president is a criminal.”
",/factchecks/2020/feb/07/viral-image/no-nancy-pelosi-didnt-vow-impeach-trump-again/,false,"
By Ciara O'Rourke • February 7, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on February 6, 2020 in a story:
","
Says with his guilty impeachment vote, Senator Mitt Romney “could be removed from office.”
",/factchecks/2020/feb/07/blog-posting/headline-falsely-claims-mitt-romney-could-be-remov/,false,"
By Samantha Putterman • February 7, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on February 6, 2020 in a Facebook post:
","
Mitt Romney’s father “U.S. Senator George Romney, was a liberal Republican who had ties to Saul Alinsky, yes, the same dude who wrote the book, Rules For Radicals and dedicated to Satan.”
",/factchecks/2020/feb/07/facebook-posts/attack-mitt-romneys-father-post-exaggerates-link-s/,barely-true,"
By Amy Sherman • February 7, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on February 6, 2020 in a Facebook post:
","
Says William Barr tweeted, “BREAKING NEWS Senator Mitt Romney is the only Republican Senator who voted to remove President Trump from office… IN A COMPLETELY UNRELATED STORY Senator Mitt Romney is also the only Republican Senator who has a son who sits on the board of a Ukrainian Energy Company.”
",/factchecks/2020/feb/07/viral-image/no-william-barr-didnt-tweet-about-mitt-romney/,false,"
By Ciara O'Rourke • February 7, 2020
"
"
Henry Cisneros
",/personalities/henry-cisneros/,"
stated on January 29, 2020 in a meeting:
","
Says San Antonio has “the lowest per capita income of any major Texas city.”
",/factchecks/2020/feb/07/henry-cisneros/does-san-antonio-have-lowest-capita-income-major-t/,mostly-true,"
 By Madlin Mekelburg • February 7, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on February 7, 2020 in a comment to reporters:
","
""I thought it was a terrible thing when (Nancy Pelosi) ripped up the speech. First of all, it's an official document. You're not allowed. It's illegal what she did. She broke the law.""
",/factchecks/2020/feb/07/donald-trump/donald-trump-says-nancy-pelosis-speech-tear-was-il/,pants-fire,"
By Bill McCarthy • February 7, 2020
"
