name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Tammy Baldwin
",/personalities/tammy-baldwin/,"
stated on June 2, 2017 in a speech:
","
Says Donald Trump ""wants to kick thousands of kids off of BadgerCare.""
 
",/factchecks/2017/jun/28/tammy-baldwin/tammy-baldwins-half-true-claim-donald-trump-wants-/,half-true,"
By Tom Kertscher • June 28, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 26, 2017 in in a tweet:
","
""When Obamacare was signed into law, CBO estimated that 23 million people would be covered in Obamacare’s exchanges in 2017. They were off by more than 100 percent. Only 10.3 million people are covered by Obamacare.""
",/factchecks/2017/jun/27/donald-trump/white-house-criticism-cbo-analysis-misleading/,half-true,"
By Manuela Tobias • June 27, 2017
"
"
Devin Nunes
",/personalities/devin-nunes/,"
stated on June 19, 2017 in a radio interview:
","
President Trump has signed more bills into law ""than any president previously before at this stage in the game.""
",/factchecks/2017/jun/27/devin-nunes/nunes-gets-it-wrong-trump-hasnt-signed-more-bills-/,false,"
By Chris Nichols • June 27, 2017
"
"
Rick Kriseman
",/personalities/rick-kriseman/,"
stated on June 15, 2017 in during a Q&A with reporters inside City Hall:
","
""We are seeing poverty being reduced in south St. Pete at a number larger than the national average, the state average, county or Tampa and Jacksonville.""
 
",/factchecks/2017/jun/27/rick-kriseman/krisemans-claim-about-poverty-south-st-petersburg-/,barely-true,"
By Allison Graves • June 27, 2017
"
"
Bernie Sanders
",/personalities/bernie-sanders/,"
stated on June 25, 2017 in an interview on ""Meet the Press"":
","
""When you throw 23 million people off of health insurance -- people with cancer, people with heart disease, people with diabetes -- thousands of people will die. … This is study after study making this point.""
",/factchecks/2017/jun/27/bernie-sanders/bernie-sanders-projection-thousands-added-deaths-g/,mostly-true,"
By Louis Jacobson • June 27, 2017
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 24, 2017 in Internet posts:
","
Says Johnny Depp died after being apprehended for threatening President Donald Trump’s life.
",/factchecks/2017/jun/27/blog-posting/fake-news-saga-said-depp-threatened-trump-died-fed/,pants-fire,"
By Joshua Gillin • June 27, 2017
"
"
Pat Toomey
",/personalities/pat-toomey/,"
stated on June 25, 2017 in On ""Face The Nation"":
","
""Remember, Obamacare created a new category of eligibility. Working-age, able-bodied adults with no dependents for the first time became eligible for Medicaid if their income is below 138 percent of the poverty level. We’re going to continue that eligibility. No one loses coverage.""
",/factchecks/2017/jun/27/pat-toomey/toomey-conflates-two-things-latest-health-care-cla/,half-true,"
By Mark Dent • June 27, 2017
"
"
Kellyanne Conway
",/personalities/kellyanne-conway/,"
stated on June 25, 2017 in an interview on ABC's ""This Week with George Stephanopoulos"":
","
There ""are not cuts to Medicaid"" in the GOP health care proposals.
 
",/factchecks/2017/jun/26/kellyanne-conway/does-senate-health-care-bill-cut-medicaid/,barely-true,"
By Jon Greenberg • June 26, 2017
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on June 22, 2017 in a Facebook post:
","
The Senate bill ""hands enormous tax cuts to the rich and to the drug and insurance industries, paid for by cutting health care for everybody else.""
",/factchecks/2017/jun/26/barack-obama/obama-blasts-gop-senate-bill-tax-cut-rich-health-c/,mostly-true,"
By John Kruzel • June 26, 2017
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 23, 2017 in Fox & Friends:
","
""I can say that the people that have been hired (for the independent Russia investigation) are all Hillary Clinton supporters, some of them worked for Hillary Clinton.""
",/factchecks/2017/jun/26/donald-trump/trump-wrongly-calls-muellers-special-counsel-clint/,barely-true,"
By Manuela Tobias • June 26, 2017
"
