name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Snoop Dogg
",/personalities/snoop-dogg/,"
stated on June 15, 2020 in an Instagram post:
","
While in prison, boxer Jack Johnson invented and patented the first wrench, and white people insulted him by calling it a “monkey wrench.”
",/factchecks/2020/jun/18/snoop-dogg/no-white-people-didnt-dub-black-boxer-jack-johnson/,false,"
By Tom Kertscher • June 18, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on June 14, 2020 in an image:
","
Nazi Germany’s Hermann Göring worked to ""defund and eliminate the police departments so that they would not interfere with his Brown Shirts.""
",/factchecks/2020/jun/18/instagram-posts/social-posts-comparing-defund-police-nazi-germany-/,false,"
By Daniel Funke • June 18, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 15, 2020 in a blog post:
","
“Speaker Pelosi presents a special ‘service flag’ to Mr. Floyd’s family.”
",/factchecks/2020/jun/18/blog-posting/pelosi-didnt-gift-floyd-family-special-service-fla/,barely-true,"
By Bill McCarthy • June 18, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 13, 2020 in a Facebook post:
","
Says NASCAR “bans the confederate flag but FORCES all their drivers to do Muslim prayer.”
",/factchecks/2020/jun/18/facebook-posts/photo-shows-nascar-drivers-kissing-bricks-not-part/,pants-fire,"
By Samantha Putterman • June 18, 2020
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 15, 2020 in remarks during a roundtable discussion:
","
“If we stopped testing right now, we'd have very few cases, if any.”
",/factchecks/2020/jun/17/donald-trump/trumps-take-covid-testing-gives-short-shrift-publi/,pants-fire,"
By Shefali Luthra • June 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 14, 2020 in a Facebook post:
","
Says the state of Maryland issued these Independence Day 2020 safety guidelines.
",/factchecks/2020/jun/17/facebook-posts/maryland-july-4th-safety-guidelines-poster-fake/,pants-fire,"
By Samantha Putterman • June 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 8, 2020 in a Facebook post:
","
“The point of defunding the Police in Minneapolis is that Minnesota is where Obama settled 1 Million Islamics. They want Sharia Law.”
",/factchecks/2020/jun/17/facebook-posts/no-obama-did-not-settle-1-million-islamics-minneso/,false,"
By Tom Kertscher • June 17, 2020
"
"
Candace Owens
",/personalities/candace-owens/,"
stated on June 11, 2020 in a tweet:
","
“According to its website Black Lives Matter, Inc is NOT a charity. It is a full-fledged corporation that does NOT have any locations.”
",/factchecks/2020/jun/17/candace-owens/how-black-lives-matter-global-network-set/,false,"
By Daniel Funke • June 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 11, 2020 in a Facebook post:
","
A white armed-robbery suspect was sentenced to two years in jail while a black armed-robbery suspect was sentenced to 26 years in prison by the same Florida judge.
",/factchecks/2020/jun/17/facebook-posts/was-race-only-difference-sentencing-two-defendants/,mostly-true,"
By Amy Sherman • June 17, 2020
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on June 5, 2020 in a tweet:
","
There are state workers who are ""idle"" at home during the coronavirus pandemic.
",/factchecks/2020/jun/17/scott-walker/claim-state-workers-are-being-paid-sit-idle-home-l/,half-true,"
By Lawrence Andrea • June 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 14, 2020 in an image:
","
“CNN lightened the photo of the man who drove into the protester last night in Seattle.”
",/factchecks/2020/jun/17/facebook-posts/cnn-did-not-lighten-photo-man-accused-driving-seat/,pants-fire,"
By Daniel Funke • June 17, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 15, 2020 in a Facebook post:
","
Says news stories referencing 322 and COVID-19 are proof cases are being “synchronized”
",/factchecks/2020/jun/16/facebook-posts/conspiracy-claim-linking-covid-19-reports-number-3/,pants-fire,"
By Eric Litke • June 16, 2020
"
"
Desiree Rogers
",/personalities/desiree-rogers/,"
stated on June 10, 2020 in an interview on CNN:
","
In COVID-19 crisis, “only 20% of African Americans had jobs where they could work from home.”
",/factchecks/2020/jun/16/desiree-rogers/blacks-hispanics-less-likely-have-jobs-where-they-/,true,"
By Jon Greenberg • June 16, 2020
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on June 14, 2020 in an Instagram post:
","
Says photo of beaten woman is Aracely Henriquez, a pregnant woman who George Floyd assaulted during an armed robbery.
",/factchecks/2020/jun/16/instagram-posts/no-photo-doesnt-show-woman-george-floyd-allegedly-/,false,"
By Samantha Putterman • June 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 11, 2020 in a social media post:
","
“The CDC just confirmed a 0.2% death-rate for COVID19.”
",/factchecks/2020/jun/16/facebook-posts/widely-shared-facebook-posts-mislead-covid-19-mort/,barely-true,"
By Chris Nichols • June 16, 2020
"
"
Mike Pence
",/personalities/mike-pence/,"
stated on June 15, 2020 in remarks at the White House:
","

""In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously.""
",/factchecks/2020/jun/16/mike-pence/has-oklahoma-flattened-curve-mike-pence-said/,false,"
By Louis Jacobson • June 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 14, 2020 in a Facebook post:
","
“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”
",/factchecks/2020/jun/16/facebook-posts/offer-free-horses-2011-not-tied-covid-19/,false,"
By Ciara O'Rourke • June 16, 2020
"
"
Viral image
",/personalities/viral-image/,"
stated on June 14, 2020 in a Facebook post:
","
“George Floyd’s ‘murder’ filmed before COVID-19.”
",/factchecks/2020/jun/16/viral-image/floyds-death-wasnt-filmed-pandemic/,pants-fire,"
By Ciara O'Rourke • June 16, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on June 5, 2020 in a Facebook post:
","
Says Joe Biden called ANTIFA “courageous Americans.”
",/factchecks/2020/jun/16/facebook-posts/no-joe-biden-didnt-single-out-antifa-courageous/,false,"
By Samantha Putterman • June 16, 2020
"
