name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on May 17, 2015 in on CNN's ""State of the Union"":
","
""Every president since Franklin Delano Roosevelt has had"" fast-track trade authority.
",/factchecks/2015/may/17/paul-ryan/fast-track-trade-authority-has-every-president-fdr/,half-true,"
By Lauren Carroll • May 17, 2015
"
"
Kathleen Sullivan
",/personalities/kathleen-sullivan/,"
stated on April 29, 2015 in testimony before the House Judiciary Committee:
","
""The proportion of Rhode Islanders entering substance abuse treatment primarily due to marijuana use has reached its highest point in 20 years.""
",/factchecks/2015/may/17/kathleen-sullivan/anti-marijuana-advocate-says-treatment-levels-have/,false,"
By Mark Reynolds • May 17, 2015
"
"
Children's Defense Fund-Texas
",/personalities/childrens-defense-fund-texas/,"
stated on April 28, 2015 in a press release:
","
""In the last 24 months, 10 rural Texas hospitals have been forced to shut their doors because state leaders"" chose not to expand Medicaid.
",/factchecks/2015/may/15/childrens-defense-fund-texas/childrens-defense-fund-texas-says-texas-failure-ex/,barely-true,"
By W. Gardner Selby • May 15, 2015
"
"
Thomas Perez
",/personalities/thomas-perez/,"
stated on May 7, 2015 in an interview on MSNBC's ""Morning Joe"":
","
Due to ""over-incarceration … in 1950, two out of three young black men were in the workforce. Today, it's one out of three black men are in the workforce.""
",/factchecks/2015/may/15/thomas-perez/labor-secretary-tom-perez-discusses-incarcerations/,half-true,"
By Louis Jacobson • May 15, 2015
"
"
Rob Wittman
",/personalities/rob-wittman/,"
stated on April 30, 2015 in a news release.:
","
The 2005 round of military base closings ""has not yet resulted in savings.""
",/factchecks/2015/may/15/rob-wittman/rob-wittman-says-2005-brac-round-base-closings-has/,half-true,"
By Sean Gorman • May 15, 2015
"
"
Debbie Mayfield
",/personalities/debbie-mayfield/,"
stated on May 4, 2015 in a tweet:
","
""Florida sends $135 billion and D.C. returns $150 billion.""
",/factchecks/2015/may/14/debbie-mayfield/florida-takes-billions-more-washington-it-gives-re/,mostly-true,"
By Joshua Gillin • May 14, 2015
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on May 5, 2015 in remarks at the Institute for New Economic Thinking:
","
Proposed fast-track legislation allows presidents to ""easily use a future trade deal to override our domestic financial rules.""
",/factchecks/2015/may/14/elizabeth-warren/fact-checking-elizabeth-warren-and-barack-obama-tr/,half-true,"
By Lauren Carroll • May 14, 2015
"
"
Michael McCaul
",/personalities/michael-mccaul/,"
stated on May 10, 2015 in comments on ""Fox News Sunday"":
","
 More money is dedicated within the Department of Homeland Security to climate change than what's spent combating ""Islamist terrorists radicalizing over the Internet in the United States of America.""
 
",/factchecks/2015/may/14/michael-mccaul/does-homeland-security-put-climate-change-above-on/,mostly-true,"
By Jon Greenberg • May 14, 2015
"
"
David Cicilline
",/personalities/david-cicilline/,"
stated on May 1, 2015 in a commentary in The Providence Journal:
","
Annual precipitation ""has increased in Rhode Island by over 12 inches in the last century.""
",/factchecks/2015/may/14/david-cicilline/us-rep-david-cicilline-precipitation-rhode-island-/,true,"
By C. Eugene Emery Jr. • May 14, 2015
"
"
Ron Fournier
",/personalities/ron-fournier/,"
stated on May 10, 2015 in a pundit panel on ""Face the Nation"":
","
Says Mike Huckabee appeared in diabetes infomercials to endorse ""cures and treatments that no health agency supports.""
",/factchecks/2015/may/13/ron-fournier/mike-huckabee-and-diabetes-cure-he-endorsed-no-hea/,true,"
By Katie Sanders • May 13, 2015
"
"
Marco Rubio
",/personalities/marco-rubio/,"
stated on May 1, 2015 in the National Review Forum:
","
""We have a legal immigration system in America that accepts 1 million people a year, legally. No other country in the world even comes close to that.""
",/factchecks/2015/may/13/marco-rubio/does-united-states-have-highest-number-immigrants-/,mostly-true,"
By Amy Sherman • May 13, 2015
"
"
Garnet Coleman
",/personalities/garnet-coleman/,"
stated on May 6, 2015 in a committee hearing:
","
""Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.""
",/factchecks/2015/may/13/garnet-coleman/garnet-coleman-said-transgender-person-has-1-12-ch/,pants-fire,"
By W. Gardner Selby • May 13, 2015
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on April 25, 2015 in an interview:
","
Says that as president, Barack Obama has not gone to the Texas-Mexico border 
",/factchecks/2015/may/13/scott-walker/scott-walker-says-barack-obama-has-never-been-texa/,false,"
By Tom Kertscher • May 13, 2015
"
"
Senate Democrats
",/personalities/senate-democrats/,"
stated on March 31, 2015 in interviews:
 ","
The state budget will include scholarship money for minority students as a concession to Senate Democrats for supporting the GOP-initiated transportation bill.
 
",/factchecks/2015/may/13/senate-democrats/Democrats-parlay-votes-on-transportation-bill-into/,true,"
By Nancy Badertscher • May 13, 2015
"
"
Rich Lowry
",/personalities/rich-lowry/,"
stated on May 10, 2015 in comments on ABC's ""This Week"":
","
""During the Bush administration, you actually had a prominent liberal write a book about how Bush was preparing for a fascist takeover of this country.""
",/factchecks/2015/may/12/rich-lowry/did-liberal-writer-warn-about-bush-fascist-takeove/,true,"
By Jon Greenberg • May 12, 2015
"
"
Everytown for Gun Safety
",/personalities/everytown-gun-safety/,"
stated on May 6, 2015 in a press release:
","
""Once again, a police officer has been killed with an illegal gun from Georgia – a state that last year did the NRA’s bidding and weakened its already lax gun laws.""
",/factchecks/2015/may/12/everytown-gun-safety/advocacy-group-overreaches-claim-nypd-shooting/,barely-true,"
By Nancy Badertscher • May 12, 2015
"
"
Occupy Democrats
",/personalities/occupy-democrats/,"
stated on May 4, 2015 in a Facebook meme:
","
""Ben Carson is running for president to ‘eliminate dependency on government.’ But he doesn’t mention that he grew up in public schools, got public housing and food stamps, got free glasses from a government program, was helped by Affirmative Action, and got Pell Grants for college.""
 
",/factchecks/2015/may/11/occupy-democrats/does-ben-carson-want-eliminate-dependency-governme/,half-true,"
By Katie Sanders • May 11, 2015
"
"
Rick Scott
",/personalities/rick-scott/,"
stated on May 6, 2015 in an interview in Washington, D.C.:
","
""The families that are covered through the Low Income Pool is a different group of individuals than are covered by Obamacare.""
",/factchecks/2015/may/11/rick-scott/patients-who-use-lip-are-different-medicaid-expans/,barely-true,"
By Joshua Gillin • May 11, 2015
"
