name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Sydney Batch
",/personalities/sydney-batch/,"
stated on May 23, 2018 in a newsletter:
","
""Yesterday afternoon the Republicans in the General Assembly used the nuclear option to pass North Carolina's over $20 billion budget.""
",/factchecks/2018/may/25/sydney-batch/nc-democrat-said-nc-budget-had-passed-it-hadnt/,false,"
By Paul Specht • May 25, 2018
"
"
Shannon Watts
",/personalities/shannon-watts/,"
stated on May 21, 2018 in a tweet:
","
""Trained police hit their targets less than 30 percent of the time.""
",/factchecks/2018/may/25/shannon-watts/do-more-7-10-police-bullets-miss-their-mark-gun-co/,half-true,"
By John Kruzel • May 25, 2018
"
"
John Cox
",/personalities/john-cox/,"
stated on April 23, 2018 in a campaign ad:
","
Republican candidate for California governor Travis Allen ""gave campaign donations to Jerry Brown, Gavin Newsom and Barbara Boxer.""
",/factchecks/2018/may/25/john-cox/did-gop-candidate-california-governor-really-donat/,mostly-true,"
By Chris Nichols • May 25, 2018
"
"
Nancy Pelosi
",/personalities/nancy-pelosi/,"
stated on May 23, 2018 in a CNN town hall:
","
A recent spending bill had at least ""$1.6 billion in there ... for schools to give them an opportunity to secure them.""
",/factchecks/2018/may/24/nancy-pelosi/did-congress-recently-approve-16-billon-school-saf/,barely-true,"
By Louis Jacobson • May 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 13, 2018 in blog post headline:
","
""Actor Brad Pitt: ‘Trump is not my president, we have no future with this…’""
",/factchecks/2018/may/24/blog-posting/brad-pitt-donald-trump-not-my-president/,false,"
By Manuela Tobias • May 24, 2018
"
"
Bob Donovan
",/personalities/bob-donovan/,"
stated on May 23, 2018 in a news release:
","
""Since 2015, the City of Milwaukee has spent more than $22 million on settlements with litigants accusing police of misconduct.""
 
",/factchecks/2018/may/24/bob-donovan/has-milwaukee-where-police-tased-nbas-sterling-bro/,mostly-true,"
By Tom Kertscher • May 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 22, 2018 in a fake news blog post:
","
Says ""Obama paid FBI informant over $1 million to do it to Trump.""
",/factchecks/2018/may/24/blog-posting/fake-news-says-obama-paid-informant-trump-russia-p/,false,"
By Jon Greenberg • May 24, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 22, 2018 in a headline:
","
""USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!""
",/factchecks/2018/may/24/blog-posting/no-german-submarine-wasnt-just-discovered-great-la/,pants-fire,"
By Amy Sherman • May 24, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 22, 2018 in a speech:
","
Says ""Nancy Pelosi came out in favor of MS-13.""
",/factchecks/2018/may/24/donald-trump/donald-trumps-false-claim-nancy-pelosi-came-out-fa/,false,"
By Miriam Valverde • May 24, 2018
"
"
Conservative Stories
",/personalities/conservative-stories/,"
stated on May 21, 2018 in a headline:
","
""Just in: John Kerry facing prison.""
",/factchecks/2018/may/24/conservative-stories/there-no-evidence-john-kerry-headed-prison/,pants-fire,"
By Amy Sherman • May 24, 2018
"
"
Senate Majority PAC
",/personalities/senate-majority-pac/,"
stated on May 21, 2018 in in an ad:
","
Says Bill Nelson is ""one of America’s most independent senators.""
",/factchecks/2018/may/24/senate-majority-pac/bill-nelson-one-americas-most-independent-senators/,half-true,"
By Allison Graves • May 24, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 10, 2018 in a tweet:
","
""Senator Cryin’ Chuck Schumer fought hard against the Bad Iran Deal, even going at it with President Obama, & then Voted AGAINST it! Now he says I should not have terminated the deal""
",/factchecks/2018/may/24/donald-trump/schumer-once-opposed-iran-nuclear-deal-he-now-supp/,true,"
By Dan Clark • May 24, 2018
"
"
Edward Cox
",/personalities/edward-cox/,"
stated on May 1, 2018 in an interview on The Capital Pressroom:
","
Marc Molinaro ""has cut taxes, his budget now is lower than it was six years ago"" in Dutchess County
",/factchecks/2018/may/24/edward-cox/race-governor-molinaros-record-taxes-and-spending/,half-true,"
By Dan Clark • May 24, 2018
"
"
Bruce Rauner
",/personalities/bruce-rauner/,"
stated on May 11, 2018 in a policy forum:
","
""There’s more union jobs growing in Texas, which is a right-to-work state, than in Illinois, and factory workers make more money in Texas than they do in Illinois.""
",/factchecks/2018/may/24/bruce-rauner/rauner-says-texas-more-union-job-friendly-illinois/,half-true,"
 By Kiannah Sepeda-Miller • May 24, 2018
"
"
Instagram posts
",/personalities/instagram-posts/,"
stated on May 22, 2018 in an online meme:
","
Says a young Texas rapper charged with capital crimes faces the death penalty but the alleged Santa Fe High School shooter faces prison and then parole after 40 years.
",/factchecks/2018/may/23/instagram-posts/false-meme-suggests-texas-rapper-faces-death-penal/,false,"
By W. Gardner Selby • May 23, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 23, 2018 in a tweet:
","
Says James Clapper said ""that the FBI was spying on (Trump's) campaign.""
 
",/factchecks/2018/may/23/donald-trump/did-ex-intelligence-chief-clapper-say-fbi-spied-tr/,false,"
By Jon Greenberg • May 23, 2018
"
"
Senate Democrats
",/personalities/senate-democrats/,"
stated on May 23, 2018 in a tweet:
","
""El precio de combustible ha aumentado un 25% este año"" / ""The price of gas has increased 25% this year.""
",/factchecks/2018/may/23/senate-democrats/have-gas-prices-soared-25-year/,barely-true,"
By Louis Jacobson • May 23, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on May 17, 2018 in blog post:
","
""Hillary Clinton furious at ‘special gift’ Melania Trump sent her from her hospital bed""
",/factchecks/2018/may/23/blog-posting/melania-didnt-send-hillary-clinton-gift-hospital/,pants-fire,"
By Manuela Tobias • May 23, 2018
"
"
Bloggers
",/personalities/blog-posting/,"
stated on April 1, 2018 in a blog post:
","
""Jeff Sessions Caught Colluding with Obama""
",/factchecks/2018/may/23/blog-posting/false-claim-jeff-sessions-caught-collud/,pants-fire,"
By Miriam Valverde • May 23, 2018
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on May 20, 2018 in a tweet:
","
The Mueller investigation is ""soon to be $20,000,000.""
",/factchecks/2018/may/23/donald-trump/mueller-probe-costing-20-million-donald-trump-says/,half-true,"
By Louis Jacobson • May 23, 2018
"
"
YourNewsWire.com
",/personalities/yournewswirecom/,"
stated on May 18, 2018 in a headline:
","
""CNN to permanently close its doors as ratings plunge 30 percent.""
",/factchecks/2018/may/23/yournewswirecom/no-cnn-isnt-closing-after-ratings-drop/,false,"
By Amy Sherman • May 23, 2018
"
"
Andy Gronik
",/personalities/andy-gronik/,"
stated on May 13, 2018 in a candidates forum:
","
""I’ve lived"" in Milwaukee ""all 61 years of my life.""
 
",/factchecks/2018/may/23/andy-gronik/democratic-candidate-governor-says-he-lives-milwau/,barely-true,"
By Tom Kertscher • May 23, 2018
"
"
David Rouzer
",/personalities/david-rouzer/,"
stated on May 8, 2018 in a tweet:
","
""The #irandeal ultimately would have guaranteed Iran a nuclear bomb capable of reaching the US.""
",/factchecks/2018/may/22/david-rouzer/congressman-deal-ensured-iran-could-hit-us-nuclear/,false,"
By Paul Specht • May 22, 2018
"
"
Tina Smith
",/personalities/tina-smith/,"
stated on May 21, 2018 in a tweet:
","
""Taking into account inflation, the federal minimum wage is actually worth less than what it was worth 50 years ago.""
",/factchecks/2018/may/22/tina-smith/minimum-wage-worth-less-now-50-years-ago/,true,"
By Louis Jacobson • May 22, 2018
"
"
Oliver North
",/personalities/oliver-north/,"
stated on May 20, 2018 in an interview on Fox News:
","
Perpetrators of school shootings ""have been drugged in many cases … many of these young boys have been on Ritalin since they were in kindergarten.""
",/factchecks/2018/may/22/oliver-north/no-connection-ritalin-school-shootings-nra/,false,"
By Manuela Tobias • May 22, 2018
"
"
Gwen Graham
",/personalities/gwen-graham/,"
stated on May 18, 2018 in a Facebook post:
","
""So far this year, more students have been killed in schools than soldiers in combat zones.""
",/factchecks/2018/may/21/gwen-graham/have-more-students-been-killed-schools-soldiers-co/,mostly-true,"
By Louis Jacobson • May 21, 2018
"
"
Daily World Update
",/personalities/daily-world-update/,"
stated on May 18, 2018 in a headline:
","
""Breaking: Santa Fe killer expresses his love for Obama.""
",/factchecks/2018/may/21/daily-world-update/no-evidence-santa-fe-killer-expressed-love-obama/,pants-fire,"
By Amy Sherman • May 21, 2018
"
"
Mo Brooks
",/personalities/mo-brooks/,"
stated on May 16, 2018 in a congressional hearing:
","
""You’re going to have an increase in the amount of ice in Antarctica because of global warming.""
",/factchecks/2018/may/21/mo-brooks/mo-brooks-incomplete-comments-antarctic-ice/,barely-true,"
By Louis Jacobson • May 21, 2018
"
"
Leah Vukmir
",/personalities/leah-vukmir/,"
stated on May 14, 2018 in an interview:
","
Says Tammy Baldwin is ""more worried about the mastermind of 9/11"" than supporting CIA director nominee Gina Haspel.
 
",/factchecks/2018/may/18/leah-vukmir/pants-fire-attack-without-evidence-links-us-sen-ta/,pants-fire,"
By Tom Kertscher • May 18, 2018
"
