name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Jay Carney
",/personalities/jay-carney/,"
stated on August 7, 2012 in a press White House press briefing:
","
""Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever.""
",/factchecks/2012/aug/09/jay-carney/carney-says-romney-favored-welfare-forever-legisla/,false,"
By Molly Moorhead • August 9, 2012
"
"
Priorities USA Action
",/personalities/priorities-usa-action/,"
stated on August 7, 2012 in campaign ad:
","
Says Mitt Romney and Bain Capital are to blame in a woman’s premature death when they closed the plant where her husband worked.
",/factchecks/2012/aug/09/priorities-usa-action/pro-obama-group-blames-romney-womans-death/,false,"
By Jon Greenberg • August 9, 2012
"
"
American Commitment
",/personalities/american-commitment/,"
stated on July 5, 2012 in a TV ad:
","
Bill Nelson’s vote for the Affordable Care Act ""cuts $500 billion from Medicare to pay for new government programs.""
",/factchecks/2012/aug/09/american-commitment/tv-ad-says-bill-nelson-supported-cutting-medicare-/,barely-true,"
By Joshua Gillin • August 9, 2012
"
"
Salmon for All
",/personalities/salmon-all/,"
stated on August 1, 2012 in a guest column:
","
""This ban will only apply to Oregon commercial fishermen. Washington commercial fishermen would still be allowed to use gillnets on the Columbia River.""
",/factchecks/2012/aug/09/salmon-all/would-proposed-ban-target-only-oregon-commercial-g/,half-true,"
By Janie Har • August 9, 2012
"
"
Heather Fiorentino
",/personalities/heather-fiorentino/,"
stated on August 7, 2012 in a campaign mailer:
","
As Florida secretary of state, Kurt Browning ""allowed 1,800 illegal voters to register in Florida.""
",/factchecks/2012/aug/09/heather-fiorentino/heather-fiorentino-said-kurt-browning-allowed-1800/,pants-fire,"
By Jeffrey S. Solochek • August 9, 2012
"
"
Upendra Chivukula
",/personalities/upendra-chivukula/,"
stated on August 5, 2012 in an interview posted on BlueJersey.com:
","
""One of the key things about Leonard Lance is that in 2008, when you look at [the] Project Vote Smart website, he was not for guns. Now he has gone too far to the right, saying that you can carry concealed weapons in national parks.""
",/factchecks/2012/aug/09/upendra-chivukula/upendra-chivukula-claims-leonard-lance-was-not-gun/,barely-true,"
By Erin O'Neill • August 9, 2012
"
"
Protect Your Vote Ohio
",/personalities/protect-your-vote-ohio-protect-your-vote-ohio/,"
stated on August 1, 2012 in a news release:
","
""Thousands of politicians from across Ohio – along with their relatives, employees and friends – are still eligible to serve"" on the proposed redistricting commission.
",/factchecks/2012/aug/09/protect-your-vote-ohio-protect-your-vote-ohio/opponents-ohio-redistricting-issue-say-politicians/,mostly-true,"
By Joe Guillen • August 9, 2012
"
"
Allen West
",/personalities/allen-west/,"
stated on August 1, 2012 in a radio interview:
","
In June 2012 ""we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created.""
",/factchecks/2012/aug/09/allen-west/us-rep-allen-west-d-fla-says-number-people-who-wen/,true,"
By Tom Mooney • August 9, 2012
"
"
Eric Hovde
",/personalities/eric-hovde/,"
stated on July 29, 2012 in a television interview:
","
President Obama and Nancy Pelosi said ""Obamacare"" would save money because ""they factored in 10 years worth of tax revenue and only six and half years worth of expenses.""
",/factchecks/2012/aug/08/eric-hovde/gop-candidate-us-senate-hovde-claims-obamacare-lev/,half-true,"
By James B. Nelson • August 8, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on August 5, 2012 in a campaign ad:
","
""In June, jobless ranks were higher in nearly 90 percent of U.S. cities.""
",/factchecks/2012/aug/08/mitt-romney/mitt-romney-says-90-percent-cities-saw-unemploymen/,barely-true,"
By Louis Jacobson • August 8, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on August 4, 2012 in a campaign ad:
","
Says Mitt Romney opposes requiring employers to cover contraception and would eliminate funding for Planned Parenthood.
",/factchecks/2012/aug/08/barack-obama/obama-slams-romney-on-contraception-and-planned-pa/,true,"
By Jon Greenberg • August 8, 2012
"
"
Mark Neumann
",/personalities/mark-neumann/,"
stated on August 8, 2012 in campaign website statements:
","
Says he never voted for a ""tax increase.""
",/factchecks/2012/aug/08/mark-neumann/gop-wisconsin-senate-primary-mark-neumann-says-4-y/,false,"
By Tom Kertscher • August 8, 2012
"
"
John Kasich
",/personalities/john-kasich/,"
stated on July 25, 2012 in an announcement at the Ohio State Fair:
","
""Ninety percent of the topsoil has inadequate moisture to grow crops.""
",/factchecks/2012/aug/08/john-kasich/ohio-gov-john-kasich-says-drought-has-left-90-perc/,true,"
By Aaron Marshall • August 8, 2012
"
"
Fran Millar
",/personalities/fran-millar/,"
stated on July 25, 2012 in an article:
","
""We have reduced funding for education the least. They've suffered the least cuts.""
",/factchecks/2012/aug/08/fran-millar/did-lawmaker-get-good-grade-education-claim/,half-true,"
By Eric Stirgus • August 8, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on August 6, 2012 in a campaign ad:
","
""Under Obama’s plan (for welfare), you wouldn’t have to work and wouldn’t have to train for a job. They just send you your welfare check.""
",/factchecks/2012/aug/07/mitt-romney/mitt-romney-says-barack-obamas-plan-abandons-tenet/,pants-fire,"
By Molly Moorhead • August 7, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on August 5, 2012 in a campaign ad:
","
Says Obama ""refuses to recognize Jerusalem"" as the capital of Israel.
",/factchecks/2012/aug/07/mitt-romney/romney-says-obama-rejects-jerusalem-capital-israel/,half-true,"
By Molly Moorhead • August 7, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on August 5, 2012 in a campaign ad:
","
""As president, Barack Obama has never visited Israel.""
",/factchecks/2012/aug/07/mitt-romney/romney-says-obama-has-not-visited-israel-president/,true,"
By Molly Moorhead • August 7, 2012
"
"
Bill Nelson
",/personalities/bill-nelson/,"
stated on August 2, 2012 in a TV ad:
","
Says Connie Mack IV has been ""a promoter for Hooters with a history of bar room brawling, altercations and road rage.""
 ",/factchecks/2012/aug/07/bill-nelson/bill-nelson-says-connie-mack-iv-has-been-promoter-/,mostly-true,"
By Amy Sherman • August 7, 2012
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on July 31, 2012 in a TV ad:
","
Says Romney would add ""trillions"" to the deficit while Obama would ""cut the deficit by $4 trillion.""
",/factchecks/2012/aug/07/barack-obama/mitt-romney-would-add-trillions-deficit-while-obam/,half-true,"
By Jon Greenberg • August 7, 2012
"
"
Stacey Abrams
",/personalities/stacey-abrams/,"
stated on August 1, 2012 in a press release:
","
Says Georgia ranks ""near the bottom in per capita transportation spending.""
",/factchecks/2012/aug/07/stacey-abrams/does-georgia-have-pothole-transportation-spending/,true,"
By Eric Stirgus • August 7, 2012
"
"
George Allen
",/personalities/george-allen/,"
stated on July 21, 2012 in a debate.:
","
""When I left the Senate, we were on a trajectory towards a balanced budget.""
",/factchecks/2012/aug/07/george-allen/george-allen-says-us-was-path-balanced-budget-when/,half-true,"
By Nancy Madsen • August 7, 2012
"
"
Chain email
",/personalities/chain-email/,"
stated on July 12, 2012 in a message via the Internet:
","
Medicare insurance premiums will be rising to ""$120.20 per month in 2013 and $247.00 per month in 2014.""
",/factchecks/2012/aug/07/chain-email/blue-cross-logo-gives-new-fuel-bogus-e-mail-claimi/,pants-fire,"
By C. Eugene Emery Jr. • August 7, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on August 4, 2012 in a press statement:
","
President Obama’s lawsuit claims it is unconstitutional for Ohio to allow servicemen and women extended early voting privileges during the state’s early voting period.
",/factchecks/2012/aug/06/mitt-romney/mitt-romney-says-lawsuit-filed-president-obamas-ca/,false,"
By Sabrina Eaton • August 6, 2012
"
"
TriMet
",/personalities/trimet/,"
stated on July 7, 2012 in a newspaper ad:
","
""Without Westside MAX, we’d need to add 2.9 lanes to the Sunset Highway.""
",/factchecks/2012/aug/06/trimet/would-we-need-add-29-lanes-sunset-highway-if-not-w/,barely-true,"
By Janie Har • August 6, 2012
"
"
Alan Grayson
",/personalities/alan-grayson/,"
stated on August 6, 2012 in a campaign mailer:
","
Says Gov. Jeb Bush vetoed the ""Quiñones Plan"" because it was ""taxation without representation on a large scale.""
",/factchecks/2012/aug/06/alan-grayson/grayson-says-jeb-bush-vetoed-quinones-plan/,half-true,"
By Katie Sanders • August 6, 2012
"
"
Harry Reid
",/personalities/harry-reid/,"
stated on July 31, 2012 in an interview with the Huffington Post:
","
Says Mitt Romney did not pay taxes for 10 years.
",/factchecks/2012/aug/06/harry-reid/harry-reid-says-anonymous-source-told-him-mitt-rom/,pants-fire,"
By Louis Jacobson • August 6, 2012
"
"
American Bridge 21st Century
",/personalities/american-bridge-21st-century/,"
stated on August 6, 2012 in a TV ad:
","
Says U.S. Rep. Connie Mack IV passed ""only one bill"" in seven years.
",/factchecks/2012/aug/06/american-bridge-21st-century/group-says-connie-mack-has-passed-only-one-bill-co/,mostly-true,"
By Brittany Alana Davis • August 6, 2012
"
"
Chuck Fleischmann
",/personalities/chuck-fleischmann/,"
stated on July 17, 2012 in in a blog post on his campaign website.:
","
Says that President Obama said that ""Small Businesses Succeed Because of Government.""
",/factchecks/2012/aug/06/chuck-fleischmann/gop-congressman-chuck-fleischmann-claims-obama-was/,false,"
By Michael Collins • August 6, 2012
"
"
Jeff Fitzgerald
",/personalities/jeff-fitzgerald/,"
stated on July 26, 2012 in a news release:
","
""In her nearly decade and (a) half in Congress, Tammy Baldwin has sponsored 105 bills. Only three have been enacted into law.""
",/factchecks/2012/aug/06/jeff-fitzgerald/wisconsin-senate-race-republican-jeff-fitzgerald-s/,mostly-true,"
By Tom Kertscher • August 6, 2012
"
"
Frank Lautenberg
",/personalities/frank-lautenberg/,"
stated on July 30, 2012 in an op-ed on NorthJersey.com:
 ","
""Guns have murdered more Americans here at home in recent years than have died on the battlefields of Iraq and Afghanistan.""
",/factchecks/2012/aug/06/frank-lautenberg/frank-lautenberg-says-gun-violence-claimed-more-am/,half-true,"
By Erin O'Neill • August 6, 2012
"
