name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Bloggers
",/personalities/blog-posting/,"
 stated on December 25, 2019 in an article:
","
Says Lee Majors died and left $6 million to Donald Trump.
",/factchecks/2020/jan/02/blog-posting/lee-majors-death-hoax-goes-viral-facebook/,pants-fire,"
By Daniel Funke • January 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 2, 2019 in a Facebook post:
","
""Congress rejects $336 (per) month increase in"" Social Security and disability benefits ""but approves $8,872 (per) month increase for themselves.""
 
",/factchecks/2020/jan/02/facebook-posts/congress-didnt-reject-336-increase-social-security/,false,"
By Tom Kertscher • January 2, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 23, 2019 in a Facebook post:
","
Says Alexandria Ocasio-Cortez and Ilhan Omar vowed ""to remove senior’s ‘entitlements,’ Social Security/Medicare.""
",/factchecks/2020/jan/02/blog-posting/fake-news-site-republishes-satirical-story-about-o/,pants-fire,"
By Daniel Funke • January 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 28, 2019 in a Facebook post:
","
Says a quote defending President Donald Trump can be attributed to Clint Eastwood.
",/factchecks/2020/jan/02/facebook-posts/state-lawmakers-pro-trump-letter-wrongly-attribute/,false,"
By Bill McCarthy • January 2, 2020
"
"
PJ Media
",/personalities/pj-media/,"
stated on December 25, 2019 in an article:
","
""CBC Cuts Donald Trump's 'Home Alone 2' Cameo Out of Broadcast.""
",/factchecks/2020/jan/02/pj-media/canadian-broadcasters-cut-trumps-home-alone-2-came/,half-true,"
By Bill McCarthy • January 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 25, 2019 in a Facebook post:
","
Says Virginia Gov. Ralph Northam said, ‘You will give up your guns, if you don’t I’ll have the National Guard cut your power, your phone lines, and your internet. Then, if you still refuse to comply I’ll have you killed.’""
",/factchecks/2020/jan/02/facebook-posts/no-northam-will-not-cut-power-kill-virginians-who-/,pants-fire,"
By Bill McCarthy • January 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 26, 2019 in an image on Facebook:
","
""China produces 90% of the world’s carbon emissions pollution.""
",/factchecks/2020/jan/02/facebook-posts/false-image-overstates-pollution-china/,false,"
By Amy Sherman • January 2, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on June 27, 2018 in a headline:
","
""Florida school drops Common Core – soars to number one""
",/factchecks/2020/jan/02/blog-posting/no-florida-school-did-not-ditch-common-core-and-th/,false,"
By Amy Sherman • January 2, 2020
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on December 27, 2019 in social media posts:
","
Says that four Democrats — Sheila Jackson Lee, Joe Biden, Elizabeth Warren, and Alexandria Ocasio-Cortez — made specific, suspect remarks about such topics as the Constitution, abortion and guns.
",/factchecks/2020/jan/02/facebook-posts/social-media-post-recycles-debunked-quotes-joe-bid/,false,"
By Louis Jacobson • January 2, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 25, 2019 in a post on a fake news website:
","
""Cory Booker’s son charged with assault after attack on Santa.""
",/factchecks/2020/jan/02/blog-posting/fake-news-site-invents-attack-santa-non-existent-c/,pants-fire,"
By Jon Greenberg • January 2, 2020
"
"
Bloggers
",/personalities/blog-posting/,"
stated on December 25, 2019 in a fake news post:
","
Says Nancy Pelosi said, if impeachment ""doesn’t go through, I’ll resign.""
",/factchecks/2020/jan/02/blog-posting/fake-news-says-pelosi-resign-if-impeachment-fails/,pants-fire,"
By Jon Greenberg • January 2, 2020
"
"
Eric Schmitt
",/personalities/eric-schmitt/,"
stated on November 25, 2019 in a roundtable:
","
""You have literally 140 people dying every day of opioid-related overdoses.""
",/factchecks/2019/dec/31/eric-schmitt/schmitt-rates-mostly-true-claim-about-opioid-death/,mostly-true,"
By Madison Czopek • December 30, 2019
"
"
Jeff Jensen
",/personalities/jeff-jensen/,"
stated on November 20, 2019 in an interview with St. Louis Public Radio:
","
""It’s nothing I do, but the probation office here in the Eastern District of Missouri is the best in the country. They have about a 7.5% recidivism rate, compared to national averages of 70 or 80%""
",/factchecks/2019/dec/31/jeff-jensen/jensen-half-true-st-louis-office-recidivism-rate/,half-true,"
By Libby Stanford • December 30, 2019
"
"
Tony Evers
",/personalities/tony-evers/,"
stated on November 13, 2019 in a public forum:
","

On whether he can release one day’s worth of emails.
",/factchecks/2019/dec/27/tony-evers/evers-flips-whether-he-can-release-emails/,full-flop,"
By Eric Litke • December 27, 2019
"
