name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Rodney Ellis
",/personalities/rodney-ellis/,"
stated on May 19, 2016 in a press release in response to a lawsuit:
","
Harris County, Texas has ""some of the highest jailing and incarceration rates in the U.S. and the world.""
 
",/factchecks/2016/jul/08/rodney-ellis/sen-rodney-ellis-says-harris-county-has-some-highe/,mostly-true,"
By Fauzeya Rahman • July 8, 2016
"
"
Andrew Cuomo
",/personalities/andrew-cuomo/,"
stated on June 22, 2016 in a press conference in Buffalo before signing legislation to combat heroin addiction.:
","
""We’re losing as many people to heroin and opioid overdoses as we lost to the AIDS epidemic at its peak.""
",/factchecks/2016/jul/08/andrew-cuomo/fewer-people-are-dying-heroin-and-opioid-overdoses/,barely-true,"
By Dan Clark • July 8, 2016
"
"
Sherrod Brown
",/personalities/sherrod-brown/,"
stated on July 3, 2016 in an interview on ABC ""This Week"" :
","
Says Donald Trump made a lot of money from outsourcing jobs thanks to NAFTA ""but never, ever raised his voice against it when Congress was considering it.""
 
",/factchecks/2016/jul/08/sherrod-brown/sen-sherrod-brown-says-trump-never-denounced-nafta/,barely-true,"
By Nadia Pflaum • July 8, 2016
"
"
Pat Toomey
",/personalities/pat-toomey/,"
stated on June 27, 2016 in a statement:
","
""Sanctuary cities such as Philadelphia refuse to cooperate with the federal government in locating suspected terrorists who are in their custody and are in the country illegally.""
",/factchecks/2016/jul/08/pat-toomey/kenney-blasts-pat-toomeys-fearmongering-around-san/,half-true,"
By Anna Orso • July 8, 2016
"
"
Viral image
",/personalities/viral-image/,"
stated on July 6, 2016 in a posting on Twitter:
","
Says Attorney General Loretta Lynch ""was a member of Bill Clinton's defense team during the 1992 Whitewater corruption probe.""

",/factchecks/2016/jul/08/viral-image/meme-resurrects-bogus-claim-2014-about-loretta-lyn/,pants-fire,"
By C. Eugene Emery Jr. • July 8, 2016
"
"
Brad Schimel
",/personalities/brad-schimel/,"
stated on June 6, 2016 in an opinion piece:
","
""More people now die in Wisconsin from drug overdoses than car crashes.""
",/factchecks/2016/jul/08/brad-schimel/do-more-people-die-wisconsin-overdoses-car-crashes/,true,"
By Cara Lombardo • July 8, 2016
"
"
Carlos Beruff
",/personalities/carlos-beruff/,"
stated on July 5, 2016 in a statement to press:
","
""Rather than work to secure the border, (Marco Rubio) supported Obama’s amnesty plan for illegal immigrants.""
 
",/factchecks/2016/jul/08/carlos-beruff/carlos-beruff-wrongly-attacks-marco-rubios-record-/,barely-true,"
By Amy Sherman • July 8, 2016
"
"
Rebecca Kleefisch
",/personalities/rebecca-kleefisch/,"
stated on April 20, 2016 in a radio interview:
","
 ""Right now, our corrections department charges taxpayers between $30,000 and $40,000 a year per person we lock up,"" she said. ""That’s actually cheap when you compare us to the rest of the country.""
",/factchecks/2016/jul/08/rebecca-kleefisch/Kleefisch-per-inmate-cost-comparison/,half-true,"
By Alison Dirr • July 8, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 5, 2016 in a rally in Raleigh, N.C.:
","
""You know what (Saddam Hussein) did well? He killed terrorists.""
",/factchecks/2016/jul/07/donald-trump/was-saddam-hussein-good-killing-terrorists-donald-/,barely-true,"
By Louis Jacobson • July 7, 2016
"
"
Morten Jerven
",/personalities/morten-jerven/,"
stated on June 29, 2016 in an article:
","
For 21 countries in Sub-Saharan Africa, ""we simply do not have data to say anything about trends in poverty.""
 
",/factchecks/2016/jul/07/morten-jerven/tracking-global-poverty-have-real-numbers/,mostly-true,"
By Jon Greenberg • July 7, 2016
"
"
Freedom Partners Action Fund
",/personalities/freedom-partners-action-fund/,"
stated on June 27, 2016 in a television ad:
","
""Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.""
",/factchecks/2016/jul/07/freedom-partners-action-fund/super-pac-inaccurate-linking-nevada-senate-candida/,barely-true,"
By Riley Snyder • July 7, 2016
"
"
Alan Grayson
",/personalities/alan-grayson/,"
stated on June 30, 2016 in an interview with the ""Tampa Bay Times"" editorial board:
","
Says Patrick Murphy has ""taken more money from Wall Street than any other member of Congress other than the speaker and the majority leader.""
",/factchecks/2016/jul/07/alan-grayson/alan-grayson-calls-out-patrick-murphy-wall-street-/,mostly-true,"
By Allison Graves • July 7, 2016
"
"
Debbie Wasserman Schultz
",/personalities/debbie-wasserman-schultz/,"
stated on June 18, 2016 in a Medium post:
","
""40% of Americans know someone who has been killed by a gun.""
",/factchecks/2016/jul/07/debbie-wasserman-schultz/debbie-wasserman-schultz-right-about-far-reaching-/,mostly-true,"
By Taylor Leighton • July 7, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on July 5, 2016 in a tweet:
","
""Taxpayers are paying a fortune for the use of Air Force One on the campaign trail"" by President Barack Obama and Hillary Clinton.
",/factchecks/2016/jul/07/donald-trump/donald-trump-isnt-winging-it-complaint-about-air-f/,mostly-true,"
By C. Eugene Emery Jr. • July 7, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on July 2, 2016 in an interview on MSNBC:
","
Says she ""never received nor sent any material that was marked classified"" on her private email server while secretary of state.
",/factchecks/2016/jul/06/hillary-clinton/fbi-findings-tear-holes-hillary-clintons-email-def/,false,"
By Lauren Carroll • July 6, 2016
"
"
Rebuilding America Now
",/personalities/america-rising-now/,"
stated on June 23, 2016 in an advertisement against Hillary Clinton:
","
Says Hillary Clinton ""savaged"" the dignity of people who accused Bill Clinton of sexual harassment or assault ""and shamed them.""
",/factchecks/2016/jul/06/america-rising-now/pro-trump-super-pac-compares-bill-clinton-cosby-at/,barely-true,"
By Neelesh Moorthy • July 6, 2016
"
"
Russ Feingold
",/personalities/russ-feingold/,"
stated on May 9, 2016 in a news conference:
","
Says Ron Johnson justifies his support of trade agreements by saying the U.S. has the Trade Adjustment Assistance program for displaced workers, but then he ""voted to eliminate it.""
",/factchecks/2016/jul/06/russ-feingold/testing-russ-feingold-claim-about-opponent-ron-joh/,barely-true,"
By Jonathan Anderson • July 6, 2016
"
"
Mark Warner
",/personalities/mark-warner/,"
stated on June 19, 2016 in a radio interview.:
","
""The average time someone used to hold a share of stock back in the ’60s was eight years. Now, the average time is four months."" 
",/factchecks/2016/jul/06/mark-warner/mark-warner-says-average-holding-time-stocks-has-f/,mostly-true,"
By Warren Fiske • July 6, 2016
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on June 29, 2016 in remarks in Ottawa, Canada:
","
""The steel industry is producing as much steel in the United States as it ever was. It’s just (that) it needs one-tenth of the workers that it used to.""
",/factchecks/2016/jul/05/barack-obama/barack-obama-wrong-about-size-us-steel-production-/,false,"
By Louis Jacobson • July 5, 2016
"
"
Colorado Citizens for Accountable Government
",/personalities/colorado-citizens-accountable-government/,"
stated on June 21, 2016 in a political mailer :
","
Says ""while serving in the city council, Rachel Zenzinger voted to use tax dollars to take a taxpayer-funded junket to China.""
 
",/factchecks/2016/jul/05/colorado-citizens-accountable-government/group-says-colorado-senate-candidate-voted-China/,pants-fire,"
By Alan Gathright • July 5, 2016
"
"
Barack Obama
",/personalities/barack-obama/,"
stated on June 29, 2016 in a press conference at the North American Leaders Summit:
","
""During my administration, for example, we boosted U.S. exports to Canada and Mexico by about 50 percent. That supports about 2.8 million American jobs.""
",/factchecks/2016/jul/05/barack-obama/obama-incorrectly-characterizes-job-growth-due-inc/,barely-true,"
By Neelesh Moorthy • July 5, 2016
"
"
Elizabeth Warren
",/personalities/elizabeth-warren/,"
stated on June 28, 2016 in an interview on The View:
","
Says Donald Trump's position is ""to roll back all"" of the financial regulations passed after the financial crisis.
",/factchecks/2016/jul/05/elizabeth-warren/warren-says-trump-no-fan-post-crisis-wall-street-r/,mostly-true,"
By Adam Thorp • July 5, 2016
"
"
Pat Robertson
",/personalities/pat-robertson/,"
stated on June 27, 2016 in a TV broadcast:
","
President Barack Obama attended  ""an Islamic madrassa.""
",/factchecks/2016/jul/05/pat-robertson/pat-robertson-misleadingly-says-obama-was-schooled/,barely-true,"
By Sean Gorman • July 5, 2016
"
"
 Tom Cotton
",/personalities/tom-cotton/,"
stated on July 3, 2016 in an interview on ""Meet the Press"":
","
Says Hillary Clinton ""was literally present when we pressed the reset button with Russia just a few months after Russia had invaded Georgia.""
",/factchecks/2016/jul/03/tom-cotton/tom-cotton-hillary-clinton-pushed-reset-russia-mon/,mostly-true,"
By Jon Greenberg • July 3, 2016
"
"
ACLU of North Carolina
",/personalities/aclu-north-carolina/,"
stated on June 29, 2016 in a press release:
","
Proposed NC law for body camera footage gives police ""broad authority to keep video footage secret – even from individuals who are filmed.""
",/factchecks/2016/jul/01/aclu-north-carolina/aclu-north-carolina-police-will-have-significant-p/,true,"
By Will Doran • July 1, 2016
"
"
Daily Mail
",/personalities/daily-mail/,"
stated on June 24, 2016 in a headline:
","
""Google search spike suggests many people don’t know why they voted for Brexit.""
 
 
",/factchecks/2016/jul/01/daily-mail/what-google-trends-tell-us-and-doesnt-about-brexit/,barely-true,"
By Allison Graves • July 1, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on June 27, 2016 in a rally in Cincinnati, Ohio:
","
""Cincinnati is already one of the biggest cities in the country to run 100 percent on clean energy.""
",/factchecks/2016/jul/01/hillary-clinton/clinton-cincinnati-runs-100-percent-clean-power/,half-true,"
By Nadia Pflaum • July 1, 2016
"
"
Donald Trump
",/personalities/donald-trump/,"
stated on June 21, 2016 in an email:
","
""As Secretary of State, Hillary Clinton laundered money to Bill Clinton through Laureate Education, while Bill Clinton was an honorary chairman of the group.""
 
",/factchecks/2016/jul/01/donald-trump/did-hillary-clinton-launder-millions-dollars-while/,false,"
By Joseph Cariz • July 1, 2016
"
"
Hillary Clinton
",/personalities/hillary-clinton/,"
stated on June 21, 2016 in a speech:
","
Says Donald Trump’s proposed tax treatment of hedge fund managers ""makes the current loophole even worse.""
",/factchecks/2016/jul/01/hillary-clinton/clinton-right-say-trumps-plan-good-hedge-funders/,true,"
By Adam Thorp • July 1, 2016
"
"
Gwen Moore
",/personalities/gwen-moore/,"
stated on June 23, 2016 in a tweet:
","
""If you're a terrorist you can't fly,"" but ""an assault weapon you can buy.""
",/factchecks/2016/jul/01/gwen-moore/poem-rep-gwen-moore-says-terrorists-can-be-banned-/,mostly-true,"
By Tom Kertscher • July 1, 2016
"
