name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 18, 2021 in a Facebook post:
","
“Pelosi’s $1.9 trillion bailout gives EVERY federal employee a $21,000 bonus check… they never lost their job!”
",/factchecks/2021/mar/19/facebook-posts/no-covid-19-relief-law-doesnt-give-federal-workers/,false,"
By Samantha Putterman • March 19, 2021
"
"
Tweets
",/personalities/tweets/,"
stated on March 16, 2021 in in a tweet:
","
“Black Lives Matter of Atlanta Charged with Wire Fraud, Money Laundering and Allegedly Using almost 500k in Donations For Personal Use.”
",/factchecks/2021/mar/19/tweets/no-black-lives-matter-wasnt-charged-fraudulently-s/,false,"
By Bill McCarthy • March 19, 2021
"
"
Nicole Malliotakis
",/personalities/nicole-malliotakis/,"
stated on March 8, 2021 in a Tweet:
","
""If you are a hard-working law-abiding citizen who earns $80,000, you don’t get a stimulus check. But if you are a convicted murderer or rapist sitting in jail, you do.""
",/factchecks/2021/mar/19/nicole-malliotakis/malliotakis-makes-mostly-accurate-claim-about-stim/,mostly-true,"
By Jill Terreri Ramos • March 19, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 16, 2021 in a Facebook post:
","
 Says Burisma admitted in a Ukrainian court to paying Joe Biden $900,000.
",/factchecks/2021/mar/19/facebook-posts/no-evidence-burisma-admitted-paying-joe-biden-9000/,false,"
By Michael Majchrowicz • March 19, 2021
"
"
Bloggers
",/personalities/blog-posting/,"
stated on March 13, 2021 in an article:
","
A CDC study found that “mask mandates made no statistical difference” on coronavirus case rates.
",/factchecks/2021/mar/19/blog-posting/no-cdc-study-did-not-find-mask-mandates-make-no-st/,pants-fire,"
By Noah Y. Kim • March 19, 2021
"
"
Duey Stroebel
",/personalities/duey-stroebel/,"
stated on March 7, 2021 in a TV interview:
","
""We’ve had more voter turnout since voter ID was passed than ever before.""
",/factchecks/2021/mar/19/duey-stroebel/record-turnouts-after-voter-id-law-passed-not-real/,barely-true,"
By Eric Litke • March 19, 2021
"
"
Eric Greitens
",/personalities/eric-greitens/,"
stated on March 2, 2021 in an interview on 97.1 KTFK:
","
By ending the Keystone XL Pipeline project, President Joe Biden “imperiled one of Donald Trump's most significant achievements, which was that we had achieved American energy independence.”
",/factchecks/2021/mar/19/eric-greitens/greitens-missed-mark-keystone-xl-statement/,barely-true,"
By William Skipworth • March 19, 2021
"
"
Ron DeSantis
",/personalities/ron-desantis/,"
stated on March 13, 2021 in in an interview on Fox News:
","
""When I became governor, we banned sanctuary cities and we also did E-Verify.""
",/factchecks/2021/mar/19/ron-desantis/fact-checking-desantis-sanctuary-cities-e-verify-l/,mostly-true,"
By Amy Sherman • March 19, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on March 17, 2021 in a Facebook post:
","
Says Candace Owens tweeted, “Yes, my husband did cheat on me with my brother. Yes, he said no when I asked to join.”
",/factchecks/2021/mar/19/viral-image/no-candace-owens-tweet-isnt-real/,false,"
By Ciara O'Rourke • March 19, 2021
"
"
Barbara Dittrich
",/personalities/barbara-dittrich/,"
stated on February 16, 2021 in Column:
","
""Pot today is not the weed baby boomers were smoking.""
",/factchecks/2021/mar/19/barbara-dittrich/yes-marijuana-stronger-it-used-be/,true,"
By Haley BeMiller • March 19, 2021
"
"
YouTube videos
",/personalities/youtube-videos/,"
stated on March 17, 2021 in a YouTube post:
","
Video shows Joe Biden faked an interview in front of a green screen.
",/factchecks/2021/mar/18/youtube-videos/no-biden-didnt-fake-interview-front-green-screen/,pants-fire,"
By Ciara O'Rourke • March 18, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 17, 2021 in a Facebook post:
","
The Atlanta shooting suspect wrote an anti-China post on Facebook prior to the shootings.
",/factchecks/2021/mar/18/facebook-posts/anti-china-post-supposedly-written-atlanta-shootin/,false,"
By Samantha Putterman • March 18, 2021
"
"
Mike Huckabee
",/personalities/mike-huckabee/,"
stated on March 15, 2021 in a Twitter post:
","
“70% of Georgians said they would vote for Trump in 2024.”
",/factchecks/2021/mar/18/mike-huckabee/huckabee-post-misstates-georgia-survey-results-sup/,false,"
By Ciara O'Rourke • March 18, 2021
"
"
Kevin McCarthy
",/personalities/kevin-mccarthy/,"
stated on March 14, 2021 in an interview on Fox News:
","
“Democrats have accomplished a lot in just 2 months ... 1 Million energy jobs destroyed.”
",/factchecks/2021/mar/17/kevin-mccarthy/gops-mccarthy-wrongly-accuses-democrats-destroying/,pants-fire,"
By Jon Greenberg • March 17, 2021
"
"
Viral image
",/personalities/viral-image/,"
stated on March 7, 2021 in a Facebook post:
","
Says Meghan Markle tweeted about Oprah Winfrey following her primetime interview.
",/factchecks/2021/mar/17/viral-image/no-meghan-markle-didnt-tweet-about-oprah-winfrey-t/,pants-fire,"
By Sudiksha Kochi • March 17, 2021
"
"
Maria Bartiromo
",/personalities/maria-bartiromo/,"
stated on March 16, 2021 in an interview with former President Donald Trump:
","
The Washington Post was ""forced to correct what (Donald Trump) told the secretary of state of Georgia.”
",/factchecks/2021/mar/17/maria-bartiromo/maria-bartiromo-conflates-trumps-georgia-calls-pri/,false,"
By Bill McCarthy • March 17, 2021
"
"
Facebook posts
",/personalities/facebook-posts/,"
stated on March 16, 2021 in a Facebook post:
","
A photo shows a recent White House event was actually filmed at Tyler Perry Studios in Atlanta.
",/factchecks/2021/mar/17/facebook-posts/no-image-white-house-rose-garden-event-wasnt-taken/,pants-fire,"
By Samantha Putterman • March 17, 2021
"
