name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Donald Trump
",/personalities/donald-trump/,"
stated on April 30, 2017 in Twitter:
","
""Dems want billions to go to Insurance Companies to bail out donors""
",/factchecks/2017/may/04/donald-trump/trumps-false-claim-dems-want-billions-go-insurance/,false,"
By John Kruzel • May 4, 2017
"
"
Sonny Perdue
",/personalities/sonny-perdue/,"
stated on May 1, 2017 in a policy announcement event.:
","
Easing school lunch regulations ""is not reducing the nutritional standards whatsoever.""
",/factchecks/2017/may/04/sonny-perdue/ag-sec-perdue-changes-school-lunch-rules-says-stan/,barely-true,"
By Jon Greenberg • May 4, 2017
"
"
Florida Democratic Party
",/personalities/florida-democratic-party/,"
stated on April 27, 2017 in a press release:
","
Donald Trump’s ""golf course on the island defaulted, like so many of his other failed business schemes. The failure left Puerto Rican taxpayers with a nearly $33 million bill.""
",/factchecks/2017/may/04/florida-democratic-party/did-bankrupt-trump-golf-course-puerto-rico-leave-t/,half-true,"
By Amy Sherman • May 4, 2017
"
"
Paul Ryan
",/personalities/paul-ryan/,"
stated on May 4, 2017 in remarks in 2009 and actions in 2017:
","
On voting for a health care bill without an up-to-date Congressional Budget Office score
",/factchecks/2017/may/04/paul-ryan/did-paul-ryan-flip-flop-how-pass-big-health-care-b/,full-flop,"
By Louis Jacobson • May 4, 2017
"
"
Robert Pittenger
",/personalities/robert-pittenger/,"
stated on May 2, 2017 in a written statement:
","
Says the Republican plan to replace Obamacare, ""absolutely does not eliminate protections for pre-existing conditions.""
",/factchecks/2017/may/04/robert-pittenger/does-new-version-ahca-protect-coverage-pre-existin/,barely-true,"
By Will Doran • May 4, 2017
"
"
Ivanka Trump
",/personalities/ivanka-trump/,"
stated on May 2, 2017 in her book ""Women Who Work"":
","
""40 percent of American households have female primary breadwinners.""
",/factchecks/2017/may/03/ivanka-trump/ivanka-trump-new-book-says-women-are-primary-earne/,mostly-true,"
By Lauren Carroll • May 3, 2017
"
"
Jimmy Kimmel
",/personalities/jimmy-kimmel/,"
stated on May 1, 2017 in a monologue on his show:
","
""President Trump last month proposed a $6 billion cut in funding to the National Institutes of Health. And thank God our congressmen made a deal last night to not go along with that. They actually increased funding by $2 billion.""
",/factchecks/2017/may/03/jimmy-kimmel/jimmy-kimmel-largely-right-about-cuts-additions-ni/,mostly-true,"
By Louis Jacobson • May 3, 2017
"
"
Larry Krasner
",/personalities/larry-krasner/,"
stated on May 1, 2017 in the platform section of his campaign website:
","
 ""Larry Krasner is the only candidate running for District Attorney who explicitly pledges to never seek the death penalty.""
",/factchecks/2017/may/03/larry-krasner/philly-da-candidate-im-only-one-wholl-never-seek-d/,barely-true,"
By Anna Orso • May 3, 2017
"
"
Wisconsin Freedom Alliance
",/personalities/wisconsin-freedom-alliance/,"
stated on April 25, 2017 in a radio ad:
","
Wisconsin politicians get daily expense payments ""even if they don’t spend a dime on meals, or lodging or travel,"" and ""no receipts are required for them to get paid.""
 
",/factchecks/2017/may/03/wisconsin-freedom-alliance/do-s-legislator-get-daily-stipend-just-showing/,mostly-true,"
By Dave Umhoefer • May 3, 2017
"
"
Tariq El-Shabazz
",/personalities/tariq-el-shabazz/,"
stated on April 28, 2017 in In a statement responding to a news article:
","
""In my 30 year career including dozens of capital cases, not a single client of mine has ever been sentenced to death.""
",/factchecks/2017/may/02/tariq-el-shabazz/philly-da-candidate-blasts-investigative-journalis/,mostly-true,"
By Mark Dent • May 2, 2017
"
