name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Joshua Henne
",/personalities/joshua-henne/,"
stated on July 20, 2011 in a press release from One New Jersey:
","
Says New Jersey has fewer jobs since Gov. Chris Christie took office.
",/factchecks/2011/aug/01/joshua-henne/democrat-backed-one-new-jersey-claims-state-has-lo/,false,"
By Bill Wichert • August 1, 2011
"
"
Ron Johnson
",/personalities/ron-johnson/,"
stated on July 25, 2011 in a television interview:
","
""The federal government is spending 25 percent of our entire economy versus 100 years ago we spent only 2 percent.""
",/factchecks/2011/jul/31/ron-johnson/us-senator-ron-johnson-says-federal-government-spe/,true,"
By Dave Umhoefer • July 31, 2011
"
"
Travis Rowley
",/personalities/travis-rowley/,"
stated on July 19, 2011 in a commentary:
","
""The RI Board of Elections has heard official testimony from Providence residents who claim to have witnessed known illegal aliens voting in local elections.""
",/factchecks/2011/jul/31/travis-rowley/young-republican-chairman-says-board-elections-hea/,barely-true,"
By C. Eugene Emery Jr. • July 31, 2011
"
"
Tom Leppert
",/personalities/tom-leppert/,"
stated on July 19, 2011 in a campaign statement.:
","
Says opponent David Dewhurst is a ""career politician.""
",/factchecks/2011/jul/31/tom-leppert/tom-leppert-says-david-dewhurst-career-politician/,false,"
By W. Gardner Selby • July 31, 2011
"
"
Steven Goldstein
",/personalities/steven-goldstein/,"
stated on July 24, 2011 in an opinion column in The Star-Ledger:
","
""Polls now show a majority of Catholics favor marriage equality.""
",/factchecks/2011/jul/31/steven-goldstein/garden-state-equality-chairman-steven-goldstein-sa/,mostly-true,"
By Erin O'Neill • July 31, 2011
"
"
Allen West
",/personalities/allen-west/,"
stated on July 27, 2011 in an interview on CNN:
","
""This is the first time in the history that we've had the raising of a debt limit also with spending cuts.""
",/factchecks/2011/jul/29/allen-west/allen-west-says-spending-cuts-are-part-debt-ceilin/,false,"
By Angie Drobnic Holan • July 29, 2011
"
"
Bill O'Reilly
",/personalities/bill-oreilly/,"
stated on July 26, 2011 in a comment on Fox News' ""The O'Reilly Factor"":
","
Since 1965, the United States has spent ""untold trillions"" yet the poverty rate hasn’t budged.
",/factchecks/2011/jul/29/bill-oreilly/bill-oreilly-says-poverty-hasnt-budged-1965-despit/,false,"
By Louis Jacobson • July 29, 2011
"
"
Eric Cantor
",/personalities/eric-cantor/,"
stated on July 26, 2011 in a TV interview.:
","
""Harry Reid’s plan is basically giving the president a blank check.""
",/factchecks/2011/jul/29/eric-cantor/cantor-says-reid-debt-proposal-gives-blank-check-o/,false,"
By Warren Fiske • July 29, 2011
"
"
Judson Phillips
",/personalities/judson-phillips/,"
stated on July 27, 2011 in a ""Washington Post"" opinion piece:
","
""Our government has spent $2.6 million to teach Chinese prostitutes how to drink responsibly.""
",/factchecks/2011/jul/29/judson-phillips/founder-tea-party-nation-claims-us-government-has-/,half-true,"
By Robert Farley • July 29, 2011
"
"
We Are Wisconsin
",/personalities/we-are-wisconsin/,"
stated on July 15, 2011 in a news release:
","
Says Republican state Sen. Alberta Darling offered ""unqualified support"" for a plan to end Medicare
",/factchecks/2011/jul/29/we-are-wisconsin/we-are-wisconsin-says-state-senator-alberta-darlin/,half-true,"
By Dave Umhoefer • July 29, 2011
"
"
Charlie Hales
",/personalities/charlie-hales/,"
stated on May 31, 2011 in Posted at charliehales.com :
","
""When I served as City Commissioner, we made great strides …we successfully fought for, and won, adding women and people of color to the Fire Bureau.""
",/factchecks/2011/jul/29/charlie-hales/when-charlie-hales-was-portland-city-council-it-di/,true,"
By Janie Har • July 29, 2011
"
"
Jon Huntsman
",/personalities/jon-huntsman/,"
stated on July 4, 2011 in a house party in Belmont, N.H. :
","
Says that when he was governor of Utah, he worked with the state Legislature to create a flat tax that ""cut income taxes by 30 percent.""
",/factchecks/2011/jul/28/jon-huntsman/jon-huntsman-touts-record-enacting-flat-tax-how-ac/,barely-true,"
By Louis Jacobson • July 28, 2011
"
"
Ohio Democratic Party
",/personalities/ohio-democratic-party/,"
stated on July 25, 2011 in a news release:
","
Says Ohio Treasurer Josh Mandel ""supports allowing the United States to default on its obligations.""
",/factchecks/2011/jul/28/ohio-democratic-party/ohio-democratic-party-accuses-josh-mandel-endorsin/,pants-fire,"
By Tom Feran • July 28, 2011
"
"
Tim Pawlenty
",/personalities/tim-pawlenty/,"
stated on July 24, 2011 in a statement from the campaign:
","
Michele Bachmann's legislative record is ""offering failed amendments.""
",/factchecks/2011/jul/28/tim-pawlenty/tim-pawlenty-said-michele-bachmanns-legislative-re/,mostly-true,"
By Angie Drobnic Holan • July 28, 2011
"
"
Republican Party of Wisconsin
",/personalities/republican-party-wisconsin/,"
stated on July 21, 2011 in a news release:
","
Says ""over 50 percent of U.S. job growth in June came"" from Wisconsin.
",/factchecks/2011/jul/28/republican-party-wisconsin/wisconsin-republican-party-says-more-than-half-nat/,false,"
By James B. Nelson • July 28, 2011
"
"
Michael Burgess
",/personalities/michael-burgess/,"
stated on July 15, 2011 in a statement.:
","
Says stores will be barred from selling 100-watt light bulbs as of 2012.
",/factchecks/2011/jul/28/michael-burgess/michael-burgess-says-stores-will-be-barred-selling/,barely-true,"
By W. Gardner Selby • July 28, 2011
"
