name_txt,name_href,description_txt,quote_txt,quote_href,meter,footer
"
Glenford Shibley
",/personalities/glenford-shibley/,"
 stated on December 9, 2011 in a news release:
","
""Rhode Island is the only state where officers at state-supported [colleges] carry out their duties unarmed.""
",/factchecks/2012/mar/07/glenford-shibley/state-sen-glenford-shibley-says-rhode-island-only-/,mostly-true,"
By Alex Kuffner • March 7, 2012
"
"
Ron Wyden
",/personalities/ron-wyden/,"
stated on February 9, 2012 in a news release:
","
""Between 1982 and 2007 the cost of a college education increased 439 percent.""
",/factchecks/2012/mar/07/ron-wyden/ron-wyden-puts-number-soaring-cost-college-439-per/,true,"
By Charles Pope • March 7, 2012
"
"
Rick Santorum
",/personalities/rick-santorum/,"
stated on February 29, 2012 in a campaign speech:
","
""When my grandfather came to this country back in 1925, there were no government benefits.""
 
",/factchecks/2012/mar/06/rick-santorum/santorum-says-when-his-grandfather-came-us-1925-th/,false,"
By Louis Jacobson • March 6, 2012
"
"
George LeMieux
 ",/personalities/george-lemieux/,"
stated on February 27, 2012 in a Web ad:
","
Connie Mack's ""only real job in the real world"" was as ""‘events coordinator’ for Hooters!""
",/factchecks/2012/mar/06/george-lemieux/george-lemieux-says-connie-mack-only-job-hooters/,barely-true,"
By Amy Sherman • March 6, 2012
"
"
Pat Stevens
",/personalities/pat-stevens/,"
stated on January 24, 2012 in a news article:
","
The Atlanta area’s water planning district ""is now the national leader in conservation.""
",/factchecks/2012/mar/06/pat-stevens/claim-atlanta-area-national-leader-water-conservat/,barely-true,"
By Willoughby Mariano • March 6, 2012
"
"
Jim Renacci
",/personalities/jim-renacci/,"
stated on February 13, 2012 in a town hall-style meeting:
","
""The top 1 percent (of income earners) paid 36.7 percent (of the taxes).  ... The top 50 percent pay 97.7 percent.""
 
",/factchecks/2012/mar/06/jim-renacci/jim-renacci-says-top-50-percent-pay-nearly-all-inc/,true,"
By Sabrina Eaton • March 6, 2012
"
"
Mitt Romney
",/personalities/mitt-romney/,"
stated on March 2, 2012 in a rally in Cleveland, Ohio:
","
Says in the 2012 State of the Union address, President Obama ""didn't even mention the deficit or debt.""
",/factchecks/2012/mar/05/mitt-romney/mitt-romney-says-president-ignored-debt-problems-s/,pants-fire,"
By Molly Moorhead • March 5, 2012
"
"
Scott Walker
",/personalities/scott-walker/,"
stated on February 23, 2012 in a radio interview:
","
Wisconsin is called the Badger State because ""our ancestors came here with the hopes of living the American dream by mining.""
",/factchecks/2012/mar/05/scott-walker/wisconsin-badger-state-because-early-miners-gov-sc/,true,"
By Tom Kertscher • March 5, 2012
"
"
Michael Doherty
",/personalities/michael-doherty/,"
stated on February 28, 2012 in an interview on NJToday:
","
Says State Comptroller Matthew Boxer ""pointed out that many towns are artificially lowering the real estate values that they report to Trenton"" in order to ""get hundreds of millions of dollars of additional school aid. This is the kind of fraud that needs to be addressed immediately.""
",/factchecks/2012/mar/05/michael-doherty/michael-doherty-claims-new-jersey-towns-are-artifi/,barely-true,"
By Bill Wichert • March 5, 2012
"
"
Charlotte Nash
",/personalities/charlotte-nash/,"
stated on February 15, 2012 in a speech:
","
""[E]mployment in Gwinnett is up more than 3 percent over last year, and unemployment is the lowest of the five core metro counties.""
",/factchecks/2012/mar/05/charlotte-nash/gwinnett-leaders-boast-employment-mostly-right/,mostly-true,"
By Eric Stirgus • March 5, 2012
"
